DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-06-2026,GUYANA,GUY,0,0,0,0,1,1
11-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
11-06-2026,HAITI,HTI,0,0,9,36,9,54
11-06-2026,HONDURAS,HND,0,0,3,42,19,64
11-06-2026,INDIA,IND,9,3,80,565,145,802
11-06-2026,INDONESIA,IDN,7,1,83,683,200,974
11-06-2026,IRAN,IRN,0,0,10,113,27,150
11-06-2026,IRAQ,IRQ,4,0,11,72,40,127
11-06-2026,IRLANDA,IRL,187,139,1367,15727,2633,20053
11-06-2026,ISLANDA,ISL,0,6,44,461,71,582
11-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-06-2026,ISOLE CAYMAN,CYM,0,0,3,33,17,53
11-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
11-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
11-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
11-06-2026,ISRAELE,ISR,18,9,170,1217,328,1742
11-06-2026,JERSEY,JEY,0,0,4,17,2,23
11-06-2026,KAZAKHSTAN,KAZ,4,1,56,388,116,565
11-06-2026,KENYA,KEN,7,6,88,592,182,875
11-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
11-06-2026,KOSOVO,RKS,2,0,7,94,14,117
11-06-2026,KUWAIT,KWT,0,8,103,626,206,943
11-06-2026,LAOS,LAO,0,0,10,37,8,55
11-06-2026,LESOTHO,LSO,0,0,3,25,14,42
11-06-2026,LETTONIA,LVA,5,14,62,650,101,832
11-06-2026,LIBANO,LBN,2,3,59,512,86,662
11-06-2026,LIBERIA,LBR,0,0,0,0,1,1
11-06-2026,LIBIA,LBY,1,1,15,69,6,92
11-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
11-06-2026,LITUANIA,LTU,3,4,49,375,67,498
11-06-2026,LUSSEMBURGO,LUX,109,69,1332,12237,2956,16703
11-06-2026,MACEDONIA DEL NORD,MKD,4,0,32,312,74,422
11-06-2026,MADAGASCAR,MDG,1,1,28,200,88,318
11-06-2026,MALAWI,MWI,1,1,1,48,18,69
11-06-2026,MALAYSIA,MYS,9,5,64,699,221,998
11-06-2026,MALDIVE,MDV,1,0,14,105,34,154
11-06-2026,MALI,MLI,2,0,10,40,25,77
11-06-2026,MALTA,MLT,94,85,666,6382,1435,8662
11-06-2026,MAROCCO,MAR,23,10,290,2863,653,3839
11-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
11-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
11-06-2026,MAURITIUS,MUS,5,7,27,172,66,277
11-06-2026,MESSICO,MEX,34,13,298,2320,697,3362
11-06-2026,MOLDOVA,MDA,3,2,24,336,83,448
11-06-2026,MONACO,MCO,16,8,223,2678,1481,4406
11-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
11-06-2026,MONTENEGRO,MNE,1,1,6,175,87,270
11-06-2026,MOZAMBICO,MOZ,4,1,38,279,99,421
11-06-2026,MYANMAR,MMR,2,0,14,78,16,110
11-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
11-06-2026,NEPAL,NPL,2,0,4,42,12,60
11-06-2026,NICARAGUA,NIC,0,0,18,142,36,196
11-06-2026,NIGER,NER,0,1,4,33,11,49
11-06-2026,NIGERIA,NGA,5,4,56,392,108,565
11-06-2026,NORVEGIA,NOR,34,21,358,3193,532,4138
11-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
11-06-2026,NUOVA ZELANDA,NZL,9,8,71,822,173,1083
11-06-2026,OMAN,OMN,1,0,20,173,44,238
11-06-2026,PAESI BASSI,NLD,267,224,2506,26554,3936,33487
11-06-2026,PAKISTAN,PAK,2,0,22,238,41,303
11-06-2026,PALAU,PLW,0,0,0,1,1,2
11-06-2026,PANAMA,PAN,7,9,132,1216,286,1650
11-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
11-06-2026,PARAGUAY,PRY,3,5,32,377,57,474
11-06-2026,PERU',PER,32,18,166,2018,319,2553
11-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
11-06-2026,POLONIA,POL,60,51,744,6732,1014,8601
11-06-2026,PORTOGALLO,PRT,179,71,1984,16606,4172,23012
11-06-2026,QATAR,QAT,23,25,275,1884,673,2880
11-06-2026,REGNO UNITO,GBR,1595,1156,11842,113286,23291,151170
11-06-2026,REPUBBLICA CECA,CZE,73,39,648,5519,1184,7463
11-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
11-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,122,36,179
11-06-2026,REPUBBLICA DI COREA,KOR,11,3,132,952,248,1346
11-06-2026,REPUBBLICA DOMINICANA,DOM,29,15,219,2109,431,2803
11-06-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,817,5679,1548,8159
11-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-06-2026,RIUNIONE,REU,0,0,3,32,10,45
11-06-2026,ROMANIA,ROU,40,37,553,5425,1386,7441
11-06-2026,RUANDA,RWA,0,3,7,42,13,65
11-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
11-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
11-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
11-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
11-06-2026,SAMOA,WSM,0,0,0,0,1,1
11-06-2026,SAN MARINO,SMR,22,6,357,3015,923,4323
11-06-2026,SENEGAL,SEN,5,4,61,594,175,839
11-06-2026,SERBIA,SRB,4,3,67,656,137,867
11-06-2026,SEYCHELLES,SYC,2,0,16,134,23,175
11-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
11-06-2026,SINGAPORE,SGP,37,17,325,3048,739,4166
11-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
11-06-2026,SIRIA,SYR,0,1,5,60,36,102
11-06-2026,SLOVACCHIA,SVK,22,7,366,3126,737,4258
11-06-2026,SLOVENIA,SVN,8,7,303,2076,559,2953
11-06-2026,SOMALIA,SOM,0,1,8,47,3,59
11-06-2026,SPAGNA,ESP,982,377,12948,100085,19938,134330
11-06-2026,SRI LANKA,LKA,8,1,23,168,50,250
11-06-2026,STATI UNITI D'AMERICA,USA,651,233,4686,57014,11295,73879
11-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-06-2026,SUD AFRICA,ZAF,4,9,77,755,231,1076
11-06-2026,SUD SUDAN,SSD,1,0,4,25,3,33
11-06-2026,SUDAN,SDN,0,1,0,6,5,12
11-06-2026,SVEZIA,SWE,56,40,586,6016,978,7676
11-06-2026,SVIZZERA,CHE,873,310,7888,73031,25586,107688
11-06-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
11-06-2026,TAIWAN,TWN,4,1,32,672,592,1301
11-06-2026,TANZANIA,TZA,2,0,28,235,68,333
11-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
11-06-2026,THAILANDIA,THA,40,16,581,4129,1011,5777
11-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
11-06-2026,TOGO,TGO,0,0,1,12,4,17
11-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
11-06-2026,TUNISIA,TUN,114,30,1482,13075,4524,19225
11-06-2026,TURCHIA,TUR,21,19,259,2178,339,2816
11-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
11-06-2026,UCRAINA,UKR,6,5,88,540,281,920
11-06-2026,UGANDA,UGA,0,1,8,70,23,102
11-06-2026,UNGHERIA,HUN,25,13,240,2092,485,2855
11-06-2026,URUGUAY,URY,12,7,126,1415,172,1732
11-06-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
11-06-2026,VANUATU,VUT,1,0,0,12,2,15
11-06-2026,VENEZUELA,VEN,19,17,377,4304,378,5095
11-06-2026,VIETNAM,VNM,2,6,86,860,248,1202
11-06-2026,YEMEN,YEM,0,0,2,4,5,11
11-06-2026,ZAMBIA,ZMB,0,0,4,61,14,79
11-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
