DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
16-01-2024,MONACO,MCO,8,2,69,228,304,611
16-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
16-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
16-01-2024,MOZAMBICO,MOZ,2,0,11,58,25,96
16-01-2024,MYANMAR,MMR,1,0,5,16,8,30
16-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
16-01-2024,NEPAL,NPL,1,0,2,8,3,14
16-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
16-01-2024,NIGER,NER,0,1,0,11,6,18
16-01-2024,NIGERIA,NGA,3,1,28,77,36,145
16-01-2024,NORVEGIA,NOR,20,7,118,581,248,974
16-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
16-01-2024,NUOVA ZELANDA,NZL,6,3,28,122,81,240
16-01-2024,OMAN,OMN,0,0,12,39,20,71
16-01-2024,PAESI BASSI,NLD,92,74,762,3393,1500,5821
16-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
16-01-2024,PANAMA,PAN,4,1,48,128,120,301
16-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
16-01-2024,PERU',PER,15,12,48,284,140,499
16-01-2024,POLONIA,POL,29,19,271,1192,469,1980
16-01-2024,PORTOGALLO,PRT,80,17,820,3361,2053,6331
16-01-2024,QATAR,QAT,12,7,102,372,320,813
16-01-2024,REGNO UNITO,GBR,688,435,4163,20013,9895,35194
16-01-2024,REPUBBLICA CECA,CZE,49,15,230,1248,616,2158
16-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
16-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
16-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
16-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,90,436,196,740
16-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,18,310,1118,620,2113
16-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-01-2024,RIUNIONE,REU,0,0,0,2,3,5
16-01-2024,ROMANIA,ROU,24,12,196,959,573,1764
16-01-2024,RUANDA,RWA,0,0,2,5,9,16
16-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-01-2024,SAMOA,WSM,0,0,0,0,1,1
16-01-2024,SAN MARINO,SMR,14,2,131,472,311,930
16-01-2024,SENEGAL,SEN,0,0,17,83,50,150
16-01-2024,SERBIA,SRB,1,1,25,85,52,164
16-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
16-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
16-01-2024,SINGAPORE,SGP,23,8,125,478,301,935
16-01-2024,SIRIA,SYR,0,0,3,15,22,40
16-01-2024,SLOVACCHIA,SVK,16,2,79,298,185,580
16-01-2024,SLOVENIA,SVN,2,2,109,384,264,761
16-01-2024,SOMALIA,SOM,0,0,0,1,1,2
16-01-2024,SPAGNA,ESP,382,94,3416,13094,6557,23543
16-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
16-01-2024,STATI UNITI D'AMERICA,USA,264,69,1271,6550,3907,12061
16-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-01-2024,SUD AFRICA,ZAF,3,1,18,130,75,227
16-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
16-01-2024,SUDAN,SDN,0,1,0,6,2,9
16-01-2024,SVEZIA,SWE,29,9,201,1117,428,1784
16-01-2024,SVIZZERA,CHE,402,90,2700,10920,6804,20916
16-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
16-01-2024,TAIWAN,TWN,4,0,11,61,34,110
16-01-2024,TANZANIA,TZA,1,0,10,22,26,59
16-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
16-01-2024,THAILANDIA,THA,23,8,160,694,407,1292
16-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-01-2024,TOGO,TGO,0,0,1,2,1,4
16-01-2024,TUNISIA,TUN,49,10,631,2367,1716,4773
16-01-2024,TURCHIA,TUR,5,2,89,278,142,516
16-01-2024,UCRAINA,UKR,4,3,54,153,142,356
16-01-2024,UGANDA,UGA,0,0,4,21,10,35
16-01-2024,UNGHERIA,HUN,11,3,93,433,269,809
16-01-2024,URUGUAY,URY,4,3,32,249,91,379
16-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
16-01-2024,VANUATU,VUT,0,0,0,3,1,4
16-01-2024,VENEZUELA,VEN,8,0,92,706,123,929
16-01-2024,VIETNAM,VNM,1,3,31,147,80,262
16-01-2024,YEMEN,YEM,0,0,1,3,3,7
16-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
16-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
