DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-08-2026,ESTONIA,EST,10,6,80,715,245,1056
07-08-2026,ETIOPIA,ETH,0,3,42,349,65,459
07-08-2026,FEDERAZIONE RUSSA,RUS,18,17,224,1889,718,2866
07-08-2026,FIGI,FJI,0,0,6,25,15,46
07-08-2026,FILIPPINE,PHL,16,4,139,1312,296,1767
07-08-2026,FINLANDIA,FIN,28,25,203,2298,287,2841
07-08-2026,FRANCIA,FRA,972,459,10562,99068,24551,135612
07-08-2026,GABON,GAB,0,2,3,27,5,37
07-08-2026,GAMBIA,GMB,0,0,2,10,0,12
07-08-2026,GEORGIA,GEO,2,0,47,219,34,302
07-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-08-2026,GERMANIA,DEU,1101,727,9284,95193,17274,123579
07-08-2026,GERUSALEMME,ZZZ,2,0,13,142,38,195
07-08-2026,GHANA,GHA,1,3,25,214,46,289
07-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
07-08-2026,GIAPPONE,JPN,56,21,411,3587,588,4663
07-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
07-08-2026,GIBUTI,DJI,0,0,0,21,3,24
07-08-2026,GIORDANIA,JOR,6,7,67,974,144,1198
07-08-2026,GRECIA,GRC,56,32,589,5043,1379,7099
07-08-2026,GRENADA,GRD,0,0,3,5,4,12
07-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
07-08-2026,GUATEMALA,GTM,2,1,24,258,22,307
07-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
07-08-2026,GUINEA,GIN,0,0,19,89,9,117
07-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
07-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-08-2026,GUYANA,GUY,0,0,0,0,1,1
07-08-2026,GUYANA FRANCESE,GUF,0,0,4,48,10,62
07-08-2026,HAITI,HTI,0,0,9,37,9,55
07-08-2026,HONDURAS,HND,0,0,5,60,20,85
07-08-2026,INDIA,IND,9,3,84,626,153,875
07-08-2026,INDONESIA,IDN,9,3,91,790,218,1111
07-08-2026,IRAN,IRN,0,0,10,117,27,154
07-08-2026,IRAQ,IRQ,4,0,11,74,41,130
07-08-2026,IRLANDA,IRL,199,149,1475,17765,2823,22411
07-08-2026,ISLANDA,ISL,0,8,45,493,74,620
07-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
07-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
07-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
07-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
07-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
07-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
07-08-2026,ISRAELE,ISR,18,9,176,1355,344,1902
07-08-2026,JERSEY,JEY,0,0,4,17,2,23
07-08-2026,KAZAKHSTAN,KAZ,4,1,57,412,123,597
07-08-2026,KENYA,KEN,7,7,100,671,195,980
07-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
07-08-2026,KOSOVO,RKS,2,0,8,111,16,137
07-08-2026,KUWAIT,KWT,0,7,110,711,214,1042
07-08-2026,LAOS,LAO,0,0,10,37,8,55
07-08-2026,LESOTHO,LSO,0,0,3,38,16,57
07-08-2026,LETTONIA,LVA,5,14,67,707,104,897
07-08-2026,LIBANO,LBN,2,5,69,605,94,775
07-08-2026,LIBERIA,LBR,0,0,0,0,1,1
07-08-2026,LIBIA,LBY,1,1,15,71,6,94
07-08-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
07-08-2026,LITUANIA,LTU,3,4,52,409,68,536
07-08-2026,LUSSEMBURGO,LUX,114,76,1403,13410,3088,18091
07-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,362,80,483
07-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
07-08-2026,MALAWI,MWI,1,1,1,49,19,71
07-08-2026,MALAYSIA,MYS,9,5,74,794,228,1110
07-08-2026,MALDIVE,MDV,1,0,17,120,34,172
07-08-2026,MALI,MLI,2,0,10,40,25,77
07-08-2026,MALTA,MLT,101,82,691,7024,1487,9385
07-08-2026,MAROCCO,MAR,25,11,302,3055,678,4071
07-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
07-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
07-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
07-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
07-08-2026,MESSICO,MEX,35,16,317,2608,735,3711
07-08-2026,MOLDOVA,MDA,3,3,27,395,89,517
07-08-2026,MONACO,MCO,17,10,236,3087,1578,4928
07-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
07-08-2026,MONTENEGRO,MNE,1,1,6,180,88,276
07-08-2026,MOZAMBICO,MOZ,4,2,39,314,105,464
07-08-2026,MYANMAR,MMR,2,0,14,79,16,111
07-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
07-08-2026,NEPAL,NPL,2,0,7,53,13,75
07-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
07-08-2026,NIGER,NER,0,1,4,33,11,49
07-08-2026,NIGERIA,NGA,5,4,58,423,112,602
07-08-2026,NORVEGIA,NOR,38,22,368,3463,558,4449
07-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
07-08-2026,NUOVA ZELANDA,NZL,9,7,75,916,180,1187
07-08-2026,OMAN,OMN,1,0,20,186,47,254
07-08-2026,PAESI BASSI,NLD,280,243,2679,29571,4133,36906
07-08-2026,PAKISTAN,PAK,2,0,22,229,42,295
07-08-2026,PALAU,PLW,0,0,0,1,1,2
07-08-2026,PANAMA,PAN,7,9,141,1344,306,1807
07-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
07-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
07-08-2026,PERU',PER,32,19,178,2137,326,2692
07-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
07-08-2026,POLONIA,POL,62,54,791,7466,1068,9441
07-08-2026,PORTOGALLO,PRT,187,79,2067,18229,4306,24868
07-08-2026,QATAR,QAT,24,28,289,2083,705,3129
07-08-2026,REGNO UNITO,GBR,1642,1193,12347,123103,24387,162672
07-08-2026,REPUBBLICA CECA,CZE,77,45,671,5951,1214,7958
07-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
07-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
07-08-2026,REPUBBLICA DI COREA,KOR,10,6,137,1054,251,1458
07-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2341,446,3068
07-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,860,6212,1611,8805
07-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-08-2026,RIUNIONE,REU,0,0,3,32,10,45
07-08-2026,ROMANIA,ROU,44,38,598,6054,1459,8193
07-08-2026,RUANDA,RWA,0,3,7,44,13,67
07-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
07-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
07-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
07-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
07-08-2026,SAMOA,WSM,0,0,0,0,1,1
07-08-2026,SAN MARINO,SMR,23,6,385,3486,980,4880
07-08-2026,SENEGAL,SEN,6,5,77,699,184,971
07-08-2026,SERBIA,SRB,4,5,71,773,156,1009
07-08-2026,SEYCHELLES,SYC,2,1,17,146,23,189
07-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
07-08-2026,SINGAPORE,SGP,38,19,358,3342,766,4523
07-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
07-08-2026,SIRIA,SYR,1,1,5,95,39,141
07-08-2026,SLOVACCHIA,SVK,23,9,389,3616,792,4829
07-08-2026,SLOVENIA,SVN,9,7,324,2301,582,3223
07-08-2026,SOMALIA,SOM,0,1,8,53,3,65
07-08-2026,SPAGNA,ESP,1024,397,13708,110606,21052,146787
07-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
07-08-2026,STATI UNITI D'AMERICA,USA,683,254,5036,63856,11930,81759
07-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-08-2026,SUD AFRICA,ZAF,4,10,78,824,248,1164
07-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
07-08-2026,SUDAN,SDN,0,1,0,6,5,12
07-08-2026,SVEZIA,SWE,62,38,625,6626,1022,8373
07-08-2026,SVIZZERA,CHE,908,336,8388,81168,26980,117780
07-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
07-08-2026,TAIWAN,TWN,4,2,32,750,639,1427
07-08-2026,TANZANIA,TZA,3,0,29,279,76,387
07-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
07-08-2026,THAILANDIA,THA,43,16,614,4525,1061,6259
07-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
07-08-2026,TOGO,TGO,0,0,1,12,4,17
07-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
07-08-2026,TUNISIA,TUN,116,30,1543,14505,4824,21018
07-08-2026,TURCHIA,TUR,24,18,267,2373,352,3034
07-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
07-08-2026,UCRAINA,UKR,6,6,88,623,296,1019
07-08-2026,UGANDA,UGA,0,1,8,77,23,109
07-08-2026,UNGHERIA,HUN,25,13,258,2275,504,3075
07-08-2026,URUGUAY,URY,12,9,136,1568,181,1906
07-08-2026,UZBEKISTAN,UZB,1,3,29,104,33,170
07-08-2026,VANUATU,VUT,1,0,0,12,2,15
07-08-2026,VENEZUELA,VEN,21,20,388,4732,408,5569
07-08-2026,VIETNAM,VNM,2,5,90,943,257,1297
07-08-2026,YEMEN,YEM,0,0,2,4,5,11
07-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
07-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
