DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-06-2025,MALAWI,MWI,0,1,1,7,13,22
16-06-2025,MALAYSIA,MYS,7,5,51,339,159,561
16-06-2025,MALDIVE,MDV,1,0,12,51,26,90
16-06-2025,MALI,MLI,2,0,7,26,20,55
16-06-2025,MALTA,MLT,76,56,441,2703,1035,4311
16-06-2025,MAROCCO,MAR,21,6,204,1349,453,2033
16-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
16-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
16-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
16-06-2025,MESSICO,MEX,29,8,223,930,497,1687
16-06-2025,MOLDOVA,MDA,3,2,22,189,60,276
16-06-2025,MONACO,MCO,12,7,157,959,905,2040
16-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
16-06-2025,MONTENEGRO,MNE,1,1,6,97,63,168
16-06-2025,MOZAMBICO,MOZ,2,1,23,136,66,228
16-06-2025,MYANMAR,MMR,2,0,7,38,13,60
16-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
16-06-2025,NEPAL,NPL,1,0,3,27,7,38
16-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
16-06-2025,NIGER,NER,0,1,3,16,11,31
16-06-2025,NIGERIA,NGA,5,3,41,167,76,292
16-06-2025,NORVEGIA,NOR,27,10,243,1436,406,2122
16-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
16-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
16-06-2025,OMAN,OMN,0,0,12,72,33,117
16-06-2025,PAESI BASSI,NLD,191,139,1609,10474,2708,15121
16-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
16-06-2025,PALAU,PLW,0,0,0,1,1,2
16-06-2025,PANAMA,PAN,5,7,93,454,216,775
16-06-2025,PARAGUAY,PRY,0,4,13,93,44,154
16-06-2025,PERU',PER,25,13,114,823,215,1190
16-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
16-06-2025,POLONIA,POL,51,37,520,3267,739,4614
16-06-2025,PORTOGALLO,PRT,129,48,1381,7297,3258,12113
16-06-2025,QATAR,QAT,17,9,211,925,531,1693
16-06-2025,REGNO UNITO,GBR,1203,774,8210,50370,17516,78073
16-06-2025,REPUBBLICA CECA,CZE,59,28,463,2625,947,4122
16-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
16-06-2025,REPUBBLICA DI COREA,KOR,10,3,75,374,184,646
16-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1048,326,1564
16-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,636,2949,1147,4830
16-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-06-2025,RIUNIONE,REU,0,0,2,9,7,18
16-06-2025,ROMANIA,ROU,32,15,380,2375,966,3768
16-06-2025,RUANDA,RWA,0,1,4,14,10,29
16-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
16-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-06-2025,SAMOA,WSM,0,0,0,0,1,1
16-06-2025,SAN MARINO,SMR,19,3,226,1114,653,2015
16-06-2025,SENEGAL,SEN,3,2,38,230,122,395
16-06-2025,SERBIA,SRB,2,1,48,195,92,338
16-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
16-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
16-06-2025,SINGAPORE,SGP,30,13,219,1469,528,2259
16-06-2025,SIRIA,SYR,0,1,3,35,28,67
16-06-2025,SLOVACCHIA,SVK,17,6,217,1209,404,1853
16-06-2025,SLOVENIA,SVN,6,4,196,885,403,1494
16-06-2025,SOMALIA,SOM,0,1,7,28,2,38
16-06-2025,SPAGNA,ESP,716,228,7902,39350,12877,61073
16-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
16-06-2025,STATI UNITI D'AMERICA,USA,450,146,2720,20598,7355,31269
16-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
16-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
16-06-2025,SUDAN,SDN,0,1,0,6,5,12
16-06-2025,SVEZIA,SWE,47,24,419,2825,694,4009
16-06-2025,SVIZZERA,CHE,676,204,5381,29162,16884,52307
16-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
16-06-2025,TAIWAN,TWN,3,1,23,227,325,579
16-06-2025,TANZANIA,TZA,2,0,19,87,49,157
16-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
16-06-2025,THAILANDIA,THA,31,9,381,1854,726,3001
16-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-06-2025,TOGO,TGO,0,0,1,5,2,8
16-06-2025,TUNISIA,TUN,79,21,1127,6222,3250,10699
16-06-2025,TURCHIA,TUR,10,13,173,1082,245,1523
16-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
16-06-2025,UCRAINA,UKR,6,4,77,321,228,636
16-06-2025,UGANDA,UGA,0,1,7,42,19,69
16-06-2025,UNGHERIA,HUN,15,6,173,950,393,1537
16-06-2025,URUGUAY,URY,6,5,85,750,137,983
16-06-2025,UZBEKISTAN,UZB,1,2,20,58,27,108
16-06-2025,VANUATU,VUT,1,0,0,12,2,15
16-06-2025,VENEZUELA,VEN,14,6,230,2145,264,2659
16-06-2025,VIETNAM,VNM,2,3,49,408,179,641
16-06-2025,YEMEN,YEM,0,0,2,4,5,11
16-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
16-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
