DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
26-12-2024,MADAGASCAR,MDG,1,1,25,80,61,168
26-12-2024,MALAWI,MWI,0,1,1,5,13,20
26-12-2024,MALAYSIA,MYS,5,5,41,210,128,389
26-12-2024,MALDIVE,MDV,1,0,12,39,19,71
26-12-2024,MALI,MLI,2,0,6,21,18,47
26-12-2024,MALTA,MLT,65,43,364,1670,905,3047
26-12-2024,MAROCCO,MAR,17,6,156,634,351,1164
26-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
26-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
26-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
26-12-2024,MESSICO,MEX,27,8,206,602,409,1252
26-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
26-12-2024,MONACO,MCO,11,6,120,404,630,1171
26-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
26-12-2024,MONTENEGRO,MNE,1,0,6,48,46,101
26-12-2024,MOZAMBICO,MOZ,2,1,18,79,43,143
26-12-2024,MYANMAR,MMR,1,0,5,19,10,35
26-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
26-12-2024,NEPAL,NPL,1,0,3,16,4,24
26-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
26-12-2024,NIGER,NER,0,1,0,11,6,18
26-12-2024,NIGERIA,NGA,4,3,38,102,61,208
26-12-2024,NORVEGIA,NOR,27,9,193,904,340,1473
26-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
26-12-2024,NUOVA ZELANDA,NZL,7,3,35,166,107,318
26-12-2024,OMAN,OMN,1,0,14,62,32,109
26-12-2024,PAESI BASSI,NLD,154,110,1271,6367,2299,10201
26-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
26-12-2024,PANAMA,PAN,5,6,83,251,186,531
26-12-2024,PARAGUAY,PRY,0,4,11,45,29,89
26-12-2024,PERU',PER,24,12,89,492,180,797
26-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
26-12-2024,POLONIA,POL,45,28,416,1929,641,3059
26-12-2024,PORTOGALLO,PRT,118,44,1194,4919,2914,9189
26-12-2024,QATAR,QAT,16,9,160,560,454,1199
26-12-2024,REGNO UNITO,GBR,1028,648,6574,30517,14873,53640
26-12-2024,REPUBBLICA CECA,CZE,54,18,391,1835,835,3133
26-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
26-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,214,156,435
26-12-2024,REPUBBLICA DOMINICANA,DOM,15,11,112,582,257,977
26-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,24,511,1851,974,3426
26-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-12-2024,RIUNIONE,REU,0,0,0,2,3,5
26-12-2024,ROMANIA,ROU,30,9,320,1461,828,2648
26-12-2024,RUANDA,RWA,0,1,2,6,9,18
26-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
26-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-12-2024,SAMOA,WSM,0,0,0,0,1,1
26-12-2024,SAN MARINO,SMR,17,4,176,652,518,1367
26-12-2024,SENEGAL,SEN,2,1,31,136,101,271
26-12-2024,SERBIA,SRB,2,1,42,132,69,246
26-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
26-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
26-12-2024,SINGAPORE,SGP,27,11,185,705,440,1368
26-12-2024,SIRIA,SYR,0,0,3,17,25,45
26-12-2024,SLOVACCHIA,SVK,16,2,169,685,319,1191
26-12-2024,SLOVENIA,SVN,5,3,160,544,341,1053
26-12-2024,SOMALIA,SOM,0,0,3,14,2,19
26-12-2024,SPAGNA,ESP,587,178,5823,22093,10299,38980
26-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
26-12-2024,STATI UNITI D'AMERICA,USA,389,114,2129,11297,5927,19856
26-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-12-2024,SUD AFRICA,ZAF,5,4,40,210,130,389
26-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
26-12-2024,SUDAN,SDN,0,1,0,6,5,12
26-12-2024,SVEZIA,SWE,39,14,317,1725,586,2681
26-12-2024,SVIZZERA,CHE,607,149,4431,17502,13375,36064
26-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
26-12-2024,TAIWAN,TWN,3,0,17,101,224,345
26-12-2024,TANZANIA,TZA,2,0,14,33,37,86
26-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
26-12-2024,THAILANDIA,THA,25,9,299,1150,588,2071
26-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-12-2024,TOGO,TGO,0,0,1,2,1,4
26-12-2024,TUNISIA,TUN,62,15,950,3573,2630,7230
26-12-2024,TURCHIA,TUR,8,12,138,460,204,822
26-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
26-12-2024,UCRAINA,UKR,6,5,76,243,212,542
26-12-2024,UGANDA,UGA,0,0,7,28,12,47
26-12-2024,UNGHERIA,HUN,14,6,138,590,352,1100
26-12-2024,URUGUAY,URY,4,4,63,397,115,583
26-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
26-12-2024,VANUATU,VUT,1,0,0,12,2,15
26-12-2024,VENEZUELA,VEN,11,4,153,1150,198,1516
26-12-2024,VIETNAM,VNM,2,2,49,321,134,508
26-12-2024,YEMEN,YEM,0,0,2,4,3,9
26-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
26-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
