DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-03-2024,BULGARIA,BGR,9,6,159,665,412,1251
12-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
12-03-2024,CAMBOGIA,KHM,0,0,16,29,11,56
12-03-2024,CAMERUN,CMR,2,1,24,87,47,161
12-03-2024,CANADA,CAN,35,10,237,1407,504,2193
12-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
12-03-2024,CIAD,TCD,0,0,5,7,10,22
12-03-2024,CILE,CHL,15,6,81,382,207,691
12-03-2024,CIPRO,CYP,15,2,75,290,222,604
12-03-2024,COLOMBIA,COL,16,10,56,262,143,487
12-03-2024,CONGO,COG,0,0,8,25,8,41
12-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
12-03-2024,COSTA RICA,CRI,1,3,12,151,59,226
12-03-2024,CROAZIA,HRV,7,1,48,201,172,429
12-03-2024,CUBA,CUB,4,5,26,97,92,224
12-03-2024,CURACAO,CUW,0,0,0,1,4,5
12-03-2024,DANIMARCA,DNK,24,14,194,830,383,1445
12-03-2024,ECUADOR,ECU,1,1,64,176,122,364
12-03-2024,EGITTO,EGY,19,2,87,540,314,962
12-03-2024,EL SALVADOR,SLV,2,0,7,30,6,45
12-03-2024,EMIRATI ARABI UNITI,ARE,55,21,479,1759,1191,3505
12-03-2024,ERITREA,ERI,0,0,1,1,0,2
12-03-2024,ESTONIA,EST,5,2,40,153,68,268
12-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
12-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,546,409,1090
12-03-2024,FIGI,FJI,0,0,2,2,2,6
12-03-2024,FILIPPINE,PHL,8,0,66,291,107,472
12-03-2024,FINLANDIA,FIN,14,6,73,434,149,676
12-03-2024,FRANCIA,FRA,446,154,3444,14404,10043,28491
12-03-2024,GABON,GAB,0,2,0,3,1,6
12-03-2024,GAMBIA,GMB,0,0,0,1,0,1
12-03-2024,GEORGIA,GEO,1,0,20,58,26,105
12-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-03-2024,GERMANIA,DEU,487,216,3028,14096,7299,25126
12-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
12-03-2024,GHANA,GHA,0,1,7,34,30,72
12-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
12-03-2024,GIAPPONE,JPN,25,2,83,433,190,733
12-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
12-03-2024,GIBUTI,DJI,0,0,0,2,2,4
12-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
12-03-2024,GRECIA,GRC,31,8,198,736,623,1596
12-03-2024,GRENADA,GRD,0,0,3,2,3,8
12-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
12-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
12-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
12-03-2024,GUINEA,GIN,0,0,0,6,2,8
12-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
12-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
12-03-2024,GUYANA,GUY,0,0,0,0,1,1
12-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
12-03-2024,HAITI,HTI,0,0,1,4,1,6
12-03-2024,HONDURAS,HND,0,0,3,3,11,17
12-03-2024,INDIA,IND,5,0,24,79,54,162
12-03-2024,INDONESIA,IDN,5,0,26,91,84,206
12-03-2024,IRAN,IRN,0,0,4,32,16,52
12-03-2024,IRAQ,IRQ,4,0,6,32,23,65
12-03-2024,IRLANDA,IRL,89,66,507,2608,1057,4327
12-03-2024,ISLANDA,ISL,0,1,17,77,33,128
12-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
12-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
12-03-2024,ISRAELE,ISR,10,4,57,216,153,440
12-03-2024,JERSEY,JEY,0,0,0,3,0,3
12-03-2024,KAZAKHSTAN,KAZ,0,3,15,114,71,203
12-03-2024,KENYA,KEN,2,3,37,107,83,232
12-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
12-03-2024,KOSOVO,KOS,0,0,2,6,3,11
12-03-2024,KUWAIT,KWT,0,2,39,140,86,267
12-03-2024,LAOS,LAO,0,0,2,3,0,5
12-03-2024,LESOTHO,LSO,0,0,1,6,9,16
12-03-2024,LETTONIA,LVA,4,3,19,129,57,212
12-03-2024,LIBANO,LBN,1,0,11,50,23,85
12-03-2024,LIBIA,LBY,1,1,8,21,4,35
12-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
12-03-2024,LITUANIA,LTU,1,1,21,63,33,119
12-03-2024,LUSSEMBURGO,LUX,65,24,496,2087,1269,3941
12-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,82,22,120
12-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
12-03-2024,MALAWI,MWI,0,0,0,2,5,7
12-03-2024,MALAYSIA,MYS,5,6,28,145,101,285
12-03-2024,MALDIVE,MDV,1,0,10,29,18,58
12-03-2024,MALI,MLI,2,0,2,13,8,25
12-03-2024,MALTA,MLT,54,32,244,1127,692,2149
12-03-2024,MAROCCO,MAR,15,3,103,393,210,724
12-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
12-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
12-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
12-03-2024,MESSICO,MEX,24,3,148,437,304,916
12-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
12-03-2024,MONACO,MCO,8,2,74,255,342,681
12-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
12-03-2024,MONTENEGRO,MNE,1,0,3,34,23,61
12-03-2024,MOZAMBICO,MOZ,2,0,15,66,27,110
12-03-2024,MYANMAR,MMR,1,0,5,16,8,30
12-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
12-03-2024,NEPAL,NPL,1,0,2,9,4,16
12-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
12-03-2024,NIGER,NER,0,1,0,11,6,18
12-03-2024,NIGERIA,NGA,3,1,31,82,39,156
12-03-2024,NORVEGIA,NOR,22,6,126,622,269,1045
12-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
12-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
12-03-2024,OMAN,OMN,0,0,13,44,23,80
12-03-2024,PAESI BASSI,NLD,103,73,841,3966,1623,6606
12-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
12-03-2024,PANAMA,PAN,4,2,52,156,133,347
12-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
12-03-2024,PERU',PER,15,11,54,300,146,526
12-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
12-03-2024,POLONIA,POL,32,26,296,1323,499,2176
12-03-2024,PORTOGALLO,PRT,88,19,858,3619,2194,6778
12-03-2024,QATAR,QAT,14,6,108,395,331,854
12-03-2024,REGNO UNITO,GBR,769,459,4576,21701,10591,38096
12-03-2024,REPUBBLICA CECA,CZE,49,16,275,1421,651,2412
12-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
12-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
12-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
12-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
12-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,345,1225,678,2317
12-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-03-2024,RIUNIONE,REU,0,0,0,2,3,5
12-03-2024,ROMANIA,ROU,26,10,211,1053,620,1920
12-03-2024,RUANDA,RWA,0,0,2,5,9,16
12-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-03-2024,SAMOA,WSM,0,0,0,0,1,1
12-03-2024,SAN MARINO,SMR,14,3,143,500,333,993
12-03-2024,SENEGAL,SEN,0,0,18,91,55,164
12-03-2024,SERBIA,SRB,2,2,31,97,53,185
12-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
12-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
12-03-2024,SINGAPORE,SGP,25,8,134,517,317,1001
12-03-2024,SIRIA,SYR,0,0,3,15,22,40
12-03-2024,SLOVACCHIA,SVK,16,2,89,434,190,731
12-03-2024,SLOVENIA,SVN,2,2,115,414,274,807
12-03-2024,SOMALIA,SOM,0,0,1,4,1,6
12-03-2024,SPAGNA,ESP,414,105,3808,14697,7169,26193
12-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
12-03-2024,STATI UNITI D'AMERICA,USA,283,68,1402,7188,4157,13098
12-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
12-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
12-03-2024,SUDAN,SDN,0,1,0,6,2,9
12-03-2024,SVEZIA,SWE,29,8,219,1188,463,1907
12-03-2024,SVIZZERA,CHE,435,95,3019,12029,8056,23634
12-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
12-03-2024,TAIWAN,TWN,4,0,12,69,70,155
12-03-2024,TANZANIA,TZA,1,0,10,23,27,61
12-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
12-03-2024,THAILANDIA,THA,24,10,176,757,425,1392
12-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-03-2024,TOGO,TGO,0,0,1,2,1,4
12-03-2024,TUNISIA,TUN,49,13,698,2621,1897,5278
12-03-2024,TURCHIA,TUR,5,8,104,319,151,587
12-03-2024,UCRAINA,UKR,4,3,60,193,160,420
12-03-2024,UGANDA,UGA,0,0,4,21,10,35
12-03-2024,UNGHERIA,HUN,12,4,99,472,280,867
12-03-2024,URUGUAY,URY,4,3,32,267,91,397
12-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
12-03-2024,VANUATU,VUT,1,0,0,12,2,15
12-03-2024,VENEZUELA,VEN,10,1,101,767,132,1011
12-03-2024,VIETNAM,VNM,1,2,34,175,82,294
12-03-2024,YEMEN,YEM,0,0,1,3,3,7
12-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
12-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
