DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
13-08-2024,HAITI,HTI,0,0,1,6,3,10
13-08-2024,HONDURAS,HND,0,0,4,4,11,19
13-08-2024,INDIA,IND,5,0,35,96,66,202
13-08-2024,INDONESIA,IDN,5,1,37,126,110,279
13-08-2024,IRAN,IRN,0,0,6,40,19,65
13-08-2024,IRAQ,IRQ,4,0,10,36,26,76
13-08-2024,IRLANDA,IRL,102,74,627,3172,1271,5246
13-08-2024,ISLANDA,ISL,0,1,24,103,42,170
13-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
13-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
13-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-08-2024,ISRAELE,ISR,11,7,83,293,189,583
13-08-2024,JERSEY,JEY,0,0,3,10,1,14
13-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
13-08-2024,KENYA,KEN,4,3,43,134,102,286
13-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
13-08-2024,KOSOVO,RKS,0,0,4,20,8,32
13-08-2024,KUWAIT,KWT,0,3,51,165,108,327
13-08-2024,LAOS,LAO,0,0,2,3,2,7
13-08-2024,LESOTHO,LSO,0,0,1,7,10,18
13-08-2024,LETTONIA,LVA,4,5,21,149,65,244
13-08-2024,LIBANO,LBN,1,0,13,57,28,99
13-08-2024,LIBIA,LBY,1,1,8,20,4,34
13-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
13-08-2024,LITUANIA,LTU,2,2,33,106,38,181
13-08-2024,LUSSEMBURGO,LUX,74,28,597,2533,1506,4738
13-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
13-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
13-08-2024,MALAWI,MWI,0,1,0,4,10,15
13-08-2024,MALAYSIA,MYS,5,5,33,170,116,329
13-08-2024,MALDIVE,MDV,1,0,11,31,18,61
13-08-2024,MALI,MLI,2,0,5,20,17,44
13-08-2024,MALTA,MLT,59,32,303,1376,810,2580
13-08-2024,MAROCCO,MAR,15,4,119,535,257,930
13-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
13-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
13-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
13-08-2024,MESSICO,MEX,26,8,176,521,355,1086
13-08-2024,MOLDOVA,MDA,3,1,19,116,38,177
13-08-2024,MONACO,MCO,10,3,101,337,500,951
13-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
13-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
13-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
13-08-2024,MYANMAR,MMR,1,0,5,19,10,35
13-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
13-08-2024,NEPAL,NPL,1,0,2,10,4,17
13-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
13-08-2024,NIGER,NER,0,1,0,11,6,18
13-08-2024,NIGERIA,NGA,4,3,40,96,50,193
13-08-2024,NORVEGIA,NOR,24,8,164,754,307,1257
13-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
13-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
13-08-2024,OMAN,OMN,1,0,14,60,31,106
13-08-2024,PAESI BASSI,NLD,126,87,1078,5244,2046,8581
13-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
13-08-2024,PANAMA,PAN,4,2,65,205,165,441
13-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
13-08-2024,PERU',PER,20,11,75,445,164,715
13-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
13-08-2024,POLONIA,POL,36,25,363,1649,579,2652
13-08-2024,PORTOGALLO,PRT,102,33,1044,4348,2607,8134
13-08-2024,QATAR,QAT,15,8,140,491,413,1067
13-08-2024,REGNO UNITO,GBR,901,561,5685,26346,12431,45924
13-08-2024,REPUBBLICA CECA,CZE,50,16,343,1658,759,2826
13-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
13-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
13-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,519,229,879
13-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,450,1572,837,2933
13-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-08-2024,RIUNIONE,REU,0,0,0,2,3,5
13-08-2024,ROMANIA,ROU,29,9,280,1276,729,2323
13-08-2024,RUANDA,RWA,0,0,2,5,9,16
13-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
13-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-08-2024,SAMOA,WSM,0,0,0,0,1,1
13-08-2024,SAN MARINO,SMR,16,3,156,575,423,1173
13-08-2024,SENEGAL,SEN,2,0,22,110,76,210
13-08-2024,SERBIA,SRB,2,1,39,118,61,221
13-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
13-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
13-08-2024,SINGAPORE,SGP,26,9,154,588,372,1149
13-08-2024,SIRIA,SYR,0,0,3,17,24,44
13-08-2024,SLOVACCHIA,SVK,16,2,131,568,254,971
13-08-2024,SLOVENIA,SVN,3,2,132,471,304,912
13-08-2024,SOMALIA,SOM,0,0,3,8,1,12
13-08-2024,SPAGNA,ESP,510,146,4783,18447,8805,32691
13-08-2024,SRI LANKA,LKA,2,0,11,40,22,75
13-08-2024,STATI UNITI D'AMERICA,USA,345,93,1815,9310,5091,16654
13-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-08-2024,SUD AFRICA,ZAF,3,3,38,187,118,349
13-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
13-08-2024,SUDAN,SDN,0,1,0,6,5,12
13-08-2024,SVEZIA,SWE,34,12,279,1486,521,2332
13-08-2024,SVIZZERA,CHE,517,123,3775,15000,11035,30450
13-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
13-08-2024,TAIWAN,TWN,4,0,16,96,132,248
13-08-2024,TANZANIA,TZA,2,0,13,30,30,75
13-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
13-08-2024,THAILANDIA,THA,25,10,245,961,513,1754
13-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-08-2024,TOGO,TGO,0,0,1,2,1,4
13-08-2024,TUNISIA,TUN,57,12,823,3079,2306,6277
13-08-2024,TURCHIA,TUR,6,11,124,403,172,716
13-08-2024,UCRAINA,UKR,4,4,73,230,187,498
13-08-2024,UGANDA,UGA,0,0,6,27,12,45
13-08-2024,UNGHERIA,HUN,13,3,125,537,320,998
13-08-2024,URUGUAY,URY,4,3,47,328,106,488
13-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
13-08-2024,VANUATU,VUT,1,0,0,12,2,15
13-08-2024,VENEZUELA,VEN,11,3,130,974,154,1272
13-08-2024,VIETNAM,VNM,2,2,45,225,111,385
13-08-2024,YEMEN,YEM,0,0,2,4,3,9
13-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
13-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
