DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-09-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
24-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
24-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
24-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
24-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
24-09-2025,ISRAELE,ISR,16,9,148,740,278,1191
24-09-2025,JERSEY,JEY,0,0,4,15,2,21
24-09-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
24-09-2025,KENYA,KEN,6,4,71,344,140,565
24-09-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
24-09-2025,KOSOVO,RKS,2,0,7,82,11,102
24-09-2025,KUWAIT,KWT,0,4,73,353,172,602
24-09-2025,LAOS,LAO,0,0,4,24,5,33
24-09-2025,LESOTHO,LSO,0,0,1,10,11,22
24-09-2025,LETTONIA,LVA,4,7,52,374,87,524
24-09-2025,LIBANO,LBN,1,3,30,240,48,322
24-09-2025,LIBERIA,LBR,0,0,0,0,1,1
24-09-2025,LIBIA,LBY,1,1,12,47,6,67
24-09-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
24-09-2025,LITUANIA,LTU,4,4,45,290,56,399
24-09-2025,LUSSEMBURGO,LUX,99,50,991,6878,2286,10304
24-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,245,62,339
24-09-2025,MADAGASCAR,MDG,1,1,27,122,72,223
24-09-2025,MALAWI,MWI,1,1,1,33,14,50
24-09-2025,MALAYSIA,MYS,7,5,52,420,171,655
24-09-2025,MALDIVE,MDV,1,1,12,69,28,111
24-09-2025,MALI,MLI,2,0,10,38,23,73
24-09-2025,MALTA,MLT,79,65,483,3685,1127,5439
24-09-2025,MAROCCO,MAR,21,6,212,1670,503,2412
24-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
24-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
24-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
24-09-2025,MESSICO,MEX,31,8,236,1251,557,2083
24-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
24-09-2025,MONACO,MCO,13,7,172,1343,1056,2591
24-09-2025,MONGOLIA,MNG,1,0,0,14,4,19
24-09-2025,MONTENEGRO,MNE,1,1,6,125,69,202
24-09-2025,MOZAMBICO,MOZ,3,2,25,178,78,286
24-09-2025,MYANMAR,MMR,2,0,10,53,14,79
24-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
24-09-2025,NEPAL,NPL,1,0,3,32,11,47
24-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
24-09-2025,NIGER,NER,0,1,3,16,11,31
24-09-2025,NIGERIA,NGA,5,3,41,217,80,346
24-09-2025,NORVEGIA,NOR,30,11,281,1911,437,2670
24-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
24-09-2025,NUOVA ZELANDA,NZL,7,4,50,380,138,579
24-09-2025,OMAN,OMN,1,0,16,108,35,160
24-09-2025,PAESI BASSI,NLD,212,166,1819,14179,2986,19362
24-09-2025,PAKISTAN,PAK,2,0,8,75,21,106
24-09-2025,PALAU,PLW,0,0,0,1,1,2
24-09-2025,PANAMA,PAN,6,7,106,678,231,1028
24-09-2025,PARAGUAY,PRY,1,4,17,137,47,206
24-09-2025,PERU',PER,29,15,126,1111,243,1524
24-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
24-09-2025,POLONIA,POL,53,44,565,4111,803,5576
24-09-2025,PORTOGALLO,PRT,137,53,1514,9179,3467,14350
24-09-2025,QATAR,QAT,20,17,235,1185,569,2026
24-09-2025,REGNO UNITO,GBR,1305,874,9200,68159,19395,98933
24-09-2025,REPUBBLICA CECA,CZE,63,33,502,3222,998,4818
24-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
24-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
24-09-2025,REPUBBLICA DI COREA,KOR,10,3,93,506,197,809
24-09-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1233,348,1791
24-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,684,3771,1247,5804
24-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-09-2025,RIUNIONE,REU,0,0,3,20,8,31
24-09-2025,ROMANIA,ROU,33,21,421,3108,1052,4635
24-09-2025,RUANDA,RWA,0,1,5,20,12,38
24-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
24-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
24-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-09-2025,SAMOA,WSM,0,0,0,0,1,1
24-09-2025,SAN MARINO,SMR,21,4,241,1493,713,2472
24-09-2025,SENEGAL,SEN,3,3,41,307,133,487
24-09-2025,SERBIA,SRB,2,1,52,277,109,441
24-09-2025,SEYCHELLES,SYC,1,0,9,83,22,115
24-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
24-09-2025,SINGAPORE,SGP,34,14,251,1970,600,2869
24-09-2025,SIRIA,SYR,0,1,3,35,28,67
24-09-2025,SLOVACCHIA,SVK,17,8,259,1670,478,2432
24-09-2025,SLOVENIA,SVN,6,6,226,1156,427,1821
24-09-2025,SOMALIA,SOM,0,1,8,35,3,47
24-09-2025,SPAGNA,ESP,782,265,9065,53727,14560,78399
24-09-2025,SRI LANKA,LKA,7,1,17,83,38,146
24-09-2025,STATI UNITI D'AMERICA,USA,502,167,3206,29889,8317,42081
24-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-09-2025,SUD AFRICA,ZAF,4,8,56,416,167,651
24-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
24-09-2025,SUDAN,SDN,0,1,0,6,5,12
24-09-2025,SVEZIA,SWE,49,26,465,3583,772,4895
24-09-2025,SVIZZERA,CHE,729,232,5877,39337,18783,64958
24-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
24-09-2025,TAIWAN,TWN,3,1,25,349,403,781
24-09-2025,TANZANIA,TZA,2,0,19,131,56,208
24-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
24-09-2025,THAILANDIA,THA,36,10,432,2538,822,3838
24-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-09-2025,TOGO,TGO,0,0,1,7,2,10
24-09-2025,TUNISIA,TUN,86,24,1194,7837,3597,12738
24-09-2025,TURCHIA,TUR,14,13,208,1467,283,1985
24-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
24-09-2025,UCRAINA,UKR,6,4,77,364,240,691
24-09-2025,UGANDA,UGA,0,1,7,46,20,74
24-09-2025,UNGHERIA,HUN,17,6,185,1157,411,1776
24-09-2025,URUGUAY,URY,6,5,106,944,152,1213
24-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
24-09-2025,VANUATU,VUT,1,0,0,15,2,18
24-09-2025,VENEZUELA,VEN,14,5,269,2616,304,3208
24-09-2025,VIETNAM,VNM,2,4,52,514,189,761
24-09-2025,YEMEN,YEM,0,0,2,4,5,11
24-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
24-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
