DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-07-2026,BRASILE,BRA,379,176,4211,51931,5893,62590
29-07-2026,BRUNEI,BRN,1,1,12,24,9,47
29-07-2026,BULGARIA,BGR,15,28,328,2555,713,3639
29-07-2026,BURKINA FASO,BFA,1,0,6,25,8,40
29-07-2026,BURUNDI,BDI,0,0,0,10,4,14
29-07-2026,CAMBOGIA,KHM,3,1,30,195,26,255
29-07-2026,CAMERUN,CMR,2,1,34,159,79,275
29-07-2026,CANADA,CAN,84,50,681,9330,1519,11664
29-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
29-07-2026,CIAD,TCD,0,0,5,14,12,31
29-07-2026,CILE,CHL,28,16,194,2101,408,2747
29-07-2026,CIPRO,CYP,27,3,211,1641,446,2328
29-07-2026,COLOMBIA,COL,37,24,177,2173,417,2828
29-07-2026,CONGO,COG,0,0,14,95,27,136
29-07-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
29-07-2026,COSTA RICA,CRI,7,6,84,942,143,1182
29-07-2026,CROAZIA,HRV,12,9,184,1596,494,2295
29-07-2026,CUBA,CUB,8,8,73,547,205,841
29-07-2026,CURACAO,CUW,0,0,0,7,10,17
29-07-2026,DANIMARCA,DNK,74,63,609,7028,908,8682
29-07-2026,ECUADOR,ECU,4,5,95,803,215,1122
29-07-2026,EGITTO,EGY,30,9,268,3440,649,4396
29-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
29-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1397,11843,3146,16579
29-07-2026,ERITREA,ERI,0,0,7,24,12,43
29-07-2026,ESTONIA,EST,10,6,80,704,243,1043
29-07-2026,ETIOPIA,ETH,0,3,42,349,65,459
29-07-2026,FEDERAZIONE RUSSA,RUS,18,18,223,1909,717,2885
29-07-2026,FIGI,FJI,0,0,6,24,14,44
29-07-2026,FILIPPINE,PHL,15,4,139,1287,290,1735
29-07-2026,FINLANDIA,FIN,28,24,203,2300,283,2838
29-07-2026,FRANCIA,FRA,969,456,10478,97654,24368,133925
29-07-2026,GABON,GAB,0,2,3,27,5,37
29-07-2026,GAMBIA,GMB,0,0,2,10,0,12
29-07-2026,GEORGIA,GEO,2,0,47,215,34,298
29-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-07-2026,GERMANIA,DEU,1092,717,9198,93752,17171,121930
29-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
29-07-2026,GHANA,GHA,1,3,25,210,46,285
29-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
29-07-2026,GIAPPONE,JPN,56,23,403,3491,582,4555
29-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
29-07-2026,GIBUTI,DJI,0,0,0,21,3,24
29-07-2026,GIORDANIA,JOR,6,7,67,963,144,1187
29-07-2026,GRECIA,GRC,55,31,588,4975,1372,7021
29-07-2026,GRENADA,GRD,0,0,3,5,4,12
29-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
29-07-2026,GUATEMALA,GTM,2,1,24,250,22,299
29-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
29-07-2026,GUINEA,GIN,0,0,19,89,9,117
29-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
29-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-07-2026,GUYANA,GUY,0,0,0,0,1,1
29-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
29-07-2026,HAITI,HTI,0,0,9,37,9,55
29-07-2026,HONDURAS,HND,0,0,5,60,20,85
29-07-2026,INDIA,IND,9,3,84,625,153,874
29-07-2026,INDONESIA,IDN,9,3,91,781,217,1101
29-07-2026,IRAN,IRN,0,0,10,115,27,152
29-07-2026,IRAQ,IRQ,4,0,11,74,41,130
29-07-2026,IRLANDA,IRL,198,146,1453,17459,2789,22045
29-07-2026,ISLANDA,ISL,0,7,44,484,74,609
29-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
29-07-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
29-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
29-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
29-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
29-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
29-07-2026,ISRAELE,ISR,18,9,176,1345,344,1892
29-07-2026,JERSEY,JEY,0,0,4,17,2,23
29-07-2026,KAZAKHSTAN,KAZ,4,1,57,407,121,590
29-07-2026,KENYA,KEN,7,5,97,649,195,953
29-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
29-07-2026,KOSOVO,RKS,2,0,8,111,16,137
29-07-2026,KUWAIT,KWT,0,8,108,698,212,1026
29-07-2026,LAOS,LAO,0,0,10,37,8,55
29-07-2026,LESOTHO,LSO,0,0,3,38,16,57
29-07-2026,LETTONIA,LVA,5,14,67,704,104,894
29-07-2026,LIBANO,LBN,2,6,66,597,93,764
29-07-2026,LIBERIA,LBR,0,0,0,0,1,1
29-07-2026,LIBIA,LBY,1,1,15,71,6,94
29-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
29-07-2026,LITUANIA,LTU,3,4,52,409,68,536
29-07-2026,LUSSEMBURGO,LUX,112,74,1394,13199,3067,17846
29-07-2026,MACEDONIA DEL NORD,MKD,4,1,36,356,80,477
29-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
29-07-2026,MALAWI,MWI,1,1,1,49,19,71
29-07-2026,MALAYSIA,MYS,9,5,74,783,227,1098
29-07-2026,MALDIVE,MDV,1,0,17,120,34,172
29-07-2026,MALI,MLI,2,0,10,40,25,77
29-07-2026,MALTA,MLT,99,82,692,6910,1483,9266
29-07-2026,MAROCCO,MAR,24,12,298,3034,674,4042
29-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
29-07-2026,MAURITANIA,MRT,0,0,2,12,1,15
29-07-2026,MAURITIUS,MUS,5,7,27,192,69,300
29-07-2026,MAYOTTE,MYT,0,0,0,6,0,6
29-07-2026,MESSICO,MEX,35,17,314,2585,728,3679
29-07-2026,MOLDOVA,MDA,3,3,26,380,88,500
29-07-2026,MONACO,MCO,17,10,235,3054,1567,4883
29-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
29-07-2026,MONTENEGRO,MNE,1,1,6,180,88,276
29-07-2026,MOZAMBICO,MOZ,4,1,39,299,103,446
29-07-2026,MYANMAR,MMR,2,0,14,79,16,111
29-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
29-07-2026,NEPAL,NPL,2,0,7,53,13,75
29-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
29-07-2026,NIGER,NER,0,1,4,33,11,49
29-07-2026,NIGERIA,NGA,5,4,58,423,112,602
29-07-2026,NORVEGIA,NOR,36,21,368,3411,554,4390
29-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
29-07-2026,NUOVA ZELANDA,NZL,9,8,75,911,181,1184
29-07-2026,OMAN,OMN,1,0,20,185,47,253
29-07-2026,PAESI BASSI,NLD,278,237,2664,29205,4101,36485
29-07-2026,PAKISTAN,PAK,2,0,22,226,42,292
29-07-2026,PALAU,PLW,0,0,0,1,1,2
29-07-2026,PANAMA,PAN,7,9,139,1325,304,1784
29-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
29-07-2026,PARAGUAY,PRY,3,5,37,417,63,525
29-07-2026,PERU',PER,32,18,174,2116,325,2665
29-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
29-07-2026,POLONIA,POL,62,54,789,7364,1056,9325
29-07-2026,PORTOGALLO,PRT,185,76,2047,17957,4279,24544
29-07-2026,QATAR,QAT,23,28,289,2053,700,3093
29-07-2026,REGNO UNITO,GBR,1630,1179,12270,121381,24240,160700
29-07-2026,REPUBBLICA CECA,CZE,77,45,666,5866,1209,7863
29-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
29-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
29-07-2026,REPUBBLICA DI COREA,KOR,10,5,139,1041,249,1444
29-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,231,2310,443,3029
29-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,850,6137,1606,8713
29-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-07-2026,RIUNIONE,REU,0,0,3,32,10,45
29-07-2026,ROMANIA,ROU,44,38,598,5976,1453,8109
29-07-2026,RUANDA,RWA,0,3,7,44,13,67
29-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
29-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
29-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
29-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
29-07-2026,SAMOA,WSM,0,0,0,0,1,1
29-07-2026,SAN MARINO,SMR,23,6,377,3399,970,4775
29-07-2026,SENEGAL,SEN,6,5,75,682,183,951
29-07-2026,SERBIA,SRB,4,5,71,763,154,997
29-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
29-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
29-07-2026,SINGAPORE,SGP,38,19,353,3326,763,4499
29-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
29-07-2026,SIRIA,SYR,1,1,5,89,39,135
29-07-2026,SLOVACCHIA,SVK,22,9,387,3505,784,4707
29-07-2026,SLOVENIA,SVN,8,7,317,2233,578,3143
29-07-2026,SOMALIA,SOM,0,1,8,51,3,63
29-07-2026,SPAGNA,ESP,1014,396,13600,109036,20873,144919
29-07-2026,SRI LANKA,LKA,8,1,23,180,50,262
29-07-2026,STATI UNITI D'AMERICA,USA,677,252,4989,62716,11849,80483
29-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-07-2026,SUD AFRICA,ZAF,4,10,78,815,246,1153
29-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
29-07-2026,SUDAN,SDN,0,1,0,6,5,12
29-07-2026,SVEZIA,SWE,60,39,621,6525,1015,8260
29-07-2026,SVIZZERA,CHE,903,329,8310,79833,26813,116188
29-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
29-07-2026,TAIWAN,TWN,4,1,32,736,635,1408
29-07-2026,TANZANIA,TZA,3,0,29,279,76,387
29-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
29-07-2026,THAILANDIA,THA,44,17,609,4468,1050,6188
29-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
29-07-2026,TOGO,TGO,0,0,1,12,4,17
29-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
29-07-2026,TUNISIA,TUN,116,30,1533,14295,4778,20752
29-07-2026,TURCHIA,TUR,23,18,266,2340,349,2996
29-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
29-07-2026,UCRAINA,UKR,6,6,88,616,293,1009
29-07-2026,UGANDA,UGA,0,1,8,77,23,109
29-07-2026,UNGHERIA,HUN,25,13,251,2222,501,3012
29-07-2026,URUGUAY,URY,12,8,134,1518,179,1851
29-07-2026,UZBEKISTAN,UZB,1,3,29,102,32,167
29-07-2026,VANUATU,VUT,1,0,0,12,2,15
29-07-2026,VENEZUELA,VEN,21,20,383,4647,404,5475
29-07-2026,VIETNAM,VNM,2,6,89,933,255,1285
29-07-2026,YEMEN,YEM,0,0,2,4,5,11
29-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
29-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
