DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-06-2023,KENYA,KEN,0,2,28,78,56,164
28-06-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
28-06-2023,KOSOVO,KOS,0,0,0,2,1,3
28-06-2023,KUWAIT,KWT,0,2,26,93,59,180
28-06-2023,LAOS,LAO,0,0,1,2,0,3
28-06-2023,LESOTHO,LSO,0,0,1,6,9,16
28-06-2023,LETTONIA,LVA,3,2,16,87,42,150
28-06-2023,LIBANO,LBN,0,1,7,34,15,57
28-06-2023,LIBIA,LBY,1,0,1,7,2,11
28-06-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
28-06-2023,LITUANIA,LTU,1,1,15,44,24,85
28-06-2023,LUSSEMBURGO,LUX,48,11,281,1340,897,2577
28-06-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
28-06-2023,MADAGASCAR,MDG,1,0,18,58,41,118
28-06-2023,MALAYSIA,MYS,4,5,22,108,90,229
28-06-2023,MALDIVE,MDV,1,0,5,18,7,31
28-06-2023,MALI,MLI,2,0,2,8,6,18
28-06-2023,MALTA,MLT,43,26,159,771,521,1520
28-06-2023,MAROCCO,MAR,7,2,79,271,155,514
28-06-2023,MARTINICA,MTQ,0,0,0,0,2,2
28-06-2023,MAURITIUS,MUS,0,1,5,23,18,47
28-06-2023,MESSICO,MEX,19,1,90,291,223,624
28-06-2023,MOLDOVA,MDA,3,1,9,73,24,110
28-06-2023,MONACO,MCO,6,1,47,168,223,445
28-06-2023,MONGOLIA,MNG,0,0,0,1,2,3
28-06-2023,MONTENEGRO,MNE,0,0,1,15,17,33
28-06-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
28-06-2023,MYANMAR,MMR,1,0,7,17,7,32
28-06-2023,NAMIBIA,NAM,0,0,2,2,3,7
28-06-2023,NEPAL,NPL,0,0,2,4,1,7
28-06-2023,NICARAGUA,NIC,0,0,2,12,4,18
28-06-2023,NIGER,NER,0,0,0,9,6,15
28-06-2023,NIGERIA,NGA,3,1,17,59,25,105
28-06-2023,NORVEGIA,NOR,17,4,83,415,188,707
28-06-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
28-06-2023,NUOVA ZELANDA,NZL,6,0,23,107,77,213
28-06-2023,OMAN,OMN,0,0,9,26,14,49
28-06-2023,PAESI BASSI,NLD,69,31,524,2373,1197,4194
28-06-2023,PAKISTAN,PAK,1,0,2,11,18,32
28-06-2023,PANAMA,PAN,3,1,38,104,94,240
28-06-2023,PARAGUAY,PRY,0,0,7,26,22,55
28-06-2023,PERU',PER,14,8,31,199,105,357
28-06-2023,POLONIA,POL,23,5,217,936,393,1574
28-06-2023,PORTOGALLO,PRT,64,11,664,2690,1624,5053
28-06-2023,QATAR,QAT,10,5,70,267,255,607
28-06-2023,REGNO UNITO,GBR,546,253,2922,14620,7811,26152
28-06-2023,REPUBBLICA CECA,CZE,43,8,163,982,511,1707
28-06-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
28-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
28-06-2023,REPUBBLICA DI COREA,KOR,1,0,22,94,60,177
28-06-2023,REPUBBLICA DOMINICANA,DOM,8,6,63,375,155,607
28-06-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,210,836,494,1595
28-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-06-2023,RIUNIONE,REU,0,0,0,1,1,2
28-06-2023,ROMANIA,ROU,22,4,144,742,465,1377
28-06-2023,RUANDA,RWA,0,0,1,4,9,14
28-06-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-06-2023,SAMOA,WSM,0,0,0,0,1,1
28-06-2023,SAN MARINO,SMR,12,1,96,356,269,734
28-06-2023,SENEGAL,SEN,0,0,11,45,44,100
28-06-2023,SERBIA,SRB,1,0,17,62,41,121
28-06-2023,SEYCHELLES,SYC,0,0,3,15,6,24
28-06-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
28-06-2023,SINGAPORE,SGP,15,5,83,321,243,667
28-06-2023,SIRIA,SYR,0,0,1,11,8,20
28-06-2023,SLOVACCHIA,SVK,13,1,55,218,141,428
28-06-2023,SLOVENIA,SVN,2,1,87,311,197,598
28-06-2023,SOMALIA,SOM,0,0,0,1,0,1
28-06-2023,SPAGNA,ESP,296,49,2449,9448,5177,17419
28-06-2023,SRI LANKA,LKA,0,0,3,15,8,26
28-06-2023,STATI UNITI D'AMERICA,USA,201,33,876,4453,3044,8607
28-06-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
28-06-2023,SUD AFRICA,ZAF,0,1,2,45,59,107
28-06-2023,SUD SUDAN,SSD,1,0,1,6,0,8
28-06-2023,SUDAN,SDN,0,1,0,4,2,7
28-06-2023,SVEZIA,SWE,19,6,123,764,319,1231
28-06-2023,SVIZZERA,CHE,291,56,1894,7921,5228,15390
28-06-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
28-06-2023,TAIWAN,TWN,4,0,9,49,31,93
28-06-2023,TANZANIA,TZA,1,0,6,16,21,44
28-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
28-06-2023,THAILANDIA,THA,22,6,118,541,328,1015
28-06-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
28-06-2023,TOGO,TGO,0,0,1,2,1,4
28-06-2023,TUNISIA,TUN,41,6,466,1813,1280,3606
28-06-2023,TURCHIA,TUR,5,0,76,213,113,407
28-06-2023,UCRAINA,UKR,3,2,47,113,110,275
28-06-2023,UGANDA,UGA,0,0,4,16,9,29
28-06-2023,UNGHERIA,HUN,6,2,71,321,188,588
28-06-2023,URUGUAY,URY,4,2,26,208,89,329
28-06-2023,UZBEKISTAN,UZB,1,0,13,34,17,65
28-06-2023,VANUATU,VUT,0,0,0,3,1,4
28-06-2023,VENEZUELA,VEN,7,2,77,634,90,810
28-06-2023,VIETNAM,VNM,1,0,25,100,48,174
28-06-2023,YEMEN,YEM,0,0,1,1,2,4
28-06-2023,ZAMBIA,ZMB,0,0,0,1,2,3
28-06-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
