DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
06-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
06-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,107,77,216
06-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
06-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,17,318,1153,634,2172
06-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-02-2024,RIUNIONE,REU,0,0,0,2,3,5
06-02-2024,ROMANIA,ROU,25,8,196,970,583,1782
06-02-2024,RUANDA,RWA,0,0,2,5,9,16
06-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-02-2024,SAMOA,WSM,0,0,0,0,1,1
06-02-2024,SAN MARINO,SMR,14,2,136,487,320,959
06-02-2024,SENEGAL,SEN,0,0,17,85,50,152
06-02-2024,SERBIA,SRB,1,1,26,87,53,168
06-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
06-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
06-02-2024,SINGAPORE,SGP,24,8,129,498,306,965
06-02-2024,SIRIA,SYR,0,0,3,15,22,40
06-02-2024,SLOVACCHIA,SVK,16,2,86,403,187,694
06-02-2024,SLOVENIA,SVN,2,2,110,390,268,772
06-02-2024,SOMALIA,SOM,0,0,1,4,1,6
06-02-2024,SPAGNA,ESP,395,99,3559,13676,6808,24537
06-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
06-02-2024,STATI UNITI D'AMERICA,USA,269,72,1323,6773,3986,12423
06-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-02-2024,SUD AFRICA,ZAF,3,1,20,134,81,239
06-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
06-02-2024,SUDAN,SDN,0,1,0,6,2,9
06-02-2024,SVEZIA,SWE,29,10,206,1137,445,1827
06-02-2024,SVIZZERA,CHE,414,96,2830,11335,7179,21854
06-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
06-02-2024,TAIWAN,TWN,4,0,11,63,54,132
06-02-2024,TANZANIA,TZA,1,0,10,22,26,59
06-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
06-02-2024,THAILANDIA,THA,24,9,169,712,414,1328
06-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-02-2024,TOGO,TGO,0,0,1,2,1,4
06-02-2024,TUNISIA,TUN,49,11,658,2485,1794,4997
06-02-2024,TURCHIA,TUR,5,3,91,293,149,541
06-02-2024,UCRAINA,UKR,4,3,59,161,149,376
06-02-2024,UGANDA,UGA,0,0,4,21,10,35
06-02-2024,UNGHERIA,HUN,11,3,94,447,276,831
06-02-2024,URUGUAY,URY,4,3,32,253,91,383
06-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
06-02-2024,VANUATU,VUT,0,0,0,10,1,11
06-02-2024,VENEZUELA,VEN,9,0,100,723,126,958
06-02-2024,VIETNAM,VNM,1,3,31,150,81,266
06-02-2024,YEMEN,YEM,0,0,1,3,3,7
06-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
06-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
