DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-04-2025,ESTONIA,EST,8,6,55,262,135,466
07-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
07-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,829,556,1580
07-04-2025,FIGI,FJI,0,0,6,14,9,29
07-04-2025,FILIPPINE,PHL,12,1,96,515,170,794
07-04-2025,FINLANDIA,FIN,18,11,117,780,209,1135
07-04-2025,FRANCIA,FRA,656,256,5758,27733,15406,49809
07-04-2025,GABON,GAB,0,2,2,13,1,18
07-04-2025,GAMBIA,GMB,0,0,0,1,0,1
07-04-2025,GEORGIA,GEO,2,0,39,100,27,168
07-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-04-2025,GERMANIA,DEU,739,398,5216,26800,10888,44041
07-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
07-04-2025,GHANA,GHA,0,1,15,56,37,109
07-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
07-04-2025,GIAPPONE,JPN,37,8,186,953,323,1507
07-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
07-04-2025,GIBUTI,DJI,0,0,0,2,2,4
07-04-2025,GIORDANIA,JOR,6,3,32,283,96,420
07-04-2025,GRECIA,GRC,43,14,377,1522,956,2912
07-04-2025,GRENADA,GRD,0,0,3,2,3,8
07-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
07-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
07-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
07-04-2025,GUINEA,GIN,0,0,0,6,2,8
07-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
07-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-04-2025,GUYANA,GUY,0,0,0,0,1,1
07-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
07-04-2025,HAITI,HTI,0,0,7,18,7,32
07-04-2025,HONDURAS,HND,0,0,3,6,12,21
07-04-2025,INDIA,IND,6,2,48,161,83,300
07-04-2025,INDONESIA,IDN,5,1,43,196,148,393
07-04-2025,IRAN,IRN,0,0,7,46,24,77
07-04-2025,IRAQ,IRQ,4,0,11,39,36,90
07-04-2025,IRLANDA,IRL,127,86,818,4678,1586,7295
07-04-2025,ISLANDA,ISL,0,1,32,172,54,259
07-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
07-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
07-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-04-2025,ISRAELE,ISR,15,7,127,443,250,842
07-04-2025,JERSEY,JEY,0,0,3,11,1,15
07-04-2025,KAZAKHSTAN,KAZ,2,1,32,184,92,311
07-04-2025,KENYA,KEN,6,4,58,181,130,379
07-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
07-04-2025,KOSOVO,RKS,0,0,5,48,9,62
07-04-2025,KUWAIT,KWT,0,4,67,223,148,442
07-04-2025,LAOS,LAO,0,0,2,6,4,12
07-04-2025,LESOTHO,LSO,0,0,1,7,10,18
07-04-2025,LETTONIA,LVA,4,8,42,249,83,386
07-04-2025,LIBANO,LBN,1,3,19,100,40,163
07-04-2025,LIBERIA,LBR,0,0,0,0,1,1
07-04-2025,LIBIA,LBY,2,1,9,33,4,49
07-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
07-04-2025,LITUANIA,LTU,3,2,41,156,46,248
07-04-2025,LUSSEMBURGO,LUX,85,45,809,4003,1950,6892
07-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
07-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
07-04-2025,MALAWI,MWI,0,1,1,5,13,20
07-04-2025,MALAYSIA,MYS,6,5,47,272,144,474
07-04-2025,MALDIVE,MDV,1,0,12,46,25,84
07-04-2025,MALI,MLI,2,0,6,21,19,48
07-04-2025,MALTA,MLT,73,53,406,2249,986,3767
07-04-2025,MAROCCO,MAR,21,6,192,940,418,1577
07-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
07-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
07-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
07-04-2025,MESSICO,MEX,29,9,221,796,462,1517
07-04-2025,MOLDOVA,MDA,3,2,21,154,52,232
07-04-2025,MONACO,MCO,11,8,137,630,806,1592
07-04-2025,MONGOLIA,MNG,1,0,0,2,3,6
07-04-2025,MONTENEGRO,MNE,1,0,6,65,52,124
07-04-2025,MOZAMBICO,MOZ,2,1,20,98,54,175
07-04-2025,MYANMAR,MMR,2,0,5,19,10,36
07-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
07-04-2025,NEPAL,NPL,1,0,3,27,7,38
07-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
07-04-2025,NIGER,NER,0,1,0,11,11,23
07-04-2025,NIGERIA,NGA,5,3,38,135,70,251
07-04-2025,NORVEGIA,NOR,28,11,225,1129,376,1769
07-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
07-04-2025,NUOVA ZELANDA,NZL,7,3,40,200,118,368
07-04-2025,OMAN,OMN,0,0,10,56,32,98
07-04-2025,PAESI BASSI,NLD,175,124,1460,8291,2546,12596
07-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
07-04-2025,PALAU,PLW,0,0,0,1,1,2
07-04-2025,PANAMA,PAN,5,7,91,312,204,619
07-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
07-04-2025,PERU',PER,25,12,99,604,203,943
07-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
07-04-2025,POLONIA,POL,49,36,491,2560,697,3833
07-04-2025,PORTOGALLO,PRT,122,43,1296,5926,3134,10521
07-04-2025,QATAR,QAT,17,9,186,709,493,1414
07-04-2025,REGNO UNITO,GBR,1141,722,7534,39774,16465,65636
07-04-2025,REPUBBLICA CECA,CZE,57,23,437,2214,897,3628
07-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
07-04-2025,REPUBBLICA DI COREA,KOR,8,0,65,282,171,526
07-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,794,287,1237
07-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,607,2438,1076,4217
07-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-04-2025,RIUNIONE,REU,0,0,2,9,7,18
07-04-2025,ROMANIA,ROU,34,14,362,1848,901,3159
07-04-2025,RUANDA,RWA,0,1,2,6,9,18
07-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
07-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-04-2025,SAMOA,WSM,0,0,0,0,1,1
07-04-2025,SAN MARINO,SMR,19,4,208,865,589,1685
07-04-2025,SENEGAL,SEN,3,2,35,176,112,328
07-04-2025,SERBIA,SRB,2,1,44,147,86,280
07-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
07-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
07-04-2025,SINGAPORE,SGP,30,13,201,1086,491,1821
07-04-2025,SIRIA,SYR,0,0,3,18,25,46
07-04-2025,SLOVACCHIA,SVK,17,4,191,957,369,1538
07-04-2025,SLOVENIA,SVN,5,3,182,687,384,1261
07-04-2025,SOMALIA,SOM,0,1,4,23,2,30
07-04-2025,SPAGNA,ESP,678,216,7026,30606,11856,50382
07-04-2025,SRI LANKA,LKA,7,0,17,57,29,110
07-04-2025,STATI UNITI D'AMERICA,USA,426,127,2454,15342,6679,25028
07-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
07-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
07-04-2025,SUDAN,SDN,0,1,0,6,5,12
07-04-2025,SVEZIA,SWE,44,21,356,2173,646,3240
07-04-2025,SVIZZERA,CHE,646,182,5023,22957,15525,44333
07-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
07-04-2025,TAIWAN,TWN,3,1,18,156,288,466
07-04-2025,TANZANIA,TZA,2,0,18,65,43,128
07-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
07-04-2025,THAILANDIA,THA,25,9,344,1500,658,2536
07-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-04-2025,TOGO,TGO,0,0,1,5,2,8
07-04-2025,TUNISIA,TUN,72,20,1061,4805,2975,8933
07-04-2025,TURCHIA,TUR,8,12,156,628,229,1033
07-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
07-04-2025,UCRAINA,UKR,6,5,76,289,224,600
07-04-2025,UGANDA,UGA,0,0,7,30,15,52
07-04-2025,UNGHERIA,HUN,15,6,155,752,375,1303
07-04-2025,URUGUAY,URY,6,5,76,600,123,810
07-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
07-04-2025,VANUATU,VUT,1,0,0,12,2,15
07-04-2025,VENEZUELA,VEN,13,4,199,1651,240,2107
07-04-2025,VIETNAM,VNM,2,3,48,353,155,561
07-04-2025,YEMEN,YEM,0,0,2,4,5,11
07-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
07-04-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
