DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
22-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
22-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
22-11-2025,ISRAELE,ISR,17,9,153,893,292,1364
22-11-2025,JERSEY,JEY,0,0,4,15,2,21
22-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
22-11-2025,KENYA,KEN,6,5,77,444,158,690
22-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
22-11-2025,KOSOVO,RKS,2,0,7,89,14,112
22-11-2025,KUWAIT,KWT,0,7,80,397,174,658
22-11-2025,LAOS,LAO,0,0,10,30,5,45
22-11-2025,LESOTHO,LSO,0,0,1,12,13,26
22-11-2025,LETTONIA,LVA,4,13,57,451,91,616
22-11-2025,LIBANO,LBN,1,2,32,281,54,370
22-11-2025,LIBERIA,LBR,0,0,0,0,1,1
22-11-2025,LIBIA,LBY,1,1,12,47,6,67
22-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
22-11-2025,LITUANIA,LTU,4,4,47,324,58,437
22-11-2025,LUSSEMBURGO,LUX,101,54,1094,8121,2446,11816
22-11-2025,MACEDONIA DEL NORD,MKD,4,0,31,282,65,382
22-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
22-11-2025,MALAWI,MWI,1,1,1,33,14,50
22-11-2025,MALAYSIA,MYS,7,6,57,490,180,740
22-11-2025,MALDIVE,MDV,1,0,12,65,28,106
22-11-2025,MALI,MLI,2,0,10,39,23,74
22-11-2025,MALTA,MLT,81,66,526,4261,1215,6149
22-11-2025,MAROCCO,MAR,21,8,227,1880,538,2674
22-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
22-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
22-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
22-11-2025,MESSICO,MEX,32,10,250,1446,578,2316
22-11-2025,MOLDOVA,MDA,3,2,22,242,67,336
22-11-2025,MONACO,MCO,13,7,180,1617,1143,2960
22-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
22-11-2025,MONTENEGRO,MNE,1,1,6,146,77,231
22-11-2025,MOZAMBICO,MOZ,3,1,25,189,80,298
22-11-2025,MYANMAR,MMR,2,0,10,57,14,83
22-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
22-11-2025,NEPAL,NPL,1,0,4,37,11,53
22-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
22-11-2025,NIGER,NER,0,1,3,23,11,38
22-11-2025,NIGERIA,NGA,5,3,48,268,91,415
22-11-2025,NORVEGIA,NOR,30,13,299,2152,457,2951
22-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
22-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
22-11-2025,OMAN,OMN,1,0,18,130,39,188
22-11-2025,PAESI BASSI,NLD,231,189,1972,16972,3169,22533
22-11-2025,PAKISTAN,PAK,2,0,8,95,27,132
22-11-2025,PALAU,PLW,0,0,0,1,1,2
22-11-2025,PANAMA,PAN,7,7,116,798,245,1173
22-11-2025,PARAGUAY,PRY,2,5,20,165,47,239
22-11-2025,PERU',PER,30,15,141,1403,274,1863
22-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
22-11-2025,POLONIA,POL,53,45,604,4565,837,6104
22-11-2025,PORTOGALLO,PRT,146,56,1622,10707,3628,16159
22-11-2025,QATAR,QAT,21,17,238,1338,596,2210
22-11-2025,REGNO UNITO,GBR,1374,929,9755,78277,20298,110633
22-11-2025,REPUBBLICA CECA,CZE,66,35,539,3735,1042,5417
22-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
22-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
22-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,617,212,948
22-11-2025,REPUBBLICA DOMINICANA,DOM,26,15,174,1367,367,1949
22-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,716,4157,1312,6288
22-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-11-2025,RIUNIONE,REU,0,0,3,20,8,31
22-11-2025,ROMANIA,ROU,35,27,450,3569,1126,5207
22-11-2025,RUANDA,RWA,0,1,7,28,12,48
22-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
22-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
22-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
22-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-11-2025,SAMOA,WSM,0,0,0,0,1,1
22-11-2025,SAN MARINO,SMR,21,4,248,1666,738,2677
22-11-2025,SENEGAL,SEN,3,3,41,344,139,530
22-11-2025,SERBIA,SRB,4,2,56,437,119,618
22-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
22-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
22-11-2025,SINGAPORE,SGP,34,13,267,2218,625,3157
22-11-2025,SIRIA,SYR,0,1,3,37,33,74
22-11-2025,SLOVACCHIA,SVK,19,6,276,1944,523,2768
22-11-2025,SLOVENIA,SVN,6,6,241,1346,450,2049
22-11-2025,SOMALIA,SOM,0,1,8,44,3,56
22-11-2025,SPAGNA,ESP,819,290,9934,63590,15734,90367
22-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
22-11-2025,STATI UNITI D'AMERICA,USA,532,179,3494,35507,9003,48715
22-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-11-2025,SUD AFRICA,ZAF,4,8,63,489,181,745
22-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
22-11-2025,SUDAN,SDN,0,1,0,6,5,12
22-11-2025,SVEZIA,SWE,50,30,504,4191,816,5591
22-11-2025,SVIZZERA,CHE,760,246,6350,46842,20266,74464
22-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
22-11-2025,TAIWAN,TWN,3,1,25,406,441,876
22-11-2025,TANZANIA,TZA,2,0,26,193,67,288
22-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
22-11-2025,THAILANDIA,THA,38,11,468,2953,863,4333
22-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-11-2025,TOGO,TGO,0,0,1,7,2,10
22-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
22-11-2025,TUNISIA,TUN,92,24,1272,8870,3787,14045
22-11-2025,TURCHIA,TUR,14,13,221,1613,298,2159
22-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
22-11-2025,UCRAINA,UKR,6,4,77,402,251,740
22-11-2025,UGANDA,UGA,0,1,7,46,20,74
22-11-2025,UNGHERIA,HUN,17,6,194,1285,422,1924
22-11-2025,URUGUAY,URY,9,5,113,1076,155,1358
22-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
22-11-2025,VANUATU,VUT,1,0,0,12,2,15
22-11-2025,VENEZUELA,VEN,17,9,324,3134,315,3799
22-11-2025,VIETNAM,VNM,2,4,59,598,207,870
22-11-2025,YEMEN,YEM,0,0,2,4,5,11
22-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
22-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
