DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-08-2026,SINGAPORE,SGP,38,19,361,3401,770,4589
22-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
22-08-2026,SIRIA,SYR,1,1,5,98,39,144
22-08-2026,SLOVACCHIA,SVK,24,9,394,3685,801,4913
22-08-2026,SLOVENIA,SVN,10,7,324,2338,585,3264
22-08-2026,SOMALIA,SOM,0,1,8,53,3,65
22-08-2026,SPAGNA,ESP,1037,408,13926,113172,21240,149783
22-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
22-08-2026,STATI UNITI D'AMERICA,USA,688,255,5090,65337,12089,83459
22-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-08-2026,SUD AFRICA,ZAF,4,10,80,846,251,1191
22-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
22-08-2026,SUDAN,SDN,0,2,0,8,5,15
22-08-2026,SVEZIA,SWE,65,39,635,6899,1032,8670
22-08-2026,SVIZZERA,CHE,921,336,8545,83259,27185,120246
22-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
22-08-2026,TAIWAN,TWN,4,1,32,768,651,1456
22-08-2026,TANZANIA,TZA,3,0,30,285,76,394
22-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
22-08-2026,THAILANDIA,THA,44,16,623,4626,1071,6380
22-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
22-08-2026,TOGO,TGO,0,0,1,12,4,17
22-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
22-08-2026,TUNISIA,TUN,116,30,1544,14766,4873,21329
22-08-2026,TURCHIA,TUR,24,18,274,2476,357,3149
22-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
22-08-2026,UCRAINA,UKR,7,7,88,652,296,1050
22-08-2026,UGANDA,UGA,0,1,8,79,23,111
22-08-2026,UNGHERIA,HUN,25,13,260,2324,506,3128
22-08-2026,URUGUAY,URY,13,8,139,1613,184,1957
22-08-2026,UZBEKISTAN,UZB,1,3,29,109,34,176
22-08-2026,VANUATU,VUT,1,0,0,12,2,15
22-08-2026,VENEZUELA,VEN,21,22,393,4828,410,5674
22-08-2026,VIETNAM,VNM,2,6,90,968,259,1325
22-08-2026,YEMEN,YEM,0,0,2,4,5,11
22-08-2026,ZAMBIA,ZMB,0,1,6,78,18,103
22-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
