DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-08-2023,CANADA,CAN,26,9,149,828,368,1380
29-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
29-08-2023,CIAD,TCD,0,0,4,6,9,19
29-08-2023,CILE,CHL,13,4,68,321,181,587
29-08-2023,CIPRO,CYP,13,0,57,226,167,463
29-08-2023,COLOMBIA,COL,11,6,42,165,104,328
29-08-2023,CONGO,COG,0,0,2,11,6,19
29-08-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
29-08-2023,COSTA RICA,CRI,0,2,6,78,52,138
29-08-2023,CROAZIA,HRV,7,1,31,133,143,315
29-08-2023,CUBA,CUB,2,2,17,58,71,150
29-08-2023,CURACAO,CUW,0,0,0,1,4,5
29-08-2023,DANIMARCA,DNK,18,4,140,582,287,1031
29-08-2023,ECUADOR,ECU,0,1,36,118,94,249
29-08-2023,EGITTO,EGY,17,1,72,422,231,743
29-08-2023,EL SALVADOR,SLV,2,0,4,25,4,35
29-08-2023,EMIRATI ARABI UNITI,ARE,43,15,344,1274,880,2556
29-08-2023,ERITREA,ERI,0,0,1,1,0,2
29-08-2023,ESTONIA,EST,3,0,31,110,44,188
29-08-2023,ETIOPIA,ETH,0,0,4,19,33,56
29-08-2023,FEDERAZIONE RUSSA,RUS,10,6,69,411,349,845
29-08-2023,FIGI,FJI,0,0,2,2,1,5
29-08-2023,FILIPPINE,PHL,8,0,46,203,78,335
29-08-2023,FINLANDIA,FIN,10,6,43,313,125,497
29-08-2023,FRANCIA,FRA,358,98,2405,10245,7807,20913
29-08-2023,GABON,GAB,0,2,0,2,0,4
29-08-2023,GAMBIA,GMB,0,0,0,1,0,1
29-08-2023,GEORGIA,GEO,1,0,15,44,15,75
29-08-2023,GERMANIA,DEU,366,144,2137,10238,5733,18618
29-08-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
29-08-2023,GHANA,GHA,0,0,5,20,14,39
29-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
29-08-2023,GIAPPONE,JPN,22,0,58,314,131,525
29-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
29-08-2023,GIBUTI,DJI,0,0,0,2,2,4
29-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
29-08-2023,GRECIA,GRC,27,6,142,552,496,1223
29-08-2023,GRENADA,GRD,0,0,3,2,3,8
29-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
29-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
29-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
29-08-2023,GUINEA,GIN,0,0,0,6,2,8
29-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
29-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
29-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
29-08-2023,HAITI,HTI,0,0,1,1,0,2
29-08-2023,HONDURAS,HND,0,0,3,3,11,17
29-08-2023,INDIA,IND,5,0,16,63,41,125
29-08-2023,INDONESIA,IDN,5,0,18,64,69,156
29-08-2023,IRAN,IRN,0,0,3,24,11,38
29-08-2023,IRAQ,IRQ,2,0,3,27,23,55
29-08-2023,IRLANDA,IRL,65,43,338,1832,817,3095
29-08-2023,ISLANDA,ISL,0,1,9,49,24,83
29-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
29-08-2023,ISRAELE,ISR,6,1,41,140,106,294
29-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
29-08-2023,KENYA,KEN,1,2,33,88,64,188
29-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
29-08-2023,KOSOVO,KOS,0,0,0,2,1,3
29-08-2023,KUWAIT,KWT,0,2,28,98,58,186
29-08-2023,LAOS,LAO,0,0,1,2,0,3
29-08-2023,LESOTHO,LSO,0,0,1,6,9,16
29-08-2023,LETTONIA,LVA,4,2,16,96,45,163
29-08-2023,LIBANO,LBN,0,1,7,37,16,61
29-08-2023,LIBIA,LBY,1,1,2,9,3,16
29-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
29-08-2023,LITUANIA,LTU,1,1,20,47,25,94
29-08-2023,LUSSEMBURGO,LUX,54,13,318,1483,985,2853
29-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,45,16,74
29-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
29-08-2023,MALAWI,MWI,0,0,0,0,1,1
29-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
29-08-2023,MALDIVE,MDV,1,0,5,18,7,31
29-08-2023,MALI,MLI,2,0,2,10,7,21
29-08-2023,MALTA,MLT,45,27,172,828,551,1623
29-08-2023,MAROCCO,MAR,11,2,93,322,179,607
29-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
29-08-2023,MAURITIUS,MUS,0,1,8,23,24,56
29-08-2023,MESSICO,MEX,19,1,104,322,246,692
29-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
29-08-2023,MONACO,MCO,7,1,51,181,236,476
29-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
29-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
29-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
29-08-2023,MYANMAR,MMR,1,0,5,18,8,32
29-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
29-08-2023,NEPAL,NPL,1,0,2,6,2,11
29-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
29-08-2023,NIGER,NER,0,0,0,9,6,15
29-08-2023,NIGERIA,NGA,3,1,17,62,27,110
29-08-2023,NORVEGIA,NOR,17,4,92,459,205,777
29-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
29-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
29-08-2023,OMAN,OMN,0,0,9,26,14,49
29-08-2023,PAESI BASSI,NLD,73,36,578,2639,1277,4603
29-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
29-08-2023,PANAMA,PAN,3,0,39,105,101,248
29-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
29-08-2023,PERU',PER,14,11,40,242,126,433
29-08-2023,POLONIA,POL,25,11,226,992,409,1663
29-08-2023,PORTOGALLO,PRT,71,11,700,2824,1716,5322
29-08-2023,QATAR,QAT,10,5,77,293,272,657
29-08-2023,REGNO UNITO,GBR,591,288,3281,16163,8494,28817
29-08-2023,REPUBBLICA CECA,CZE,45,8,183,1037,537,1810
29-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
29-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
29-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,69,394,170,648
29-08-2023,REPUBBLICA POPOLARE CINESE,CHN,41,17,237,913,536,1744
29-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-08-2023,RIUNIONE,REU,0,0,0,1,1,2
29-08-2023,ROMANIA,ROU,23,7,153,784,498,1465
29-08-2023,RUANDA,RWA,0,0,1,4,9,14
29-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-08-2023,SAMOA,WSM,0,0,0,0,1,1
29-08-2023,SAN MARINO,SMR,12,1,102,382,277,774
29-08-2023,SENEGAL,SEN,0,0,11,46,45,102
29-08-2023,SERBIA,SRB,1,0,23,67,43,134
29-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
29-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
29-08-2023,SINGAPORE,SGP,16,7,95,358,266,742
29-08-2023,SIRIA,SYR,0,0,3,15,19,37
29-08-2023,SLOVACCHIA,SVK,13,1,62,233,160,469
29-08-2023,SLOVENIA,SVN,2,1,94,329,211,637
29-08-2023,SOMALIA,SOM,0,0,0,1,0,1
29-08-2023,SPAGNA,ESP,320,60,2723,10450,5634,19187
29-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
29-08-2023,STATI UNITI D'AMERICA,USA,219,45,1000,5003,3272,9539
29-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
29-08-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
29-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
29-08-2023,SUDAN,SDN,0,1,0,4,2,7
29-08-2023,SVEZIA,SWE,23,10,136,855,346,1370
29-08-2023,SVIZZERA,CHE,323,63,2070,8649,5616,16721
29-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
29-08-2023,TAIWAN,TWN,4,0,10,52,31,97
29-08-2023,TANZANIA,TZA,1,0,6,16,21,44
29-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
29-08-2023,THAILANDIA,THA,22,8,134,590,349,1103
29-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
29-08-2023,TOGO,TGO,0,0,1,2,1,4
29-08-2023,TUNISIA,TUN,43,6,505,1955,1407,3916
29-08-2023,TURCHIA,TUR,5,1,78,220,119,423
29-08-2023,UCRAINA,UKR,4,2,47,124,116,293
29-08-2023,UGANDA,UGA,0,0,4,16,10,30
29-08-2023,UNGHERIA,HUN,11,4,82,368,240,705
29-08-2023,URUGUAY,URY,4,3,27,214,90,338
29-08-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
29-08-2023,VANUATU,VUT,0,0,0,3,1,4
29-08-2023,VENEZUELA,VEN,7,0,79,655,102,843
29-08-2023,VIETNAM,VNM,1,1,27,117,54,200
29-08-2023,YEMEN,YEM,0,0,1,1,2,4
29-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
29-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
