DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-03-2024,COSTA RICA,CRI,2,4,16,159,61,242
22-03-2024,CROAZIA,HRV,7,1,49,206,179,442
22-03-2024,CUBA,CUB,4,5,26,97,92,224
22-03-2024,CURACAO,CUW,0,0,0,1,4,5
22-03-2024,DANIMARCA,DNK,25,13,195,847,387,1467
22-03-2024,ECUADOR,ECU,1,1,64,175,122,363
22-03-2024,EGITTO,EGY,19,3,87,543,316,968
22-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
22-03-2024,EMIRATI ARABI UNITI,ARE,58,21,481,1766,1208,3534
22-03-2024,ERITREA,ERI,0,0,3,2,0,5
22-03-2024,ESTONIA,EST,5,2,40,153,71,271
22-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
22-03-2024,FEDERAZIONE RUSSA,RUS,15,6,110,544,411,1086
22-03-2024,FIGI,FJI,0,0,2,2,2,6
22-03-2024,FILIPPINE,PHL,8,0,66,295,108,477
22-03-2024,FINLANDIA,FIN,15,6,74,443,149,687
22-03-2024,FRANCIA,FRA,449,151,3507,14622,10196,28925
22-03-2024,GABON,GAB,0,2,0,3,1,6
22-03-2024,GAMBIA,GMB,0,0,0,1,0,1
22-03-2024,GEORGIA,GEO,1,0,20,58,26,105
22-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-03-2024,GERMANIA,DEU,494,210,3070,14358,7412,25544
22-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
22-03-2024,GHANA,GHA,1,1,7,34,31,74
22-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
22-03-2024,GIAPPONE,JPN,25,1,88,454,203,771
22-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
22-03-2024,GIBUTI,DJI,0,0,0,2,2,4
22-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
22-03-2024,GRECIA,GRC,31,8,205,752,641,1637
22-03-2024,GRENADA,GRD,0,0,3,2,3,8
22-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
22-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
22-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
22-03-2024,GUINEA,GIN,0,0,0,6,2,8
22-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
22-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
22-03-2024,GUYANA,GUY,0,0,0,0,1,1
22-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
22-03-2024,HAITI,HTI,0,0,1,4,1,6
22-03-2024,HONDURAS,HND,0,0,3,3,11,17
22-03-2024,INDIA,IND,5,0,24,80,55,164
22-03-2024,INDONESIA,IDN,5,0,27,92,85,209
22-03-2024,IRAN,IRN,0,0,4,32,16,52
22-03-2024,IRAQ,IRQ,4,0,6,32,23,65
22-03-2024,IRLANDA,IRL,89,69,515,2649,1068,4390
22-03-2024,ISLANDA,ISL,0,1,17,77,33,128
22-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
22-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
22-03-2024,ISRAELE,ISR,10,4,57,217,155,443
22-03-2024,JERSEY,JEY,0,0,0,3,0,3
22-03-2024,KAZAKHSTAN,KAZ,1,1,16,117,72,207
22-03-2024,KENYA,KEN,2,3,37,109,86,237
22-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
22-03-2024,KOSOVO,KOS,0,0,2,6,3,11
22-03-2024,KUWAIT,KWT,0,2,42,145,87,276
22-03-2024,LAOS,LAO,0,0,2,3,0,5
22-03-2024,LESOTHO,LSO,0,0,1,6,9,16
22-03-2024,LETTONIA,LVA,4,3,19,129,57,212
22-03-2024,LIBANO,LBN,1,0,11,50,23,85
22-03-2024,LIBIA,LBY,1,1,8,20,4,34
22-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
22-03-2024,LITUANIA,LTU,1,1,21,64,34,121
22-03-2024,LUSSEMBURGO,LUX,65,24,500,2126,1285,4000
22-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,87,22,125
22-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
22-03-2024,MALAWI,MWI,0,0,0,2,5,7
22-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
22-03-2024,MALDIVE,MDV,1,0,10,30,18,59
22-03-2024,MALI,MLI,2,0,3,14,13,32
22-03-2024,MALTA,MLT,55,32,247,1150,701,2185
22-03-2024,MAROCCO,MAR,15,3,104,397,215,734
22-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
22-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
22-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
22-03-2024,MESSICO,MEX,24,3,151,443,306,927
22-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
22-03-2024,MONACO,MCO,8,2,76,261,348,695
22-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
22-03-2024,MONTENEGRO,MNE,1,0,3,36,25,65
22-03-2024,MOZAMBICO,MOZ,2,1,15,67,28,113
22-03-2024,MYANMAR,MMR,1,0,5,16,8,30
22-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
22-03-2024,NEPAL,NPL,1,0,2,9,4,16
22-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
22-03-2024,NIGER,NER,0,1,0,11,6,18
22-03-2024,NIGERIA,NGA,3,1,31,82,40,157
22-03-2024,NORVEGIA,NOR,22,6,128,639,270,1065
22-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
22-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
22-03-2024,OMAN,OMN,0,0,13,45,23,81
22-03-2024,PAESI BASSI,NLD,104,73,856,4085,1659,6777
22-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
22-03-2024,PANAMA,PAN,4,2,54,160,138,358
22-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
22-03-2024,PERU',PER,15,11,57,320,146,549
22-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
22-03-2024,POLONIA,POL,32,24,307,1347,505,2215
22-03-2024,PORTOGALLO,PRT,88,17,870,3670,2229,6874
22-03-2024,QATAR,QAT,14,6,108,397,332,857
22-03-2024,REGNO UNITO,GBR,784,460,4654,21958,10669,38525
22-03-2024,REPUBBLICA CECA,CZE,49,14,282,1442,661,2448
22-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
22-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
22-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
22-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,450,207,769
22-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,352,1250,684,2355
22-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-03-2024,RIUNIONE,REU,0,0,0,2,3,5
22-03-2024,ROMANIA,ROU,26,10,215,1071,625,1947
22-03-2024,RUANDA,RWA,0,0,2,5,9,16
22-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-03-2024,SAMOA,WSM,0,0,0,0,1,1
22-03-2024,SAN MARINO,SMR,14,2,143,505,341,1005
22-03-2024,SENEGAL,SEN,0,0,18,91,55,164
22-03-2024,SERBIA,SRB,2,2,31,97,53,185
22-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
22-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
22-03-2024,SINGAPORE,SGP,25,8,134,520,318,1005
22-03-2024,SIRIA,SYR,0,0,3,15,22,40
22-03-2024,SLOVACCHIA,SVK,16,2,92,439,196,745
22-03-2024,SLOVENIA,SVN,2,2,115,415,277,811
22-03-2024,SOMALIA,SOM,0,0,1,4,1,6
22-03-2024,SPAGNA,ESP,418,105,3867,14965,7305,26660
22-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
22-03-2024,STATI UNITI D'AMERICA,USA,288,66,1427,7360,4244,13385
22-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
22-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
22-03-2024,SUDAN,SDN,0,1,0,6,2,9
22-03-2024,SVEZIA,SWE,30,10,230,1211,465,1946
22-03-2024,SVIZZERA,CHE,438,97,3075,12218,8321,24149
22-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
22-03-2024,TAIWAN,TWN,4,0,13,71,80,168
22-03-2024,TANZANIA,TZA,1,0,10,23,27,61
22-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
22-03-2024,THAILANDIA,THA,24,9,184,784,439,1440
22-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-03-2024,TOGO,TGO,0,0,1,2,1,4
22-03-2024,TUNISIA,TUN,49,11,715,2658,1932,5365
22-03-2024,TURCHIA,TUR,5,10,105,323,151,594
22-03-2024,UCRAINA,UKR,4,3,61,197,160,425
22-03-2024,UGANDA,UGA,0,0,4,21,10,35
22-03-2024,UNGHERIA,HUN,12,3,101,469,280,865
22-03-2024,URUGUAY,URY,4,3,32,269,91,399
22-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
22-03-2024,VANUATU,VUT,1,0,0,12,2,15
22-03-2024,VENEZUELA,VEN,10,2,101,775,135,1023
22-03-2024,VIETNAM,VNM,1,2,34,179,82,298
22-03-2024,YEMEN,YEM,0,0,1,3,3,7
22-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
22-03-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
