DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
12-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
12-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
12-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,90,436,196,740
12-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,18,310,1116,620,2111
12-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-01-2024,RIUNIONE,REU,0,0,0,2,3,5
12-01-2024,ROMANIA,ROU,24,10,194,953,573,1754
12-01-2024,RUANDA,RWA,0,0,2,5,9,16
12-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-01-2024,SAMOA,WSM,0,0,0,0,1,1
12-01-2024,SAN MARINO,SMR,15,2,131,473,311,932
12-01-2024,SENEGAL,SEN,0,0,17,83,50,150
12-01-2024,SERBIA,SRB,1,1,25,85,52,164
12-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
12-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
12-01-2024,SINGAPORE,SGP,23,8,125,470,300,926
12-01-2024,SIRIA,SYR,0,0,3,15,22,40
12-01-2024,SLOVACCHIA,SVK,16,2,79,298,185,580
12-01-2024,SLOVENIA,SVN,2,2,108,383,262,757
12-01-2024,SOMALIA,SOM,0,0,0,1,1,2
12-01-2024,SPAGNA,ESP,380,94,3397,12989,6516,23376
12-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
12-01-2024,STATI UNITI D'AMERICA,USA,260,71,1263,6507,3880,11981
12-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-01-2024,SUD AFRICA,ZAF,3,1,18,130,75,227
12-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
12-01-2024,SUDAN,SDN,0,1,0,6,2,9
12-01-2024,SVEZIA,SWE,29,9,200,1112,428,1778
12-01-2024,SVIZZERA,CHE,402,92,2685,10876,6736,20791
12-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
12-01-2024,TAIWAN,TWN,4,0,11,61,34,110
12-01-2024,TANZANIA,TZA,1,0,10,22,26,59
12-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
12-01-2024,THAILANDIA,THA,23,8,160,693,407,1291
12-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-01-2024,TOGO,TGO,0,0,1,2,1,4
12-01-2024,TUNISIA,TUN,49,11,631,2360,1712,4763
12-01-2024,TURCHIA,TUR,5,2,89,275,142,513
12-01-2024,UCRAINA,UKR,4,3,54,153,141,355
12-01-2024,UGANDA,UGA,0,0,4,21,10,35
12-01-2024,UNGHERIA,HUN,11,3,92,431,269,806
12-01-2024,URUGUAY,URY,4,3,32,246,91,376
12-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
12-01-2024,VANUATU,VUT,0,0,0,3,1,4
12-01-2024,VENEZUELA,VEN,8,0,92,706,123,929
12-01-2024,VIETNAM,VNM,1,3,31,146,80,261
12-01-2024,YEMEN,YEM,0,0,1,3,3,7
12-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
12-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
