DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-11-2023,HAITI,HTI,0,0,1,2,1,4
03-11-2023,HONDURAS,HND,0,0,3,3,11,17
03-11-2023,INDIA,IND,5,0,18,70,42,135
03-11-2023,INDONESIA,IDN,5,0,21,76,79,181
03-11-2023,IRAN,IRN,0,0,3,25,11,39
03-11-2023,IRAQ,IRQ,4,0,3,28,19,54
03-11-2023,IRLANDA,IRL,69,53,386,2049,891,3448
03-11-2023,ISLANDA,ISL,0,1,12,59,29,101
03-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
03-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
03-11-2023,ISRAELE,ISR,6,1,43,153,132,335
03-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
03-11-2023,KENYA,KEN,1,3,35,95,70,204
03-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
03-11-2023,KOSOVO,KOS,0,0,2,4,3,9
03-11-2023,KUWAIT,KWT,0,2,32,120,76,230
03-11-2023,LAOS,LAO,0,0,2,3,0,5
03-11-2023,LESOTHO,LSO,0,0,1,6,9,16
03-11-2023,LETTONIA,LVA,4,2,17,106,51,180
03-11-2023,LIBANO,LBN,1,1,10,44,16,72
03-11-2023,LIBIA,LBY,1,1,2,9,3,16
03-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
03-11-2023,LITUANIA,LTU,1,1,20,52,25,99
03-11-2023,LUSSEMBURGO,LUX,58,21,379,1687,1088,3233
03-11-2023,MACEDONIA DEL NORD,MKD,2,0,11,49,16,78
03-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
03-11-2023,MALAWI,MWI,0,0,0,2,5,7
03-11-2023,MALAYSIA,MYS,4,5,22,118,92,241
03-11-2023,MALDIVE,MDV,1,1,6,24,8,40
03-11-2023,MALI,MLI,2,0,2,11,8,23
03-11-2023,MALTA,MLT,50,29,194,905,583,1761
03-11-2023,MAROCCO,MAR,12,3,95,347,187,644
03-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
03-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
03-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
03-11-2023,MESSICO,MEX,19,3,113,343,264,742
03-11-2023,MOLDOVA,MDA,3,1,10,76,24,114
03-11-2023,MONACO,MCO,7,2,58,197,254,518
03-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
03-11-2023,MONTENEGRO,MNE,1,0,3,26,19,49
03-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
03-11-2023,MYANMAR,MMR,1,0,5,16,8,30
03-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
03-11-2023,NEPAL,NPL,1,0,2,8,3,14
03-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
03-11-2023,NIGER,NER,0,2,0,11,6,19
03-11-2023,NIGERIA,NGA,3,1,21,71,33,129
03-11-2023,NORVEGIA,NOR,19,5,101,517,224,866
03-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
03-11-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
03-11-2023,OMAN,OMN,0,0,11,33,15,59
03-11-2023,PAESI BASSI,NLD,81,44,655,2994,1378,5152
03-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
03-11-2023,PANAMA,PAN,4,0,46,122,114,286
03-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
03-11-2023,PERU',PER,14,12,43,274,129,472
03-11-2023,POLONIA,POL,28,14,250,1094,429,1815
03-11-2023,PORTOGALLO,PRT,75,14,766,3096,1884,5835
03-11-2023,QATAR,QAT,12,5,97,335,299,748
03-11-2023,REGNO UNITO,GBR,639,358,3665,17880,9179,31721
03-11-2023,REPUBBLICA CECA,CZE,49,15,200,1129,573,1966
03-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
03-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
03-11-2023,REPUBBLICA DI COREA,KOR,2,0,24,101,73,200
03-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,81,419,189,705
03-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,275,1010,582,1929
03-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-11-2023,RIUNIONE,REU,0,0,0,2,3,5
03-11-2023,ROMANIA,ROU,23,8,173,869,527,1600
03-11-2023,RUANDA,RWA,0,0,1,4,9,14
03-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-11-2023,SAMOA,WSM,0,0,0,0,1,1
03-11-2023,SAN MARINO,SMR,12,2,107,414,291,826
03-11-2023,SENEGAL,SEN,0,0,14,58,47,119
03-11-2023,SERBIA,SRB,1,0,25,80,48,154
03-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
03-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
03-11-2023,SINGAPORE,SGP,21,7,112,418,278,836
03-11-2023,SIRIA,SYR,0,0,3,15,22,40
03-11-2023,SLOVACCHIA,SVK,14,1,77,276,175,543
03-11-2023,SLOVENIA,SVN,2,4,105,372,245,728
03-11-2023,SOMALIA,SOM,0,0,0,1,1,2
03-11-2023,SPAGNA,ESP,342,81,3041,11657,6094,21215
03-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
03-11-2023,STATI UNITI D'AMERICA,USA,236,56,1126,5655,3544,10617
03-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-11-2023,SUD AFRICA,ZAF,1,1,9,84,70,165
03-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
03-11-2023,SUDAN,SDN,0,1,0,6,2,9
03-11-2023,SVEZIA,SWE,25,6,165,987,384,1567
03-11-2023,SVIZZERA,CHE,364,73,2376,9755,6182,18750
03-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
03-11-2023,TAIWAN,TWN,4,0,10,54,34,102
03-11-2023,TANZANIA,TZA,1,0,8,19,23,51
03-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
03-11-2023,THAILANDIA,THA,23,6,148,642,385,1204
03-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-11-2023,TOGO,TGO,0,0,1,2,1,4
03-11-2023,TONGA,TON,0,0,1,1,0,2
03-11-2023,TUNISIA,TUN,44,11,576,2148,1565,4344
03-11-2023,TURCHIA,TUR,5,1,82,237,131,456
03-11-2023,UCRAINA,UKR,4,3,47,132,131,317
03-11-2023,UGANDA,UGA,0,0,4,18,9,31
03-11-2023,UNGHERIA,HUN,10,2,85,383,249,729
03-11-2023,URUGUAY,URY,4,3,32,239,91,369
03-11-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
03-11-2023,VANUATU,VUT,0,0,0,3,1,4
03-11-2023,VENEZUELA,VEN,7,0,84,682,120,893
03-11-2023,VIETNAM,VNM,2,3,29,126,57,217
03-11-2023,YEMEN,YEM,0,0,1,2,2,5
03-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
03-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
