DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-10-2025,BULGARIA,BGR,13,25,270,1523,595,2426
14-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
14-10-2025,BURUNDI,BDI,0,0,0,10,4,14
14-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
14-10-2025,CAMERUN,CMR,2,1,34,139,71,247
14-10-2025,CANADA,CAN,61,30,474,4988,1131,6684
14-10-2025,CAPO VERDE,CPV,1,1,8,148,57,215
14-10-2025,CIAD,TCD,0,0,5,9,12,26
14-10-2025,CILE,CHL,27,13,182,1506,355,2083
14-10-2025,CIPRO,CYP,24,2,159,916,359,1460
14-10-2025,COLOMBIA,COL,29,18,133,1074,290,1544
14-10-2025,CONGO,COG,0,0,14,68,21,103
14-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
14-10-2025,COSTA RICA,CRI,6,5,38,466,111,626
14-10-2025,CROAZIA,HRV,11,8,125,818,373,1335
14-10-2025,CUBA,CUB,6,5,55,287,157,510
14-10-2025,CURACAO,CUW,0,0,0,7,10,17
14-10-2025,DANIMARCA,DNK,56,46,428,3680,669,4879
14-10-2025,ECUADOR,ECU,3,4,81,485,179,752
14-10-2025,EGITTO,EGY,28,10,202,2105,554,2899
14-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
14-10-2025,EMIRATI ARABI UNITI,ARE,99,50,1000,6036,2253,9438
14-10-2025,ERITREA,ERI,0,0,5,12,7,24
14-10-2025,ESTONIA,EST,9,7,62,389,172,639
14-10-2025,ETIOPIA,ETH,0,3,28,173,49,253
14-10-2025,FEDERAZIONE RUSSA,RUS,18,17,175,1260,624,2094
14-10-2025,FIGI,FJI,0,0,6,14,9,29
14-10-2025,FILIPPINE,PHL,12,1,104,751,223,1091
14-10-2025,FINLANDIA,FIN,20,16,143,1271,234,1684
14-10-2025,FRANCIA,FRA,779,316,7488,52213,18624,79420
14-10-2025,GABON,GAB,0,2,3,26,5,36
14-10-2025,GAMBIA,GMB,0,0,0,7,0,7
14-10-2025,GEORGIA,GEO,2,0,42,124,29,197
14-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-10-2025,GERMANIA,DEU,861,533,6520,49062,13048,70024
14-10-2025,GERUSALEMME,ZZZ,2,0,7,90,31,130
14-10-2025,GHANA,GHA,1,2,21,124,41,189
14-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
14-10-2025,GIAPPONE,JPN,45,13,258,1839,438,2593
14-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
14-10-2025,GIBUTI,DJI,0,0,0,8,3,11
14-10-2025,GIORDANIA,JOR,4,3,44,661,118,830
14-10-2025,GRECIA,GRC,46,15,450,2480,1076,4067
14-10-2025,GRENADA,GRD,0,0,3,2,3,8
14-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
14-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
14-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
14-10-2025,GUINEA,GIN,0,0,4,28,4,36
14-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
14-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-10-2025,GUYANA,GUY,0,0,0,0,1,1
14-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
14-10-2025,HAITI,HTI,0,0,9,36,9,54
14-10-2025,HONDURAS,HND,0,0,3,20,16,39
14-10-2025,INDIA,IND,9,1,60,314,106,490
14-10-2025,INDONESIA,IDN,6,1,56,358,169,590
14-10-2025,IRAN,IRN,0,0,9,86,26,121
14-10-2025,IRAQ,IRQ,4,0,11,50,38,103
14-10-2025,IRLANDA,IRL,148,106,1033,8700,1976,11963
14-10-2025,ISLANDA,ISL,0,2,36,252,61,351
14-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
14-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
14-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
14-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
14-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
14-10-2025,ISRAELE,ISR,16,9,150,815,288,1278
14-10-2025,JERSEY,JEY,0,0,4,15,2,21
14-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
14-10-2025,KENYA,KEN,6,4,73,385,150,618
14-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
14-10-2025,KOSOVO,RKS,2,0,7,86,13,108
14-10-2025,KUWAIT,KWT,0,4,73,359,172,608
14-10-2025,LAOS,LAO,0,0,4,24,5,33
14-10-2025,LESOTHO,LSO,0,0,1,10,11,22
14-10-2025,LETTONIA,LVA,4,8,57,398,89,556
14-10-2025,LIBANO,LBN,1,2,30,252,50,335
14-10-2025,LIBERIA,LBR,0,0,0,0,1,1
14-10-2025,LIBIA,LBY,1,1,12,47,6,67
14-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
14-10-2025,LITUANIA,LTU,4,4,45,292,56,401
14-10-2025,LUSSEMBURGO,LUX,100,53,1035,7296,2334,10818
14-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
14-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
14-10-2025,MALAWI,MWI,1,1,1,33,14,50
14-10-2025,MALAYSIA,MYS,7,5,53,443,176,684
14-10-2025,MALDIVE,MDV,1,0,12,63,28,104
14-10-2025,MALI,MLI,2,0,10,39,23,74
14-10-2025,MALTA,MLT,78,64,498,3849,1164,5653
14-10-2025,MAROCCO,MAR,21,6,217,1709,507,2460
14-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
14-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
14-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
14-10-2025,MESSICO,MEX,31,9,241,1324,562,2167
14-10-2025,MOLDOVA,MDA,3,2,22,216,65,308
14-10-2025,MONACO,MCO,13,7,172,1416,1080,2688
14-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
14-10-2025,MONTENEGRO,MNE,1,1,6,128,72,208
14-10-2025,MOZAMBICO,MOZ,3,1,25,182,80,291
14-10-2025,MYANMAR,MMR,2,0,10,53,14,79
14-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
14-10-2025,NEPAL,NPL,1,0,3,32,11,47
14-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
14-10-2025,NIGER,NER,0,1,3,16,11,31
14-10-2025,NIGERIA,NGA,5,3,41,231,81,361
14-10-2025,NORVEGIA,NOR,30,11,289,2009,444,2783
14-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
14-10-2025,NUOVA ZELANDA,NZL,7,6,56,501,149,719
14-10-2025,OMAN,OMN,1,0,18,118,36,173
14-10-2025,PAESI BASSI,NLD,224,169,1866,15162,3049,20470
14-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
14-10-2025,PALAU,PLW,0,0,0,1,1,2
14-10-2025,PANAMA,PAN,6,7,108,724,237,1082
14-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
14-10-2025,PERU',PER,30,16,130,1229,260,1665
14-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
14-10-2025,POLONIA,POL,53,43,575,4290,814,5775
14-10-2025,PORTOGALLO,PRT,142,53,1552,9680,3512,14939
14-10-2025,QATAR,QAT,20,17,235,1260,585,2117
14-10-2025,REGNO UNITO,GBR,1324,899,9381,71653,19760,103017
14-10-2025,REPUBBLICA CECA,CZE,64,36,515,3406,1018,5039
14-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
14-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
14-10-2025,REPUBBLICA DI COREA,KOR,10,3,99,537,205,854
14-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1277,355,1844
14-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,694,3900,1267,5964
14-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-10-2025,RIUNIONE,REU,0,0,3,20,8,31
14-10-2025,ROMANIA,ROU,34,25,433,3266,1070,4828
14-10-2025,RUANDA,RWA,0,1,7,26,12,46
14-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
14-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
14-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
14-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-10-2025,SAMOA,WSM,0,0,0,0,1,1
14-10-2025,SAN MARINO,SMR,21,4,242,1553,723,2543
14-10-2025,SENEGAL,SEN,3,3,41,323,134,504
14-10-2025,SERBIA,SRB,4,1,54,393,118,570
14-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
14-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
14-10-2025,SINGAPORE,SGP,34,14,254,2043,611,2956
14-10-2025,SIRIA,SYR,0,1,3,35,28,67
14-10-2025,SLOVACCHIA,SVK,17,7,268,1756,495,2543
14-10-2025,SLOVENIA,SVN,6,6,228,1238,437,1915
14-10-2025,SOMALIA,SOM,0,1,8,42,3,54
14-10-2025,SPAGNA,ESP,797,273,9375,57209,15005,82659
14-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
14-10-2025,STATI UNITI D'AMERICA,USA,516,168,3316,31902,8580,44482
14-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-10-2025,SUD AFRICA,ZAF,4,7,56,430,172,669
14-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
14-10-2025,SUDAN,SDN,0,1,0,6,5,12
14-10-2025,SVEZIA,SWE,49,28,484,3794,787,5142
14-10-2025,SVIZZERA,CHE,741,239,5993,41636,19221,67830
14-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
14-10-2025,TAIWAN,TWN,3,1,25,370,420,819
14-10-2025,TANZANIA,TZA,2,0,23,144,59,228
14-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
14-10-2025,THAILANDIA,THA,37,11,453,2727,838,4066
14-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-10-2025,TOGO,TGO,0,0,1,7,2,10
14-10-2025,TUNISIA,TUN,86,26,1210,8242,3663,13227
14-10-2025,TURCHIA,TUR,14,14,210,1545,290,2073
14-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
14-10-2025,UCRAINA,UKR,6,4,77,374,242,703
14-10-2025,UGANDA,UGA,0,1,7,46,20,74
14-10-2025,UNGHERIA,HUN,17,6,185,1194,414,1816
14-10-2025,URUGUAY,URY,6,5,111,988,153,1263
14-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
14-10-2025,VANUATU,VUT,2,0,0,28,2,32
14-10-2025,VENEZUELA,VEN,15,8,275,2795,305,3398
14-10-2025,VIETNAM,VNM,2,4,54,546,192,798
14-10-2025,YEMEN,YEM,0,0,2,4,5,11
14-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
14-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
