DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-08-2026,GRECIA,GRC,56,32,590,5078,1384,7140
19-08-2026,GRENADA,GRD,0,0,3,5,4,12
19-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
19-08-2026,GUATEMALA,GTM,2,1,24,260,22,309
19-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
19-08-2026,GUINEA,GIN,0,0,23,95,9,127
19-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
19-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-08-2026,GUYANA,GUY,0,0,0,0,1,1
19-08-2026,GUYANA FRANCESE,GUF,0,0,4,51,10,65
19-08-2026,HAITI,HTI,0,0,9,37,9,55
19-08-2026,HONDURAS,HND,0,0,5,60,20,85
19-08-2026,INDIA,IND,9,4,84,632,154,883
19-08-2026,INDONESIA,IDN,9,4,96,812,220,1141
19-08-2026,IRAN,IRN,0,0,10,117,27,154
19-08-2026,IRAQ,IRQ,4,0,11,74,41,130
19-08-2026,IRLANDA,IRL,202,151,1480,18057,2850,22740
19-08-2026,ISLANDA,ISL,0,8,45,501,74,628
19-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
19-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
19-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
19-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
19-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
19-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
19-08-2026,ISRAELE,ISR,18,9,176,1378,346,1927
19-08-2026,JERSEY,JEY,0,0,4,17,2,23
19-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
19-08-2026,KENYA,KEN,7,8,100,686,196,997
19-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
19-08-2026,KOSOVO,RKS,2,0,8,111,16,137
19-08-2026,KUWAIT,KWT,0,7,111,727,216,1061
19-08-2026,LAOS,LAO,0,0,10,37,8,55
19-08-2026,LESOTHO,LSO,0,0,3,42,17,62
19-08-2026,LETTONIA,LVA,5,14,67,717,104,907
19-08-2026,LIBANO,LBN,2,5,71,620,95,793
19-08-2026,LIBERIA,LBR,0,0,0,0,1,1
19-08-2026,LIBIA,LBY,1,1,15,71,6,94
19-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
19-08-2026,LITUANIA,LTU,3,4,52,412,69,540
19-08-2026,LUSSEMBURGO,LUX,115,76,1394,13458,3102,18145
19-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,371,82,494
19-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
19-08-2026,MALAWI,MWI,1,1,1,49,19,71
19-08-2026,MALAYSIA,MYS,9,5,76,801,229,1120
19-08-2026,MALDIVE,MDV,1,0,17,120,34,172
19-08-2026,MALI,MLI,2,0,10,40,25,77
19-08-2026,MALTA,MLT,102,83,707,7162,1497,9551
19-08-2026,MAROCCO,MAR,26,11,307,3109,682,4135
19-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
19-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
19-08-2026,MAURITIUS,MUS,5,7,27,207,82,328
19-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
19-08-2026,MESSICO,MEX,36,17,317,2638,742,3750
19-08-2026,MOLDOVA,MDA,3,3,27,404,89,526
19-08-2026,MONACO,MCO,17,10,238,3107,1578,4950
19-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
19-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
19-08-2026,MOZAMBICO,MOZ,4,2,39,316,105,466
19-08-2026,MYANMAR,MMR,2,0,14,79,16,111
19-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
19-08-2026,NEPAL,NPL,2,0,7,53,13,75
19-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
19-08-2026,NIGER,NER,0,1,4,33,11,49
19-08-2026,NIGERIA,NGA,5,4,60,434,112,615
19-08-2026,NORVEGIA,NOR,38,22,368,3518,561,4507
19-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
19-08-2026,NUOVA ZELANDA,NZL,10,7,75,934,182,1208
19-08-2026,OMAN,OMN,1,0,20,187,48,256
19-08-2026,PAESI BASSI,NLD,281,240,2709,30052,4160,37442
19-08-2026,PAKISTAN,PAK,2,0,24,263,43,332
19-08-2026,PALAU,PLW,0,0,0,1,1,2
19-08-2026,PANAMA,PAN,7,9,142,1354,306,1818
19-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
19-08-2026,PARAGUAY,PRY,3,5,38,430,65,541
19-08-2026,PERU',PER,32,19,177,2147,328,2703
19-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
19-08-2026,POLONIA,POL,64,54,795,7592,1078,9583
19-08-2026,PORTOGALLO,PRT,187,77,2088,18555,4325,25232
19-08-2026,QATAR,QAT,24,28,292,2114,707,3165
19-08-2026,REGNO UNITO,GBR,1651,1196,12415,124875,24504,164641
19-08-2026,REPUBBLICA CECA,CZE,79,46,672,6012,1219,8028
19-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
19-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
19-08-2026,REPUBBLICA DI COREA,KOR,10,7,138,1073,251,1479
19-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2369,448,3098
19-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,862,6283,1616,8882
19-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-08-2026,RIUNIONE,REU,0,0,3,35,11,49
19-08-2026,ROMANIA,ROU,44,37,600,6151,1476,8308
19-08-2026,RUANDA,RWA,0,3,7,49,14,73
19-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
19-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
19-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
19-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
19-08-2026,SAMOA,WSM,0,0,0,0,1,1
19-08-2026,SAN MARINO,SMR,23,6,387,3540,983,4939
19-08-2026,SENEGAL,SEN,6,5,77,710,184,982
19-08-2026,SERBIA,SRB,4,5,72,783,156,1020
19-08-2026,SEYCHELLES,SYC,2,1,17,157,23,200
19-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
19-08-2026,SINGAPORE,SGP,38,18,360,3381,769,4566
19-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
19-08-2026,SIRIA,SYR,1,1,5,98,39,144
19-08-2026,SLOVACCHIA,SVK,24,9,394,3680,798,4905
19-08-2026,SLOVENIA,SVN,10,7,324,2338,585,3264
19-08-2026,SOMALIA,SOM,0,1,8,53,3,65
19-08-2026,SPAGNA,ESP,1032,411,13870,112603,21212,149128
19-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
19-08-2026,STATI UNITI D'AMERICA,USA,688,258,5071,64966,12060,83043
19-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-08-2026,SUD AFRICA,ZAF,4,10,80,849,251,1194
19-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
19-08-2026,SUDAN,SDN,0,1,0,6,5,12
19-08-2026,SVEZIA,SWE,65,39,634,6849,1031,8618
19-08-2026,SVIZZERA,CHE,919,338,8516,82814,27140,119727
19-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
19-08-2026,TAIWAN,TWN,4,1,32,760,647,1444
19-08-2026,TANZANIA,TZA,3,0,30,285,76,394
19-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
19-08-2026,THAILANDIA,THA,44,16,623,4623,1071,6377
19-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
19-08-2026,TOGO,TGO,0,0,1,12,4,17
19-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
19-08-2026,TUNISIA,TUN,116,30,1543,14707,4864,21260
19-08-2026,TURCHIA,TUR,24,18,272,2467,354,3135
19-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
19-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
19-08-2026,UGANDA,UGA,0,1,8,79,23,111
19-08-2026,UNGHERIA,HUN,25,13,260,2322,506,3126
19-08-2026,URUGUAY,URY,13,8,137,1599,183,1940
19-08-2026,UZBEKISTAN,UZB,1,3,29,109,34,176
19-08-2026,VANUATU,VUT,1,0,0,12,2,15
19-08-2026,VENEZUELA,VEN,21,21,393,4802,410,5647
19-08-2026,VIETNAM,VNM,2,6,90,967,259,1324
19-08-2026,YEMEN,YEM,0,0,2,4,5,11
19-08-2026,ZAMBIA,ZMB,0,0,6,76,18,100
19-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
