DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-11-2024,DANIMARCA,DNK,32,27,264,1221,477,2021
15-11-2024,ECUADOR,ECU,2,4,82,242,137,467
15-11-2024,EGITTO,EGY,23,6,144,784,422,1379
15-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
15-11-2024,EMIRATI ARABI UNITI,ARE,77,35,665,2488,1601,4866
15-11-2024,ERITREA,ERI,0,0,4,5,2,11
15-11-2024,ESTONIA,EST,8,4,53,202,112,379
15-11-2024,ETIOPIA,ETH,0,2,14,62,39,117
15-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,658,505,1339
15-11-2024,FIGI,FJI,0,0,6,14,9,29
15-11-2024,FILIPPINE,PHL,11,2,76,375,150,614
15-11-2024,FINLANDIA,FIN,17,7,97,581,185,887
15-11-2024,FRANCIA,FRA,585,220,4792,19960,13325,38882
15-11-2024,GABON,GAB,0,2,0,0,1,3
15-11-2024,GAMBIA,GMB,0,0,0,1,0,1
15-11-2024,GEORGIA,GEO,2,0,36,85,27,150
15-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-11-2024,GERMANIA,DEU,641,319,4243,19402,9427,34032
15-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
15-11-2024,GHANA,GHA,0,0,15,43,34,92
15-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
15-11-2024,GIAPPONE,JPN,33,3,163,722,276,1197
15-11-2024,GIBILTERRA,GIB,0,1,5,5,18,29
15-11-2024,GIBUTI,DJI,0,0,0,2,2,4
15-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
15-11-2024,GRECIA,GRC,41,11,299,1090,838,2279
15-11-2024,GRENADA,GRD,0,0,3,2,3,8
15-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
15-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
15-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
15-11-2024,GUINEA,GIN,0,0,0,6,2,8
15-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
15-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-11-2024,GUYANA,GUY,0,0,0,0,1,1
15-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
15-11-2024,HAITI,HTI,0,0,3,8,3,14
15-11-2024,HONDURAS,HND,0,0,3,4,12,19
15-11-2024,INDIA,IND,5,0,40,112,70,227
15-11-2024,INDONESIA,IDN,5,1,39,139,121,305
15-11-2024,IRAN,IRN,0,0,7,44,22,73
15-11-2024,IRAQ,IRQ,4,0,11,37,30,82
15-11-2024,IRLANDA,IRL,111,78,687,3516,1395,5787
15-11-2024,ISLANDA,ISL,0,1,28,119,46,194
15-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
15-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,7,0,8
15-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-11-2024,ISRAELE,ISR,15,7,103,349,213,687
15-11-2024,JERSEY,JEY,0,0,3,10,1,14
15-11-2024,KAZAKHSTAN,KAZ,1,1,26,159,87,274
15-11-2024,KENYA,KEN,6,3,50,157,118,334
15-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
15-11-2024,KOSOVO,RKS,0,0,5,40,9,54
15-11-2024,KUWAIT,KWT,0,4,55,176,117,352
15-11-2024,LAOS,LAO,0,0,2,4,2,8
15-11-2024,LESOTHO,LSO,0,0,1,7,10,18
15-11-2024,LETTONIA,LVA,4,5,29,177,74,289
15-11-2024,LIBANO,LBN,1,1,16,61,31,110
15-11-2024,LIBERIA,LBR,0,0,0,0,1,1
15-11-2024,LIBIA,LBY,1,1,8,20,4,34
15-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
15-11-2024,LITUANIA,LTU,2,2,37,121,41,203
15-11-2024,LUSSEMBURGO,LUX,75,34,687,2868,1686,5350
15-11-2024,MACEDONIA DEL NORD,MKD,3,0,21,160,42,226
15-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
15-11-2024,MALAWI,MWI,0,1,0,4,12,17
15-11-2024,MALAYSIA,MYS,5,5,36,192,123,361
15-11-2024,MALDIVE,MDV,1,0,12,38,19,70
15-11-2024,MALI,MLI,2,0,6,21,18,47
15-11-2024,MALTA,MLT,64,39,345,1579,877,2904
15-11-2024,MAROCCO,MAR,17,7,150,620,333,1127
15-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
15-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
15-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
15-11-2024,MESSICO,MEX,27,8,200,570,394,1199
15-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
15-11-2024,MONACO,MCO,10,4,110,378,585,1087
15-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
15-11-2024,MONTENEGRO,MNE,1,0,6,47,42,96
15-11-2024,MOZAMBICO,MOZ,2,1,18,79,39,139
15-11-2024,MYANMAR,MMR,1,0,5,19,10,35
15-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
15-11-2024,NEPAL,NPL,1,0,3,14,4,22
15-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
15-11-2024,NIGER,NER,0,1,0,11,6,18
15-11-2024,NIGERIA,NGA,4,4,38,102,61,209
15-11-2024,NORVEGIA,NOR,26,9,180,848,331,1394
15-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
15-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
15-11-2024,OMAN,OMN,1,1,14,62,31,109
15-11-2024,PAESI BASSI,NLD,143,106,1220,6010,2232,9711
15-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
15-11-2024,PANAMA,PAN,4,4,77,228,177,490
15-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
15-11-2024,PERU',PER,22,12,86,485,175,780
15-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
15-11-2024,POLONIA,POL,43,27,401,1859,621,2951
15-11-2024,PORTOGALLO,PRT,114,41,1143,4753,2827,8878
15-11-2024,QATAR,QAT,16,8,157,544,436,1161
15-11-2024,REGNO UNITO,GBR,994,622,6319,29336,14036,51307
15-11-2024,REPUBBLICA CECA,CZE,54,18,378,1766,808,3024
15-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
15-11-2024,REPUBBLICA DI COREA,KOR,6,1,58,209,155,429
15-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,562,249,947
15-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,492,1781,936,3290
15-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-11-2024,RIUNIONE,REU,0,0,0,2,3,5
15-11-2024,ROMANIA,ROU,30,9,307,1397,805,2548
15-11-2024,RUANDA,RWA,0,1,2,5,9,17
15-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
15-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-11-2024,SAMOA,WSM,0,0,0,0,1,1
15-11-2024,SAN MARINO,SMR,16,3,166,617,475,1277
15-11-2024,SENEGAL,SEN,2,0,29,123,97,251
15-11-2024,SERBIA,SRB,2,1,39,125,66,233
15-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
15-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
15-11-2024,SINGAPORE,SGP,27,10,176,646,404,1263
15-11-2024,SIRIA,SYR,0,0,3,17,24,44
15-11-2024,SLOVACCHIA,SVK,16,2,153,644,302,1117
15-11-2024,SLOVENIA,SVN,4,3,143,506,326,982
15-11-2024,SOMALIA,SOM,0,0,3,8,1,12
15-11-2024,SPAGNA,ESP,562,169,5508,21004,9849,37092
15-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
15-11-2024,STATI UNITI D'AMERICA,USA,378,113,2020,10597,5660,18768
15-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
15-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
15-11-2024,SUDAN,SDN,0,1,0,6,5,12
15-11-2024,SVEZIA,SWE,37,10,302,1667,565,2581
15-11-2024,SVIZZERA,CHE,587,145,4177,16775,12649,34333
15-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
15-11-2024,TAIWAN,TWN,3,0,16,97,207,323
15-11-2024,TANZANIA,TZA,2,0,14,33,37,86
15-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
15-11-2024,THAILANDIA,THA,25,9,277,1111,581,2003
15-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-11-2024,TOGO,TGO,0,0,1,2,1,4
15-11-2024,TUNISIA,TUN,62,13,896,3414,2498,6883
15-11-2024,TURCHIA,TUR,8,12,131,439,199,789
15-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
15-11-2024,UCRAINA,UKR,6,4,76,242,204,532
15-11-2024,UGANDA,UGA,0,0,7,28,12,47
15-11-2024,UNGHERIA,HUN,14,6,130,576,344,1070
15-11-2024,URUGUAY,URY,4,4,55,373,112,548
15-11-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
15-11-2024,VANUATU,VUT,1,0,0,12,2,15
15-11-2024,VENEZUELA,VEN,11,3,144,1112,177,1447
15-11-2024,VIETNAM,VNM,2,2,47,307,117,475
15-11-2024,YEMEN,YEM,0,0,2,4,3,9
15-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
15-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
