DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-09-2025,CIPRO,CYP,24,2,157,875,350,1408
23-09-2025,COLOMBIA,COL,28,18,133,1026,285,1490
23-09-2025,CONGO,COG,0,0,14,64,21,99
23-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
23-09-2025,COSTA RICA,CRI,6,5,36,428,106,581
23-09-2025,CROAZIA,HRV,11,7,121,775,369,1283
23-09-2025,CUBA,CUB,6,5,53,251,149,464
23-09-2025,CURACAO,CUW,0,0,0,7,10,17
23-09-2025,DANIMARCA,DNK,56,47,419,3549,660,4731
23-09-2025,ECUADOR,ECU,3,4,81,477,176,741
23-09-2025,EGITTO,EGY,27,10,200,1990,542,2769
23-09-2025,EL SALVADOR,SLV,2,0,6,97,7,112
23-09-2025,EMIRATI ARABI UNITI,ARE,98,46,981,5679,2211,9015
23-09-2025,ERITREA,ERI,0,0,5,12,7,24
23-09-2025,ESTONIA,EST,8,6,60,359,164,597
23-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
23-09-2025,FEDERAZIONE RUSSA,RUS,18,16,173,1206,609,2022
23-09-2025,FIGI,FJI,0,0,6,14,9,29
23-09-2025,FILIPPINE,PHL,12,1,103,734,219,1069
23-09-2025,FINLANDIA,FIN,20,13,141,1199,229,1602
23-09-2025,FRANCIA,FRA,763,307,7299,49566,18294,76229
23-09-2025,GABON,GAB,0,2,3,26,5,36
23-09-2025,GAMBIA,GMB,0,0,0,7,0,7
23-09-2025,GEORGIA,GEO,2,0,42,124,29,197
23-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-09-2025,GERMANIA,DEU,844,512,6372,46490,12768,66986
23-09-2025,GERUSALEMME,ZZZ,2,0,5,82,28,117
23-09-2025,GHANA,GHA,2,2,21,149,43,217
23-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
23-09-2025,GIAPPONE,JPN,44,12,252,1759,425,2492
23-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
23-09-2025,GIBUTI,DJI,0,0,0,8,3,11
23-09-2025,GIORDANIA,JOR,4,4,43,610,118,779
23-09-2025,GRECIA,GRC,46,16,441,2340,1054,3897
23-09-2025,GRENADA,GRD,0,0,3,2,3,8
23-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
23-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
23-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-09-2025,GUINEA,GIN,0,0,2,14,3,19
23-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
23-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-09-2025,GUYANA,GUY,0,0,0,0,1,1
23-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
23-09-2025,HAITI,HTI,0,0,9,36,9,54
23-09-2025,HONDURAS,HND,0,0,3,18,13,34
23-09-2025,INDIA,IND,9,3,57,316,105,490
23-09-2025,INDONESIA,IDN,6,1,54,349,169,579
23-09-2025,IRAN,IRN,0,0,9,79,26,114
23-09-2025,IRAQ,IRQ,4,0,11,50,38,103
23-09-2025,IRLANDA,IRL,145,108,1015,8248,1930,11446
23-09-2025,ISLANDA,ISL,0,1,34,237,60,332
23-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-09-2025,ISOLE CAYMAN,CYM,0,0,3,20,16,39
23-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
23-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
23-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
23-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
23-09-2025,ISRAELE,ISR,16,9,148,740,278,1191
23-09-2025,JERSEY,JEY,0,0,4,15,2,21
23-09-2025,KAZAKHSTAN,KAZ,3,1,45,298,102,449
23-09-2025,KENYA,KEN,6,4,71,338,140,559
23-09-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
23-09-2025,KOSOVO,RKS,2,0,7,82,11,102
23-09-2025,KUWAIT,KWT,0,4,73,351,172,600
23-09-2025,LAOS,LAO,0,0,4,24,5,33
23-09-2025,LESOTHO,LSO,0,0,1,10,11,22
23-09-2025,LETTONIA,LVA,4,7,52,374,87,524
23-09-2025,LIBANO,LBN,1,3,30,238,48,320
23-09-2025,LIBERIA,LBR,0,0,0,0,1,1
23-09-2025,LIBIA,LBY,1,1,12,47,6,67
23-09-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
23-09-2025,LITUANIA,LTU,4,4,45,290,56,399
23-09-2025,LUSSEMBURGO,LUX,99,51,991,6871,2284,10296
23-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
23-09-2025,MADAGASCAR,MDG,1,1,27,121,71,221
23-09-2025,MALAWI,MWI,1,1,1,33,14,50
23-09-2025,MALAYSIA,MYS,7,5,52,419,170,653
23-09-2025,MALDIVE,MDV,1,1,12,68,28,110
23-09-2025,MALI,MLI,2,0,10,38,23,73
23-09-2025,MALTA,MLT,79,65,481,3676,1126,5427
23-09-2025,MAROCCO,MAR,21,6,212,1670,503,2412
23-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
23-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
23-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
23-09-2025,MESSICO,MEX,31,8,236,1245,555,2075
23-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
23-09-2025,MONACO,MCO,13,7,172,1343,1056,2591
23-09-2025,MONGOLIA,MNG,1,0,0,14,4,19
23-09-2025,MONTENEGRO,MNE,1,1,6,125,69,202
23-09-2025,MOZAMBICO,MOZ,3,2,25,178,78,286
23-09-2025,MYANMAR,MMR,2,0,10,53,14,79
23-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
23-09-2025,NEPAL,NPL,1,0,3,32,11,47
23-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
23-09-2025,NIGER,NER,0,1,3,16,11,31
23-09-2025,NIGERIA,NGA,5,3,41,217,80,346
23-09-2025,NORVEGIA,NOR,30,11,280,1883,437,2641
23-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
23-09-2025,NUOVA ZELANDA,NZL,7,4,50,380,138,579
23-09-2025,OMAN,OMN,1,0,16,108,35,160
23-09-2025,PAESI BASSI,NLD,212,168,1818,14131,2980,19309
23-09-2025,PAKISTAN,PAK,2,0,8,72,21,103
23-09-2025,PALAU,PLW,0,0,0,1,1,2
23-09-2025,PANAMA,PAN,6,7,106,676,231,1026
23-09-2025,PARAGUAY,PRY,1,4,17,137,47,206
23-09-2025,PERU',PER,29,15,125,1100,242,1511
23-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
23-09-2025,POLONIA,POL,53,43,565,4105,802,5568
23-09-2025,PORTOGALLO,PRT,135,52,1513,9136,3463,14299
23-09-2025,QATAR,QAT,20,17,235,1185,569,2026
23-09-2025,REGNO UNITO,GBR,1303,871,9187,67961,19380,98702
23-09-2025,REPUBBLICA CECA,CZE,63,33,502,3221,998,4817
23-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
23-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
23-09-2025,REPUBBLICA DI COREA,KOR,10,3,91,503,197,804
23-09-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1230,348,1788
23-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,681,3758,1245,5786
23-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-09-2025,RIUNIONE,REU,0,0,3,20,8,31
23-09-2025,ROMANIA,ROU,33,22,421,3115,1052,4643
23-09-2025,RUANDA,RWA,0,1,5,20,12,38
23-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
23-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
23-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-09-2025,SAMOA,WSM,0,0,0,0,1,1
23-09-2025,SAN MARINO,SMR,21,4,241,1487,710,2463
23-09-2025,SENEGAL,SEN,3,3,40,301,133,480
23-09-2025,SERBIA,SRB,2,1,52,275,109,439
23-09-2025,SEYCHELLES,SYC,1,0,9,83,22,115
23-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
23-09-2025,SINGAPORE,SGP,34,14,251,1965,600,2864
23-09-2025,SIRIA,SYR,0,1,3,35,28,67
23-09-2025,SLOVACCHIA,SVK,17,8,259,1670,478,2432
23-09-2025,SLOVENIA,SVN,6,6,226,1144,424,1806
23-09-2025,SOMALIA,SOM,0,1,8,35,3,47
23-09-2025,SPAGNA,ESP,782,263,9047,53554,14535,78181
23-09-2025,SRI LANKA,LKA,7,1,17,83,38,146
23-09-2025,STATI UNITI D'AMERICA,USA,502,169,3196,29759,8309,41935
23-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-09-2025,SUD AFRICA,ZAF,4,8,56,415,167,650
23-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
23-09-2025,SUDAN,SDN,0,1,0,6,5,12
23-09-2025,SVEZIA,SWE,49,26,464,3573,772,4884
23-09-2025,SVIZZERA,CHE,728,228,5866,39201,18770,64793
23-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
23-09-2025,TAIWAN,TWN,3,1,25,359,403,791
23-09-2025,TANZANIA,TZA,2,0,19,131,56,208
23-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
23-09-2025,THAILANDIA,THA,36,10,432,2539,822,3839
23-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-09-2025,TOGO,TGO,0,0,1,7,2,10
23-09-2025,TUNISIA,TUN,86,24,1194,7815,3592,12711
23-09-2025,TURCHIA,TUR,14,13,208,1460,282,1977
23-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
23-09-2025,UCRAINA,UKR,6,4,77,364,240,691
23-09-2025,UGANDA,UGA,0,1,7,46,20,74
23-09-2025,UNGHERIA,HUN,17,6,185,1157,411,1776
23-09-2025,URUGUAY,URY,6,5,106,939,150,1206
23-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
23-09-2025,VANUATU,VUT,1,0,0,15,2,18
23-09-2025,VENEZUELA,VEN,14,6,269,2617,304,3210
23-09-2025,VIETNAM,VNM,2,4,52,512,188,758
23-09-2025,YEMEN,YEM,0,0,2,4,5,11
23-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
23-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
