DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-04-2023,LESOTHO,LSO,1,1,1,5,3,11
20-04-2023,LETTONIA,LVA,4,3,16,85,41,149
20-04-2023,LIBANO,LBN,1,2,4,25,13,45
20-04-2023,LIBIA,LBY,2,1,0,3,1,7
20-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
20-04-2023,LITUANIA,LTU,2,2,14,43,24,85
20-04-2023,LUSSEMBURGO,LUX,46,10,239,1188,823,2306
20-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
20-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
20-04-2023,MALAYSIA,MYS,5,6,19,102,84,216
20-04-2023,MALDIVE,MDV,2,1,5,16,4,28
20-04-2023,MALI,MLI,3,1,2,8,6,20
20-04-2023,MALTA,MLT,43,24,143,685,475,1370
20-04-2023,MAROCCO,MAR,8,3,56,221,133,421
20-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
20-04-2023,MAURITIUS,MUS,1,2,4,18,17,42
20-04-2023,MESSICO,MEX,17,2,67,233,183,502
20-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
20-04-2023,MONACO,MCO,5,2,34,143,197,381
20-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
20-04-2023,MONTENEGRO,MNE,1,1,1,15,16,34
20-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
20-04-2023,MYANMAR,MMR,2,1,5,16,7,31
20-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
20-04-2023,NEPAL,NPL,1,1,2,4,1,9
20-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
20-04-2023,NIGER,NER,1,1,0,7,3,12
20-04-2023,NIGERIA,NGA,4,2,15,55,20,96
20-04-2023,NORVEGIA,NOR,14,5,69,329,166,583
20-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
20-04-2023,NUOVA ZELANDA,NZL,7,1,22,92,67,189
20-04-2023,OMAN,OMN,1,1,9,24,14,49
20-04-2023,PAESI BASSI,NLD,63,25,453,2080,1068,3689
20-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
20-04-2023,PANAMA,PAN,4,1,30,82,89,206
20-04-2023,PARAGUAY,PRY,1,1,5,24,22,53
20-04-2023,PERU',PER,15,9,28,181,103,336
20-04-2023,POLONIA,POL,23,6,182,839,367,1417
20-04-2023,PORTOGALLO,PRT,58,10,587,2418,1464,4537
20-04-2023,QATAR,QAT,11,5,60,246,238,560
20-04-2023,REGNO UNITO,GBR,498,221,2553,12914,7123,23309
20-04-2023,REPUBBLICA CECA,CZE,40,8,139,877,459,1523
20-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
20-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,12,8,27
20-04-2023,REPUBBLICA DI COREA,KOR,2,1,20,90,57,170
20-04-2023,REPUBBLICA DOMINICANA,DOM,8,7,56,305,112,488
20-04-2023,REPUBBLICA POPOLARE CINESE,CHN,37,15,174,675,449,1350
20-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
20-04-2023,RIUNIONE,REU,1,1,0,1,1,4
20-04-2023,ROMANIA,ROU,23,5,130,674,432,1264
20-04-2023,RUANDA,RWA,1,1,1,4,9,16
20-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,2,4,8
20-04-2023,SAMOA,WSM,1,1,0,0,1,3
20-04-2023,SAN MARINO,SMR,13,2,67,291,230,603
20-04-2023,SENEGAL,SEN,1,1,10,42,44,98
20-04-2023,SERBIA,SRB,2,1,16,59,39,117
20-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
20-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
20-04-2023,SINGAPORE,SGP,15,6,64,272,209,566
20-04-2023,SIRIA,SYR,1,1,0,6,2,10
20-04-2023,SLOVACCHIA,SVK,13,1,44,181,126,365
20-04-2023,SLOVENIA,SVN,3,2,79,259,170,513
20-04-2023,SPAGNA,ESP,259,45,2041,8111,4645,15101
20-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
20-04-2023,STATI UNITI D'AMERICA,USA,179,27,751,3879,2754,7590
20-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
20-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
20-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
20-04-2023,SUDAN,SDN,1,1,0,1,2,5
20-04-2023,SVEZIA,SWE,19,6,106,692,297,1120
20-04-2023,SVIZZERA,CHE,275,54,1650,7038,4656,13673
20-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
20-04-2023,TAIWAN,TWN,5,1,8,42,28,84
20-04-2023,TANZANIA,TZA,2,1,6,15,19,43
20-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,2,2,4,0,9
20-04-2023,THAILANDIA,THA,23,8,104,481,281,897
20-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
20-04-2023,TOGO,TGO,1,1,1,2,1,6
20-04-2023,TUNISIA,TUN,41,7,377,1529,1087,3041
20-04-2023,TURCHIA,TUR,6,1,70,202,112,391
20-04-2023,UCRAINA,UKR,4,3,36,112,93,248
20-04-2023,UGANDA,UGA,1,1,3,15,5,25
20-04-2023,UNGHERIA,HUN,6,3,48,263,168,488
20-04-2023,URUGUAY,URY,5,1,18,190,75,289
20-04-2023,UZBEKISTAN,UZB,1,1,10,28,16,56
20-04-2023,VANUATU,VUT,1,1,0,3,0,5
20-04-2023,VENEZUELA,VEN,8,1,83,575,86,753
20-04-2023,VIETNAM,VNM,2,1,23,87,44,157
20-04-2023,YEMEN,YEM,1,1,1,1,0,4
20-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
20-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
