DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-11-2024,EGITTO,EGY,23,5,139,772,421,1360
06-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
06-11-2024,EMIRATI ARABI UNITI,ARE,77,34,661,2453,1592,4817
06-11-2024,ERITREA,ERI,0,0,4,5,2,11
06-11-2024,ESTONIA,EST,8,4,52,202,110,376
06-11-2024,ETIOPIA,ETH,0,2,14,60,38,114
06-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,657,503,1336
06-11-2024,FIGI,FJI,0,0,6,14,9,29
06-11-2024,FILIPPINE,PHL,11,2,75,363,148,599
06-11-2024,FINLANDIA,FIN,17,7,96,572,183,875
06-11-2024,FRANCIA,FRA,581,217,4733,19722,13200,38453
06-11-2024,GABON,GAB,0,2,0,0,1,3
06-11-2024,GAMBIA,GMB,0,0,0,1,0,1
06-11-2024,GEORGIA,GEO,2,0,36,85,27,150
06-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-11-2024,GERMANIA,DEU,641,318,4190,19153,9319,33621
06-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
06-11-2024,GHANA,GHA,0,0,15,43,34,92
06-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
06-11-2024,GIAPPONE,JPN,33,4,153,699,275,1164
06-11-2024,GIBILTERRA,GIB,0,1,2,3,17,23
06-11-2024,GIBUTI,DJI,0,0,0,2,2,4
06-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
06-11-2024,GRECIA,GRC,40,11,289,1069,824,2233
06-11-2024,GRENADA,GRD,0,0,3,2,3,8
06-11-2024,GUADALUPA,GLP,0,0,0,10,11,21
06-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
06-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
06-11-2024,GUINEA,GIN,0,0,0,6,2,8
06-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
06-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-11-2024,GUYANA,GUY,0,0,0,0,1,1
06-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
06-11-2024,HAITI,HTI,0,0,3,8,3,14
06-11-2024,HONDURAS,HND,0,0,3,4,12,19
06-11-2024,INDIA,IND,5,1,40,112,70,228
06-11-2024,INDONESIA,IDN,5,1,38,138,120,302
06-11-2024,IRAN,IRN,0,0,7,44,22,73
06-11-2024,IRAQ,IRQ,4,0,11,37,30,82
06-11-2024,IRLANDA,IRL,109,77,676,3488,1379,5729
06-11-2024,ISLANDA,ISL,0,1,28,114,46,189
06-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
06-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,6,0,7
06-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-11-2024,ISRAELE,ISR,15,7,100,342,210,674
06-11-2024,JERSEY,JEY,0,0,3,10,1,14
06-11-2024,KAZAKHSTAN,KAZ,1,2,25,156,86,270
06-11-2024,KENYA,KEN,6,3,49,155,116,329
06-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
06-11-2024,KOSOVO,RKS,0,0,5,40,9,54
06-11-2024,KUWAIT,KWT,0,4,54,175,117,350
06-11-2024,LAOS,LAO,0,0,2,4,2,8
06-11-2024,LESOTHO,LSO,0,0,1,7,10,18
06-11-2024,LETTONIA,LVA,4,5,28,176,73,286
06-11-2024,LIBANO,LBN,1,1,16,61,31,110
06-11-2024,LIBERIA,LBR,0,0,0,0,1,1
06-11-2024,LIBIA,LBY,1,1,8,20,4,34
06-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
06-11-2024,LITUANIA,LTU,2,2,37,119,41,201
06-11-2024,LUSSEMBURGO,LUX,75,36,676,2838,1662,5287
06-11-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
06-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
06-11-2024,MALAWI,MWI,0,1,0,4,12,17
06-11-2024,MALAYSIA,MYS,5,5,36,192,123,361
06-11-2024,MALDIVE,MDV,1,0,12,38,19,70
06-11-2024,MALI,MLI,2,0,6,21,18,47
06-11-2024,MALTA,MLT,64,37,342,1567,874,2884
06-11-2024,MAROCCO,MAR,17,7,140,602,330,1096
06-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
06-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
06-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
06-11-2024,MESSICO,MEX,27,12,199,569,393,1200
06-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
06-11-2024,MONACO,MCO,10,4,110,377,575,1076
06-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
06-11-2024,MONTENEGRO,MNE,1,0,6,44,42,93
06-11-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
06-11-2024,MYANMAR,MMR,1,0,5,19,10,35
06-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
06-11-2024,NEPAL,NPL,1,0,3,14,4,22
06-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
06-11-2024,NIGER,NER,0,1,0,11,6,18
06-11-2024,NIGERIA,NGA,4,3,38,102,61,208
06-11-2024,NORVEGIA,NOR,26,9,180,838,323,1376
06-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
06-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,108,318
06-11-2024,OMAN,OMN,1,0,14,60,31,106
06-11-2024,PAESI BASSI,NLD,143,105,1211,5948,2216,9623
06-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
06-11-2024,PANAMA,PAN,4,4,77,228,177,490
06-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
06-11-2024,PERU',PER,22,12,85,473,173,765
06-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
06-11-2024,POLONIA,POL,43,26,400,1845,617,2931
06-11-2024,PORTOGALLO,PRT,113,41,1125,4715,2790,8784
06-11-2024,QATAR,QAT,15,9,155,532,436,1147
06-11-2024,REGNO UNITO,GBR,984,631,6262,29038,13854,50769
06-11-2024,REPUBBLICA CECA,CZE,53,17,373,1743,797,2983
06-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
06-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
06-11-2024,REPUBBLICA DI COREA,KOR,6,1,57,203,154,421
06-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,113,569,246,953
06-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,491,1774,927,3273
06-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-11-2024,RIUNIONE,REU,0,0,0,2,3,5
06-11-2024,ROMANIA,ROU,30,9,305,1385,801,2530
06-11-2024,RUANDA,RWA,0,1,2,5,9,17
06-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
06-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-11-2024,SAMOA,WSM,0,0,0,0,1,1
06-11-2024,SAN MARINO,SMR,16,3,166,615,471,1271
06-11-2024,SENEGAL,SEN,2,0,29,123,97,251
06-11-2024,SERBIA,SRB,2,1,39,124,65,231
06-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
06-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
06-11-2024,SINGAPORE,SGP,27,9,172,634,400,1242
06-11-2024,SIRIA,SYR,0,0,3,17,24,44
06-11-2024,SLOVACCHIA,SVK,16,2,145,623,295,1081
06-11-2024,SLOVENIA,SVN,4,3,143,506,323,979
06-11-2024,SOMALIA,SOM,0,0,3,8,1,12
06-11-2024,SPAGNA,ESP,555,164,5426,20769,9711,36625
06-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
06-11-2024,STATI UNITI D'AMERICA,USA,375,111,1990,10454,5609,18539
06-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
06-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
06-11-2024,SUDAN,SDN,0,1,0,6,5,12
06-11-2024,SVEZIA,SWE,37,10,300,1644,564,2555
06-11-2024,SVIZZERA,CHE,577,144,4137,16573,12429,33860
06-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
06-11-2024,TAIWAN,TWN,3,0,16,97,197,313
06-11-2024,TANZANIA,TZA,2,0,14,33,37,86
06-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
06-11-2024,THAILANDIA,THA,25,9,276,1103,575,1988
06-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-11-2024,TOGO,TGO,0,0,1,2,1,4
06-11-2024,TUNISIA,TUN,61,13,883,3352,2465,6774
06-11-2024,TURCHIA,TUR,8,11,131,439,197,786
06-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
06-11-2024,UCRAINA,UKR,6,4,76,242,203,531
06-11-2024,UGANDA,UGA,0,0,7,28,12,47
06-11-2024,UNGHERIA,HUN,14,5,130,574,340,1063
06-11-2024,URUGUAY,URY,4,5,54,373,112,548
06-11-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
06-11-2024,VANUATU,VUT,1,0,0,12,2,15
06-11-2024,VENEZUELA,VEN,10,4,141,1084,174,1413
06-11-2024,VIETNAM,VNM,2,2,47,298,117,466
06-11-2024,YEMEN,YEM,0,0,2,4,3,9
06-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
06-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
