DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,839,558,1592
13-04-2025,FIGI,FJI,0,0,6,14,9,29
13-04-2025,FILIPPINE,PHL,12,1,98,534,176,821
13-04-2025,FINLANDIA,FIN,18,11,120,804,210,1163
13-04-2025,FRANCIA,FRA,657,259,5810,28376,15499,50601
13-04-2025,GABON,GAB,0,2,2,13,1,18
13-04-2025,GAMBIA,GMB,0,0,0,1,0,1
13-04-2025,GEORGIA,GEO,2,0,39,100,27,168
13-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-04-2025,GERMANIA,DEU,739,397,5264,27371,10962,44733
13-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
13-04-2025,GHANA,GHA,0,1,15,56,37,109
13-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
13-04-2025,GIAPPONE,JPN,37,8,190,979,323,1537
13-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
13-04-2025,GIBUTI,DJI,0,0,0,2,2,4
13-04-2025,GIORDANIA,JOR,6,3,32,294,97,432
13-04-2025,GRECIA,GRC,43,15,379,1548,963,2948
13-04-2025,GRENADA,GRD,0,0,3,2,3,8
13-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
13-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
13-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
13-04-2025,GUINEA,GIN,0,0,0,6,2,8
13-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
13-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-04-2025,GUYANA,GUY,0,0,0,0,1,1
13-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
13-04-2025,HAITI,HTI,0,0,7,18,7,32
13-04-2025,HONDURAS,HND,0,0,3,6,12,21
13-04-2025,INDIA,IND,6,1,50,159,84,300
13-04-2025,INDONESIA,IDN,5,1,43,201,148,398
13-04-2025,IRAN,IRN,0,0,7,50,24,81
13-04-2025,IRAQ,IRQ,4,0,11,39,36,90
13-04-2025,IRLANDA,IRL,127,90,822,4798,1599,7436
13-04-2025,ISLANDA,ISL,0,1,32,172,54,259
13-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
13-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
13-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-04-2025,ISRAELE,ISR,15,7,127,458,250,857
13-04-2025,JERSEY,JEY,0,0,3,11,1,15
13-04-2025,KAZAKHSTAN,KAZ,2,1,32,186,87,308
13-04-2025,KENYA,KEN,6,4,58,183,130,381
13-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
13-04-2025,KOSOVO,RKS,0,0,5,54,9,68
13-04-2025,KUWAIT,KWT,0,4,67,227,150,448
13-04-2025,LAOS,LAO,0,0,2,6,4,12
13-04-2025,LESOTHO,LSO,0,0,1,7,10,18
13-04-2025,LETTONIA,LVA,4,7,42,248,83,384
13-04-2025,LIBANO,LBN,1,3,19,110,40,173
13-04-2025,LIBERIA,LBR,0,0,0,0,1,1
13-04-2025,LIBIA,LBY,2,1,9,34,5,51
13-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
13-04-2025,LITUANIA,LTU,3,2,41,158,46,250
13-04-2025,LUSSEMBURGO,LUX,85,42,819,4078,1960,6984
13-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
13-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
13-04-2025,MALAWI,MWI,0,1,1,5,13,20
13-04-2025,MALAYSIA,MYS,6,5,47,280,147,485
13-04-2025,MALDIVE,MDV,1,0,12,46,25,84
13-04-2025,MALI,MLI,2,0,6,21,19,48
13-04-2025,MALTA,MLT,73,53,408,2264,988,3786
13-04-2025,MAROCCO,MAR,21,6,196,983,425,1631
13-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
13-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
13-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
13-04-2025,MESSICO,MEX,29,8,221,798,464,1520
13-04-2025,MOLDOVA,MDA,3,2,21,155,52,233
13-04-2025,MONACO,MCO,11,8,140,674,818,1651
13-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
13-04-2025,MONTENEGRO,MNE,1,0,6,69,53,129
13-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
13-04-2025,MYANMAR,MMR,2,0,5,19,10,36
13-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
13-04-2025,NEPAL,NPL,1,0,3,27,7,38
13-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
13-04-2025,NIGER,NER,0,1,0,11,11,23
13-04-2025,NIGERIA,NGA,5,3,38,135,70,251
13-04-2025,NORVEGIA,NOR,28,11,228,1158,380,1805
13-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
13-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
13-04-2025,OMAN,OMN,0,0,10,56,32,98
13-04-2025,PAESI BASSI,NLD,176,124,1476,8426,2559,12761
13-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
13-04-2025,PALAU,PLW,0,0,0,1,1,2
13-04-2025,PANAMA,PAN,5,7,92,335,205,644
13-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
13-04-2025,PERU',PER,25,12,105,640,204,986
13-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
13-04-2025,POLONIA,POL,49,35,493,2609,704,3890
13-04-2025,PORTOGALLO,PRT,122,44,1305,6051,3142,10664
13-04-2025,QATAR,QAT,17,9,189,729,495,1439
13-04-2025,REGNO UNITO,GBR,1151,722,7615,40698,16592,66778
13-04-2025,REPUBBLICA CECA,CZE,57,24,438,2240,905,3664
13-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
13-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,287,171,533
13-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,803,288,1247
13-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,609,2516,1099,4319
13-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-04-2025,RIUNIONE,REU,0,0,2,9,7,18
13-04-2025,ROMANIA,ROU,33,14,362,1885,906,3200
13-04-2025,RUANDA,RWA,0,1,2,6,9,18
13-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
13-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-04-2025,SAMOA,WSM,0,0,0,0,1,1
13-04-2025,SAN MARINO,SMR,19,3,214,901,596,1733
13-04-2025,SENEGAL,SEN,3,2,35,178,112,330
13-04-2025,SERBIA,SRB,2,1,44,149,87,283
13-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
13-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
13-04-2025,SINGAPORE,SGP,30,12,203,1111,494,1850
13-04-2025,SIRIA,SYR,0,0,3,18,25,46
13-04-2025,SLOVACCHIA,SVK,17,5,195,992,374,1583
13-04-2025,SLOVENIA,SVN,5,3,183,711,389,1291
13-04-2025,SOMALIA,SOM,0,1,4,23,2,30
13-04-2025,SPAGNA,ESP,683,216,7104,31313,11944,51260
13-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
13-04-2025,STATI UNITI D'AMERICA,USA,429,131,2480,15770,6743,25553
13-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
13-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
13-04-2025,SUDAN,SDN,0,1,0,6,5,12
13-04-2025,SVEZIA,SWE,46,19,366,2221,651,3303
13-04-2025,SVIZZERA,CHE,651,179,5067,23455,15617,44969
13-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
13-04-2025,TAIWAN,TWN,3,1,18,177,292,491
13-04-2025,TANZANIA,TZA,2,0,19,69,43,133
13-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
13-04-2025,THAILANDIA,THA,25,9,345,1534,665,2578
13-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-04-2025,TOGO,TGO,0,0,1,5,2,8
13-04-2025,TUNISIA,TUN,74,21,1078,4988,2998,9159
13-04-2025,TURCHIA,TUR,8,12,158,665,235,1078
13-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
13-04-2025,UCRAINA,UKR,6,5,76,291,224,602
13-04-2025,UGANDA,UGA,0,0,7,30,15,52
13-04-2025,UNGHERIA,HUN,15,6,155,757,376,1309
13-04-2025,URUGUAY,URY,6,5,76,600,123,810
13-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
13-04-2025,VANUATU,VUT,1,0,0,12,2,15
13-04-2025,VENEZUELA,VEN,13,4,199,1694,242,2152
13-04-2025,VIETNAM,VNM,2,3,48,359,157,569
13-04-2025,YEMEN,YEM,0,0,2,4,5,11
13-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
13-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
