DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-12-2023,INDONESIA,IDN,5,0,25,80,79,189
29-12-2023,IRAN,IRN,0,0,4,30,16,50
29-12-2023,IRAQ,IRQ,4,0,5,31,21,61
29-12-2023,IRLANDA,IRL,80,65,429,2283,959,3816
29-12-2023,ISLANDA,ISL,0,1,15,69,30,115
29-12-2023,ISOLE CAYMAN,CYM,0,0,1,5,6,12
29-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
29-12-2023,ISRAELE,ISR,6,3,43,153,138,343
29-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
29-12-2023,KENYA,KEN,0,3,33,88,77,201
29-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
29-12-2023,KOSOVO,KOS,0,0,2,5,3,10
29-12-2023,KUWAIT,KWT,0,2,36,127,83,248
29-12-2023,LAOS,LAO,0,0,2,3,0,5
29-12-2023,LESOTHO,LSO,0,0,1,6,9,16
29-12-2023,LETTONIA,LVA,4,2,17,106,51,180
29-12-2023,LIBANO,LBN,1,0,11,50,22,84
29-12-2023,LIBIA,LBY,1,1,8,19,4,33
29-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
29-12-2023,LITUANIA,LTU,1,2,20,53,26,102
29-12-2023,LUSSEMBURGO,LUX,59,22,429,1841,1170,3521
29-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
29-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
29-12-2023,MALAWI,MWI,0,0,0,2,5,7
29-12-2023,MALAYSIA,MYS,5,5,21,123,92,246
29-12-2023,MALDIVE,MDV,1,0,9,28,15,53
29-12-2023,MALI,MLI,2,0,2,11,8,23
29-12-2023,MALTA,MLT,52,32,222,1007,633,1946
29-12-2023,MAROCCO,MAR,13,3,96,360,190,662
29-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
29-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
29-12-2023,MAURITIUS,MUS,0,1,13,30,26,70
29-12-2023,MESSICO,MEX,21,4,129,381,285,820
29-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
29-12-2023,MONACO,MCO,8,2,65,217,291,583
29-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
29-12-2023,MONTENEGRO,MNE,1,0,3,30,22,56
29-12-2023,MOZAMBICO,MOZ,2,0,11,58,23,94
29-12-2023,MYANMAR,MMR,1,0,5,16,8,30
29-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
29-12-2023,NEPAL,NPL,1,0,2,8,3,14
29-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
29-12-2023,NIGER,NER,0,1,0,11,6,18
29-12-2023,NIGERIA,NGA,3,2,28,78,36,147
29-12-2023,NORVEGIA,NOR,20,8,117,573,244,962
29-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
29-12-2023,NUOVA ZELANDA,NZL,6,3,28,122,80,239
29-12-2023,OMAN,OMN,0,0,12,38,19,69
29-12-2023,PAESI BASSI,NLD,87,64,738,3269,1469,5627
29-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
29-12-2023,PANAMA,PAN,4,1,47,126,118,296
29-12-2023,PARAGUAY,PRY,0,0,10,31,23,64
29-12-2023,PERU',PER,14,11,48,281,140,494
29-12-2023,POLONIA,POL,29,16,266,1166,462,1939
29-12-2023,PORTOGALLO,PRT,78,15,790,3258,1996,6137
29-12-2023,QATAR,QAT,12,6,100,356,312,786
29-12-2023,REGNO UNITO,GBR,678,450,4024,19490,9715,34357
29-12-2023,REPUBBLICA CECA,CZE,49,14,222,1200,594,2079
29-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
29-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
29-12-2023,REPUBBLICA DI COREA,KOR,2,0,29,105,75,211
29-12-2023,REPUBBLICA DOMINICANA,DOM,10,8,88,432,196,734
29-12-2023,REPUBBLICA POPOLARE CINESE,CHN,47,19,304,1098,615,2083
29-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-12-2023,RIUNIONE,REU,0,0,0,2,3,5
29-12-2023,ROMANIA,ROU,23,9,188,922,560,1702
29-12-2023,RUANDA,RWA,0,0,2,5,9,16
29-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-12-2023,SAMOA,WSM,0,0,0,0,1,1
29-12-2023,SAN MARINO,SMR,14,3,123,458,309,907
29-12-2023,SENEGAL,SEN,0,0,17,83,50,150
29-12-2023,SERBIA,SRB,1,1,25,85,52,164
29-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
29-12-2023,SIERRA LEONE,SLE,0,0,1,2,7,10
29-12-2023,SINGAPORE,SGP,23,8,125,468,297,921
29-12-2023,SIRIA,SYR,0,0,3,15,22,40
29-12-2023,SLOVACCHIA,SVK,14,2,78,290,183,567
29-12-2023,SLOVENIA,SVN,2,2,107,381,261,753
29-12-2023,SOMALIA,SOM,0,0,0,1,1,2
29-12-2023,SPAGNA,ESP,373,95,3331,12697,6433,22929
29-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
29-12-2023,STATI UNITI D'AMERICA,USA,256,74,1234,6339,3815,11718
29-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-12-2023,SUD AFRICA,ZAF,3,1,18,127,75,224
29-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
29-12-2023,SUDAN,SDN,0,1,0,6,2,9
29-12-2023,SVEZIA,SWE,29,10,188,1094,418,1739
29-12-2023,SVIZZERA,CHE,397,90,2620,10652,6621,20380
29-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
29-12-2023,TAIWAN,TWN,4,0,11,61,34,110
29-12-2023,TANZANIA,TZA,1,0,10,22,25,58
29-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
29-12-2023,THAILANDIA,THA,23,9,156,683,396,1267
29-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-12-2023,TOGO,TGO,0,0,1,2,1,4
29-12-2023,TONGA,TON,0,0,1,1,0,2
29-12-2023,TUNISIA,TUN,47,11,622,2332,1693,4705
29-12-2023,TURCHIA,TUR,5,1,88,271,142,507
29-12-2023,UCRAINA,UKR,4,3,51,148,139,345
29-12-2023,UGANDA,UGA,0,0,4,21,10,35
29-12-2023,UNGHERIA,HUN,10,3,92,420,269,794
29-12-2023,URUGUAY,URY,4,3,32,243,91,373
29-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
29-12-2023,VANUATU,VUT,0,0,0,3,1,4
29-12-2023,VENEZUELA,VEN,7,0,91,703,123,924
29-12-2023,VIETNAM,VNM,1,2,31,146,80,260
29-12-2023,YEMEN,YEM,0,0,1,3,3,7
29-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
29-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
