DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-09-2023,CROAZIA,HRV,7,1,32,149,144,333
24-09-2023,CUBA,CUB,2,4,17,59,72,154
24-09-2023,CURACAO,CUW,0,0,0,1,4,5
24-09-2023,DANIMARCA,DNK,19,7,150,605,294,1075
24-09-2023,ECUADOR,ECU,0,1,36,119,95,251
24-09-2023,EGITTO,EGY,17,2,72,437,244,772
24-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
24-09-2023,EMIRATI ARABI UNITI,ARE,44,15,360,1332,907,2658
24-09-2023,ERITREA,ERI,0,0,1,1,0,2
24-09-2023,ESTONIA,EST,3,0,31,112,44,190
24-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
24-09-2023,FEDERAZIONE RUSSA,RUS,11,6,75,426,355,873
24-09-2023,FIGI,FJI,0,0,2,2,1,5
24-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
24-09-2023,FINLANDIA,FIN,11,7,48,329,126,521
24-09-2023,FRANCIA,FRA,374,100,2544,10719,8100,21837
24-09-2023,GABON,GAB,0,2,0,2,1,5
24-09-2023,GAMBIA,GMB,0,0,0,1,0,1
24-09-2023,GEORGIA,GEO,1,0,17,48,15,81
24-09-2023,GERMANIA,DEU,388,163,2256,10753,5940,19500
24-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
24-09-2023,GHANA,GHA,0,0,7,23,18,48
24-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
24-09-2023,GIAPPONE,JPN,22,0,62,328,141,553
24-09-2023,GIBILTERRA,GIB,0,1,1,2,16,20
24-09-2023,GIBUTI,DJI,0,0,0,2,2,4
24-09-2023,GIORDANIA,JOR,1,2,13,65,65,146
24-09-2023,GRECIA,GRC,27,6,148,569,510,1260
24-09-2023,GRENADA,GRD,0,0,3,2,3,8
24-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
24-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
24-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
24-09-2023,GUINEA,GIN,0,0,0,6,2,8
24-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
24-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
24-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
24-09-2023,HAITI,HTI,0,0,1,1,0,2
24-09-2023,HONDURAS,HND,0,0,3,3,11,17
24-09-2023,INDIA,IND,5,0,18,67,41,131
24-09-2023,INDONESIA,IDN,5,0,18,68,71,162
24-09-2023,IRAN,IRN,0,0,3,24,11,38
24-09-2023,IRAQ,IRQ,2,0,3,28,23,56
24-09-2023,IRLANDA,IRL,67,47,345,1898,831,3188
24-09-2023,ISLANDA,ISL,0,1,9,51,24,85
24-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
24-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
24-09-2023,ISRAELE,ISR,6,1,41,142,109,299
24-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
24-09-2023,KENYA,KEN,1,2,34,92,65,194
24-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
24-09-2023,KOSOVO,KOS,0,0,2,4,3,9
24-09-2023,KUWAIT,KWT,0,2,30,102,65,199
24-09-2023,LAOS,LAO,0,0,2,3,0,5
24-09-2023,LESOTHO,LSO,0,0,1,6,9,16
24-09-2023,LETTONIA,LVA,4,2,17,100,45,168
24-09-2023,LIBANO,LBN,0,1,8,39,16,64
24-09-2023,LIBIA,LBY,1,1,2,9,3,16
24-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
24-09-2023,LITUANIA,LTU,1,1,20,48,25,95
24-09-2023,LUSSEMBURGO,LUX,56,14,343,1563,1017,2993
24-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
24-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
24-09-2023,MALAWI,MWI,0,0,0,2,5,7
24-09-2023,MALAYSIA,MYS,4,4,22,112,91,233
24-09-2023,MALDIVE,MDV,1,0,5,18,7,31
24-09-2023,MALI,MLI,2,0,2,10,7,21
24-09-2023,MALTA,MLT,48,30,180,849,561,1668
24-09-2023,MAROCCO,MAR,12,3,93,329,181,618
24-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
24-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
24-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
24-09-2023,MESSICO,MEX,19,2,108,331,247,707
24-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
24-09-2023,MONACO,MCO,7,2,52,184,240,485
24-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
24-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
24-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
24-09-2023,MYANMAR,MMR,1,0,5,16,8,30
24-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
24-09-2023,NEPAL,NPL,1,0,2,6,2,11
24-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
24-09-2023,NIGER,NER,0,0,0,9,6,15
24-09-2023,NIGERIA,NGA,3,1,17,62,28,111
24-09-2023,NORVEGIA,NOR,17,5,95,478,211,806
24-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
24-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
24-09-2023,OMAN,OMN,0,0,11,33,14,58
24-09-2023,PAESI BASSI,NLD,77,37,609,2790,1322,4835
24-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
24-09-2023,PANAMA,PAN,4,0,46,119,109,278
24-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
24-09-2023,PERU',PER,14,10,41,248,129,442
24-09-2023,POLONIA,POL,27,10,241,1033,415,1726
24-09-2023,PORTOGALLO,PRT,74,13,722,2924,1785,5518
24-09-2023,QATAR,QAT,11,5,84,308,281,689
24-09-2023,REGNO UNITO,GBR,614,319,3445,16885,8816,30079
24-09-2023,REPUBBLICA CECA,CZE,46,9,189,1071,552,1867
24-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
24-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
24-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
24-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,250,954,551,1812
24-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-09-2023,RIUNIONE,REU,0,0,0,2,3,5
24-09-2023,ROMANIA,ROU,23,9,161,815,508,1516
24-09-2023,RUANDA,RWA,0,0,1,4,9,14
24-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-09-2023,SAMOA,WSM,0,0,0,0,1,1
24-09-2023,SAN MARINO,SMR,12,1,103,394,282,792
24-09-2023,SENEGAL,SEN,0,0,11,47,47,105
24-09-2023,SERBIA,SRB,1,0,23,70,43,137
24-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
24-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
24-09-2023,SINGAPORE,SGP,18,6,100,376,271,771
24-09-2023,SIRIA,SYR,0,0,3,15,19,37
24-09-2023,SLOVACCHIA,SVK,14,1,72,254,169,510
24-09-2023,SLOVENIA,SVN,2,2,104,348,225,681
24-09-2023,SOMALIA,SOM,0,0,0,1,0,1
24-09-2023,SPAGNA,ESP,325,65,2852,10892,5825,19959
24-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
24-09-2023,STATI UNITI D'AMERICA,USA,222,48,1051,5311,3379,10011
24-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-09-2023,SUD AFRICA,ZAF,0,1,6,57,70,134
24-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
24-09-2023,SUDAN,SDN,0,1,0,6,2,9
24-09-2023,SVEZIA,SWE,23,8,147,898,358,1434
24-09-2023,SVIZZERA,CHE,342,68,2185,9026,5818,17439
24-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
24-09-2023,TAIWAN,TWN,4,0,10,52,31,97
24-09-2023,TANZANIA,TZA,1,0,6,16,22,45
24-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
24-09-2023,THAILANDIA,THA,23,6,137,601,361,1128
24-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
24-09-2023,TOGO,TGO,0,0,1,2,1,4
24-09-2023,TUNISIA,TUN,43,8,529,2023,1471,4074
24-09-2023,TURCHIA,TUR,5,1,81,227,122,436
24-09-2023,UCRAINA,UKR,4,4,48,132,129,317
24-09-2023,UGANDA,UGA,0,0,4,18,9,31
24-09-2023,UNGHERIA,HUN,11,3,86,382,244,726
24-09-2023,URUGUAY,URY,4,3,30,220,90,347
24-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
24-09-2023,VANUATU,VUT,0,0,0,3,1,4
24-09-2023,VENEZUELA,VEN,7,0,80,659,105,851
24-09-2023,VIETNAM,VNM,1,3,27,119,56,206
24-09-2023,YEMEN,YEM,0,0,1,2,2,5
24-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
24-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
