DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-11-2023,GIBUTI,DJI,0,0,0,2,2,4
10-11-2023,GIORDANIA,JOR,1,2,14,66,66,149
10-11-2023,GRECIA,GRC,27,6,152,596,540,1321
10-11-2023,GRENADA,GRD,0,0,3,2,3,8
10-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
10-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
10-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
10-11-2023,GUINEA,GIN,0,0,0,6,2,8
10-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
10-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
10-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
10-11-2023,HAITI,HTI,0,0,1,2,1,4
10-11-2023,HONDURAS,HND,0,0,3,3,11,17
10-11-2023,INDIA,IND,5,0,18,70,42,135
10-11-2023,INDONESIA,IDN,5,0,21,76,79,181
10-11-2023,IRAN,IRN,0,0,3,25,11,39
10-11-2023,IRAQ,IRQ,4,0,3,28,19,54
10-11-2023,IRLANDA,IRL,69,54,390,2064,898,3475
10-11-2023,ISLANDA,ISL,0,1,12,59,29,101
10-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
10-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
10-11-2023,ISRAELE,ISR,6,1,43,153,132,335
10-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
10-11-2023,KENYA,KEN,1,3,35,95,70,204
10-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
10-11-2023,KOSOVO,KOS,0,0,2,5,3,10
10-11-2023,KUWAIT,KWT,0,2,32,120,76,230
10-11-2023,LAOS,LAO,0,0,2,3,0,5
10-11-2023,LESOTHO,LSO,0,0,1,6,9,16
10-11-2023,LETTONIA,LVA,4,2,17,106,51,180
10-11-2023,LIBANO,LBN,1,1,10,44,16,72
10-11-2023,LIBIA,LBY,1,1,2,9,3,16
10-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
10-11-2023,LITUANIA,LTU,1,2,20,53,25,101
10-11-2023,LUSSEMBURGO,LUX,58,18,399,1722,1100,3297
10-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
10-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
10-11-2023,MALAWI,MWI,0,0,0,2,5,7
10-11-2023,MALAYSIA,MYS,4,5,23,124,93,249
10-11-2023,MALDIVE,MDV,1,0,7,24,9,41
10-11-2023,MALI,MLI,2,0,2,11,8,23
10-11-2023,MALTA,MLT,50,28,195,925,587,1785
10-11-2023,MAROCCO,MAR,12,3,95,349,188,647
10-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
10-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
10-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
10-11-2023,MESSICO,MEX,19,3,113,344,265,744
10-11-2023,MOLDOVA,MDA,3,1,10,76,24,114
10-11-2023,MONACO,MCO,7,2,62,199,259,529
10-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
10-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
10-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
10-11-2023,MYANMAR,MMR,1,0,5,16,8,30
10-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
10-11-2023,NEPAL,NPL,1,0,2,8,3,14
10-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
10-11-2023,NIGER,NER,0,2,0,11,6,19
10-11-2023,NIGERIA,NGA,3,1,24,74,33,135
10-11-2023,NORVEGIA,NOR,19,5,105,521,229,879
10-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
10-11-2023,NUOVA ZELANDA,NZL,6,2,26,115,80,229
10-11-2023,OMAN,OMN,0,0,11,33,15,59
10-11-2023,PAESI BASSI,NLD,85,42,660,3029,1388,5204
10-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
10-11-2023,PANAMA,PAN,4,0,46,122,114,286
10-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
10-11-2023,PERU',PER,14,11,43,274,129,471
10-11-2023,POLONIA,POL,28,16,251,1100,429,1824
10-11-2023,PORTOGALLO,PRT,75,14,769,3107,1901,5866
10-11-2023,QATAR,QAT,12,5,97,336,305,755
10-11-2023,REGNO UNITO,GBR,640,372,3722,18092,9257,32083
10-11-2023,REPUBBLICA CECA,CZE,49,13,205,1145,578,1990
10-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
10-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
10-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
10-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,84,421,189,710
10-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,284,1031,588,1965
10-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-11-2023,RIUNIONE,REU,0,0,0,2,3,5
10-11-2023,ROMANIA,ROU,23,8,173,874,530,1608
10-11-2023,RUANDA,RWA,0,0,1,4,9,14
10-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-11-2023,SAMOA,WSM,0,0,0,0,1,1
10-11-2023,SAN MARINO,SMR,12,2,110,421,293,838
10-11-2023,SENEGAL,SEN,0,0,14,63,47,124
10-11-2023,SERBIA,SRB,1,0,25,80,48,154
10-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
10-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
10-11-2023,SINGAPORE,SGP,22,6,113,427,280,848
10-11-2023,SIRIA,SYR,0,0,3,15,22,40
10-11-2023,SLOVACCHIA,SVK,14,2,77,278,175,546
10-11-2023,SLOVENIA,SVN,2,3,105,370,246,726
10-11-2023,SOMALIA,SOM,0,0,0,1,1,2
10-11-2023,SPAGNA,ESP,349,72,3087,11769,6141,21418
10-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
10-11-2023,STATI UNITI D'AMERICA,USA,236,54,1136,5710,3571,10707
10-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-11-2023,SUD AFRICA,ZAF,1,1,13,97,70,182
10-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
10-11-2023,SUDAN,SDN,0,1,0,6,2,9
10-11-2023,SVEZIA,SWE,25,7,168,999,388,1587
10-11-2023,SVIZZERA,CHE,368,73,2405,9864,6247,18957
10-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
10-11-2023,TAIWAN,TWN,4,0,11,55,34,104
10-11-2023,TANZANIA,TZA,1,0,9,20,23,53
10-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
10-11-2023,THAILANDIA,THA,23,6,150,645,387,1211
10-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-11-2023,TOGO,TGO,0,0,1,2,1,4
10-11-2023,TONGA,TON,0,0,1,1,0,2
10-11-2023,TUNISIA,TUN,45,10,574,2164,1580,4373
10-11-2023,TURCHIA,TUR,5,1,82,237,131,456
10-11-2023,UCRAINA,UKR,4,3,47,133,132,319
10-11-2023,UGANDA,UGA,0,0,4,18,9,31
10-11-2023,UNGHERIA,HUN,10,2,85,386,253,736
10-11-2023,URUGUAY,URY,4,3,32,239,91,369
10-11-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
10-11-2023,VANUATU,VUT,0,0,0,3,1,4
10-11-2023,VENEZUELA,VEN,7,0,84,685,120,896
10-11-2023,VIETNAM,VNM,2,1,29,127,57,216
10-11-2023,YEMEN,YEM,0,0,1,2,2,5
10-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
10-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
