DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
21-12-2025,NUOVA ZELANDA,NZL,7,4,61,566,151,789
21-12-2025,OMAN,OMN,1,0,18,130,39,188
21-12-2025,PAESI BASSI,NLD,237,190,2045,18093,3266,23831
21-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
21-12-2025,PALAU,PLW,0,0,0,1,1,2
21-12-2025,PANAMA,PAN,7,7,118,837,251,1220
21-12-2025,PARAGUAY,PRY,2,5,24,180,47,258
21-12-2025,PERU',PER,30,16,144,1475,279,1944
21-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
21-12-2025,POLONIA,POL,54,45,619,4834,862,6414
21-12-2025,PORTOGALLO,PRT,150,62,1661,11332,3703,16908
21-12-2025,QATAR,QAT,22,17,240,1395,611,2285
21-12-2025,REGNO UNITO,GBR,1403,953,10043,82743,20702,115844
21-12-2025,REPUBBLICA CECA,CZE,68,35,557,3911,1056,5627
21-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
21-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
21-12-2025,REPUBBLICA DI COREA,KOR,10,3,117,723,215,1068
21-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1398,367,1987
21-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,739,4417,1342,6603
21-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-12-2025,RIUNIONE,REU,0,0,3,20,8,31
21-12-2025,ROMANIA,ROU,35,27,463,3815,1169,5509
21-12-2025,RUANDA,RWA,0,3,7,38,12,60
21-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
21-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
21-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
21-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-12-2025,SAMOA,WSM,0,0,0,0,1,1
21-12-2025,SAN MARINO,SMR,21,4,265,1878,765,2933
21-12-2025,SENEGAL,SEN,3,3,42,370,141,559
21-12-2025,SERBIA,SRB,4,1,60,471,121,657
21-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
21-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
21-12-2025,SINGAPORE,SGP,35,13,276,2356,648,3328
21-12-2025,SIRIA,SYR,0,1,3,49,35,88
21-12-2025,SLOVACCHIA,SVK,20,8,294,2169,547,3038
21-12-2025,SLOVENIA,SVN,6,6,245,1410,468,2135
21-12-2025,SOMALIA,SOM,0,1,8,33,3,45
21-12-2025,SPAGNA,ESP,840,304,10278,67654,16170,95246
21-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
21-12-2025,STATI UNITI D'AMERICA,USA,546,188,3615,38165,9253,51767
21-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-12-2025,SUD AFRICA,ZAF,4,8,63,513,190,778
21-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
21-12-2025,SUDAN,SDN,0,1,0,6,5,12
21-12-2025,SVEZIA,SWE,50,30,512,4457,832,5881
21-12-2025,SVIZZERA,CHE,774,252,6554,50056,20905,78541
21-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
21-12-2025,TAIWAN,TWN,4,1,27,467,470,969
21-12-2025,TANZANIA,TZA,2,0,26,185,65,278
21-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,98,18,128
21-12-2025,THAILANDIA,THA,38,13,480,3117,872,4520
21-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-12-2025,TOGO,TGO,0,0,1,7,2,10
21-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
21-12-2025,TUNISIA,TUN,94,25,1297,9240,3856,14512
21-12-2025,TURCHIA,TUR,17,14,232,1723,306,2292
21-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
21-12-2025,UCRAINA,UKR,6,5,77,420,251,759
21-12-2025,UGANDA,UGA,0,1,7,46,20,74
21-12-2025,UNGHERIA,HUN,17,8,197,1349,426,1997
21-12-2025,URUGUAY,URY,9,6,116,1109,156,1396
21-12-2025,UZBEKISTAN,UZB,1,3,20,66,29,119
21-12-2025,VANUATU,VUT,1,0,0,12,2,15
21-12-2025,VENEZUELA,VEN,18,9,336,3347,330,4040
21-12-2025,VIETNAM,VNM,2,4,65,626,208,905
21-12-2025,YEMEN,YEM,0,0,2,4,5,11
21-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
21-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
