DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-03-2026,SVIZZERA,CHE,814,284,7082,59598,22759,90537
04-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
04-03-2026,TAIWAN,TWN,4,1,30,557,531,1123
04-03-2026,TANZANIA,TZA,2,0,30,222,67,321
04-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
04-03-2026,THAILANDIA,THA,38,14,518,3525,938,5033
04-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-03-2026,TOGO,TGO,0,0,1,11,3,15
04-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
04-03-2026,TUNISIA,TUN,102,26,1388,10847,4137,16500
04-03-2026,TURCHIA,TUR,19,16,237,1895,314,2481
04-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
04-03-2026,UCRAINA,UKR,6,4,79,435,255,779
04-03-2026,UGANDA,UGA,0,1,8,51,20,80
04-03-2026,UNGHERIA,HUN,21,11,204,1653,458,2347
04-03-2026,URUGUAY,URY,10,5,120,1221,163,1519
04-03-2026,UZBEKISTAN,UZB,1,3,20,68,30,122
04-03-2026,VANUATU,VUT,1,0,0,12,2,15
04-03-2026,VENEZUELA,VEN,19,15,357,3805,353,4549
04-03-2026,VIETNAM,VNM,2,5,71,686,220,984
04-03-2026,YEMEN,YEM,0,0,2,4,5,11
04-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
04-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
