DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-11-2023,GIORDANIA,JOR,1,2,14,66,66,149
12-11-2023,GRECIA,GRC,28,6,152,599,543,1328
12-11-2023,GRENADA,GRD,0,0,3,2,3,8
12-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
12-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
12-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
12-11-2023,GUINEA,GIN,0,0,0,6,2,8
12-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
12-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
12-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
12-11-2023,HAITI,HTI,0,0,1,2,1,4
12-11-2023,HONDURAS,HND,0,0,3,3,11,17
12-11-2023,INDIA,IND,5,0,18,70,42,135
12-11-2023,INDONESIA,IDN,5,0,21,76,79,181
12-11-2023,IRAN,IRN,0,0,3,25,11,39
12-11-2023,IRAQ,IRQ,4,0,3,28,19,54
12-11-2023,IRLANDA,IRL,71,53,390,2065,900,3479
12-11-2023,ISLANDA,ISL,0,1,12,59,29,101
12-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
12-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
12-11-2023,ISRAELE,ISR,6,1,43,153,132,335
12-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
12-11-2023,KENYA,KEN,1,3,35,95,70,204
12-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
12-11-2023,KOSOVO,KOS,0,0,2,5,3,10
12-11-2023,KUWAIT,KWT,0,2,32,120,76,230
12-11-2023,LAOS,LAO,0,0,2,3,0,5
12-11-2023,LESOTHO,LSO,0,0,1,6,9,16
12-11-2023,LETTONIA,LVA,4,2,17,107,51,181
12-11-2023,LIBANO,LBN,1,1,10,44,16,72
12-11-2023,LIBIA,LBY,1,1,2,9,3,16
12-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
12-11-2023,LITUANIA,LTU,1,2,20,53,25,101
12-11-2023,LUSSEMBURGO,LUX,58,19,399,1715,1102,3293
12-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
12-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
12-11-2023,MALAWI,MWI,0,0,0,2,5,7
12-11-2023,MALAYSIA,MYS,4,5,23,124,93,249
12-11-2023,MALDIVE,MDV,1,0,7,24,9,41
12-11-2023,MALI,MLI,2,0,2,11,8,23
12-11-2023,MALTA,MLT,50,28,196,927,591,1792
12-11-2023,MAROCCO,MAR,12,3,95,350,188,648
12-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
12-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
12-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
12-11-2023,MESSICO,MEX,19,3,113,344,265,744
12-11-2023,MOLDOVA,MDA,3,1,10,77,24,115
12-11-2023,MONACO,MCO,8,2,62,200,259,531
12-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
12-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
12-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
12-11-2023,MYANMAR,MMR,1,0,5,16,8,30
12-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
12-11-2023,NEPAL,NPL,1,0,2,8,3,14
12-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
12-11-2023,NIGER,NER,0,2,0,11,6,19
12-11-2023,NIGERIA,NGA,3,1,24,74,33,135
12-11-2023,NORVEGIA,NOR,19,5,105,521,229,879
12-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
12-11-2023,NUOVA ZELANDA,NZL,6,3,26,115,80,230
12-11-2023,OMAN,OMN,0,0,11,33,15,59
12-11-2023,PAESI BASSI,NLD,85,42,664,3038,1394,5223
12-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
12-11-2023,PANAMA,PAN,4,0,46,122,114,286
12-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
12-11-2023,PERU',PER,14,11,44,275,129,473
12-11-2023,POLONIA,POL,28,16,251,1103,431,1829
12-11-2023,PORTOGALLO,PRT,75,13,769,3107,1902,5866
12-11-2023,QATAR,QAT,12,5,97,336,305,755
12-11-2023,REGNO UNITO,GBR,641,372,3730,18124,9267,32134
12-11-2023,REPUBBLICA CECA,CZE,49,13,206,1149,579,1996
12-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
12-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
12-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
12-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,84,421,189,710
12-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,285,1033,591,1971
12-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-11-2023,RIUNIONE,REU,0,0,0,2,3,5
12-11-2023,ROMANIA,ROU,23,8,173,876,531,1611
12-11-2023,RUANDA,RWA,0,0,1,4,9,14
12-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-11-2023,SAMOA,WSM,0,0,0,0,1,1
12-11-2023,SAN MARINO,SMR,12,2,110,422,293,839
12-11-2023,SENEGAL,SEN,0,0,14,63,47,124
12-11-2023,SERBIA,SRB,1,0,25,80,48,154
12-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
12-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
12-11-2023,SINGAPORE,SGP,22,6,113,431,280,852
12-11-2023,SIRIA,SYR,0,0,3,15,22,40
12-11-2023,SLOVACCHIA,SVK,14,2,77,286,178,557
12-11-2023,SLOVENIA,SVN,2,3,105,371,248,729
12-11-2023,SOMALIA,SOM,0,0,0,1,1,2
12-11-2023,SPAGNA,ESP,350,75,3090,11790,6146,21451
12-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
12-11-2023,STATI UNITI D'AMERICA,USA,237,54,1136,5717,3580,10724
12-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-11-2023,SUD AFRICA,ZAF,1,2,13,97,70,183
12-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
12-11-2023,SUDAN,SDN,0,1,0,6,2,9
12-11-2023,SVEZIA,SWE,25,7,169,1003,390,1594
12-11-2023,SVIZZERA,CHE,369,75,2416,9890,6259,19009
12-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
12-11-2023,TAIWAN,TWN,4,0,11,55,34,104
12-11-2023,TANZANIA,TZA,1,0,9,20,23,53
12-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
12-11-2023,THAILANDIA,THA,23,6,150,645,387,1211
12-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-11-2023,TOGO,TGO,0,0,1,2,1,4
12-11-2023,TONGA,TON,0,0,1,1,0,2
12-11-2023,TUNISIA,TUN,45,10,577,2172,1585,4389
12-11-2023,TURCHIA,TUR,5,1,82,237,131,456
12-11-2023,UCRAINA,UKR,4,3,47,133,132,319
12-11-2023,UGANDA,UGA,0,0,4,18,9,31
12-11-2023,UNGHERIA,HUN,10,2,85,388,253,738
12-11-2023,URUGUAY,URY,4,3,32,240,91,370
12-11-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
12-11-2023,VANUATU,VUT,0,0,0,3,1,4
12-11-2023,VENEZUELA,VEN,7,0,84,687,121,899
12-11-2023,VIETNAM,VNM,2,1,29,127,58,217
12-11-2023,YEMEN,YEM,0,0,1,2,2,5
12-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
12-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
