DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
13-10-2024,GIAPPONE,JPN,31,3,136,642,264,1076
13-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
13-10-2024,GIBUTI,DJI,0,0,0,2,2,4
13-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
13-10-2024,GRECIA,GRC,40,10,277,1028,813,2168
13-10-2024,GRENADA,GRD,0,0,3,2,3,8
13-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
13-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
13-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
13-10-2024,GUINEA,GIN,0,0,0,6,2,8
13-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
13-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-10-2024,GUYANA,GUY,0,0,0,0,1,1
13-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
13-10-2024,HAITI,HTI,0,0,3,8,3,14
13-10-2024,HONDURAS,HND,0,0,3,4,12,19
13-10-2024,INDIA,IND,5,0,38,105,70,218
13-10-2024,INDONESIA,IDN,5,1,38,136,118,298
13-10-2024,IRAN,IRN,0,0,7,44,22,73
13-10-2024,IRAQ,IRQ,4,0,11,37,29,81
13-10-2024,IRLANDA,IRL,107,77,661,3388,1341,5574
13-10-2024,ISLANDA,ISL,0,1,28,112,44,185
13-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
13-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-10-2024,ISRAELE,ISR,14,7,92,324,202,639
13-10-2024,JERSEY,JEY,0,0,3,10,1,14
13-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
13-10-2024,KENYA,KEN,6,3,49,153,114,325
13-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
13-10-2024,KOSOVO,RKS,0,0,5,38,9,52
13-10-2024,KUWAIT,KWT,0,3,53,174,114,344
13-10-2024,LAOS,LAO,0,0,2,4,2,8
13-10-2024,LESOTHO,LSO,0,0,1,7,10,18
13-10-2024,LETTONIA,LVA,4,5,27,166,72,274
13-10-2024,LIBANO,LBN,1,1,15,60,31,108
13-10-2024,LIBIA,LBY,1,1,8,20,4,34
13-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
13-10-2024,LITUANIA,LTU,2,2,37,117,40,198
13-10-2024,LUSSEMBURGO,LUX,74,34,653,2758,1618,5137
13-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
13-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
13-10-2024,MALAWI,MWI,0,1,0,4,12,17
13-10-2024,MALAYSIA,MYS,5,6,35,186,122,354
13-10-2024,MALDIVE,MDV,1,0,12,35,18,66
13-10-2024,MALI,MLI,2,0,6,21,18,47
13-10-2024,MALTA,MLT,64,38,329,1508,852,2791
13-10-2024,MAROCCO,MAR,17,7,132,588,322,1066
13-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
13-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
13-10-2024,MAURITIUS,MUS,1,2,18,44,37,102
13-10-2024,MESSICO,MEX,27,9,196,561,387,1180
13-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
13-10-2024,MONACO,MCO,10,5,107,353,556,1031
13-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
13-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
13-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
13-10-2024,MYANMAR,MMR,1,0,5,19,10,35
13-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
13-10-2024,NEPAL,NPL,1,0,3,14,4,22
13-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
13-10-2024,NIGER,NER,0,1,0,11,6,18
13-10-2024,NIGERIA,NGA,4,3,38,102,60,207
13-10-2024,NORVEGIA,NOR,26,9,174,816,319,1344
13-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
13-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
13-10-2024,OMAN,OMN,1,0,14,60,31,106
13-10-2024,PAESI BASSI,NLD,137,99,1168,5750,2160,9314
13-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
13-10-2024,PANAMA,PAN,4,4,76,225,177,486
13-10-2024,PARAGUAY,PRY,0,4,11,42,29,86
13-10-2024,PERU',PER,22,12,83,471,171,759
13-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
13-10-2024,POLONIA,POL,41,26,392,1792,610,2861
13-10-2024,PORTOGALLO,PRT,108,39,1095,4606,2736,8584
13-10-2024,QATAR,QAT,15,8,152,525,433,1133
13-10-2024,REGNO UNITO,GBR,964,605,6089,28298,13364,49320
13-10-2024,REPUBBLICA CECA,CZE,52,19,369,1721,786,2947
13-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
13-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
13-10-2024,REPUBBLICA DI COREA,KOR,6,0,51,173,147,377
13-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,241,931
13-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,21,486,1739,891,3198
13-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-10-2024,RIUNIONE,REU,0,0,0,2,3,5
13-10-2024,ROMANIA,ROU,30,10,302,1363,787,2492
13-10-2024,RUANDA,RWA,0,1,2,5,9,17
13-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
13-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-10-2024,SAMOA,WSM,0,0,0,0,1,1
13-10-2024,SAN MARINO,SMR,16,3,162,606,455,1242
13-10-2024,SENEGAL,SEN,2,0,27,120,94,243
13-10-2024,SERBIA,SRB,2,1,39,122,65,229
13-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
13-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
13-10-2024,SINGAPORE,SGP,27,9,168,622,392,1218
13-10-2024,SIRIA,SYR,0,0,3,17,24,44
13-10-2024,SLOVACCHIA,SVK,16,2,144,611,279,1052
13-10-2024,SLOVENIA,SVN,4,3,139,489,320,955
13-10-2024,SOMALIA,SOM,0,0,3,8,1,12
13-10-2024,SPAGNA,ESP,536,159,5222,20012,9448,35377
13-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
13-10-2024,STATI UNITI D'AMERICA,USA,368,104,1939,10076,5473,17960
13-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-10-2024,SUD AFRICA,ZAF,4,4,38,199,122,367
13-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
13-10-2024,SUDAN,SDN,0,1,0,6,5,12
13-10-2024,SVEZIA,SWE,36,11,295,1595,554,2491
13-10-2024,SVIZZERA,CHE,555,134,4021,16019,11988,32717
13-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
13-10-2024,TAIWAN,TWN,4,0,16,96,177,293
13-10-2024,TANZANIA,TZA,2,1,14,33,36,86
13-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
13-10-2024,THAILANDIA,THA,25,10,273,1086,560,1954
13-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-10-2024,TOGO,TGO,0,0,1,2,1,4
13-10-2024,TUNISIA,TUN,60,12,857,3237,2405,6571
13-10-2024,TURCHIA,TUR,8,11,131,436,188,774
13-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
13-10-2024,UCRAINA,UKR,6,4,76,238,202,526
13-10-2024,UGANDA,UGA,0,0,6,27,12,45
13-10-2024,UNGHERIA,HUN,13,6,128,565,330,1042
13-10-2024,URUGUAY,URY,4,5,49,343,110,511
13-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
13-10-2024,VANUATU,VUT,1,0,0,12,2,15
13-10-2024,VENEZUELA,VEN,10,3,141,1063,168,1385
13-10-2024,VIETNAM,VNM,2,2,47,262,117,430
13-10-2024,YEMEN,YEM,0,0,2,4,3,9
13-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
13-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
