DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-09-2023,ECUADOR,ECU,0,1,36,119,94,250
08-09-2023,EGITTO,EGY,17,1,72,429,238,757
08-09-2023,EL SALVADOR,SLV,2,0,4,25,4,35
08-09-2023,EMIRATI ARABI UNITI,ARE,43,17,352,1305,895,2612
08-09-2023,ERITREA,ERI,0,0,1,1,0,2
08-09-2023,ESTONIA,EST,3,0,31,110,44,188
08-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
08-09-2023,FEDERAZIONE RUSSA,RUS,11,6,70,419,350,856
08-09-2023,FIGI,FJI,0,0,2,2,1,5
08-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
08-09-2023,FINLANDIA,FIN,10,6,43,317,125,501
08-09-2023,FRANCIA,FRA,364,96,2440,10409,7907,21216
08-09-2023,GABON,GAB,0,2,0,2,0,4
08-09-2023,GAMBIA,GMB,0,0,0,1,0,1
08-09-2023,GEORGIA,GEO,1,0,15,45,15,76
08-09-2023,GERMANIA,DEU,369,154,2183,10421,5832,18959
08-09-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
08-09-2023,GHANA,GHA,0,0,7,23,18,48
08-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
08-09-2023,GIAPPONE,JPN,22,0,60,319,135,536
08-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
08-09-2023,GIBUTI,DJI,0,0,0,2,2,4
08-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
08-09-2023,GRECIA,GRC,27,6,144,558,500,1235
08-09-2023,GRENADA,GRD,0,0,3,2,3,8
08-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
08-09-2023,GUATEMALA,GTM,1,1,5,47,7,61
08-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
08-09-2023,GUINEA,GIN,0,0,0,6,2,8
08-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
08-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
08-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
08-09-2023,HAITI,HTI,0,0,1,1,0,2
08-09-2023,HONDURAS,HND,0,0,3,3,11,17
08-09-2023,INDIA,IND,5,0,16,65,41,127
08-09-2023,INDONESIA,IDN,5,0,18,65,69,157
08-09-2023,IRAN,IRN,0,0,3,24,11,38
08-09-2023,IRAQ,IRQ,2,0,3,27,23,55
08-09-2023,IRLANDA,IRL,65,46,340,1855,825,3131
08-09-2023,ISLANDA,ISL,0,1,9,49,24,83
08-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
08-09-2023,ISRAELE,ISR,6,1,41,142,109,299
08-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
08-09-2023,KENYA,KEN,1,2,33,91,64,191
08-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
08-09-2023,KOSOVO,KOS,0,0,2,4,3,9
08-09-2023,KUWAIT,KWT,0,2,30,101,59,192
08-09-2023,LAOS,LAO,0,0,2,3,0,5
08-09-2023,LESOTHO,LSO,0,0,1,6,9,16
08-09-2023,LETTONIA,LVA,4,3,17,102,45,171
08-09-2023,LIBANO,LBN,0,1,7,37,16,61
08-09-2023,LIBIA,LBY,1,1,2,9,3,16
08-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
08-09-2023,LITUANIA,LTU,1,1,20,47,25,94
08-09-2023,LUSSEMBURGO,LUX,55,12,331,1519,1001,2918
08-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,47,16,76
08-09-2023,MADAGASCAR,MDG,1,0,18,58,42,119
08-09-2023,MALAWI,MWI,0,0,0,0,1,1
08-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
08-09-2023,MALDIVE,MDV,1,0,5,18,7,31
08-09-2023,MALI,MLI,2,0,2,10,7,21
08-09-2023,MALTA,MLT,47,27,173,832,556,1635
08-09-2023,MAROCCO,MAR,11,2,93,325,179,610
08-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
08-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
08-09-2023,MAURITIUS,MUS,0,1,8,23,24,56
08-09-2023,MESSICO,MEX,19,1,107,329,246,702
08-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
08-09-2023,MONACO,MCO,7,1,51,182,238,479
08-09-2023,MONGOLIA,MNG,0,0,0,1,2,3
08-09-2023,MONTENEGRO,MNE,0,0,3,17,18,38
08-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
08-09-2023,MYANMAR,MMR,1,0,5,18,8,32
08-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
08-09-2023,NEPAL,NPL,1,0,2,6,2,11
08-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
08-09-2023,NIGER,NER,0,0,0,9,6,15
08-09-2023,NIGERIA,NGA,3,1,17,62,27,110
08-09-2023,NORVEGIA,NOR,17,4,92,464,207,784
08-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
08-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
08-09-2023,OMAN,OMN,0,0,11,31,14,56
08-09-2023,PAESI BASSI,NLD,75,36,594,2697,1300,4702
08-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
08-09-2023,PANAMA,PAN,4,0,43,112,105,264
08-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
08-09-2023,PERU',PER,14,12,41,245,126,438
08-09-2023,POLONIA,POL,25,11,229,1002,409,1676
08-09-2023,PORTOGALLO,PRT,72,11,707,2853,1744,5387
08-09-2023,QATAR,QAT,11,5,82,299,278,675
08-09-2023,REGNO UNITO,GBR,603,299,3339,16442,8632,29315
08-09-2023,REPUBBLICA CECA,CZE,45,9,185,1051,549,1839
08-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
08-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
08-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,402,174,666
08-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,17,245,932,539,1774
08-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-09-2023,RIUNIONE,REU,0,0,0,2,3,5
08-09-2023,ROMANIA,ROU,23,7,154,793,504,1481
08-09-2023,RUANDA,RWA,0,0,1,4,9,14
08-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-09-2023,SAMOA,WSM,0,0,0,0,1,1
08-09-2023,SAN MARINO,SMR,12,1,102,384,279,778
08-09-2023,SENEGAL,SEN,0,0,11,47,46,104
08-09-2023,SERBIA,SRB,1,0,23,67,43,134
08-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
08-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
08-09-2023,SINGAPORE,SGP,17,6,97,364,270,754
08-09-2023,SIRIA,SYR,0,0,3,15,19,37
08-09-2023,SLOVACCHIA,SVK,13,1,64,239,166,483
08-09-2023,SLOVENIA,SVN,2,1,95,336,220,654
08-09-2023,SOMALIA,SOM,0,0,0,1,0,1
08-09-2023,SPAGNA,ESP,323,60,2778,10674,5703,19538
08-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
08-09-2023,STATI UNITI D'AMERICA,USA,221,46,1028,5136,3322,9753
08-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-09-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
08-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
08-09-2023,SUDAN,SDN,0,1,0,6,2,9
08-09-2023,SVEZIA,SWE,23,8,142,876,353,1402
08-09-2023,SVIZZERA,CHE,328,67,2111,8808,5684,16998
08-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
08-09-2023,TAIWAN,TWN,4,0,10,52,31,97
08-09-2023,TANZANIA,TZA,1,0,6,16,21,44
08-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
08-09-2023,THAILANDIA,THA,22,7,135,595,353,1112
08-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
08-09-2023,TOGO,TGO,0,0,1,2,1,4
08-09-2023,TUNISIA,TUN,43,7,509,1983,1427,3969
08-09-2023,TURCHIA,TUR,5,1,78,220,122,426
08-09-2023,UCRAINA,UKR,4,2,47,125,118,296
08-09-2023,UGANDA,UGA,0,0,4,18,10,32
08-09-2023,UNGHERIA,HUN,11,2,85,372,241,711
08-09-2023,URUGUAY,URY,4,3,27,217,90,341
08-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
08-09-2023,VANUATU,VUT,0,0,0,3,1,4
08-09-2023,VENEZUELA,VEN,7,0,78,656,104,845
08-09-2023,VIETNAM,VNM,1,3,27,119,56,206
08-09-2023,YEMEN,YEM,0,0,1,2,2,5
08-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
08-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
