DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
15-04-2024,GHANA,GHA,0,0,8,30,29,67
15-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
15-04-2024,GIAPPONE,JPN,26,2,95,475,210,808
15-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
15-04-2024,GIBUTI,DJI,0,0,0,2,2,4
15-04-2024,GIORDANIA,JOR,1,3,16,93,82,195
15-04-2024,GRECIA,GRC,32,8,219,790,657,1706
15-04-2024,GRENADA,GRD,0,0,3,2,3,8
15-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
15-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
15-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
15-04-2024,GUINEA,GIN,0,0,0,6,2,8
15-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
15-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
15-04-2024,GUYANA,GUY,0,0,0,0,1,1
15-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
15-04-2024,HAITI,HTI,0,0,1,4,2,7
15-04-2024,HONDURAS,HND,0,0,3,3,11,17
15-04-2024,INDIA,IND,5,0,26,84,55,170
15-04-2024,INDONESIA,IDN,5,0,28,94,88,215
15-04-2024,IRAN,IRN,0,0,4,32,16,52
15-04-2024,IRAQ,IRQ,4,0,6,32,25,67
15-04-2024,IRLANDA,IRL,91,70,543,2757,1099,4560
15-04-2024,ISLANDA,ISL,0,1,18,84,36,139
15-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
15-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
15-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
15-04-2024,ISRAELE,ISR,10,4,58,229,156,457
15-04-2024,JERSEY,JEY,0,0,2,5,1,8
15-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,75,218
15-04-2024,KENYA,KEN,2,3,37,116,88,246
15-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
15-04-2024,KOSOVO,KOS,0,0,2,6,4,12
15-04-2024,KUWAIT,KWT,0,2,42,148,87,279
15-04-2024,LAOS,LAO,0,0,2,3,0,5
15-04-2024,LESOTHO,LSO,0,0,1,6,9,16
15-04-2024,LETTONIA,LVA,4,3,20,132,62,221
15-04-2024,LIBANO,LBN,1,0,11,50,23,85
15-04-2024,LIBIA,LBY,1,1,8,20,4,34
15-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
15-04-2024,LITUANIA,LTU,1,1,23,72,34,131
15-04-2024,LUSSEMBURGO,LUX,67,26,526,2223,1328,4170
15-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,102,27,145
15-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
15-04-2024,MALAWI,MWI,0,0,0,2,5,7
15-04-2024,MALAYSIA,MYS,5,5,28,154,102,294
15-04-2024,MALDIVE,MDV,1,0,11,31,18,61
15-04-2024,MALI,MLI,2,0,3,14,13,32
15-04-2024,MALTA,MLT,55,32,256,1187,722,2252
15-04-2024,MAROCCO,MAR,15,3,105,424,222,769
15-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
15-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
15-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
15-04-2024,MESSICO,MEX,25,3,153,461,325,967
15-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
15-04-2024,MONACO,MCO,8,2,81,271,373,735
15-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
15-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
15-04-2024,MOZAMBICO,MOZ,2,0,17,73,30,122
15-04-2024,MYANMAR,MMR,1,0,5,16,8,30
15-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
15-04-2024,NEPAL,NPL,1,0,2,9,4,16
15-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
15-04-2024,NIGER,NER,0,1,0,11,6,18
15-04-2024,NIGERIA,NGA,3,1,31,82,41,158
15-04-2024,NORVEGIA,NOR,22,7,134,658,275,1096
15-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
15-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,84,252
15-04-2024,OMAN,OMN,0,0,13,49,28,90
15-04-2024,PAESI BASSI,NLD,107,77,894,4292,1724,7094
15-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
15-04-2024,PANAMA,PAN,4,2,60,168,138,372
15-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
15-04-2024,PERU',PER,17,12,63,353,151,596
15-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
15-04-2024,POLONIA,POL,32,23,321,1402,516,2294
15-04-2024,PORTOGALLO,PRT,90,19,906,3822,2307,7144
15-04-2024,QATAR,QAT,14,6,110,404,342,876
15-04-2024,REGNO UNITO,GBR,799,479,4835,22653,10944,39710
15-04-2024,REPUBBLICA CECA,CZE,49,15,294,1477,681,2516
15-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
15-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
15-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
15-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,97,461,210,790
15-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,365,1292,714,2440
15-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-04-2024,RIUNIONE,REU,0,0,0,2,3,5
15-04-2024,ROMANIA,ROU,27,9,220,1100,645,2001
15-04-2024,RUANDA,RWA,0,0,2,5,9,16
15-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-04-2024,SAMOA,WSM,0,0,0,0,1,1
15-04-2024,SAN MARINO,SMR,14,2,144,514,351,1025
15-04-2024,SENEGAL,SEN,0,0,18,92,58,168
15-04-2024,SERBIA,SRB,3,1,31,105,54,194
15-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
15-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
15-04-2024,SINGAPORE,SGP,25,9,136,529,328,1027
15-04-2024,SIRIA,SYR,0,0,3,15,22,40
15-04-2024,SLOVACCHIA,SVK,16,2,94,446,199,757
15-04-2024,SLOVENIA,SVN,2,2,117,427,279,827
15-04-2024,SOMALIA,SOM,0,0,1,4,1,6
15-04-2024,SPAGNA,ESP,431,110,4030,15529,7558,27658
15-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
15-04-2024,STATI UNITI D'AMERICA,USA,295,66,1510,7686,4410,13967
15-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-04-2024,SUD AFRICA,ZAF,3,2,32,160,92,289
15-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
15-04-2024,SUDAN,SDN,0,1,0,6,2,9
15-04-2024,SVEZIA,SWE,32,8,241,1236,472,1989
15-04-2024,SVIZZERA,CHE,444,106,3172,12575,8880,25177
15-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
15-04-2024,TAIWAN,TWN,4,0,13,71,87,175
15-04-2024,TANZANIA,TZA,1,1,10,23,27,62
15-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
15-04-2024,THAILANDIA,THA,24,9,193,816,447,1489
15-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-04-2024,TOGO,TGO,0,0,1,2,1,4
15-04-2024,TUNISIA,TUN,51,11,738,2760,1991,5551
15-04-2024,TURCHIA,TUR,5,10,108,333,156,612
15-04-2024,UCRAINA,UKR,4,3,62,200,164,433
15-04-2024,UGANDA,UGA,0,0,4,23,10,37
15-04-2024,UNGHERIA,HUN,12,3,107,478,285,885
15-04-2024,URUGUAY,URY,4,3,35,284,95,421
15-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
15-04-2024,VANUATU,VUT,1,0,0,12,2,15
15-04-2024,VENEZUELA,VEN,10,1,107,797,139,1054
15-04-2024,VIETNAM,VNM,1,3,35,187,92,318
15-04-2024,YEMEN,YEM,0,0,1,3,3,7
15-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
15-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
