DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
17-12-2024,CIAD,TCD,0,0,5,7,10,22
17-12-2024,CILE,CHL,18,8,116,540,259,941
17-12-2024,CIPRO,CYP,23,2,108,413,265,811
17-12-2024,COLOMBIA,COL,23,13,94,390,213,733
17-12-2024,CONGO,COG,0,0,14,29,12,55
17-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
17-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
17-12-2024,CROAZIA,HRV,9,2,73,272,248,604
17-12-2024,CUBA,CUB,6,5,42,135,116,304
17-12-2024,CURACAO,CUW,0,0,0,5,8,13
17-12-2024,DANIMARCA,DNK,33,29,276,1272,488,2098
17-12-2024,ECUADOR,ECU,2,3,83,243,141,472
17-12-2024,EGITTO,EGY,23,6,145,801,429,1404
17-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
17-12-2024,EMIRATI ARABI UNITI,ARE,79,33,706,2609,1674,5101
17-12-2024,ERITREA,ERI,0,0,4,5,4,13
17-12-2024,ESTONIA,EST,8,5,53,202,124,392
17-12-2024,ETIOPIA,ETH,0,2,15,69,41,127
17-12-2024,FEDERAZIONE RUSSA,RUS,16,9,155,674,511,1365
17-12-2024,FIGI,FJI,0,0,6,14,9,29
17-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
17-12-2024,FINLANDIA,FIN,17,10,104,608,190,929
17-12-2024,FRANCIA,FRA,593,230,5009,20720,13798,40350
17-12-2024,GABON,GAB,0,2,0,0,1,3
17-12-2024,GAMBIA,GMB,0,0,0,1,0,1
17-12-2024,GEORGIA,GEO,2,0,36,85,27,150
17-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-12-2024,GERMANIA,DEU,676,343,4432,20252,9730,35433
17-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
17-12-2024,GHANA,GHA,0,0,15,43,34,92
17-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
17-12-2024,GIAPPONE,JPN,35,3,170,749,285,1242
17-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
17-12-2024,GIBUTI,DJI,0,0,0,2,2,4
17-12-2024,GIORDANIA,JOR,2,3,31,117,93,246
17-12-2024,GRECIA,GRC,41,11,319,1136,868,2375
17-12-2024,GRENADA,GRD,0,0,3,2,3,8
17-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
17-12-2024,GUATEMALA,GTM,1,2,12,72,11,98
17-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
17-12-2024,GUINEA,GIN,0,0,0,6,2,8
17-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
17-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-12-2024,GUYANA,GUY,0,0,0,0,1,1
17-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
17-12-2024,HAITI,HTI,0,0,3,8,3,14
17-12-2024,HONDURAS,HND,0,0,3,4,12,19
17-12-2024,INDIA,IND,6,0,41,118,72,237
17-12-2024,INDONESIA,IDN,5,1,39,146,129,320
17-12-2024,IRAN,IRN,0,0,7,45,23,75
17-12-2024,IRAQ,IRQ,4,0,11,37,32,84
17-12-2024,IRLANDA,IRL,114,81,709,3645,1435,5984
17-12-2024,ISLANDA,ISL,0,1,28,136,49,214
17-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
17-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
17-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-12-2024,ISRAELE,ISR,15,7,108,359,231,720
17-12-2024,JERSEY,JEY,0,0,3,11,1,15
17-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
17-12-2024,KENYA,KEN,6,4,54,160,118,342
17-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
17-12-2024,KOSOVO,RKS,0,0,5,42,9,56
17-12-2024,KUWAIT,KWT,0,3,58,182,126,369
17-12-2024,LAOS,LAO,0,0,2,4,3,9
17-12-2024,LESOTHO,LSO,0,0,1,7,10,18
17-12-2024,LETTONIA,LVA,4,6,35,189,76,310
17-12-2024,LIBANO,LBN,1,1,17,64,31,114
17-12-2024,LIBERIA,LBR,0,0,0,0,1,1
17-12-2024,LIBIA,LBY,1,1,8,20,4,34
17-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
17-12-2024,LITUANIA,LTU,2,2,37,124,42,207
17-12-2024,LUSSEMBURGO,LUX,76,35,720,2992,1752,5575
17-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
17-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
17-12-2024,MALAWI,MWI,0,1,1,5,13,20
17-12-2024,MALAYSIA,MYS,5,5,38,207,128,383
17-12-2024,MALDIVE,MDV,1,0,12,39,19,71
17-12-2024,MALI,MLI,3,1,6,23,18,51
17-12-2024,MALTA,MLT,65,42,358,1644,898,3007
17-12-2024,MAROCCO,MAR,17,6,156,629,345,1153
17-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
17-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
17-12-2024,MESSICO,MEX,27,8,204,595,404,1238
17-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
17-12-2024,MONACO,MCO,11,6,118,399,624,1158
17-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-12-2024,MONTENEGRO,MNE,1,0,6,48,46,101
17-12-2024,MOZAMBICO,MOZ,2,2,18,79,43,144
17-12-2024,MYANMAR,MMR,1,0,5,19,10,35
17-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-12-2024,NEPAL,NPL,1,0,3,16,4,24
17-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
17-12-2024,NIGER,NER,0,1,0,11,6,18
17-12-2024,NIGERIA,NGA,4,3,38,102,61,208
17-12-2024,NORVEGIA,NOR,27,10,189,889,336,1451
17-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
17-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
17-12-2024,OMAN,OMN,1,0,14,62,32,109
17-12-2024,PAESI BASSI,NLD,152,109,1259,6290,2288,10098
17-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
17-12-2024,PANAMA,PAN,4,5,80,242,178,509
17-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
17-12-2024,PERU',PER,24,12,89,492,180,797
17-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
17-12-2024,POLONIA,POL,45,28,415,1911,637,3036
17-12-2024,PORTOGALLO,PRT,116,45,1190,4903,2896,9150
17-12-2024,QATAR,QAT,16,9,160,559,451,1195
17-12-2024,REGNO UNITO,GBR,1018,639,6515,30285,14741,53198
17-12-2024,REPUBBLICA CECA,CZE,54,18,387,1821,831,3111
17-12-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-12-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,41,21,78
17-12-2024,REPUBBLICA DI COREA,KOR,7,0,58,212,156,433
17-12-2024,REPUBBLICA DOMINICANA,DOM,15,10,112,577,254,968
17-12-2024,REPUBBLICA POPOLARE CINESE,CHN,66,20,507,1839,966,3398
17-12-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-12-2024,RIUNIONE,REU,0,0,0,2,3,5
17-12-2024,ROMANIA,ROU,30,9,316,1463,824,2642
17-12-2024,RUANDA,RWA,0,1,2,5,9,17
17-12-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-12-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
17-12-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-12-2024,SAMOA,WSM,0,0,0,0,1,1
17-12-2024,SAN MARINO,SMR,16,3,176,645,515,1355
17-12-2024,SENEGAL,SEN,2,1,31,135,99,268
17-12-2024,SERBIA,SRB,2,1,41,130,68,242
17-12-2024,SEYCHELLES,SYC,1,0,4,21,9,35
17-12-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-12-2024,SINGAPORE,SGP,27,9,185,693,440,1354
17-12-2024,SIRIA,SYR,0,0,3,17,24,44
17-12-2024,SLOVACCHIA,SVK,16,2,159,670,314,1161
17-12-2024,SLOVENIA,SVN,4,3,156,537,341,1041
17-12-2024,SOMALIA,SOM,0,0,3,12,2,17
17-12-2024,SPAGNA,ESP,583,174,5779,21885,10211,38632
17-12-2024,SRI LANKA,LKA,7,0,13,47,28,95
17-12-2024,STATI UNITI D'AMERICA,USA,388,115,2101,11167,5867,19638
17-12-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-12-2024,SUD AFRICA,ZAF,5,4,40,211,128,388
17-12-2024,SUD SUDAN,SSD,1,0,2,9,1,13
17-12-2024,SUDAN,SDN,0,1,0,6,5,12
17-12-2024,SVEZIA,SWE,39,11,315,1714,580,2659
17-12-2024,SVIZZERA,CHE,603,149,4380,17361,13216,35709
17-12-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-12-2024,TAIWAN,TWN,3,0,17,101,222,343
17-12-2024,TANZANIA,TZA,2,0,14,33,37,86
17-12-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
17-12-2024,THAILANDIA,THA,25,9,296,1146,587,2063
17-12-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-12-2024,TOGO,TGO,0,0,1,2,1,4
17-12-2024,TUNISIA,TUN,62,14,932,3518,2599,7125
17-12-2024,TURCHIA,TUR,8,11,135,454,204,812
17-12-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
17-12-2024,UCRAINA,UKR,6,4,76,243,210,539
17-12-2024,UGANDA,UGA,0,0,7,28,12,47
17-12-2024,UNGHERIA,HUN,14,7,138,589,351,1099
17-12-2024,URUGUAY,URY,4,5,61,392,114,576
17-12-2024,UZBEKISTAN,UZB,1,1,20,51,25,98
17-12-2024,VANUATU,VUT,1,0,0,12,2,15
17-12-2024,VENEZUELA,VEN,11,4,153,1147,198,1513
17-12-2024,VIETNAM,VNM,2,2,49,321,132,506
17-12-2024,YEMEN,YEM,0,0,2,4,3,9
17-12-2024,ZAMBIA,ZMB,0,0,0,2,13,15
17-12-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
