DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-08-2024,GERMANIA,DEU,583,277,3774,17377,8609,30620
19-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
19-08-2024,GHANA,GHA,0,0,15,43,33,91
19-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
19-08-2024,GIAPPONE,JPN,30,3,118,585,244,980
19-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
19-08-2024,GIBUTI,DJI,0,0,0,2,2,4
19-08-2024,GIORDANIA,JOR,1,2,22,97,84,206
19-08-2024,GRECIA,GRC,37,10,260,991,764,2062
19-08-2024,GRENADA,GRD,0,0,3,2,3,8
19-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
19-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
19-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-08-2024,GUINEA,GIN,0,0,0,6,2,8
19-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
19-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-08-2024,GUYANA,GUY,0,0,0,0,1,1
19-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
19-08-2024,HAITI,HTI,0,0,1,6,3,10
19-08-2024,HONDURAS,HND,0,0,4,4,11,19
19-08-2024,INDIA,IND,5,0,35,96,66,202
19-08-2024,INDONESIA,IDN,5,1,37,126,110,279
19-08-2024,IRAN,IRN,0,0,6,40,19,65
19-08-2024,IRAQ,IRQ,4,0,10,36,26,76
19-08-2024,IRLANDA,IRL,102,74,628,3186,1274,5264
19-08-2024,ISLANDA,ISL,0,1,24,104,42,171
19-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
19-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
19-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-08-2024,ISRAELE,ISR,12,7,84,297,190,590
19-08-2024,JERSEY,JEY,0,0,3,10,1,14
19-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
19-08-2024,KENYA,KEN,4,3,43,134,104,288
19-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
19-08-2024,KOSOVO,RKS,0,0,4,20,8,32
19-08-2024,KUWAIT,KWT,0,3,51,165,108,327
19-08-2024,LAOS,LAO,0,0,2,3,2,7
19-08-2024,LESOTHO,LSO,0,0,1,7,10,18
19-08-2024,LETTONIA,LVA,4,5,21,150,67,247
19-08-2024,LIBANO,LBN,1,0,13,57,28,99
19-08-2024,LIBIA,LBY,1,1,8,20,4,34
19-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
19-08-2024,LITUANIA,LTU,2,2,34,111,38,187
19-08-2024,LUSSEMBURGO,LUX,74,30,599,2544,1508,4755
19-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
19-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
19-08-2024,MALAWI,MWI,0,1,0,4,10,15
19-08-2024,MALAYSIA,MYS,5,5,35,177,116,338
19-08-2024,MALDIVE,MDV,1,0,11,31,18,61
19-08-2024,MALI,MLI,2,0,5,20,17,44
19-08-2024,MALTA,MLT,59,32,304,1382,811,2588
19-08-2024,MAROCCO,MAR,15,4,124,543,260,946
19-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
19-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
19-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
19-08-2024,MESSICO,MEX,26,8,177,525,355,1091
19-08-2024,MOLDOVA,MDA,3,1,19,117,38,178
19-08-2024,MONACO,MCO,10,3,101,338,501,953
19-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
19-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
19-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
19-08-2024,MYANMAR,MMR,1,0,5,19,10,35
19-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
19-08-2024,NEPAL,NPL,1,0,3,13,4,21
19-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
19-08-2024,NIGER,NER,0,1,0,11,6,18
19-08-2024,NIGERIA,NGA,4,3,40,96,50,193
19-08-2024,NORVEGIA,NOR,24,8,164,753,307,1256
19-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
19-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
19-08-2024,OMAN,OMN,1,0,14,60,31,106
19-08-2024,PAESI BASSI,NLD,127,89,1084,5276,2060,8636
19-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
19-08-2024,PANAMA,PAN,4,2,65,205,165,441
19-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
19-08-2024,PERU',PER,20,11,78,449,164,722
19-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
19-08-2024,POLONIA,POL,37,25,365,1657,581,2665
19-08-2024,PORTOGALLO,PRT,102,33,1048,4364,2612,8159
19-08-2024,QATAR,QAT,15,8,140,491,413,1067
19-08-2024,REGNO UNITO,GBR,906,566,5707,26476,12537,46192
19-08-2024,REPUBBLICA CECA,CZE,50,16,344,1660,760,2830
19-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
19-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,33,20,65
19-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,139,351
19-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,519,229,879
19-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,452,1620,843,2989
19-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-08-2024,RIUNIONE,REU,0,0,0,2,3,5
19-08-2024,ROMANIA,ROU,29,10,281,1279,732,2331
19-08-2024,RUANDA,RWA,0,0,2,5,9,16
19-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
19-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
19-08-2024,SAMOA,WSM,0,0,0,0,1,1
19-08-2024,SAN MARINO,SMR,16,3,156,577,424,1176
19-08-2024,SENEGAL,SEN,2,0,22,111,78,213
19-08-2024,SERBIA,SRB,2,1,39,118,61,221
19-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
19-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
19-08-2024,SINGAPORE,SGP,26,9,154,590,375,1154
19-08-2024,SIRIA,SYR,0,0,3,17,24,44
19-08-2024,SLOVACCHIA,SVK,16,2,131,568,254,971
19-08-2024,SLOVENIA,SVN,3,2,132,473,305,915
19-08-2024,SOMALIA,SOM,0,0,3,8,1,12
19-08-2024,SPAGNA,ESP,513,151,4806,18554,8840,32864
19-08-2024,SRI LANKA,LKA,3,0,11,41,23,78
19-08-2024,STATI UNITI D'AMERICA,USA,347,92,1828,9373,5135,16775
19-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-08-2024,SUD AFRICA,ZAF,3,3,38,187,118,349
19-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
19-08-2024,SUDAN,SDN,0,1,0,6,5,12
19-08-2024,SVEZIA,SWE,34,13,282,1500,520,2349
19-08-2024,SVIZZERA,CHE,519,121,3780,15062,11061,30543
19-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
19-08-2024,TAIWAN,TWN,4,0,16,96,133,249
19-08-2024,TANZANIA,TZA,2,0,13,30,31,76
19-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
19-08-2024,THAILANDIA,THA,25,10,245,965,516,1761
19-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-08-2024,TOGO,TGO,0,0,1,2,1,4
19-08-2024,TUNISIA,TUN,58,12,826,3086,2311,6293
19-08-2024,TURCHIA,TUR,6,11,126,405,178,726
19-08-2024,UCRAINA,UKR,4,4,73,230,188,499
19-08-2024,UGANDA,UGA,0,0,6,27,12,45
19-08-2024,UNGHERIA,HUN,13,3,126,538,321,1001
19-08-2024,URUGUAY,URY,4,3,47,328,106,488
19-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
19-08-2024,VANUATU,VUT,1,0,0,12,2,15
19-08-2024,VENEZUELA,VEN,11,3,130,982,155,1281
19-08-2024,VIETNAM,VNM,2,2,46,228,112,390
19-08-2024,YEMEN,YEM,0,0,2,4,3,9
19-08-2024,ZAMBIA,ZMB,0,1,0,1,11,13
19-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
