DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-01-2024,GERMANIA,DEU,439,213,2652,12480,6651,22435
01-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
01-01-2024,GHANA,GHA,0,0,7,23,18,48
01-01-2024,GIAMAICA,JAM,0,0,0,2,8,10
01-01-2024,GIAPPONE,JPN,23,2,69,382,174,650
01-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
01-01-2024,GIBUTI,DJI,0,0,0,2,2,4
01-01-2024,GIORDANIA,JOR,1,2,15,70,71,159
01-01-2024,GRECIA,GRC,30,7,167,641,565,1410
01-01-2024,GRENADA,GRD,0,0,3,2,3,8
01-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
01-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
01-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
01-01-2024,GUINEA,GIN,0,0,0,6,2,8
01-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
01-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
01-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
01-01-2024,HAITI,HTI,0,0,1,2,1,4
01-01-2024,HONDURAS,HND,0,0,3,3,11,17
01-01-2024,INDIA,IND,5,0,23,74,50,152
01-01-2024,INDONESIA,IDN,5,0,25,80,80,190
01-01-2024,IRAN,IRN,0,0,4,30,16,50
01-01-2024,IRAQ,IRQ,4,0,5,32,21,62
01-01-2024,IRLANDA,IRL,80,67,429,2299,962,3837
01-01-2024,ISLANDA,ISL,0,1,16,70,31,118
01-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
01-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
01-01-2024,ISRAELE,ISR,6,3,43,156,138,346
01-01-2024,KAZAKHSTAN,KAZ,0,1,8,63,65,137
01-01-2024,KENYA,KEN,0,3,33,88,77,201
01-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
01-01-2024,KOSOVO,KOS,0,0,2,5,3,10
01-01-2024,KUWAIT,KWT,0,2,36,127,83,248
01-01-2024,LAOS,LAO,0,0,2,3,0,5
01-01-2024,LESOTHO,LSO,0,0,1,6,9,16
01-01-2024,LETTONIA,LVA,4,2,17,106,51,180
01-01-2024,LIBANO,LBN,1,0,11,50,22,84
01-01-2024,LIBIA,LBY,1,1,8,19,4,33
01-01-2024,LIECHTENSTEIN,LIE,2,0,0,9,9,20
01-01-2024,LITUANIA,LTU,1,2,20,54,26,103
01-01-2024,LUSSEMBURGO,LUX,59,24,433,1858,1176,3550
01-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
01-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
01-01-2024,MALAWI,MWI,0,0,0,2,5,7
01-01-2024,MALAYSIA,MYS,5,5,21,123,92,246
01-01-2024,MALDIVE,MDV,1,0,9,28,15,53
01-01-2024,MALI,MLI,2,0,2,11,8,23
01-01-2024,MALTA,MLT,52,30,222,1005,634,1943
01-01-2024,MAROCCO,MAR,13,3,96,360,190,662
01-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
01-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
01-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
01-01-2024,MESSICO,MEX,21,4,129,381,285,820
01-01-2024,MOLDOVA,MDA,3,1,11,81,26,122
01-01-2024,MONACO,MCO,8,2,65,218,291,584
01-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
01-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
01-01-2024,MOZAMBICO,MOZ,2,0,11,58,23,94
01-01-2024,MYANMAR,MMR,1,0,5,16,8,30
01-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
01-01-2024,NEPAL,NPL,1,0,2,8,3,14
01-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
01-01-2024,NIGER,NER,0,1,0,11,6,18
01-01-2024,NIGERIA,NGA,3,1,28,77,36,145
01-01-2024,NORVEGIA,NOR,20,9,118,577,247,971
01-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
01-01-2024,NUOVA ZELANDA,NZL,6,4,28,122,82,242
01-01-2024,OMAN,OMN,0,0,12,38,19,69
01-01-2024,PAESI BASSI,NLD,88,67,741,3286,1477,5659
01-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
01-01-2024,PANAMA,PAN,4,1,48,128,118,299
01-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
01-01-2024,PERU',PER,14,11,48,281,140,494
01-01-2024,POLONIA,POL,29,16,266,1169,462,1942
01-01-2024,PORTOGALLO,PRT,78,16,790,3258,2001,6143
01-01-2024,QATAR,QAT,12,6,102,360,315,795
01-01-2024,REGNO UNITO,GBR,681,460,4045,19579,9739,34504
01-01-2024,REPUBBLICA CECA,CZE,49,14,222,1200,596,2081
01-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
01-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
01-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,75,212
01-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,88,432,196,734
01-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,19,304,1098,615,2083
01-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-01-2024,RIUNIONE,REU,0,0,0,2,3,5
01-01-2024,ROMANIA,ROU,23,9,188,924,562,1706
01-01-2024,RUANDA,RWA,0,0,2,5,9,16
01-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-01-2024,SAMOA,WSM,0,0,0,0,1,1
01-01-2024,SAN MARINO,SMR,14,3,127,461,309,914
01-01-2024,SENEGAL,SEN,0,0,17,84,50,151
01-01-2024,SERBIA,SRB,1,1,25,85,52,164
01-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
01-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
01-01-2024,SINGAPORE,SGP,23,8,125,468,297,921
01-01-2024,SIRIA,SYR,0,0,3,15,22,40
01-01-2024,SLOVACCHIA,SVK,14,2,78,291,183,568
01-01-2024,SLOVENIA,SVN,2,2,107,381,261,753
01-01-2024,SOMALIA,SOM,0,0,0,1,1,2
01-01-2024,SPAGNA,ESP,373,97,3344,12740,6442,22996
01-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
01-01-2024,STATI UNITI D'AMERICA,USA,256,73,1239,6361,3824,11753
01-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-01-2024,SUD AFRICA,ZAF,3,1,18,127,75,224
01-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
01-01-2024,SUDAN,SDN,0,1,0,6,2,9
01-01-2024,SVEZIA,SWE,29,10,189,1096,418,1742
01-01-2024,SVIZZERA,CHE,400,91,2624,10686,6636,20437
01-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
01-01-2024,TAIWAN,TWN,4,0,11,61,34,110
01-01-2024,TANZANIA,TZA,1,0,10,22,25,58
01-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
01-01-2024,THAILANDIA,THA,23,10,159,689,397,1278
01-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-01-2024,TOGO,TGO,0,0,1,2,1,4
01-01-2024,TONGA,TON,0,0,1,1,0,2
01-01-2024,TUNISIA,TUN,47,11,622,2333,1693,4706
01-01-2024,TURCHIA,TUR,5,1,88,271,142,507
01-01-2024,UCRAINA,UKR,4,3,51,148,140,346
01-01-2024,UGANDA,UGA,0,0,4,21,10,35
01-01-2024,UNGHERIA,HUN,10,3,92,420,269,794
01-01-2024,URUGUAY,URY,4,3,32,244,91,374
01-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
01-01-2024,VANUATU,VUT,0,0,0,3,1,4
01-01-2024,VENEZUELA,VEN,7,0,91,703,123,924
01-01-2024,VIETNAM,VNM,1,2,31,146,80,260
01-01-2024,YEMEN,YEM,0,0,1,3,3,7
01-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
01-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
