DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-04-2024,LITUANIA,LTU,1,1,22,67,34,125
01-04-2024,LUSSEMBURGO,LUX,67,26,507,2152,1309,4061
01-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,94,27,137
01-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
01-04-2024,MALAWI,MWI,0,0,0,2,5,7
01-04-2024,MALAYSIA,MYS,5,5,28,150,102,290
01-04-2024,MALDIVE,MDV,1,0,11,31,18,61
01-04-2024,MALI,MLI,2,0,3,14,13,32
01-04-2024,MALTA,MLT,55,31,248,1164,706,2204
01-04-2024,MAROCCO,MAR,15,3,104,405,221,748
01-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
01-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
01-04-2024,MAURITIUS,MUS,0,2,14,34,29,79
01-04-2024,MESSICO,MEX,25,3,151,448,310,937
01-04-2024,MOLDOVA,MDA,3,1,16,88,31,139
01-04-2024,MONACO,MCO,8,2,77,264,361,712
01-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
01-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
01-04-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
01-04-2024,MYANMAR,MMR,1,0,5,16,8,30
01-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
01-04-2024,NEPAL,NPL,1,0,2,9,4,16
01-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
01-04-2024,NIGER,NER,0,1,0,11,6,18
01-04-2024,NIGERIA,NGA,3,1,31,82,40,157
01-04-2024,NORVEGIA,NOR,22,6,128,642,271,1069
01-04-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
01-04-2024,NUOVA ZELANDA,NZL,6,2,29,129,82,248
01-04-2024,OMAN,OMN,0,0,13,48,27,88
01-04-2024,PAESI BASSI,NLD,105,73,874,4166,1692,6910
01-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
01-04-2024,PANAMA,PAN,4,2,54,163,138,361
01-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
01-04-2024,PERU',PER,16,11,60,330,147,564
01-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
01-04-2024,POLONIA,POL,32,24,314,1369,507,2246
01-04-2024,PORTOGALLO,PRT,90,17,888,3731,2259,6985
01-04-2024,QATAR,QAT,14,6,108,397,334,859
01-04-2024,REGNO UNITO,GBR,789,468,4725,22243,10799,39024
01-04-2024,REPUBBLICA CECA,CZE,49,15,287,1452,669,2472
01-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
01-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
01-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,130,128,300
01-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,457,208,780
01-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,353,1255,691,2368
01-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-04-2024,RIUNIONE,REU,0,0,0,2,3,5
01-04-2024,ROMANIA,ROU,27,8,218,1082,633,1968
01-04-2024,RUANDA,RWA,0,0,2,5,9,16
01-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-04-2024,SAMOA,WSM,0,0,0,0,1,1
01-04-2024,SAN MARINO,SMR,14,2,143,511,347,1017
01-04-2024,SENEGAL,SEN,0,0,18,91,55,164
01-04-2024,SERBIA,SRB,2,2,31,101,54,190
01-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
01-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
01-04-2024,SINGAPORE,SGP,25,8,135,523,322,1013
01-04-2024,SIRIA,SYR,0,0,3,15,22,40
01-04-2024,SLOVACCHIA,SVK,16,2,94,442,198,752
01-04-2024,SLOVENIA,SVN,2,2,115,417,278,814
01-04-2024,SOMALIA,SOM,0,0,1,4,1,6
01-04-2024,SPAGNA,ESP,426,105,3936,15206,7401,27074
01-04-2024,SRI LANKA,LKA,2,0,10,32,13,57
01-04-2024,STATI UNITI D'AMERICA,USA,292,66,1460,7507,4320,13645
01-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-04-2024,SUD AFRICA,ZAF,3,2,30,153,90,278
01-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
01-04-2024,SUDAN,SDN,0,1,0,6,2,9
01-04-2024,SVEZIA,SWE,30,8,232,1217,465,1952
01-04-2024,SVIZZERA,CHE,440,95,3110,12346,8521,24512
01-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
01-04-2024,TAIWAN,TWN,4,0,13,71,83,171
01-04-2024,TANZANIA,TZA,1,0,10,23,27,61
01-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
01-04-2024,THAILANDIA,THA,24,9,186,796,440,1455
01-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-04-2024,TOGO,TGO,0,0,1,2,1,4
01-04-2024,TUNISIA,TUN,51,11,722,2698,1958,5440
01-04-2024,TURCHIA,TUR,5,10,106,325,153,599
01-04-2024,UCRAINA,UKR,4,3,62,199,161,429
01-04-2024,UGANDA,UGA,0,0,4,23,10,37
01-04-2024,UNGHERIA,HUN,12,3,104,473,281,873
01-04-2024,URUGUAY,URY,4,3,35,280,93,415
01-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
01-04-2024,VANUATU,VUT,1,0,0,12,2,15
01-04-2024,VENEZUELA,VEN,10,2,104,785,137,1038
01-04-2024,VIETNAM,VNM,1,2,34,181,84,302
01-04-2024,YEMEN,YEM,0,0,1,3,3,7
01-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
01-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
