DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-05-2026,EL SALVADOR,SLV,3,0,7,181,17,208
12-05-2026,EMIRATI ARABI UNITI,ARE,116,64,1281,9955,2836,14252
12-05-2026,ERITREA,ERI,0,0,5,16,10,31
12-05-2026,ESTONIA,EST,10,6,74,583,216,889
12-05-2026,ETIOPIA,ETH,0,3,39,313,61,416
12-05-2026,FEDERAZIONE RUSSA,RUS,18,18,205,1675,681,2597
12-05-2026,FIGI,FJI,0,0,6,22,10,38
12-05-2026,FILIPPINE,PHL,12,4,130,1119,280,1545
12-05-2026,FINLANDIA,FIN,26,22,179,1960,264,2451
12-05-2026,FRANCIA,FRA,916,436,9649,85297,22887,119185
12-05-2026,GABON,GAB,0,2,3,26,5,36
12-05-2026,GAMBIA,GMB,0,0,2,10,0,12
12-05-2026,GEORGIA,GEO,2,1,45,174,32,254
12-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-05-2026,GERMANIA,DEU,1019,652,8510,81611,16136,107928
12-05-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
12-05-2026,GHANA,GHA,1,3,23,178,46,251
12-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
12-05-2026,GIAPPONE,JPN,47,18,366,2981,537,3949
12-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
12-05-2026,GIBUTI,DJI,0,0,0,12,3,15
12-05-2026,GIORDANIA,JOR,6,5,53,834,133,1031
12-05-2026,GRECIA,GRC,52,28,560,4398,1292,6330
12-05-2026,GRENADA,GRD,0,0,3,5,4,12
12-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
12-05-2026,GUATEMALA,GTM,2,1,20,192,20,235
12-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
12-05-2026,GUINEA,GIN,0,0,19,89,9,117
12-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
12-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-05-2026,GUYANA,GUY,0,0,0,0,1,1
12-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
12-05-2026,HAITI,HTI,0,0,9,36,9,54
12-05-2026,HONDURAS,HND,0,0,3,37,19,59
12-05-2026,INDIA,IND,9,3,78,523,142,755
12-05-2026,INDONESIA,IDN,7,1,74,590,195,867
12-05-2026,IRAN,IRN,0,0,10,105,27,142
12-05-2026,IRAQ,IRQ,4,0,11,70,40,125
12-05-2026,IRLANDA,IRL,184,133,1319,14842,2540,19018
12-05-2026,ISLANDA,ISL,0,6,44,450,70,570
12-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
12-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
12-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
12-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
12-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
12-05-2026,ISRAELE,ISR,18,9,164,1161,315,1667
12-05-2026,JERSEY,JEY,0,0,4,17,2,23
12-05-2026,KAZAKHSTAN,KAZ,4,1,52,372,114,543
12-05-2026,KENYA,KEN,7,5,88,566,175,841
12-05-2026,KIRGHIZISTAN,KGZ,0,0,3,31,18,52
12-05-2026,KOSOVO,RKS,2,0,7,94,14,117
12-05-2026,KUWAIT,KWT,0,7,102,588,204,901
12-05-2026,LAOS,LAO,0,0,10,33,8,51
12-05-2026,LESOTHO,LSO,0,0,3,23,14,40
12-05-2026,LETTONIA,LVA,5,13,62,634,100,814
12-05-2026,LIBANO,LBN,2,2,50,421,67,542
12-05-2026,LIBERIA,LBR,0,0,0,0,1,1
12-05-2026,LIBIA,LBY,1,1,15,69,6,92
12-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
12-05-2026,LITUANIA,LTU,3,4,46,343,63,459
12-05-2026,LUSSEMBURGO,LUX,109,70,1309,11631,2877,15996
12-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,305,73,414
12-05-2026,MADAGASCAR,MDG,1,1,28,195,86,311
12-05-2026,MALAWI,MWI,1,1,1,48,18,69
12-05-2026,MALAYSIA,MYS,9,5,64,659,214,951
12-05-2026,MALDIVE,MDV,1,0,14,92,32,139
12-05-2026,MALI,MLI,2,0,10,40,25,77
12-05-2026,MALTA,MLT,92,84,643,6063,1406,8288
12-05-2026,MAROCCO,MAR,23,10,278,2762,626,3699
12-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
12-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
12-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
12-05-2026,MESSICO,MEX,34,12,287,2194,680,3207
12-05-2026,MOLDOVA,MDA,3,2,22,305,78,410
12-05-2026,MONACO,MCO,13,8,209,2477,1429,4136
12-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
12-05-2026,MONTENEGRO,MNE,1,1,6,169,86,263
12-05-2026,MOZAMBICO,MOZ,4,1,35,255,96,391
12-05-2026,MYANMAR,MMR,2,0,14,73,16,105
12-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
12-05-2026,NEPAL,NPL,2,0,4,42,12,60
12-05-2026,NICARAGUA,NIC,0,0,17,114,34,165
12-05-2026,NIGER,NER,0,1,4,33,11,49
12-05-2026,NIGERIA,NGA,5,4,56,373,107,545
12-05-2026,NORVEGIA,NOR,34,19,351,3106,521,4031
12-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
12-05-2026,NUOVA ZELANDA,NZL,8,7,68,767,172,1022
12-05-2026,OMAN,OMN,1,0,20,170,44,235
12-05-2026,PAESI BASSI,NLD,264,214,2431,25139,3852,31900
12-05-2026,PAKISTAN,PAK,2,0,21,222,38,283
12-05-2026,PALAU,PLW,0,0,0,1,1,2
12-05-2026,PANAMA,PAN,7,9,127,1139,272,1554
12-05-2026,PARAGUAY,PRY,3,5,31,334,57,430
12-05-2026,PERU',PER,32,17,165,1868,304,2386
12-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
12-05-2026,POLONIA,POL,59,50,724,6477,993,8303
12-05-2026,PORTOGALLO,PRT,172,68,1907,15436,4102,21685
12-05-2026,QATAR,QAT,24,25,267,1753,652,2721
12-05-2026,REGNO UNITO,GBR,1576,1122,11562,108121,22889,145270
12-05-2026,REPUBBLICA CECA,CZE,71,38,624,5250,1159,7142
12-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
12-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,115,34,170
12-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,917,241,1300
12-05-2026,REPUBBLICA DOMINICANA,DOM,29,15,204,1918,420,2586
12-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,800,5472,1513,7900
12-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-05-2026,RIUNIONE,REU,0,0,3,24,10,37
12-05-2026,ROMANIA,ROU,37,36,539,5100,1347,7059
12-05-2026,RUANDA,RWA,0,3,7,42,13,65
12-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
12-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
12-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
12-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
12-05-2026,SAMOA,WSM,0,0,0,0,1,1
12-05-2026,SAN MARINO,SMR,21,5,333,2758,897,4014
12-05-2026,SENEGAL,SEN,5,4,56,567,170,802
12-05-2026,SERBIA,SRB,4,2,64,594,132,796
12-05-2026,SEYCHELLES,SYC,1,0,15,118,23,157
12-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
12-05-2026,SINGAPORE,SGP,37,15,316,2949,721,4038
12-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
12-05-2026,SIRIA,SYR,0,1,5,60,36,102
12-05-2026,SLOVACCHIA,SVK,21,6,359,2914,698,3998
12-05-2026,SLOVENIA,SVN,8,8,293,1975,546,2830
12-05-2026,SOMALIA,SOM,0,1,8,33,3,45
12-05-2026,SPAGNA,ESP,948,362,12441,94041,19002,126794
12-05-2026,SRI LANKA,LKA,8,1,23,167,50,249
12-05-2026,STATI UNITI D'AMERICA,USA,638,214,4509,53480,10937,69778
12-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-05-2026,SUD AFRICA,ZAF,4,11,73,727,223,1038
12-05-2026,SUD SUDAN,SSD,1,0,9,44,6,60
12-05-2026,SUDAN,SDN,0,1,0,6,5,12
12-05-2026,SVEZIA,SWE,56,37,567,5679,947,7286
12-05-2026,SVIZZERA,CHE,859,306,7628,69001,24745,102539
12-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
12-05-2026,TAIWAN,TWN,4,1,32,630,566,1233
12-05-2026,TANZANIA,TZA,2,0,28,222,68,320
12-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
12-05-2026,THAILANDIA,THA,40,16,566,3981,992,5595
12-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
12-05-2026,TOGO,TGO,0,0,1,12,4,17
12-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
12-05-2026,TUNISIA,TUN,109,29,1437,12215,4393,18183
12-05-2026,TURCHIA,TUR,21,19,254,2107,332,2733
12-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
12-05-2026,UCRAINA,UKR,6,5,88,498,271,868
12-05-2026,UGANDA,UGA,0,1,8,63,23,95
12-05-2026,UNGHERIA,HUN,24,13,233,1981,476,2727
12-05-2026,URUGUAY,URY,11,7,124,1370,167,1679
12-05-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
12-05-2026,VANUATU,VUT,1,0,0,12,2,15
12-05-2026,VENEZUELA,VEN,18,16,370,4123,363,4890
12-05-2026,VIETNAM,VNM,2,6,78,780,238,1104
12-05-2026,YEMEN,YEM,0,0,2,4,5,11
12-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
12-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
