DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-11-2023,EMIRATI ARABI UNITI,ARE,46,17,384,1423,970,2840
09-11-2023,ERITREA,ERI,0,0,1,1,0,2
09-11-2023,ESTONIA,EST,3,0,32,121,45,201
09-11-2023,ETIOPIA,ETH,0,2,7,43,34,86
09-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,438,374,911
09-11-2023,FIGI,FJI,0,0,2,2,1,5
09-11-2023,FILIPPINE,PHL,8,0,49,215,89,361
09-11-2023,FINLANDIA,FIN,12,6,55,352,133,558
09-11-2023,FRANCIA,FRA,388,118,2778,11722,8609,23615
09-11-2023,GABON,GAB,0,2,0,2,1,5
09-11-2023,GAMBIA,GMB,0,0,0,1,0,1
09-11-2023,GEORGIA,GEO,1,0,20,57,23,101
09-11-2023,GERMANIA,DEU,420,172,2424,11524,6286,20826
09-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
09-11-2023,GHANA,GHA,0,0,7,23,18,48
09-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
09-11-2023,GIAPPONE,JPN,23,1,66,359,156,605
09-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
09-11-2023,GIBUTI,DJI,0,0,0,2,2,4
09-11-2023,GIORDANIA,JOR,1,2,14,66,66,149
09-11-2023,GRECIA,GRC,27,6,152,595,537,1317
09-11-2023,GRENADA,GRD,0,0,3,2,3,8
09-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
09-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
09-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
09-11-2023,GUINEA,GIN,0,0,0,6,2,8
09-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
09-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
09-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
09-11-2023,HAITI,HTI,0,0,1,2,1,4
09-11-2023,HONDURAS,HND,0,0,3,3,11,17
09-11-2023,INDIA,IND,5,0,18,70,42,135
09-11-2023,INDONESIA,IDN,5,0,21,76,79,181
09-11-2023,IRAN,IRN,0,0,3,25,11,39
09-11-2023,IRAQ,IRQ,4,0,3,28,19,54
09-11-2023,IRLANDA,IRL,69,53,388,2056,898,3464
09-11-2023,ISLANDA,ISL,0,1,12,59,29,101
09-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
09-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
09-11-2023,ISRAELE,ISR,6,1,43,153,132,335
09-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
09-11-2023,KENYA,KEN,1,3,35,95,70,204
09-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
09-11-2023,KOSOVO,KOS,0,0,2,5,3,10
09-11-2023,KUWAIT,KWT,0,2,32,120,76,230
09-11-2023,LAOS,LAO,0,0,2,3,0,5
09-11-2023,LESOTHO,LSO,0,0,1,6,9,16
09-11-2023,LETTONIA,LVA,4,2,17,106,51,180
09-11-2023,LIBANO,LBN,1,1,10,44,16,72
09-11-2023,LIBIA,LBY,1,1,2,9,3,16
09-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
09-11-2023,LITUANIA,LTU,1,2,20,53,25,101
09-11-2023,LUSSEMBURGO,LUX,58,18,399,1721,1100,3296
09-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
09-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
09-11-2023,MALAWI,MWI,0,0,0,2,5,7
09-11-2023,MALAYSIA,MYS,4,5,22,122,92,245
09-11-2023,MALDIVE,MDV,1,0,6,23,8,38
09-11-2023,MALI,MLI,2,0,2,11,8,23
09-11-2023,MALTA,MLT,50,28,195,921,586,1780
09-11-2023,MAROCCO,MAR,12,3,95,349,188,647
09-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
09-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
09-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
09-11-2023,MESSICO,MEX,19,3,113,344,265,744
09-11-2023,MOLDOVA,MDA,3,1,10,76,24,114
09-11-2023,MONACO,MCO,7,2,62,199,259,529
09-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
09-11-2023,MONTENEGRO,MNE,1,0,3,26,19,49
09-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
09-11-2023,MYANMAR,MMR,1,0,5,16,8,30
09-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
09-11-2023,NEPAL,NPL,1,0,2,8,3,14
09-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
09-11-2023,NIGER,NER,0,2,0,11,6,19
09-11-2023,NIGERIA,NGA,3,1,24,74,33,135
09-11-2023,NORVEGIA,NOR,19,5,105,521,228,878
09-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
09-11-2023,NUOVA ZELANDA,NZL,6,2,25,112,80,225
09-11-2023,OMAN,OMN,0,0,11,33,15,59
09-11-2023,PAESI BASSI,NLD,85,42,658,3020,1388,5193
09-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
09-11-2023,PANAMA,PAN,4,0,46,122,114,286
09-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
09-11-2023,PERU',PER,14,11,43,274,129,471
09-11-2023,POLONIA,POL,28,16,251,1099,429,1823
09-11-2023,PORTOGALLO,PRT,75,14,768,3103,1892,5852
09-11-2023,QATAR,QAT,12,5,97,336,304,754
09-11-2023,REGNO UNITO,GBR,640,367,3710,18045,9236,31998
09-11-2023,REPUBBLICA CECA,CZE,49,13,202,1142,576,1982
09-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
09-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
09-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
09-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,83,419,189,707
09-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,282,1026,587,1957
09-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-11-2023,RIUNIONE,REU,0,0,0,2,3,5
09-11-2023,ROMANIA,ROU,23,8,173,873,530,1607
09-11-2023,RUANDA,RWA,0,0,1,4,9,14
09-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-11-2023,SAMOA,WSM,0,0,0,0,1,1
09-11-2023,SAN MARINO,SMR,12,2,107,414,293,828
09-11-2023,SENEGAL,SEN,0,0,14,63,47,124
09-11-2023,SERBIA,SRB,1,0,25,80,48,154
09-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
09-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
09-11-2023,SINGAPORE,SGP,22,6,113,427,280,848
09-11-2023,SIRIA,SYR,0,0,3,15,22,40
09-11-2023,SLOVACCHIA,SVK,14,3,78,280,175,550
09-11-2023,SLOVENIA,SVN,2,4,105,372,246,729
09-11-2023,SOMALIA,SOM,0,0,0,1,1,2
09-11-2023,SPAGNA,ESP,349,72,3068,11749,6133,21371
09-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
09-11-2023,STATI UNITI D'AMERICA,USA,236,53,1134,5696,3567,10686
09-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-11-2023,SUD AFRICA,ZAF,1,1,11,89,70,172
09-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
09-11-2023,SUDAN,SDN,0,1,0,6,2,9
09-11-2023,SVEZIA,SWE,25,7,166,995,388,1581
09-11-2023,SVIZZERA,CHE,364,73,2401,9833,6232,18903
09-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
09-11-2023,TAIWAN,TWN,4,0,11,55,34,104
09-11-2023,TANZANIA,TZA,1,2,9,20,23,55
09-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
09-11-2023,THAILANDIA,THA,23,6,150,645,387,1211
09-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-11-2023,TOGO,TGO,0,0,1,2,1,4
09-11-2023,TONGA,TON,0,0,1,1,0,2
09-11-2023,TUNISIA,TUN,45,10,574,2161,1575,4365
09-11-2023,TURCHIA,TUR,5,1,82,237,131,456
09-11-2023,UCRAINA,UKR,4,3,47,133,132,319
09-11-2023,UGANDA,UGA,0,0,4,18,9,31
09-11-2023,UNGHERIA,HUN,10,2,85,386,253,736
09-11-2023,URUGUAY,URY,4,3,32,239,91,369
09-11-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
09-11-2023,VANUATU,VUT,0,0,0,3,1,4
09-11-2023,VENEZUELA,VEN,7,0,84,685,120,896
09-11-2023,VIETNAM,VNM,2,1,29,127,57,216
09-11-2023,YEMEN,YEM,0,0,1,2,2,5
09-11-2023,ZAMBIA,ZMB,0,0,0,1,9,10
09-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
