DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
26-09-2024,NEPAL,NPL,1,0,3,14,4,22
26-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
26-09-2024,NIGER,NER,0,1,0,11,6,18
26-09-2024,NIGERIA,NGA,4,3,40,105,58,210
26-09-2024,NORVEGIA,NOR,26,9,172,796,314,1317
26-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
26-09-2024,NUOVA ZELANDA,NZL,7,2,33,159,103,304
26-09-2024,OMAN,OMN,1,0,14,60,31,106
26-09-2024,PAESI BASSI,NLD,134,93,1134,5579,2123,9063
26-09-2024,PAKISTAN,PAK,2,0,5,20,18,45
26-09-2024,PANAMA,PAN,4,2,75,223,175,479
26-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
26-09-2024,PERU',PER,22,12,83,468,171,756
26-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
26-09-2024,POLONIA,POL,39,25,383,1757,607,2811
26-09-2024,PORTOGALLO,PRT,105,36,1078,4539,2702,8460
26-09-2024,QATAR,QAT,15,8,148,512,427,1110
26-09-2024,REGNO UNITO,GBR,943,603,5967,27755,13051,48319
26-09-2024,REPUBBLICA CECA,CZE,51,17,356,1699,779,2902
26-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,11,38,20,72
26-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,144,367
26-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,542,236,909
26-09-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,473,1702,877,3133
26-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-09-2024,RIUNIONE,REU,0,0,0,2,3,5
26-09-2024,ROMANIA,ROU,29,9,299,1337,769,2443
26-09-2024,RUANDA,RWA,0,0,2,5,9,16
26-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
26-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-09-2024,SAMOA,WSM,0,0,0,0,1,1
26-09-2024,SAN MARINO,SMR,16,3,161,601,447,1228
26-09-2024,SENEGAL,SEN,2,0,26,117,93,238
26-09-2024,SERBIA,SRB,2,1,39,121,65,228
26-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
26-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
26-09-2024,SINGAPORE,SGP,27,11,161,615,382,1196
26-09-2024,SIRIA,SYR,0,0,3,17,24,44
26-09-2024,SLOVACCHIA,SVK,16,2,139,589,269,1015
26-09-2024,SLOVENIA,SVN,4,3,136,485,317,945
26-09-2024,SOMALIA,SOM,0,0,3,8,1,12
26-09-2024,SPAGNA,ESP,534,152,5101,19630,9278,34695
26-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
26-09-2024,STATI UNITI D'AMERICA,USA,362,100,1900,9848,5364,17574
26-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-09-2024,SUD AFRICA,ZAF,4,5,38,198,122,367
26-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
26-09-2024,SUDAN,SDN,0,1,0,6,5,12
26-09-2024,SVEZIA,SWE,35,11,292,1578,544,2460
26-09-2024,SVIZZERA,CHE,537,132,3948,15702,11698,32017
26-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
26-09-2024,TAIWAN,TWN,4,0,16,96,160,276
26-09-2024,TANZANIA,TZA,2,0,14,32,34,82
26-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
26-09-2024,THAILANDIA,THA,25,9,266,1059,548,1907
26-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-09-2024,TOGO,TGO,0,0,1,2,1,4
26-09-2024,TUNISIA,TUN,59,12,844,3182,2371,6468
26-09-2024,TURCHIA,TUR,8,11,131,428,183,761
26-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
26-09-2024,UCRAINA,UKR,6,4,76,235,198,519
26-09-2024,UGANDA,UGA,0,0,6,27,12,45
26-09-2024,UNGHERIA,HUN,13,7,127,553,326,1026
26-09-2024,URUGUAY,URY,4,3,49,337,109,502
26-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
26-09-2024,VANUATU,VUT,1,0,0,12,2,15
26-09-2024,VENEZUELA,VEN,10,3,135,1012,161,1321
26-09-2024,VIETNAM,VNM,2,2,46,238,113,401
26-09-2024,YEMEN,YEM,0,0,2,4,3,9
26-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
26-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
