DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-02-2024,INDONESIA,IDN,5,0,26,89,83,203
09-02-2024,IRAN,IRN,0,0,4,32,16,52
09-02-2024,IRAQ,IRQ,4,0,6,32,23,65
09-02-2024,IRLANDA,IRL,86,64,480,2467,1020,4117
09-02-2024,ISLANDA,ISL,0,1,17,76,32,126
09-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
09-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
09-02-2024,ISRAELE,ISR,9,4,52,202,145,412
09-02-2024,JERSEY,JEY,0,0,0,2,0,2
09-02-2024,KAZAKHSTAN,KAZ,0,1,13,72,66,152
09-02-2024,KENYA,KEN,2,3,37,102,81,225
09-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
09-02-2024,KOSOVO,KOS,0,0,2,5,3,10
09-02-2024,KUWAIT,KWT,0,2,39,133,84,258
09-02-2024,LAOS,LAO,0,0,2,3,0,5
09-02-2024,LESOTHO,LSO,0,0,1,6,9,16
09-02-2024,LETTONIA,LVA,4,3,17,123,55,202
09-02-2024,LIBANO,LBN,1,0,11,50,23,85
09-02-2024,LIBIA,LBY,1,1,8,21,4,35
09-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
09-02-2024,LITUANIA,LTU,1,1,20,56,27,105
09-02-2024,LUSSEMBURGO,LUX,65,23,468,1981,1227,3764
09-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
09-02-2024,MADAGASCAR,MDG,1,0,22,72,51,146
09-02-2024,MALAWI,MWI,0,0,0,2,5,7
09-02-2024,MALAYSIA,MYS,5,5,26,139,96,271
09-02-2024,MALDIVE,MDV,1,0,9,28,15,53
09-02-2024,MALI,MLI,2,0,2,11,8,23
09-02-2024,MALTA,MLT,53,29,229,1052,667,2030
09-02-2024,MAROCCO,MAR,15,3,102,378,203,701
09-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
09-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
09-02-2024,MAURITIUS,MUS,0,2,14,33,27,76
09-02-2024,MESSICO,MEX,23,3,139,412,291,868
09-02-2024,MOLDOVA,MDA,3,1,15,85,29,133
09-02-2024,MONACO,MCO,8,2,73,251,322,656
09-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
09-02-2024,MONTENEGRO,MNE,1,0,3,33,22,59
09-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
09-02-2024,MYANMAR,MMR,1,0,5,16,8,30
09-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
09-02-2024,NEPAL,NPL,1,0,2,8,3,14
09-02-2024,NICARAGUA,NIC,0,0,4,21,7,32
09-02-2024,NIGER,NER,0,1,0,11,6,18
09-02-2024,NIGERIA,NGA,3,1,30,80,37,151
09-02-2024,NORVEGIA,NOR,22,8,120,597,251,998
09-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
09-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
09-02-2024,OMAN,OMN,0,0,12,42,23,77
09-02-2024,PAESI BASSI,NLD,101,70,793,3647,1552,6163
09-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
09-02-2024,PANAMA,PAN,4,1,50,142,124,321
09-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
09-02-2024,PERU',PER,15,11,51,294,141,512
09-02-2024,POLONIA,POL,30,22,279,1234,490,2055
09-02-2024,PORTOGALLO,PRT,81,17,837,3429,2096,6460
09-02-2024,QATAR,QAT,12,6,104,382,329,833
09-02-2024,REGNO UNITO,GBR,722,444,4372,20738,10202,36478
09-02-2024,REPUBBLICA CECA,CZE,49,16,252,1334,634,2285
09-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
09-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
09-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,107,77,216
09-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
09-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,17,321,1161,636,2185
09-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-02-2024,RIUNIONE,REU,0,0,0,2,3,5
09-02-2024,ROMANIA,ROU,25,9,198,987,585,1804
09-02-2024,RUANDA,RWA,0,0,2,5,9,16
09-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-02-2024,SAMOA,WSM,0,0,0,0,1,1
09-02-2024,SAN MARINO,SMR,14,2,136,488,320,960
09-02-2024,SENEGAL,SEN,0,0,17,85,51,153
09-02-2024,SERBIA,SRB,1,1,26,88,53,169
09-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
09-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
09-02-2024,SINGAPORE,SGP,24,9,129,498,306,966
09-02-2024,SIRIA,SYR,0,0,3,15,22,40
09-02-2024,SLOVACCHIA,SVK,16,2,86,406,187,697
09-02-2024,SLOVENIA,SVN,2,2,110,393,270,777
09-02-2024,SOMALIA,SOM,0,0,1,4,1,6
09-02-2024,SPAGNA,ESP,398,100,3600,13804,6847,24749
09-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
09-02-2024,STATI UNITI D'AMERICA,USA,273,72,1342,6843,4013,12543
09-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-02-2024,SUD AFRICA,ZAF,3,1,20,134,81,239
09-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
09-02-2024,SUDAN,SDN,0,1,0,6,2,9
09-02-2024,SVEZIA,SWE,29,10,206,1140,445,1830
09-02-2024,SVIZZERA,CHE,415,95,2846,11390,7271,22017
09-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
09-02-2024,TAIWAN,TWN,4,0,11,63,61,139
09-02-2024,TANZANIA,TZA,1,0,10,22,26,59
09-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
09-02-2024,THAILANDIA,THA,24,9,169,713,414,1329
09-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-02-2024,TOGO,TGO,0,0,1,2,1,4
09-02-2024,TUNISIA,TUN,49,13,660,2497,1805,5024
09-02-2024,TURCHIA,TUR,5,3,91,294,149,542
09-02-2024,UCRAINA,UKR,4,3,59,161,149,376
09-02-2024,UGANDA,UGA,0,0,4,21,10,35
09-02-2024,UNGHERIA,HUN,11,3,94,448,277,833
09-02-2024,URUGUAY,URY,4,3,32,253,91,383
09-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
09-02-2024,VANUATU,VUT,0,0,0,10,1,11
09-02-2024,VENEZUELA,VEN,9,0,98,728,126,961
09-02-2024,VIETNAM,VNM,1,3,31,151,81,267
09-02-2024,YEMEN,YEM,0,0,1,3,3,7
09-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
09-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
