DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-08-2026,ESTONIA,EST,10,6,81,753,250,1100
26-08-2026,ESWATINI,SWZ,0,0,0,2,0,2
26-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
26-08-2026,FEDERAZIONE RUSSA,RUS,18,17,229,1943,721,2928
26-08-2026,FIGI,FJI,0,0,6,25,15,46
26-08-2026,FILIPPINE,PHL,16,4,140,1344,300,1804
26-08-2026,FINLANDIA,FIN,28,24,205,2337,291,2885
26-08-2026,FRANCIA,FRA,982,471,10740,101800,24850,138843
26-08-2026,GABON,GAB,0,2,3,27,5,37
26-08-2026,GAMBIA,GMB,0,0,2,10,0,12
26-08-2026,GEORGIA,GEO,2,0,47,224,35,308
26-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-08-2026,GERMANIA,DEU,1112,722,9406,97696,17476,126412
26-08-2026,GERUSALEMME,ZZZ,2,0,13,146,39,200
26-08-2026,GHANA,GHA,1,3,25,232,47,308
26-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
26-08-2026,GIAPPONE,JPN,57,17,427,3712,604,4817
26-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
26-08-2026,GIBUTI,DJI,0,0,0,21,3,24
26-08-2026,GIORDANIA,JOR,6,7,68,1009,147,1237
26-08-2026,GRECIA,GRC,56,32,593,5116,1388,7185
26-08-2026,GRENADA,GRD,0,0,3,5,4,12
26-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
26-08-2026,GUATEMALA,GTM,2,2,24,268,22,318
26-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
26-08-2026,GUINEA,GIN,0,0,25,104,9,138
26-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
26-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-08-2026,GUYANA,GUY,0,0,0,0,1,1
26-08-2026,GUYANA FRANCESE,GUF,0,0,4,51,10,65
26-08-2026,HAITI,HTI,0,0,9,37,9,55
26-08-2026,HONDURAS,HND,0,0,5,60,20,85
26-08-2026,INDIA,IND,9,4,88,650,155,906
26-08-2026,INDONESIA,IDN,9,4,96,822,222,1153
26-08-2026,IRAN,IRN,0,0,10,120,27,157
26-08-2026,IRAQ,IRQ,4,0,11,75,41,131
26-08-2026,IRLANDA,IRL,205,147,1486,18297,2868,23003
26-08-2026,ISLANDA,ISL,0,8,45,501,74,628
26-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
26-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
26-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
26-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
26-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-08-2026,ISRAELE,ISR,18,11,178,1408,347,1962
26-08-2026,JERSEY,JEY,0,0,4,17,2,23
26-08-2026,KAZAKHSTAN,KAZ,4,1,57,416,124,602
26-08-2026,KENYA,KEN,7,7,100,681,196,991
26-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
26-08-2026,KOSOVO,RKS,2,0,8,111,16,137
26-08-2026,KUWAIT,KWT,0,7,113,732,217,1069
26-08-2026,LAOS,LAO,0,0,10,37,8,55
26-08-2026,LESOTHO,LSO,0,0,3,42,17,62
26-08-2026,LETTONIA,LVA,5,14,67,717,104,907
26-08-2026,LIBANO,LBN,2,5,71,624,96,798
26-08-2026,LIBERIA,LBR,0,0,0,0,1,1
26-08-2026,LIBIA,LBY,1,1,15,71,6,94
26-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
26-08-2026,LITUANIA,LTU,3,4,52,416,69,544
26-08-2026,LUSSEMBURGO,LUX,115,77,1403,13601,3112,18308
26-08-2026,MACEDONIA DEL NORD,MKD,4,1,37,375,82,499
26-08-2026,MADAGASCAR,MDG,1,1,30,229,93,354
26-08-2026,MALAWI,MWI,1,1,1,49,19,71
26-08-2026,MALAYSIA,MYS,9,6,76,805,229,1125
26-08-2026,MALDIVE,MDV,1,0,17,125,35,178
26-08-2026,MALI,MLI,2,0,10,40,25,77
26-08-2026,MALTA,MLT,103,83,711,7223,1498,9618
26-08-2026,MAROCCO,MAR,26,11,311,3141,683,4172
26-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
26-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
26-08-2026,MAURITIUS,MUS,5,7,27,213,84,336
26-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
26-08-2026,MESSICO,MEX,35,17,317,2654,748,3771
26-08-2026,MOLDOVA,MDA,3,3,27,410,89,532
26-08-2026,MONACO,MCO,18,11,242,3133,1591,4995
26-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
26-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
26-08-2026,MOZAMBICO,MOZ,4,2,39,316,105,466
26-08-2026,MYANMAR,MMR,2,0,14,79,16,111
26-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
26-08-2026,NEPAL,NPL,2,0,11,61,13,87
26-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
26-08-2026,NIGER,NER,0,1,4,33,11,49
26-08-2026,NIGERIA,NGA,5,4,65,453,112,639
26-08-2026,NORVEGIA,NOR,38,23,373,3599,572,4605
26-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
26-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
26-08-2026,OMAN,OMN,1,0,20,187,48,256
26-08-2026,PAESI BASSI,NLD,281,243,2724,30398,4183,37829
26-08-2026,PAKISTAN,PAK,2,0,24,265,43,334
26-08-2026,PALAU,PLW,0,0,0,1,1,2
26-08-2026,PANAMA,PAN,7,9,144,1372,307,1839
26-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
26-08-2026,PARAGUAY,PRY,3,6,40,449,67,565
26-08-2026,PERU',PER,32,18,178,2147,329,2704
26-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
26-08-2026,POLONIA,POL,64,54,807,7628,1089,9642
26-08-2026,PORTOGALLO,PRT,188,78,2100,18741,4340,25447
26-08-2026,QATAR,QAT,24,28,296,2141,710,3199
26-08-2026,REGNO UNITO,GBR,1659,1212,12482,126155,24596,166104
26-08-2026,REPUBBLICA CECA,CZE,79,47,675,6097,1222,8120
26-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
26-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
26-08-2026,REPUBBLICA DI COREA,KOR,10,7,140,1086,252,1495
26-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,237,2392,452,3126
26-08-2026,REPUBBLICA POPOLARE CINESE,CHN,84,38,866,6350,1626,8964
26-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-08-2026,RIUNIONE,REU,0,0,3,35,11,49
26-08-2026,ROMANIA,ROU,46,38,600,6202,1478,8364
26-08-2026,RUANDA,RWA,0,3,7,49,14,73
26-08-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
26-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
26-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
26-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
26-08-2026,SAMOA,WSM,0,0,0,0,1,1
26-08-2026,SAN MARINO,SMR,23,6,389,3586,987,4991
26-08-2026,SENEGAL,SEN,6,5,77,704,189,981
26-08-2026,SERBIA,SRB,4,5,72,795,157,1033
26-08-2026,SEYCHELLES,SYC,2,1,17,160,23,203
26-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
26-08-2026,SINGAPORE,SGP,38,18,361,3409,774,4600
26-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
26-08-2026,SIRIA,SYR,1,1,5,98,39,144
26-08-2026,SLOVACCHIA,SVK,24,9,397,3724,805,4959
26-08-2026,SLOVENIA,SVN,10,7,325,2362,591,3295
26-08-2026,SOMALIA,SOM,0,1,8,53,3,65
26-08-2026,SPAGNA,ESP,1042,409,13968,113942,21291,150652
26-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
26-08-2026,STATI UNITI D'AMERICA,USA,690,255,5112,65689,12120,83866
26-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-08-2026,SUD AFRICA,ZAF,4,11,82,860,251,1208
26-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
26-08-2026,SUDAN,SDN,0,2,0,11,5,18
26-08-2026,SVEZIA,SWE,65,39,637,6919,1035,8695
26-08-2026,SVIZZERA,CHE,921,339,8569,83814,27242,120885
26-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
26-08-2026,TAIWAN,TWN,4,1,32,768,651,1456
26-08-2026,TANZANIA,TZA,3,0,30,285,76,394
26-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
26-08-2026,THAILANDIA,THA,44,16,627,4660,1081,6428
26-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
26-08-2026,TOGO,TGO,0,0,1,12,4,17
26-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
26-08-2026,TUNISIA,TUN,116,30,1549,14832,4888,21415
26-08-2026,TURCHIA,TUR,24,18,274,2491,360,3167
26-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
26-08-2026,UCRAINA,UKR,7,7,88,654,296,1052
26-08-2026,UGANDA,UGA,0,1,8,79,23,111
26-08-2026,UNGHERIA,HUN,25,13,260,2326,507,3131
26-08-2026,URUGUAY,URY,13,8,139,1615,184,1959
26-08-2026,UZBEKISTAN,UZB,1,3,29,109,34,176
26-08-2026,VANUATU,VUT,1,0,0,12,2,15
26-08-2026,VENEZUELA,VEN,21,22,393,4846,410,5692
26-08-2026,VIETNAM,VNM,2,6,90,973,259,1330
26-08-2026,YEMEN,YEM,0,0,2,4,5,11
26-08-2026,ZAMBIA,ZMB,0,1,6,83,19,109
26-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
