DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-08-2024,ISRAELE,ISR,10,6,82,290,186,574
03-08-2024,JERSEY,JEY,0,0,3,10,1,14
03-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
03-08-2024,KENYA,KEN,4,3,43,134,100,284
03-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
03-08-2024,KOSOVO,RKS,0,0,4,20,8,32
03-08-2024,KUWAIT,KWT,0,3,50,164,107,324
03-08-2024,LAOS,LAO,0,0,2,3,2,7
03-08-2024,LESOTHO,LSO,0,0,1,7,10,18
03-08-2024,LETTONIA,LVA,4,5,21,149,65,244
03-08-2024,LIBANO,LBN,1,0,13,57,28,99
03-08-2024,LIBIA,LBY,1,1,8,20,4,34
03-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
03-08-2024,LITUANIA,LTU,2,2,32,105,36,177
03-08-2024,LUSSEMBURGO,LUX,73,28,589,2485,1488,4663
03-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
03-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
03-08-2024,MALAWI,MWI,0,1,0,4,10,15
03-08-2024,MALAYSIA,MYS,5,5,32,167,116,325
03-08-2024,MALDIVE,MDV,1,0,11,31,18,61
03-08-2024,MALI,MLI,2,0,5,20,17,44
03-08-2024,MALTA,MLT,58,32,300,1359,801,2550
03-08-2024,MAROCCO,MAR,15,4,117,524,255,915
03-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
03-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
03-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
03-08-2024,MESSICO,MEX,26,8,176,515,354,1079
03-08-2024,MOLDOVA,MDA,3,1,19,113,38,174
03-08-2024,MONACO,MCO,10,3,101,335,499,948
03-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
03-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
03-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
03-08-2024,MYANMAR,MMR,1,0,5,19,10,35
03-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
03-08-2024,NEPAL,NPL,1,0,2,10,4,17
03-08-2024,NICARAGUA,NIC,0,0,5,21,18,44
03-08-2024,NIGER,NER,0,1,0,11,6,18
03-08-2024,NIGERIA,NGA,4,3,40,96,49,192
03-08-2024,NORVEGIA,NOR,24,10,162,740,307,1243
03-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
03-08-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
03-08-2024,OMAN,OMN,0,0,14,56,30,100
03-08-2024,PAESI BASSI,NLD,126,86,1072,5207,2029,8520
03-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
03-08-2024,PANAMA,PAN,4,2,65,197,165,433
03-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
03-08-2024,PERU',PER,20,11,75,444,164,714
03-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
03-08-2024,POLONIA,POL,36,25,359,1639,577,2636
03-08-2024,PORTOGALLO,PRT,102,36,1036,4326,2590,8090
03-08-2024,QATAR,QAT,15,8,138,486,401,1048
03-08-2024,REGNO UNITO,GBR,887,549,5640,26138,12353,45567
03-08-2024,REPUBBLICA CECA,CZE,50,16,340,1643,754,2803
03-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,32,20,64
03-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
03-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,512,229,871
03-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,20,444,1554,834,2908
03-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-08-2024,RIUNIONE,REU,0,0,0,2,3,5
03-08-2024,ROMANIA,ROU,29,9,275,1257,725,2295
03-08-2024,RUANDA,RWA,0,0,2,5,9,16
03-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
03-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-08-2024,SAMOA,WSM,0,0,0,0,1,1
03-08-2024,SAN MARINO,SMR,16,3,156,571,417,1163
03-08-2024,SENEGAL,SEN,2,0,22,110,73,207
03-08-2024,SERBIA,SRB,2,1,38,117,59,217
03-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
03-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
03-08-2024,SINGAPORE,SGP,26,9,154,587,372,1148
03-08-2024,SIRIA,SYR,0,0,3,17,24,44
03-08-2024,SLOVACCHIA,SVK,16,2,129,560,253,960
03-08-2024,SLOVENIA,SVN,3,2,132,467,303,907
03-08-2024,SOMALIA,SOM,0,0,3,8,1,12
03-08-2024,SPAGNA,ESP,505,140,4754,18262,8751,32412
03-08-2024,SRI LANKA,LKA,2,0,11,35,22,70
03-08-2024,STATI UNITI D'AMERICA,USA,338,86,1794,9200,5040,16458
03-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-08-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
03-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
03-08-2024,SUDAN,SDN,0,1,0,6,2,9
03-08-2024,SVEZIA,SWE,34,11,275,1462,512,2294
03-08-2024,SVIZZERA,CHE,514,123,3749,14872,10967,30225
03-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
03-08-2024,TAIWAN,TWN,4,0,16,96,130,246
03-08-2024,TANZANIA,TZA,2,0,13,30,30,75
03-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
03-08-2024,THAILANDIA,THA,25,10,244,957,506,1742
03-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-08-2024,TOGO,TGO,0,0,1,2,1,4
03-08-2024,TUNISIA,TUN,57,12,822,3066,2283,6240
03-08-2024,TURCHIA,TUR,6,11,124,400,171,712
03-08-2024,UCRAINA,UKR,4,4,73,230,187,498
03-08-2024,UGANDA,UGA,0,0,6,27,11,44
03-08-2024,UNGHERIA,HUN,13,3,125,537,319,997
03-08-2024,URUGUAY,URY,4,3,46,323,106,482
03-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
03-08-2024,VANUATU,VUT,1,0,0,12,2,15
03-08-2024,VENEZUELA,VEN,11,2,126,959,153,1251
03-08-2024,VIETNAM,VNM,2,2,44,221,101,370
03-08-2024,YEMEN,YEM,0,0,2,4,3,9
03-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
03-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
