DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-07-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
04-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
04-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
04-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-07-2025,ISRAELE,ISR,16,8,135,557,261,977
04-07-2025,JERSEY,JEY,0,0,3,11,1,15
04-07-2025,KAZAKHSTAN,KAZ,3,2,45,276,93,419
04-07-2025,KENYA,KEN,6,4,65,292,137,504
04-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
04-07-2025,KOSOVO,RKS,2,0,6,71,9,88
04-07-2025,KUWAIT,KWT,0,4,73,304,163,544
04-07-2025,LAOS,LAO,0,0,2,6,4,12
04-07-2025,LESOTHO,LSO,0,0,1,10,11,22
04-07-2025,LETTONIA,LVA,4,7,43,311,87,452
04-07-2025,LIBANO,LBN,1,2,23,179,42,247
04-07-2025,LIBERIA,LBR,0,0,0,0,1,1
04-07-2025,LIBIA,LBY,1,1,12,35,5,54
04-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
04-07-2025,LITUANIA,LTU,4,3,45,242,51,345
04-07-2025,LUSSEMBURGO,LUX,91,45,898,5420,2108,8562
04-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
04-07-2025,MADAGASCAR,MDG,1,1,27,102,66,197
04-07-2025,MALAWI,MWI,0,1,1,7,13,22
04-07-2025,MALAYSIA,MYS,7,5,51,353,165,581
04-07-2025,MALDIVE,MDV,1,0,12,56,28,97
04-07-2025,MALI,MLI,2,0,7,27,20,56
04-07-2025,MALTA,MLT,76,58,450,2953,1057,4594
04-07-2025,MAROCCO,MAR,21,6,207,1443,475,2152
04-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
04-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
04-07-2025,MAURITIUS,MUS,4,7,25,100,45,181
04-07-2025,MESSICO,MEX,29,8,223,1002,508,1770
04-07-2025,MOLDOVA,MDA,3,2,22,192,61,280
04-07-2025,MONACO,MCO,12,7,157,1040,939,2155
04-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
04-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
04-07-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
04-07-2025,MYANMAR,MMR,2,0,7,35,12,56
04-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
04-07-2025,NEPAL,NPL,1,0,3,29,11,44
04-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
04-07-2025,NIGER,NER,0,1,3,16,11,31
04-07-2025,NIGERIA,NGA,5,3,41,175,76,300
04-07-2025,NORVEGIA,NOR,28,11,247,1494,409,2189
04-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
04-07-2025,NUOVA ZELANDA,NZL,7,5,42,259,123,436
04-07-2025,OMAN,OMN,0,0,12,72,33,117
04-07-2025,PAESI BASSI,NLD,193,145,1660,11331,2775,16104
04-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
04-07-2025,PALAU,PLW,0,0,0,1,1,2
04-07-2025,PANAMA,PAN,6,7,98,530,218,859
04-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
04-07-2025,PERU',PER,25,13,114,875,221,1248
04-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
04-07-2025,POLONIA,POL,51,38,540,3487,746,4862
04-07-2025,PORTOGALLO,PRT,132,47,1403,7620,3299,12501
04-07-2025,QATAR,QAT,18,9,213,961,538,1739
04-07-2025,REGNO UNITO,GBR,1224,797,8392,53621,17918,81952
04-07-2025,REPUBBLICA CECA,CZE,59,31,470,2840,957,4357
04-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
04-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
04-07-2025,REPUBBLICA DI COREA,KOR,10,4,81,406,185,686
04-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,152,1034,335,1558
04-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,652,3117,1177,5044
04-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-07-2025,RIUNIONE,REU,0,0,2,9,7,18
04-07-2025,ROMANIA,ROU,32,16,400,2582,988,4018
04-07-2025,RUANDA,RWA,0,1,4,14,10,29
04-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
04-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
04-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-07-2025,SAMOA,WSM,0,0,0,0,1,1
04-07-2025,SAN MARINO,SMR,19,3,226,1182,665,2095
04-07-2025,SENEGAL,SEN,3,2,38,232,123,398
04-07-2025,SERBIA,SRB,2,1,49,213,101,366
04-07-2025,SEYCHELLES,SYC,1,0,9,49,17,76
04-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
04-07-2025,SINGAPORE,SGP,30,13,219,1531,535,2328
04-07-2025,SIRIA,SYR,0,1,3,38,28,70
04-07-2025,SLOVACCHIA,SVK,17,6,221,1283,420,1947
04-07-2025,SLOVENIA,SVN,6,5,201,978,407,1597
04-07-2025,SOMALIA,SOM,0,1,7,28,2,38
04-07-2025,SPAGNA,ESP,727,231,8108,41880,13148,64094
04-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
04-07-2025,STATI UNITI D'AMERICA,USA,456,146,2798,22176,7515,33091
04-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-07-2025,SUD AFRICA,ZAF,4,4,53,319,158,538
04-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
04-07-2025,SUDAN,SDN,0,1,0,6,5,12
04-07-2025,SVEZIA,SWE,47,25,427,2940,706,4145
04-07-2025,SVIZZERA,CHE,688,212,5472,31323,17322,55017
04-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
04-07-2025,TAIWAN,TWN,3,1,23,259,346,632
04-07-2025,TANZANIA,TZA,2,0,19,90,49,160
04-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
04-07-2025,THAILANDIA,THA,31,9,394,1981,738,3153
04-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-07-2025,TOGO,TGO,0,0,1,5,2,8
04-07-2025,TUNISIA,TUN,83,21,1133,6477,3316,11030
04-07-2025,TURCHIA,TUR,10,13,178,1163,255,1619
04-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
04-07-2025,UCRAINA,UKR,6,5,77,340,234,662
04-07-2025,UGANDA,UGA,0,1,7,42,19,69
04-07-2025,UNGHERIA,HUN,15,6,173,1005,400,1599
04-07-2025,URUGUAY,URY,6,5,86,774,140,1011
04-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
04-07-2025,VANUATU,VUT,1,0,0,12,2,15
04-07-2025,VENEZUELA,VEN,14,5,237,2247,276,2779
04-07-2025,VIETNAM,VNM,2,4,51,420,180,657
04-07-2025,YEMEN,YEM,0,0,2,4,5,11
04-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
04-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
