DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-01-2025,BRUNEI,BRN,1,1,11,11,4,28
16-01-2025,BULGARIA,BGR,11,11,199,880,494,1595
16-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
16-01-2025,BURUNDI,BDI,0,0,0,1,3,4
16-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
16-01-2025,CAMERUN,CMR,2,1,28,93,56,180
16-01-2025,CANADA,CAN,54,23,328,2192,860,3457
16-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
16-01-2025,CIAD,TCD,0,0,5,7,10,22
16-01-2025,CILE,CHL,18,10,122,557,273,980
16-01-2025,CIPRO,CYP,23,2,111,434,273,843
16-01-2025,COLOMBIA,COL,24,13,100,408,220,765
16-01-2025,CONGO,COG,0,0,14,29,12,55
16-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
16-01-2025,COSTA RICA,CRI,3,4,25,203,80,315
16-01-2025,CROAZIA,HRV,9,2,76,277,256,620
16-01-2025,CUBA,CUB,6,5,44,139,123,317
16-01-2025,CURACAO,CUW,0,0,0,5,8,13
16-01-2025,DANIMARCA,DNK,35,30,281,1324,498,2168
16-01-2025,DOMINICA,DMA,0,0,1,1,1,3
16-01-2025,ECUADOR,ECU,2,4,83,246,144,479
16-01-2025,EGITTO,EGY,23,7,148,822,441,1441
16-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
16-01-2025,EMIRATI ARABI UNITI,ARE,81,38,730,2673,1711,5233
16-01-2025,ERITREA,ERI,0,0,4,5,4,13
16-01-2025,ESTONIA,EST,8,5,53,202,124,392
16-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
16-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,692,514,1386
16-01-2025,FIGI,FJI,0,0,6,14,9,29
16-01-2025,FILIPPINE,PHL,12,1,81,389,154,637
16-01-2025,FINLANDIA,FIN,17,9,108,630,199,963
16-01-2025,FRANCIA,FRA,612,238,5162,21428,14165,41605
16-01-2025,GABON,GAB,0,2,0,0,1,3
16-01-2025,GAMBIA,GMB,0,0,0,1,0,1
16-01-2025,GEORGIA,GEO,2,0,36,85,27,150
16-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-01-2025,GERMANIA,DEU,693,355,4585,20921,10031,36585
16-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
16-01-2025,GHANA,GHA,0,0,15,43,34,92
16-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
16-01-2025,GIAPPONE,JPN,35,5,178,785,304,1307
16-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
16-01-2025,GIBUTI,DJI,0,0,0,2,2,4
16-01-2025,GIORDANIA,JOR,2,3,31,120,92,248
16-01-2025,GRECIA,GRC,42,13,327,1169,885,2436
16-01-2025,GRENADA,GRD,0,0,3,2,3,8
16-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
16-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
16-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
16-01-2025,GUINEA,GIN,0,0,0,6,2,8
16-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
16-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-01-2025,GUYANA,GUY,0,0,0,0,1,1
16-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
16-01-2025,HAITI,HTI,0,0,3,8,3,14
16-01-2025,HONDURAS,HND,0,0,3,4,12,19
16-01-2025,INDIA,IND,6,1,43,121,78,249
16-01-2025,INDONESIA,IDN,5,1,41,150,131,328
16-01-2025,IRAN,IRN,0,0,7,45,24,76
16-01-2025,IRAQ,IRQ,4,0,11,37,34,86
16-01-2025,IRLANDA,IRL,118,85,724,3742,1465,6134
16-01-2025,ISLANDA,ISL,0,1,28,136,49,214
16-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
16-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
16-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-01-2025,ISRAELE,ISR,15,7,120,377,240,759
16-01-2025,JERSEY,JEY,0,0,3,11,1,15
16-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
16-01-2025,KENYA,KEN,6,4,54,160,125,349
16-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
16-01-2025,KOSOVO,RKS,0,0,5,42,9,56
16-01-2025,KUWAIT,KWT,0,3,60,189,135,387
16-01-2025,LAOS,LAO,0,0,2,4,3,9
16-01-2025,LESOTHO,LSO,0,0,1,7,10,18
16-01-2025,LETTONIA,LVA,4,6,38,192,78,318
16-01-2025,LIBANO,LBN,1,1,17,69,39,127
16-01-2025,LIBERIA,LBR,0,0,0,0,1,1
16-01-2025,LIBIA,LBY,1,1,8,20,4,34
16-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
16-01-2025,LITUANIA,LTU,3,2,37,133,42,217
16-01-2025,LUSSEMBURGO,LUX,79,39,733,3087,1783,5721
16-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
16-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
16-01-2025,MALAWI,MWI,0,1,1,5,13,20
16-01-2025,MALAYSIA,MYS,5,5,42,221,133,406
16-01-2025,MALDIVE,MDV,1,0,12,39,19,71
16-01-2025,MALI,MLI,2,0,6,21,19,48
16-01-2025,MALTA,MLT,66,45,370,1702,919,3102
16-01-2025,MAROCCO,MAR,17,6,159,653,373,1208
16-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
16-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
16-01-2025,MAURITIUS,MUS,4,3,23,62,42,134
16-01-2025,MESSICO,MEX,27,8,208,620,421,1284
16-01-2025,MOLDOVA,MDA,3,1,21,130,48,203
16-01-2025,MONACO,MCO,11,7,122,411,658,1209
16-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
16-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
16-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
16-01-2025,MYANMAR,MMR,1,0,5,19,10,35
16-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
16-01-2025,NEPAL,NPL,1,0,3,16,7,27
16-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
16-01-2025,NIGER,NER,0,1,0,11,10,22
16-01-2025,NIGERIA,NGA,4,3,38,102,62,209
16-01-2025,NORVEGIA,NOR,27,9,197,915,352,1500
16-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
16-01-2025,NUOVA ZELANDA,NZL,7,3,35,167,107,319
16-01-2025,OMAN,OMN,1,0,14,62,32,109
16-01-2025,PAESI BASSI,NLD,155,116,1298,6519,2338,10426
16-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
16-01-2025,PANAMA,PAN,4,5,84,255,189,537
16-01-2025,PARAGUAY,PRY,1,4,11,52,39,107
16-01-2025,PERU',PER,25,12,92,505,182,816
16-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
16-01-2025,POLONIA,POL,45,31,425,1969,647,3117
16-01-2025,PORTOGALLO,PRT,120,44,1222,5019,2948,9353
16-01-2025,QATAR,QAT,16,9,162,567,458,1212
16-01-2025,REGNO UNITO,GBR,1055,677,6745,31266,15305,55048
16-01-2025,REPUBBLICA CECA,CZE,54,20,399,1862,847,3182
16-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
16-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
16-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,596,259,996
16-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,533,1894,993,3511
16-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-01-2025,RIUNIONE,REU,0,0,0,2,3,5
16-01-2025,ROMANIA,ROU,30,10,323,1468,841,2672
16-01-2025,RUANDA,RWA,0,1,2,6,9,18
16-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
16-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-01-2025,SAMOA,WSM,0,0,0,0,1,1
16-01-2025,SAN MARINO,SMR,17,4,181,656,531,1389
16-01-2025,SENEGAL,SEN,2,1,31,137,101,272
16-01-2025,SERBIA,SRB,2,1,44,136,73,256
16-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
16-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
16-01-2025,SINGAPORE,SGP,29,10,191,733,453,1416
16-01-2025,SIRIA,SYR,0,0,3,17,25,45
16-01-2025,SLOVACCHIA,SVK,16,2,175,708,321,1222
16-01-2025,SLOVENIA,SVN,5,3,163,560,359,1090
16-01-2025,SOMALIA,SOM,0,0,3,15,2,20
16-01-2025,SPAGNA,ESP,597,190,5997,22735,10539,40058
16-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
16-01-2025,STATI UNITI D'AMERICA,USA,394,121,2186,11566,6056,20323
16-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
16-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
16-01-2025,SUDAN,SDN,0,1,0,6,5,12
16-01-2025,SVEZIA,SWE,39,13,324,1763,599,2738
16-01-2025,SVIZZERA,CHE,615,161,4540,17896,13667,36879
16-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
16-01-2025,TAIWAN,TWN,3,0,17,101,237,358
16-01-2025,TANZANIA,TZA,2,0,14,33,37,86
16-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
16-01-2025,THAILANDIA,THA,25,9,312,1168,603,2117
16-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-01-2025,TOGO,TGO,0,0,1,2,1,4
16-01-2025,TUNISIA,TUN,64,16,966,3646,2695,7387
16-01-2025,TURCHIA,TUR,8,11,140,469,211,839
16-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
16-01-2025,UCRAINA,UKR,6,4,76,245,214,545
16-01-2025,UGANDA,UGA,0,0,7,28,12,47
16-01-2025,UNGHERIA,HUN,14,6,144,609,352,1125
16-01-2025,URUGUAY,URY,4,5,66,413,115,603
16-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
16-01-2025,VANUATU,VUT,1,0,0,12,2,15
16-01-2025,VENEZUELA,VEN,11,4,155,1163,204,1537
16-01-2025,VIETNAM,VNM,2,3,45,316,134,500
16-01-2025,YEMEN,YEM,0,0,2,4,3,9
16-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
16-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
