DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-10-2023,NIGER,NER,0,1,0,11,6,18
28-10-2023,NIGERIA,NGA,3,1,21,71,33,129
28-10-2023,NORVEGIA,NOR,19,5,101,517,224,866
28-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
28-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
28-10-2023,OMAN,OMN,0,0,11,33,15,59
28-10-2023,PAESI BASSI,NLD,79,41,648,2962,1373,5103
28-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
28-10-2023,PANAMA,PAN,4,0,46,121,113,284
28-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
28-10-2023,PERU',PER,14,12,43,272,129,470
28-10-2023,POLONIA,POL,28,13,247,1084,426,1798
28-10-2023,PORTOGALLO,PRT,75,14,762,3080,1873,5804
28-10-2023,QATAR,QAT,12,6,97,334,299,748
28-10-2023,REGNO UNITO,GBR,635,354,3645,17746,9151,31531
28-10-2023,REPUBBLICA CECA,CZE,48,14,198,1118,570,1948
28-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
28-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
28-10-2023,REPUBBLICA DI COREA,KOR,2,0,24,100,73,199
28-10-2023,REPUBBLICA DOMINICANA,DOM,9,7,80,417,187,700
28-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,275,1009,577,1922
28-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-10-2023,RIUNIONE,REU,0,0,0,2,3,5
28-10-2023,ROMANIA,ROU,23,7,172,863,528,1593
28-10-2023,RUANDA,RWA,0,0,1,4,9,14
28-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-10-2023,SAMOA,WSM,0,0,0,0,1,1
28-10-2023,SAN MARINO,SMR,12,2,107,408,291,820
28-10-2023,SENEGAL,SEN,0,0,14,56,47,117
28-10-2023,SERBIA,SRB,1,0,25,79,48,153
28-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
28-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
28-10-2023,SINGAPORE,SGP,21,7,111,409,278,826
28-10-2023,SIRIA,SYR,0,0,3,15,22,40
28-10-2023,SLOVACCHIA,SVK,14,1,76,268,176,535
28-10-2023,SLOVENIA,SVN,2,4,105,369,245,725
28-10-2023,SOMALIA,SOM,0,0,0,1,1,2
28-10-2023,SPAGNA,ESP,341,77,3008,11531,6053,21010
28-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
28-10-2023,STATI UNITI D'AMERICA,USA,236,51,1116,5602,3521,10526
28-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-10-2023,SUD AFRICA,ZAF,1,2,9,81,70,163
28-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
28-10-2023,SUDAN,SDN,0,1,0,6,2,9
28-10-2023,SVEZIA,SWE,25,6,163,975,382,1551
28-10-2023,SVIZZERA,CHE,359,71,2354,9663,6140,18587
28-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
28-10-2023,TAIWAN,TWN,4,0,10,54,34,102
28-10-2023,TANZANIA,TZA,1,0,8,17,23,49
28-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
28-10-2023,THAILANDIA,THA,23,6,141,629,380,1179
28-10-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-10-2023,TOGO,TGO,0,0,1,2,1,4
28-10-2023,TUNISIA,TUN,44,11,574,2134,1558,4321
28-10-2023,TURCHIA,TUR,5,1,82,235,129,452
28-10-2023,UCRAINA,UKR,4,3,47,132,130,316
28-10-2023,UGANDA,UGA,0,0,4,18,9,31
28-10-2023,UNGHERIA,HUN,10,2,85,381,248,726
28-10-2023,URUGUAY,URY,4,3,31,237,91,366
28-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
28-10-2023,VANUATU,VUT,0,0,0,3,1,4
28-10-2023,VENEZUELA,VEN,7,0,85,680,120,892
28-10-2023,VIETNAM,VNM,2,3,27,125,56,213
28-10-2023,YEMEN,YEM,0,0,1,2,2,5
28-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
28-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
