DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-04-2025,GUINEA,GIN,0,0,0,6,2,8
25-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
25-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-04-2025,GUYANA,GUY,0,0,0,0,1,1
25-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
25-04-2025,HAITI,HTI,0,0,7,18,7,32
25-04-2025,HONDURAS,HND,0,0,3,6,12,21
25-04-2025,INDIA,IND,6,1,50,169,84,310
25-04-2025,INDONESIA,IDN,5,1,46,236,149,437
25-04-2025,IRAN,IRN,0,1,7,55,24,87
25-04-2025,IRAQ,IRQ,4,0,11,39,36,90
25-04-2025,IRLANDA,IRL,129,91,838,5093,1629,7780
25-04-2025,ISLANDA,ISL,0,1,32,174,54,261
25-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
25-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
25-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-04-2025,ISRAELE,ISR,16,7,128,466,251,868
25-04-2025,JERSEY,JEY,0,0,3,11,1,15
25-04-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
25-04-2025,KENYA,KEN,6,4,59,204,131,404
25-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
25-04-2025,KOSOVO,RKS,0,0,5,54,9,68
25-04-2025,KUWAIT,KWT,0,4,71,240,151,466
25-04-2025,LAOS,LAO,0,0,2,6,4,12
25-04-2025,LESOTHO,LSO,0,0,1,7,10,18
25-04-2025,LETTONIA,LVA,4,7,42,252,83,388
25-04-2025,LIBANO,LBN,1,3,21,121,41,187
25-04-2025,LIBERIA,LBR,0,0,0,0,1,1
25-04-2025,LIBIA,LBY,2,1,9,34,5,51
25-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
25-04-2025,LITUANIA,LTU,3,2,41,162,47,255
25-04-2025,LUSSEMBURGO,LUX,85,44,828,4262,1981,7200
25-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
25-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
25-04-2025,MALAWI,MWI,0,1,1,7,13,22
25-04-2025,MALAYSIA,MYS,6,5,47,282,147,487
25-04-2025,MALDIVE,MDV,1,0,12,46,25,84
25-04-2025,MALI,MLI,2,0,7,26,20,55
25-04-2025,MALTA,MLT,73,55,411,2331,995,3865
25-04-2025,MAROCCO,MAR,21,6,196,1042,427,1692
25-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
25-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
25-04-2025,MAURITIUS,MUS,4,4,25,84,43,160
25-04-2025,MESSICO,MEX,29,8,221,810,468,1536
25-04-2025,MOLDOVA,MDA,3,2,21,162,53,241
25-04-2025,MONACO,MCO,11,7,144,722,830,1714
25-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
25-04-2025,MONTENEGRO,MNE,1,0,6,71,55,133
25-04-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
25-04-2025,MYANMAR,MMR,2,0,7,25,10,44
25-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
25-04-2025,NEPAL,NPL,1,0,3,27,7,38
25-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
25-04-2025,NIGER,NER,0,1,3,16,11,31
25-04-2025,NIGERIA,NGA,5,3,40,145,70,263
25-04-2025,NORVEGIA,NOR,28,13,230,1200,384,1855
25-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
25-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
25-04-2025,OMAN,OMN,0,0,12,64,33,109
25-04-2025,PAESI BASSI,NLD,179,130,1487,8749,2592,13137
25-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
25-04-2025,PALAU,PLW,0,0,0,1,1,2
25-04-2025,PANAMA,PAN,5,7,92,368,207,679
25-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
25-04-2025,PERU',PER,25,12,106,675,208,1026
25-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
25-04-2025,POLONIA,POL,49,35,498,2744,710,4036
25-04-2025,PORTOGALLO,PRT,122,45,1313,6177,3160,10817
25-04-2025,QATAR,QAT,17,9,199,766,509,1500
25-04-2025,REGNO UNITO,GBR,1168,745,7697,42132,16718,68460
25-04-2025,REPUBBLICA CECA,CZE,57,24,442,2274,912,3709
25-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
25-04-2025,REPUBBLICA DI COREA,KOR,8,0,70,293,172,543
25-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,142,846,297,1313
25-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,611,2584,1102,4392
25-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-04-2025,RIUNIONE,REU,0,0,2,9,7,18
25-04-2025,ROMANIA,ROU,31,13,360,1890,910,3204
25-04-2025,RUANDA,RWA,0,1,4,9,9,23
25-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
25-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
25-04-2025,SAMOA,WSM,0,0,0,0,1,1
25-04-2025,SAN MARINO,SMR,19,3,216,937,604,1779
25-04-2025,SENEGAL,SEN,3,2,36,183,113,337
25-04-2025,SERBIA,SRB,2,1,44,155,88,290
25-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
25-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
25-04-2025,SINGAPORE,SGP,30,12,204,1175,504,1925
25-04-2025,SIRIA,SYR,0,0,3,18,25,46
25-04-2025,SLOVACCHIA,SVK,17,6,201,1021,376,1621
25-04-2025,SLOVENIA,SVN,5,4,183,740,391,1323
25-04-2025,SOMALIA,SOM,0,1,5,25,2,33
25-04-2025,SPAGNA,ESP,690,219,7280,32680,12124,52993
25-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
25-04-2025,STATI UNITI D'AMERICA,USA,432,134,2519,16440,6823,26348
25-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-04-2025,SUD AFRICA,ZAF,4,4,47,258,147,460
25-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
25-04-2025,SUDAN,SDN,0,1,0,6,5,12
25-04-2025,SVEZIA,SWE,47,21,381,2360,658,3467
25-04-2025,SVIZZERA,CHE,657,181,5134,24363,15850,46185
25-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
25-04-2025,TAIWAN,TWN,3,1,18,186,298,506
25-04-2025,TANZANIA,TZA,2,0,19,71,44,136
25-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
25-04-2025,THAILANDIA,THA,27,9,354,1585,677,2652
25-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
25-04-2025,TOGO,TGO,0,0,1,5,2,8
25-04-2025,TUNISIA,TUN,75,20,1088,5193,3058,9434
25-04-2025,TURCHIA,TUR,9,12,159,724,237,1141
25-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
25-04-2025,UCRAINA,UKR,6,4,76,296,227,609
25-04-2025,UGANDA,UGA,0,1,7,36,16,60
25-04-2025,UNGHERIA,HUN,15,6,155,767,380,1323
25-04-2025,URUGUAY,URY,6,5,76,622,124,833
25-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
25-04-2025,VANUATU,VUT,1,0,0,12,2,15
25-04-2025,VENEZUELA,VEN,13,4,202,1778,248,2245
25-04-2025,VIETNAM,VNM,2,3,48,369,159,581
25-04-2025,YEMEN,YEM,0,0,2,4,5,11
25-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
25-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
