DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
19-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,86,424,189,716
19-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,292,1048,595,1997
19-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-11-2023,RIUNIONE,REU,0,0,0,2,3,5
19-11-2023,ROMANIA,ROU,23,8,176,882,531,1620
19-11-2023,RUANDA,RWA,0,0,1,4,9,14
19-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-11-2023,SAMOA,WSM,0,0,0,0,1,1
19-11-2023,SAN MARINO,SMR,12,2,111,426,295,846
19-11-2023,SENEGAL,SEN,0,0,15,76,47,138
19-11-2023,SERBIA,SRB,1,1,25,80,48,155
19-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
19-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
19-11-2023,SINGAPORE,SGP,22,6,113,432,286,859
19-11-2023,SIRIA,SYR,0,0,3,15,22,40
19-11-2023,SLOVACCHIA,SVK,14,2,77,286,179,558
19-11-2023,SLOVENIA,SVN,2,4,107,375,251,739
19-11-2023,SOMALIA,SOM,0,0,0,1,1,2
19-11-2023,SPAGNA,ESP,352,76,3140,11910,6196,21674
19-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
19-11-2023,STATI UNITI D'AMERICA,USA,240,58,1144,5782,3616,10840
19-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
19-11-2023,SUD AFRICA,ZAF,2,1,15,109,73,200
19-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
19-11-2023,SUDAN,SDN,0,1,0,6,2,9
19-11-2023,SVEZIA,SWE,25,7,174,1026,395,1627
19-11-2023,SVIZZERA,CHE,375,76,2455,10008,6307,19221
19-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
19-11-2023,TAIWAN,TWN,4,0,11,55,34,104
19-11-2023,TANZANIA,TZA,1,0,9,20,24,54
19-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
19-11-2023,THAILANDIA,THA,23,6,153,651,387,1220
19-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
19-11-2023,TOGO,TGO,0,0,1,2,1,4
19-11-2023,TONGA,TON,0,0,1,1,0,2
19-11-2023,TUNISIA,TUN,45,10,580,2191,1598,4424
19-11-2023,TURCHIA,TUR,5,1,83,239,132,460
19-11-2023,UCRAINA,UKR,4,3,49,134,135,325
19-11-2023,UGANDA,UGA,0,0,4,18,9,31
19-11-2023,UNGHERIA,HUN,10,2,86,393,257,748
19-11-2023,URUGUAY,URY,4,3,32,240,91,370
19-11-2023,UZBEKISTAN,UZB,1,1,14,43,19,78
19-11-2023,VANUATU,VUT,0,0,0,3,1,4
19-11-2023,VENEZUELA,VEN,7,0,88,697,122,914
19-11-2023,VIETNAM,VNM,2,1,29,128,58,218
19-11-2023,YEMEN,YEM,0,0,1,2,2,5
19-11-2023,ZAMBIA,ZMB,0,0,0,1,10,11
19-11-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
