DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-08-2023,CILE,CHL,13,4,67,319,181,584
22-08-2023,CIPRO,CYP,13,0,57,226,166,462
22-08-2023,COLOMBIA,COL,11,6,42,165,104,328
22-08-2023,CONGO,COG,0,0,2,11,6,19
22-08-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
22-08-2023,COSTA RICA,CRI,0,2,6,74,52,134
22-08-2023,CROAZIA,HRV,7,1,31,133,141,313
22-08-2023,CUBA,CUB,2,2,17,58,71,150
22-08-2023,CURACAO,CUW,0,0,0,0,3,3
22-08-2023,DANIMARCA,DNK,18,4,140,583,286,1031
22-08-2023,ECUADOR,ECU,0,1,36,117,94,248
22-08-2023,EGITTO,EGY,17,1,72,417,228,735
22-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
22-08-2023,EMIRATI ARABI UNITI,ARE,42,15,341,1256,874,2528
22-08-2023,ERITREA,ERI,0,0,1,1,0,2
22-08-2023,ESTONIA,EST,3,0,31,110,44,188
22-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
22-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,409,349,842
22-08-2023,FIGI,FJI,0,0,2,2,1,5
22-08-2023,FILIPPINE,PHL,8,0,44,201,78,331
22-08-2023,FINLANDIA,FIN,10,6,43,313,124,496
22-08-2023,FRANCIA,FRA,357,102,2369,10105,7729,20662
22-08-2023,GABON,GAB,0,2,0,2,0,4
22-08-2023,GAMBIA,GMB,0,0,0,1,0,1
22-08-2023,GEORGIA,GEO,1,0,15,44,15,75
22-08-2023,GERMANIA,DEU,361,141,2114,10136,5705,18457
22-08-2023,GERUSALEMME,ZZZ,0,0,3,9,4,16
22-08-2023,GHANA,GHA,0,0,5,20,14,39
22-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
22-08-2023,GIAPPONE,JPN,22,0,55,309,129,515
22-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
22-08-2023,GIBUTI,DJI,0,0,0,2,2,4
22-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
22-08-2023,GRECIA,GRC,27,7,138,544,493,1209
22-08-2023,GRENADA,GRD,0,0,3,2,3,8
22-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
22-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
22-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
22-08-2023,GUINEA,GIN,0,0,0,6,2,8
22-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
22-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
22-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
22-08-2023,HAITI,HTI,0,0,1,1,0,2
22-08-2023,HONDURAS,HND,0,0,3,3,11,17
22-08-2023,INDIA,IND,5,0,16,59,41,121
22-08-2023,INDONESIA,IDN,5,0,18,64,69,156
22-08-2023,IRAN,IRN,0,0,3,24,11,38
22-08-2023,IRAQ,IRQ,2,0,3,25,23,53
22-08-2023,IRLANDA,IRL,64,44,333,1819,811,3071
22-08-2023,ISLANDA,ISL,0,1,9,49,24,83
22-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
22-08-2023,ISRAELE,ISR,6,1,41,137,106,291
22-08-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
22-08-2023,KENYA,KEN,1,3,33,88,64,189
22-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
22-08-2023,KOSOVO,KOS,0,0,0,2,1,3
22-08-2023,KUWAIT,KWT,0,2,28,97,57,184
22-08-2023,LAOS,LAO,0,0,1,2,0,3
22-08-2023,LESOTHO,LSO,0,0,1,6,9,16
22-08-2023,LETTONIA,LVA,4,2,16,96,45,163
22-08-2023,LIBANO,LBN,0,1,7,37,16,61
22-08-2023,LIBIA,LBY,1,1,2,9,3,16
22-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
22-08-2023,LITUANIA,LTU,1,1,20,47,25,94
22-08-2023,LUSSEMBURGO,LUX,53,12,314,1463,963,2805
22-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
22-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
22-08-2023,MALAWI,MWI,0,0,0,0,1,1
22-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
22-08-2023,MALDIVE,MDV,1,0,5,18,7,31
22-08-2023,MALI,MLI,2,0,2,10,7,21
22-08-2023,MALTA,MLT,45,28,168,820,547,1608
22-08-2023,MAROCCO,MAR,11,2,91,317,169,590
22-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
22-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
22-08-2023,MESSICO,MEX,19,1,100,311,244,675
22-08-2023,MOLDOVA,MDA,3,1,10,75,24,113
22-08-2023,MONACO,MCO,7,2,51,181,235,476
22-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
22-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
22-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
22-08-2023,MYANMAR,MMR,1,0,5,18,8,32
22-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
22-08-2023,NEPAL,NPL,1,0,2,6,2,11
22-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
22-08-2023,NIGER,NER,0,0,0,9,6,15
22-08-2023,NIGERIA,NGA,3,1,17,61,27,109
22-08-2023,NORVEGIA,NOR,17,4,91,455,204,771
22-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
22-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
22-08-2023,OMAN,OMN,0,0,9,26,14,49
22-08-2023,PAESI BASSI,NLD,72,37,568,2592,1265,4534
22-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
22-08-2023,PANAMA,PAN,3,1,39,108,101,252
22-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
22-08-2023,PERU',PER,14,11,39,245,126,435
22-08-2023,POLONIA,POL,25,12,226,990,407,1660
22-08-2023,PORTOGALLO,PRT,70,12,697,2807,1704,5290
22-08-2023,QATAR,QAT,10,5,76,280,269,640
22-08-2023,REGNO UNITO,GBR,586,284,3239,15964,8430,28503
22-08-2023,REPUBBLICA CECA,CZE,45,8,179,1033,534,1799
22-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
22-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
22-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
22-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,68,390,164,637
22-08-2023,REPUBBLICA POPOLARE CINESE,CHN,40,16,235,900,529,1720
22-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-08-2023,RIUNIONE,REU,0,0,0,1,1,2
22-08-2023,ROMANIA,ROU,22,7,151,770,493,1443
22-08-2023,RUANDA,RWA,0,0,1,4,9,14
22-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-08-2023,SAMOA,WSM,0,0,0,0,1,1
22-08-2023,SAN MARINO,SMR,12,1,101,381,273,768
22-08-2023,SENEGAL,SEN,0,0,11,46,45,102
22-08-2023,SERBIA,SRB,1,1,23,69,42,136
22-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
22-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
22-08-2023,SINGAPORE,SGP,15,8,94,350,266,733
22-08-2023,SIRIA,SYR,0,0,2,14,15,31
22-08-2023,SLOVACCHIA,SVK,13,1,62,233,160,469
22-08-2023,SLOVENIA,SVN,2,1,93,327,211,634
22-08-2023,SOMALIA,SOM,0,0,0,1,0,1
22-08-2023,SPAGNA,ESP,319,57,2684,10316,5556,18932
22-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
22-08-2023,STATI UNITI D'AMERICA,USA,218,47,983,4949,3245,9442
22-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
22-08-2023,SUD AFRICA,ZAF,0,1,4,50,66,121
22-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
22-08-2023,SUDAN,SDN,0,1,0,4,2,7
22-08-2023,SVEZIA,SWE,23,9,135,846,345,1358
22-08-2023,SVIZZERA,CHE,318,59,2055,8571,5571,16574
22-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
22-08-2023,TAIWAN,TWN,4,0,10,52,31,97
22-08-2023,TANZANIA,TZA,1,0,6,16,21,44
22-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
22-08-2023,THAILANDIA,THA,22,6,133,588,346,1095
22-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
22-08-2023,TOGO,TGO,0,0,1,2,1,4
22-08-2023,TUNISIA,TUN,43,6,502,1943,1399,3893
22-08-2023,TURCHIA,TUR,5,1,78,220,116,420
22-08-2023,UCRAINA,UKR,4,2,47,124,114,291
22-08-2023,UGANDA,UGA,0,0,4,16,10,30
22-08-2023,UNGHERIA,HUN,8,3,81,362,238,692
22-08-2023,URUGUAY,URY,4,3,27,214,90,338
22-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
22-08-2023,VANUATU,VUT,0,0,0,3,1,4
22-08-2023,VENEZUELA,VEN,7,0,79,650,102,838
22-08-2023,VIETNAM,VNM,1,1,27,116,54,199
22-08-2023,YEMEN,YEM,0,0,1,1,2,4
22-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
22-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
