DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-12-2025,MALAYSIA,MYS,9,5,59,496,182,751
02-12-2025,MALDIVE,MDV,1,0,12,76,30,119
02-12-2025,MALI,MLI,2,0,10,39,23,74
02-12-2025,MALTA,MLT,81,67,532,4352,1227,6259
02-12-2025,MAROCCO,MAR,21,10,228,1885,536,2680
02-12-2025,MARTINICA,MTQ,0,0,0,0,3,3
02-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
02-12-2025,MAURITIUS,MUS,4,8,25,129,51,217
02-12-2025,MESSICO,MEX,32,11,251,1472,583,2349
02-12-2025,MOLDOVA,MDA,3,2,22,244,67,338
02-12-2025,MONACO,MCO,13,7,180,1644,1154,2998
02-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
02-12-2025,MONTENEGRO,MNE,1,1,6,147,78,233
02-12-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
02-12-2025,MYANMAR,MMR,2,0,10,57,14,83
02-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
02-12-2025,NEPAL,NPL,1,0,4,37,11,53
02-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
02-12-2025,NIGER,NER,0,1,3,23,11,38
02-12-2025,NIGERIA,NGA,5,3,48,268,91,415
02-12-2025,NORVEGIA,NOR,31,16,297,2205,459,3008
02-12-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
02-12-2025,NUOVA ZELANDA,NZL,7,4,55,536,150,752
02-12-2025,OMAN,OMN,1,0,18,130,39,188
02-12-2025,PAESI BASSI,NLD,234,190,1989,17354,3205,22972
02-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
02-12-2025,PALAU,PLW,0,0,0,1,1,2
02-12-2025,PANAMA,PAN,7,7,116,817,249,1196
02-12-2025,PARAGUAY,PRY,2,5,24,170,47,248
02-12-2025,PERU',PER,30,16,142,1420,275,1883
02-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
02-12-2025,POLONIA,POL,53,44,606,4638,840,6181
02-12-2025,PORTOGALLO,PRT,148,57,1645,10938,3649,16437
02-12-2025,QATAR,QAT,21,17,238,1356,600,2232
02-12-2025,REGNO UNITO,GBR,1381,941,9843,79840,20435,112440
02-12-2025,REPUBBLICA CECA,CZE,66,35,552,3806,1047,5506
02-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
02-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
02-12-2025,REPUBBLICA DI COREA,KOR,10,3,111,637,213,974
02-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1380,368,1968
02-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,722,4241,1323,6391
02-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-12-2025,RIUNIONE,REU,0,0,3,20,8,31
02-12-2025,ROMANIA,ROU,35,27,455,3667,1148,5332
02-12-2025,RUANDA,RWA,0,1,7,28,12,48
02-12-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
02-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
02-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
02-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-12-2025,SAMOA,WSM,0,0,0,0,1,1
02-12-2025,SAN MARINO,SMR,21,4,248,1726,748,2747
02-12-2025,SENEGAL,SEN,3,3,41,349,139,535
02-12-2025,SERBIA,SRB,4,1,56,441,120,622
02-12-2025,SEYCHELLES,SYC,1,0,9,86,22,118
02-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
02-12-2025,SINGAPORE,SGP,35,13,269,2276,635,3228
02-12-2025,SIRIA,SYR,0,1,3,37,33,74
02-12-2025,SLOVACCHIA,SVK,19,8,279,2027,530,2863
02-12-2025,SLOVENIA,SVN,6,8,244,1381,454,2093
02-12-2025,SOMALIA,SOM,0,1,8,44,3,56
02-12-2025,SPAGNA,ESP,826,297,10065,65084,15904,92176
02-12-2025,SRI LANKA,LKA,8,1,17,101,40,167
02-12-2025,STATI UNITI D'AMERICA,USA,537,182,3522,36190,9060,49491
02-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-12-2025,SUD AFRICA,ZAF,4,8,63,490,183,748
02-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
02-12-2025,SUDAN,SDN,0,1,0,6,5,12
02-12-2025,SVEZIA,SWE,50,30,505,4299,821,5705
02-12-2025,SVIZZERA,CHE,765,251,6408,47931,20438,75793
02-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
02-12-2025,TAIWAN,TWN,4,1,25,425,449,904
02-12-2025,TANZANIA,TZA,2,0,26,193,67,288
02-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
02-12-2025,THAILANDIA,THA,38,14,472,3018,866,4408
02-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-12-2025,TOGO,TGO,0,0,1,7,2,10
02-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
02-12-2025,TUNISIA,TUN,92,24,1282,9016,3813,14227
02-12-2025,TURCHIA,TUR,17,13,230,1671,301,2232
02-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
02-12-2025,UCRAINA,UKR,6,6,77,420,251,760
02-12-2025,UGANDA,UGA,0,1,7,46,20,74
02-12-2025,UNGHERIA,HUN,17,7,194,1291,422,1931
02-12-2025,URUGUAY,URY,9,5,114,1090,155,1373
02-12-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
02-12-2025,VANUATU,VUT,1,0,0,12,2,15
02-12-2025,VENEZUELA,VEN,17,9,324,3210,319,3879
02-12-2025,VIETNAM,VNM,2,4,65,617,208,896
02-12-2025,YEMEN,YEM,0,0,2,4,5,11
02-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
02-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
