DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-12-2023,GEORGIA,GEO,1,0,21,60,26,108
14-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-12-2023,GERMANIA,DEU,431,185,2557,12101,6524,21798
14-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
14-12-2023,GHANA,GHA,1,0,9,28,21,59
14-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
14-12-2023,GIAPPONE,JPN,23,3,69,381,173,649
14-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
14-12-2023,GIBUTI,DJI,0,0,0,2,2,4
14-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
14-12-2023,GRECIA,GRC,30,6,159,618,554,1367
14-12-2023,GRENADA,GRD,0,0,3,2,3,8
14-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
14-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
14-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
14-12-2023,GUINEA,GIN,0,0,0,6,2,8
14-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
14-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
14-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
14-12-2023,HAITI,HTI,0,0,1,2,1,4
14-12-2023,HONDURAS,HND,0,0,3,3,11,17
14-12-2023,INDIA,IND,5,0,19,73,44,141
14-12-2023,INDONESIA,IDN,5,0,22,77,79,183
14-12-2023,IRAN,IRN,0,0,4,29,12,45
14-12-2023,IRAQ,IRQ,4,0,3,29,21,57
14-12-2023,IRLANDA,IRL,79,57,416,2199,943,3694
14-12-2023,ISLANDA,ISL,0,1,15,62,29,107
14-12-2023,ISOLE CAYMAN,CYM,0,0,0,4,6,10
14-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
14-12-2023,ISRAELE,ISR,6,2,43,153,135,339
14-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
14-12-2023,KENYA,KEN,0,3,32,87,70,192
14-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
14-12-2023,KOSOVO,KOS,0,0,2,5,3,10
14-12-2023,KUWAIT,KWT,0,2,33,121,81,237
14-12-2023,LAOS,LAO,0,0,2,3,0,5
14-12-2023,LESOTHO,LSO,0,0,1,6,9,16
14-12-2023,LETTONIA,LVA,4,2,17,106,51,180
14-12-2023,LIBANO,LBN,1,0,11,48,21,81
14-12-2023,LIBIA,LBY,1,1,2,10,3,17
14-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
14-12-2023,LITUANIA,LTU,1,1,20,53,26,101
14-12-2023,LUSSEMBURGO,LUX,59,18,420,1813,1145,3455
14-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,55,17,86
14-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
14-12-2023,MALAWI,MWI,0,0,0,2,5,7
14-12-2023,MALAYSIA,MYS,5,5,22,123,92,247
14-12-2023,MALDIVE,MDV,1,0,9,27,12,49
14-12-2023,MALI,MLI,2,0,2,11,8,23
14-12-2023,MALTA,MLT,51,29,213,977,622,1892
14-12-2023,MAROCCO,MAR,13,3,96,358,189,659
14-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
14-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
14-12-2023,MAURITIUS,MUS,0,1,10,26,24,61
14-12-2023,MESSICO,MEX,21,4,119,366,275,785
14-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
14-12-2023,MONACO,MCO,8,1,62,209,273,553
14-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
14-12-2023,MONTENEGRO,MNE,1,0,3,28,21,53
14-12-2023,MOZAMBICO,MOZ,2,0,11,58,23,94
14-12-2023,MYANMAR,MMR,1,0,5,16,8,30
14-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
14-12-2023,NEPAL,NPL,1,0,2,8,3,14
14-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
14-12-2023,NIGER,NER,0,1,0,11,6,18
14-12-2023,NIGERIA,NGA,3,1,28,75,33,140
14-12-2023,NORVEGIA,NOR,19,6,109,546,238,918
14-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
14-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
14-12-2023,OMAN,OMN,0,0,12,36,19,67
14-12-2023,PAESI BASSI,NLD,87,52,713,3207,1436,5495
14-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
14-12-2023,PANAMA,PAN,4,0,47,126,115,292
14-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
14-12-2023,PERU',PER,14,12,45,286,140,497
14-12-2023,POLONIA,POL,28,15,261,1148,447,1899
14-12-2023,PORTOGALLO,PRT,77,15,779,3191,1954,6016
14-12-2023,QATAR,QAT,12,6,99,348,309,774
14-12-2023,REGNO UNITO,GBR,666,413,3897,18957,9532,33465
14-12-2023,REPUBBLICA CECA,CZE,49,16,217,1188,592,2062
14-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
14-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
14-12-2023,REPUBBLICA DI COREA,KOR,2,0,26,103,75,206
14-12-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,428,194,726
14-12-2023,REPUBBLICA POPOLARE CINESE,CHN,44,20,297,1079,609,2049
14-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-12-2023,RIUNIONE,REU,0,0,0,2,3,5
14-12-2023,ROMANIA,ROU,23,8,186,914,544,1675
14-12-2023,RUANDA,RWA,0,0,1,4,9,14
14-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-12-2023,SAMOA,WSM,0,0,0,0,1,1
14-12-2023,SAN MARINO,SMR,13,4,118,446,303,884
14-12-2023,SENEGAL,SEN,0,1,17,83,49,150
14-12-2023,SERBIA,SRB,1,0,25,82,49,157
14-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
14-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
14-12-2023,SINGAPORE,SGP,22,8,119,455,294,898
14-12-2023,SIRIA,SYR,0,0,3,15,22,40
14-12-2023,SLOVACCHIA,SVK,14,2,78,288,179,561
14-12-2023,SLOVENIA,SVN,2,3,105,377,259,746
14-12-2023,SOMALIA,SOM,0,0,0,1,1,2
14-12-2023,SPAGNA,ESP,365,92,3251,12385,6319,22412
14-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
14-12-2023,STATI UNITI D'AMERICA,USA,249,62,1191,6061,3719,11282
14-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-12-2023,SUD AFRICA,ZAF,3,2,18,124,75,222
14-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
14-12-2023,SUDAN,SDN,0,1,0,6,2,9
14-12-2023,SVEZIA,SWE,27,10,185,1078,408,1708
14-12-2023,SVIZZERA,CHE,389,86,2549,10392,6476,19892
14-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
14-12-2023,TAIWAN,TWN,4,0,11,61,34,110
14-12-2023,TANZANIA,TZA,1,0,10,22,24,57
14-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
14-12-2023,THAILANDIA,THA,23,6,156,676,392,1253
14-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-12-2023,TOGO,TGO,0,0,1,2,1,4
14-12-2023,TONGA,TON,0,0,1,1,0,2
14-12-2023,TUNISIA,TUN,46,10,607,2284,1641,4588
14-12-2023,TURCHIA,TUR,5,1,86,259,140,491
14-12-2023,UCRAINA,UKR,4,4,51,147,138,344
14-12-2023,UGANDA,UGA,0,0,4,18,9,31
14-12-2023,UNGHERIA,HUN,10,3,90,413,264,780
14-12-2023,URUGUAY,URY,4,3,32,241,91,371
14-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
14-12-2023,VANUATU,VUT,0,0,0,3,1,4
14-12-2023,VENEZUELA,VEN,7,0,90,702,122,921
14-12-2023,VIETNAM,VNM,2,1,30,138,68,239
14-12-2023,YEMEN,YEM,0,0,1,2,2,5
14-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
14-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
