DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
07-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
07-05-2025,GUINEA,GIN,0,0,0,6,2,8
07-05-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
07-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-05-2025,GUYANA,GUY,0,0,0,0,1,1
07-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
07-05-2025,HAITI,HTI,0,0,7,20,8,35
07-05-2025,HONDURAS,HND,0,0,3,6,12,21
07-05-2025,INDIA,IND,6,1,50,172,85,314
07-05-2025,INDONESIA,IDN,5,1,46,238,149,439
07-05-2025,IRAN,IRN,0,0,7,50,24,81
07-05-2025,IRAQ,IRQ,4,0,11,39,36,90
07-05-2025,IRLANDA,IRL,132,92,840,5274,1646,7984
07-05-2025,ISLANDA,ISL,0,1,32,180,54,267
07-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
07-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
07-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
07-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-05-2025,ISRAELE,ISR,16,7,130,484,252,889
07-05-2025,JERSEY,JEY,0,0,3,11,1,15
07-05-2025,KAZAKHSTAN,KAZ,2,1,34,194,87,318
07-05-2025,KENYA,KEN,6,4,59,218,133,420
07-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
07-05-2025,KOSOVO,RKS,0,0,5,55,9,69
07-05-2025,KUWAIT,KWT,0,4,71,247,152,474
07-05-2025,LAOS,LAO,0,0,2,6,4,12
07-05-2025,LESOTHO,LSO,0,0,1,7,10,18
07-05-2025,LETTONIA,LVA,4,7,43,258,83,395
07-05-2025,LIBANO,LBN,1,2,23,134,41,201
07-05-2025,LIBERIA,LBR,0,0,0,0,1,1
07-05-2025,LIBIA,LBY,2,1,13,41,5,62
07-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
07-05-2025,LITUANIA,LTU,3,3,41,168,47,262
07-05-2025,LUSSEMBURGO,LUX,85,42,841,4431,2001,7400
07-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
07-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
07-05-2025,MALAWI,MWI,0,1,1,7,13,22
07-05-2025,MALAYSIA,MYS,6,5,47,285,147,490
07-05-2025,MALDIVE,MDV,1,0,12,46,25,84
07-05-2025,MALI,MLI,2,0,7,26,20,55
07-05-2025,MALTA,MLT,73,55,419,2385,1002,3934
07-05-2025,MAROCCO,MAR,21,6,196,1113,434,1770
07-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
07-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
07-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
07-05-2025,MESSICO,MEX,29,9,225,842,474,1579
07-05-2025,MOLDOVA,MDA,3,2,21,169,55,250
07-05-2025,MONACO,MCO,11,7,150,826,846,1840
07-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
07-05-2025,MONTENEGRO,MNE,1,0,6,79,57,143
07-05-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
07-05-2025,MYANMAR,MMR,2,0,7,28,11,48
07-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
07-05-2025,NEPAL,NPL,1,0,3,27,7,38
07-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
07-05-2025,NIGER,NER,0,1,3,16,11,31
07-05-2025,NIGERIA,NGA,5,3,41,148,70,267
07-05-2025,NORVEGIA,NOR,27,11,231,1247,387,1903
07-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
07-05-2025,NUOVA ZELANDA,NZL,7,4,42,238,123,414
07-05-2025,OMAN,OMN,0,0,12,64,33,109
07-05-2025,PAESI BASSI,NLD,183,140,1507,9120,2619,13569
07-05-2025,PAKISTAN,PAK,2,0,8,42,19,71
07-05-2025,PALAU,PLW,0,0,0,1,1,2
07-05-2025,PANAMA,PAN,5,7,93,395,208,708
07-05-2025,PARAGUAY,PRY,0,3,13,68,42,126
07-05-2025,PERU',PER,25,12,108,720,212,1077
07-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
07-05-2025,POLONIA,POL,49,36,501,2834,712,4132
07-05-2025,PORTOGALLO,PRT,124,46,1334,6334,3169,11007
07-05-2025,QATAR,QAT,17,9,200,793,512,1531
07-05-2025,REGNO UNITO,GBR,1177,752,7815,43785,16893,70422
07-05-2025,REPUBBLICA CECA,CZE,57,24,444,2329,915,3769
07-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,68,24,112
07-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,304,178,560
07-05-2025,REPUBBLICA DOMINICANA,DOM,17,14,144,916,309,1400
07-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,613,2644,1108,4460
07-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-05-2025,RIUNIONE,REU,0,0,2,9,7,18
07-05-2025,ROMANIA,ROU,32,13,364,1970,915,3294
07-05-2025,RUANDA,RWA,0,1,4,13,9,27
07-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
07-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-05-2025,SAMOA,WSM,0,0,0,0,1,1
07-05-2025,SAN MARINO,SMR,19,3,217,970,613,1822
07-05-2025,SENEGAL,SEN,3,2,36,185,116,342
07-05-2025,SERBIA,SRB,2,1,44,164,89,300
07-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
07-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
07-05-2025,SINGAPORE,SGP,30,12,204,1213,509,1968
07-05-2025,SIRIA,SYR,0,0,3,18,25,46
07-05-2025,SLOVACCHIA,SVK,17,6,210,1074,383,1690
07-05-2025,SLOVENIA,SVN,5,4,184,758,394,1345
07-05-2025,SOMALIA,SOM,0,1,5,25,2,33
07-05-2025,SPAGNA,ESP,693,219,7404,34049,12307,54672
07-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
07-05-2025,STATI UNITI D'AMERICA,USA,434,136,2569,17368,6947,27454
07-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-05-2025,SUD AFRICA,ZAF,4,4,47,266,148,469
07-05-2025,SUD SUDAN,SSD,1,0,2,9,1,13
07-05-2025,SUDAN,SDN,0,1,0,6,5,12
07-05-2025,SVEZIA,SWE,47,23,384,2433,664,3551
07-05-2025,SVIZZERA,CHE,660,192,5191,25482,16055,47580
07-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
07-05-2025,TAIWAN,TWN,3,1,21,196,300,521
07-05-2025,TANZANIA,TZA,2,1,19,85,49,156
07-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
07-05-2025,THAILANDIA,THA,29,9,368,1651,692,2749
07-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-05-2025,TOGO,TGO,0,0,1,5,2,8
07-05-2025,TUNISIA,TUN,77,20,1094,5484,3102,9777
07-05-2025,TURCHIA,TUR,9,12,166,825,239,1251
07-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
07-05-2025,UCRAINA,UKR,6,4,76,300,227,613
07-05-2025,UGANDA,UGA,0,1,7,40,19,67
07-05-2025,UNGHERIA,HUN,15,7,156,782,382,1342
07-05-2025,URUGUAY,URY,6,5,79,636,125,851
07-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
07-05-2025,VANUATU,VUT,1,0,0,12,2,15
07-05-2025,VENEZUELA,VEN,13,4,205,1831,249,2302
07-05-2025,VIETNAM,VNM,2,3,48,369,159,581
07-05-2025,YEMEN,YEM,0,0,2,4,5,11
07-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
07-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
