DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
31-01-2025,CIAD,TCD,0,0,5,7,10,22
31-01-2025,CILE,CHL,20,10,125,607,274,1036
31-01-2025,CIPRO,CYP,23,2,113,439,275,852
31-01-2025,COLOMBIA,COL,24,13,102,418,221,778
31-01-2025,CONGO,COG,0,0,14,29,12,55
31-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
31-01-2025,COSTA RICA,CRI,3,4,26,205,81,319
31-01-2025,CROAZIA,HRV,10,2,78,282,262,634
31-01-2025,CUBA,CUB,6,5,44,140,123,318
31-01-2025,CURACAO,CUW,0,0,0,5,8,13
31-01-2025,DANIMARCA,DNK,40,30,286,1389,503,2248
31-01-2025,DOMINICA,DMA,2,0,1,1,1,5
31-01-2025,ECUADOR,ECU,2,4,66,244,139,455
31-01-2025,EGITTO,EGY,24,7,149,833,444,1457
31-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
31-01-2025,EMIRATI ARABI UNITI,ARE,81,38,747,2721,1732,5319
31-01-2025,ERITREA,ERI,0,0,4,5,4,13
31-01-2025,ESTONIA,EST,8,5,54,207,124,398
31-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
31-01-2025,FEDERAZIONE RUSSA,RUS,17,9,160,710,525,1421
31-01-2025,FIGI,FJI,0,0,6,14,9,29
31-01-2025,FILIPPINE,PHL,12,1,83,399,156,651
31-01-2025,FINLANDIA,FIN,17,9,109,641,201,977
31-01-2025,FRANCIA,FRA,619,248,5259,21823,14393,42342
31-01-2025,GABON,GAB,0,2,0,0,1,3
31-01-2025,GAMBIA,GMB,0,0,0,1,0,1
31-01-2025,GEORGIA,GEO,2,0,36,85,27,150
31-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-01-2025,GERMANIA,DEU,706,358,4696,21332,10183,37275
31-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
31-01-2025,GHANA,GHA,0,1,15,46,36,98
31-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
31-01-2025,GIAPPONE,JPN,35,5,179,789,308,1316
31-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
31-01-2025,GIBUTI,DJI,0,0,0,2,2,4
31-01-2025,GIORDANIA,JOR,3,3,32,137,93,268
31-01-2025,GRECIA,GRC,42,13,333,1190,903,2481
31-01-2025,GRENADA,GRD,0,0,3,2,3,8
31-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
31-01-2025,GUATEMALA,GTM,1,1,13,72,11,98
31-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
31-01-2025,GUINEA,GIN,0,0,0,6,2,8
31-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
31-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-01-2025,GUYANA,GUY,0,0,0,0,1,1
31-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
31-01-2025,HAITI,HTI,0,0,3,10,4,17
31-01-2025,HONDURAS,HND,0,0,3,4,12,19
31-01-2025,INDIA,IND,6,2,43,126,79,256
31-01-2025,INDONESIA,IDN,5,1,41,154,136,337
31-01-2025,IRAN,IRN,0,0,7,45,24,76
31-01-2025,IRAQ,IRQ,4,0,11,37,34,86
31-01-2025,IRLANDA,IRL,120,85,742,3808,1486,6241
31-01-2025,ISLANDA,ISL,0,1,30,137,50,218
31-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
31-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
31-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
31-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
31-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
31-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
31-01-2025,ISRAELE,ISR,15,7,120,377,238,757
31-01-2025,JERSEY,JEY,0,0,3,11,1,15
31-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
31-01-2025,KENYA,KEN,6,4,54,160,126,350
31-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
31-01-2025,KOSOVO,RKS,0,0,5,42,9,56
31-01-2025,KUWAIT,KWT,0,3,61,190,137,391
31-01-2025,LAOS,LAO,0,0,2,4,3,9
31-01-2025,LESOTHO,LSO,0,0,1,7,10,18
31-01-2025,LETTONIA,LVA,4,7,38,198,78,325
31-01-2025,LIBANO,LBN,1,1,18,71,39,130
31-01-2025,LIBERIA,LBR,0,0,0,0,1,1
31-01-2025,LIBIA,LBY,1,1,8,20,4,34
31-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
31-01-2025,LITUANIA,LTU,3,3,38,136,43,223
31-01-2025,LUSSEMBURGO,LUX,79,40,745,3157,1818,5839
31-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,165,48,241
31-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
31-01-2025,MALAWI,MWI,0,1,1,5,13,20
31-01-2025,MALAYSIA,MYS,5,5,43,229,138,420
31-01-2025,MALDIVE,MDV,1,0,12,42,24,79
31-01-2025,MALI,MLI,2,0,6,21,19,48
31-01-2025,MALTA,MLT,68,50,380,1739,943,3180
31-01-2025,MAROCCO,MAR,18,6,160,669,376,1229
31-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
31-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
31-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
31-01-2025,MESSICO,MEX,27,8,209,622,425,1291
31-01-2025,MOLDOVA,MDA,3,2,21,133,50,209
31-01-2025,MONACO,MCO,11,7,127,420,686,1251
31-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
31-01-2025,MONTENEGRO,MNE,1,0,6,49,47,103
31-01-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
31-01-2025,MYANMAR,MMR,1,0,5,19,10,35
31-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
31-01-2025,NEPAL,NPL,1,0,3,16,7,27
31-01-2025,NICARAGUA,NIC,0,0,6,25,21,52
31-01-2025,NIGER,NER,0,1,0,11,11,23
31-01-2025,NIGERIA,NGA,5,3,38,116,63,225
31-01-2025,NORVEGIA,NOR,28,11,199,928,353,1519
31-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
31-01-2025,NUOVA ZELANDA,NZL,7,3,36,169,109,324
31-01-2025,OMAN,OMN,1,0,14,62,32,109
31-01-2025,PAESI BASSI,NLD,159,117,1328,6695,2382,10681
31-01-2025,PAKISTAN,PAK,2,0,7,35,18,62
31-01-2025,PANAMA,PAN,4,7,86,261,189,547
31-01-2025,PARAGUAY,PRY,0,3,11,51,39,104
31-01-2025,PERU',PER,25,12,94,509,183,823
31-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
31-01-2025,POLONIA,POL,45,31,429,2002,654,3161
31-01-2025,PORTOGALLO,PRT,121,44,1239,5114,2972,9490
31-01-2025,QATAR,QAT,16,8,167,576,465,1232
31-01-2025,REGNO UNITO,GBR,1081,670,6883,32019,15532,56185
31-01-2025,REPUBBLICA CECA,CZE,56,21,402,1892,857,3228
31-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
31-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,46,21,84
31-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,159,438
31-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,610,262,1014
31-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,544,1922,1003,3560
31-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-01-2025,RIUNIONE,REU,0,0,0,2,3,5
31-01-2025,ROMANIA,ROU,30,10,329,1489,846,2704
31-01-2025,RUANDA,RWA,0,1,2,6,9,18
31-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
31-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
31-01-2025,SAMOA,WSM,0,0,0,0,1,1
31-01-2025,SAN MARINO,SMR,17,3,182,663,544,1409
31-01-2025,SENEGAL,SEN,3,1,32,139,106,281
31-01-2025,SERBIA,SRB,2,1,44,137,84,268
31-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
31-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
31-01-2025,SINGAPORE,SGP,30,12,196,765,458,1461
31-01-2025,SIRIA,SYR,0,0,3,17,25,45
31-01-2025,SLOVACCHIA,SVK,16,2,183,734,331,1266
31-01-2025,SLOVENIA,SVN,5,3,167,580,362,1117
31-01-2025,SOMALIA,SOM,0,1,3,19,2,25
31-01-2025,SPAGNA,ESP,617,190,6157,23335,10818,41117
31-01-2025,SRI LANKA,LKA,7,0,14,48,29,98
31-01-2025,STATI UNITI D'AMERICA,USA,399,125,2222,11833,6145,20724
31-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-01-2025,SUD AFRICA,ZAF,4,5,40,209,131,389
31-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
31-01-2025,SUDAN,SDN,0,1,0,6,5,12
31-01-2025,SVEZIA,SWE,42,15,325,1804,608,2794
31-01-2025,SVIZZERA,CHE,621,165,4597,18193,13986,37562
31-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
31-01-2025,TAIWAN,TWN,3,0,17,101,250,371
31-01-2025,TANZANIA,TZA,2,0,14,34,38,88
31-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
31-01-2025,THAILANDIA,THA,25,9,322,1194,609,2159
31-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-01-2025,TOGO,TGO,0,0,1,2,1,4
31-01-2025,TUNISIA,TUN,66,18,986,3728,2742,7540
31-01-2025,TURCHIA,TUR,8,11,145,479,211,854
31-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
31-01-2025,UCRAINA,UKR,6,4,76,246,216,548
31-01-2025,UGANDA,UGA,0,0,7,28,12,47
31-01-2025,UNGHERIA,HUN,14,6,145,623,358,1146
31-01-2025,URUGUAY,URY,4,5,66,417,116,608
31-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
31-01-2025,VANUATU,VUT,1,0,0,12,2,15
31-01-2025,VENEZUELA,VEN,12,4,165,1182,207,1570
31-01-2025,VIETNAM,VNM,2,3,45,319,143,512
31-01-2025,YEMEN,YEM,0,0,2,4,3,9
31-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
31-01-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
