DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-12-2023,ERITREA,ERI,0,0,1,1,0,2
31-12-2023,ESTONIA,EST,3,0,36,137,52,228
31-12-2023,ETIOPIA,ETH,0,2,7,46,35,90
31-12-2023,FEDERAZIONE RUSSA,RUS,13,7,99,475,387,981
31-12-2023,FIGI,FJI,0,0,2,2,1,5
31-12-2023,FILIPPINE,PHL,8,3,59,264,96,430
31-12-2023,FINLANDIA,FIN,12,6,60,381,140,599
31-12-2023,FRANCIA,FRA,411,150,3044,12797,9210,25612
31-12-2023,GABON,GAB,0,2,0,3,1,6
31-12-2023,GAMBIA,GMB,0,0,0,1,0,1
31-12-2023,GEORGIA,GEO,2,0,21,61,26,110
31-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-12-2023,GERMANIA,DEU,439,212,2650,12472,6649,22422
31-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
31-12-2023,GHANA,GHA,0,0,7,23,18,48
31-12-2023,GIAMAICA,JAM,0,0,0,2,8,10
31-12-2023,GIAPPONE,JPN,23,2,69,382,174,650
31-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
31-12-2023,GIBUTI,DJI,0,0,0,2,2,4
31-12-2023,GIORDANIA,JOR,1,2,15,70,71,159
31-12-2023,GRECIA,GRC,30,7,167,641,565,1410
31-12-2023,GRENADA,GRD,0,0,3,2,3,8
31-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
31-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
31-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
31-12-2023,GUINEA,GIN,0,0,0,6,2,8
31-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
31-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
31-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
31-12-2023,HAITI,HTI,0,0,1,2,1,4
31-12-2023,HONDURAS,HND,0,0,3,3,11,17
31-12-2023,INDIA,IND,5,0,23,74,50,152
31-12-2023,INDONESIA,IDN,5,0,25,80,79,189
31-12-2023,IRAN,IRN,0,0,4,30,16,50
31-12-2023,IRAQ,IRQ,4,0,5,32,21,62
31-12-2023,IRLANDA,IRL,80,67,429,2296,960,3832
31-12-2023,ISLANDA,ISL,0,1,15,69,30,115
31-12-2023,ISOLE CAYMAN,CYM,0,0,1,5,6,12
31-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
31-12-2023,ISRAELE,ISR,6,3,43,155,138,345
31-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
31-12-2023,KENYA,KEN,0,3,33,88,77,201
31-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
31-12-2023,KOSOVO,KOS,0,0,2,5,3,10
31-12-2023,KUWAIT,KWT,0,2,36,127,83,248
31-12-2023,LAOS,LAO,0,0,2,3,0,5
31-12-2023,LESOTHO,LSO,0,0,1,6,9,16
31-12-2023,LETTONIA,LVA,4,2,17,106,51,180
31-12-2023,LIBANO,LBN,1,0,11,50,22,84
31-12-2023,LIBIA,LBY,1,1,8,19,4,33
31-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
31-12-2023,LITUANIA,LTU,1,2,20,54,26,103
31-12-2023,LUSSEMBURGO,LUX,59,23,430,1847,1170,3529
31-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
31-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
31-12-2023,MALAWI,MWI,0,0,0,2,5,7
31-12-2023,MALAYSIA,MYS,5,5,21,123,92,246
31-12-2023,MALDIVE,MDV,1,0,9,28,15,53
31-12-2023,MALI,MLI,2,0,2,11,8,23
31-12-2023,MALTA,MLT,52,30,222,1005,634,1943
31-12-2023,MAROCCO,MAR,13,3,96,360,190,662
31-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
31-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
31-12-2023,MAURITIUS,MUS,0,1,13,30,26,70
31-12-2023,MESSICO,MEX,21,4,129,381,285,820
31-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
31-12-2023,MONACO,MCO,8,2,65,218,291,584
31-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
31-12-2023,MONTENEGRO,MNE,1,0,3,30,22,56
31-12-2023,MOZAMBICO,MOZ,2,0,11,58,23,94
31-12-2023,MYANMAR,MMR,1,0,5,16,8,30
31-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
31-12-2023,NEPAL,NPL,1,0,2,8,3,14
31-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
31-12-2023,NIGER,NER,0,1,0,11,6,18
31-12-2023,NIGERIA,NGA,3,1,28,77,36,145
31-12-2023,NORVEGIA,NOR,20,9,118,577,247,971
31-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
31-12-2023,NUOVA ZELANDA,NZL,6,4,28,122,82,242
31-12-2023,OMAN,OMN,0,0,12,38,19,69
31-12-2023,PAESI BASSI,NLD,88,66,739,3284,1476,5653
31-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
31-12-2023,PANAMA,PAN,4,1,48,128,118,299
31-12-2023,PARAGUAY,PRY,0,0,10,31,23,64
31-12-2023,PERU',PER,14,11,48,281,140,494
31-12-2023,POLONIA,POL,29,16,266,1169,462,1942
31-12-2023,PORTOGALLO,PRT,78,16,790,3258,1997,6139
31-12-2023,QATAR,QAT,12,6,102,360,315,795
31-12-2023,REGNO UNITO,GBR,681,451,4044,19564,9733,34473
31-12-2023,REPUBBLICA CECA,CZE,49,14,222,1200,596,2081
31-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
31-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
31-12-2023,REPUBBLICA DI COREA,KOR,2,1,29,105,75,212
31-12-2023,REPUBBLICA DOMINICANA,DOM,10,8,88,432,196,734
31-12-2023,REPUBBLICA POPOLARE CINESE,CHN,47,19,304,1098,615,2083
31-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-12-2023,RIUNIONE,REU,0,0,0,2,3,5
31-12-2023,ROMANIA,ROU,23,9,188,924,562,1706
31-12-2023,RUANDA,RWA,0,0,2,5,9,16
31-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-12-2023,SAMOA,WSM,0,0,0,0,1,1
31-12-2023,SAN MARINO,SMR,14,3,127,461,309,914
31-12-2023,SENEGAL,SEN,0,0,17,83,50,150
31-12-2023,SERBIA,SRB,1,1,25,85,52,164
31-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
31-12-2023,SIERRA LEONE,SLE,0,0,1,2,7,10
31-12-2023,SINGAPORE,SGP,23,8,125,468,297,921
31-12-2023,SIRIA,SYR,0,0,3,15,22,40
31-12-2023,SLOVACCHIA,SVK,14,2,78,291,183,568
31-12-2023,SLOVENIA,SVN,2,2,107,381,261,753
31-12-2023,SOMALIA,SOM,0,0,0,1,1,2
31-12-2023,SPAGNA,ESP,373,95,3341,12734,6441,22984
31-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
31-12-2023,STATI UNITI D'AMERICA,USA,256,72,1239,6361,3824,11752
31-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-12-2023,SUD AFRICA,ZAF,3,1,18,127,75,224
31-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
31-12-2023,SUDAN,SDN,0,1,0,6,2,9
31-12-2023,SVEZIA,SWE,29,10,189,1096,418,1742
31-12-2023,SVIZZERA,CHE,400,91,2622,10684,6636,20433
31-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
31-12-2023,TAIWAN,TWN,4,0,11,61,34,110
31-12-2023,TANZANIA,TZA,1,0,10,22,25,58
31-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
31-12-2023,THAILANDIA,THA,23,10,157,688,397,1275
31-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-12-2023,TOGO,TGO,0,0,1,2,1,4
31-12-2023,TONGA,TON,0,0,1,1,0,2
31-12-2023,TUNISIA,TUN,47,11,622,2332,1693,4705
31-12-2023,TURCHIA,TUR,5,1,88,271,142,507
31-12-2023,UCRAINA,UKR,4,3,51,148,140,346
31-12-2023,UGANDA,UGA,0,0,4,21,10,35
31-12-2023,UNGHERIA,HUN,10,3,92,420,269,794
31-12-2023,URUGUAY,URY,4,3,32,244,91,374
31-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
31-12-2023,VANUATU,VUT,0,0,0,3,1,4
31-12-2023,VENEZUELA,VEN,7,0,91,703,123,924
31-12-2023,VIETNAM,VNM,1,2,31,146,80,260
31-12-2023,YEMEN,YEM,0,0,1,3,3,7
31-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
31-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
