DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-08-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
10-08-2023,LITUANIA,LTU,1,1,19,45,24,90
10-08-2023,LUSSEMBURGO,LUX,52,14,309,1439,947,2761
10-08-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
10-08-2023,MADAGASCAR,MDG,1,0,18,58,41,118
10-08-2023,MALAWI,MWI,0,0,0,0,1,1
10-08-2023,MALAYSIA,MYS,4,4,22,112,92,234
10-08-2023,MALDIVE,MDV,1,0,5,18,7,31
10-08-2023,MALI,MLI,2,0,2,9,7,20
10-08-2023,MALTA,MLT,45,32,167,811,541,1596
10-08-2023,MAROCCO,MAR,10,2,91,310,168,581
10-08-2023,MARTINICA,MTQ,0,0,0,0,2,2
10-08-2023,MAURITIUS,MUS,0,1,8,21,24,54
10-08-2023,MESSICO,MEX,19,1,100,306,237,663
10-08-2023,MOLDOVA,MDA,3,1,10,74,24,112
10-08-2023,MONACO,MCO,7,1,50,180,233,471
10-08-2023,MONGOLIA,MNG,0,0,0,1,2,3
10-08-2023,MONTENEGRO,MNE,0,0,3,17,18,38
10-08-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
10-08-2023,MYANMAR,MMR,1,0,5,18,8,32
10-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
10-08-2023,NEPAL,NPL,1,0,2,6,2,11
10-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
10-08-2023,NIGER,NER,0,1,0,11,6,18
10-08-2023,NIGERIA,NGA,3,1,17,60,26,107
10-08-2023,NORVEGIA,NOR,17,4,91,448,202,762
10-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
10-08-2023,NUOVA ZELANDA,NZL,6,1,24,110,80,221
10-08-2023,OMAN,OMN,0,0,9,26,14,49
10-08-2023,PAESI BASSI,NLD,71,35,562,2544,1254,4466
10-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
10-08-2023,PANAMA,PAN,3,1,38,107,101,250
10-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
10-08-2023,PERU',PER,14,10,39,244,126,433
10-08-2023,POLONIA,POL,25,10,227,981,403,1646
10-08-2023,PORTOGALLO,PRT,68,11,685,2772,1677,5213
10-08-2023,QATAR,QAT,10,5,76,278,269,638
10-08-2023,REGNO UNITO,GBR,578,275,3189,15714,8312,28068
10-08-2023,REPUBBLICA CECA,CZE,44,8,179,1026,530,1787
10-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
10-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
10-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,67,389,161,632
10-08-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,233,894,527,1709
10-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-08-2023,RIUNIONE,REU,0,0,0,1,1,2
10-08-2023,ROMANIA,ROU,22,6,150,761,481,1420
10-08-2023,RUANDA,RWA,0,0,1,4,9,14
10-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-08-2023,SAMOA,WSM,0,0,0,0,1,1
10-08-2023,SAN MARINO,SMR,12,1,98,375,273,759
10-08-2023,SENEGAL,SEN,0,0,11,46,45,102
10-08-2023,SERBIA,SRB,1,0,23,66,42,132
10-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
10-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
10-08-2023,SINGAPORE,SGP,15,7,93,342,263,720
10-08-2023,SIRIA,SYR,0,0,1,11,10,22
10-08-2023,SLOVACCHIA,SVK,13,1,62,231,148,455
10-08-2023,SLOVENIA,SVN,2,1,89,320,208,620
10-08-2023,SOMALIA,SOM,0,0,0,1,0,1
10-08-2023,SPAGNA,ESP,314,59,2649,10173,5466,18661
10-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
10-08-2023,STATI UNITI D'AMERICA,USA,215,46,972,4869,3212,9314
10-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
10-08-2023,SUD AFRICA,ZAF,0,1,3,49,64,117
10-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
10-08-2023,SUDAN,SDN,0,1,0,4,2,7
10-08-2023,SVEZIA,SWE,23,8,132,834,343,1340
10-08-2023,SVIZZERA,CHE,313,64,2027,8466,5513,16383
10-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
10-08-2023,TAIWAN,TWN,4,0,10,52,31,97
10-08-2023,TANZANIA,TZA,1,0,6,16,21,44
10-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
10-08-2023,THAILANDIA,THA,22,6,129,578,343,1078
10-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
10-08-2023,TOGO,TGO,0,0,1,2,1,4
10-08-2023,TUNISIA,TUN,43,8,493,1922,1372,3838
10-08-2023,TURCHIA,TUR,5,1,78,220,114,418
10-08-2023,UCRAINA,UKR,4,2,47,124,113,290
10-08-2023,UGANDA,UGA,0,0,4,16,9,29
10-08-2023,UNGHERIA,HUN,7,3,80,358,228,676
10-08-2023,URUGUAY,URY,4,3,26,213,90,336
10-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
10-08-2023,VANUATU,VUT,0,0,0,3,1,4
10-08-2023,VENEZUELA,VEN,7,0,79,652,103,841
10-08-2023,VIETNAM,VNM,1,1,27,115,53,197
10-08-2023,YEMEN,YEM,0,0,1,1,2,4
10-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
10-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
