DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-07-2024,MYANMAR,MMR,1,0,5,16,5,27
08-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
08-07-2024,NEPAL,NPL,1,0,2,10,4,17
08-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
08-07-2024,NIGER,NER,0,1,0,11,6,18
08-07-2024,NIGERIA,NGA,4,2,39,93,47,185
08-07-2024,NORVEGIA,NOR,24,8,150,720,299,1201
08-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
08-07-2024,NUOVA ZELANDA,NZL,7,2,30,142,100,281
08-07-2024,OMAN,OMN,0,0,14,56,30,100
08-07-2024,PAESI BASSI,NLD,120,83,1035,5015,1967,8220
08-07-2024,PAKISTAN,PAK,1,0,3,13,18,35
08-07-2024,PANAMA,PAN,4,2,63,187,152,408
08-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
08-07-2024,PERU',PER,20,11,71,429,159,690
08-07-2024,POLONIA,POL,34,24,349,1576,564,2547
08-07-2024,PORTOGALLO,PRT,97,30,1004,4189,2527,7847
08-07-2024,QATAR,QAT,14,7,126,459,384,990
08-07-2024,REGNO UNITO,GBR,867,532,5449,25324,12039,44211
08-07-2024,REPUBBLICA CECA,CZE,50,16,332,1615,736,2749
08-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
08-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
08-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
08-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,499,226,852
08-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,21,416,1472,820,2783
08-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-07-2024,RIUNIONE,REU,0,0,0,2,3,5
08-07-2024,ROMANIA,ROU,29,9,269,1224,706,2237
08-07-2024,RUANDA,RWA,0,0,2,5,9,16
08-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
08-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-07-2024,SAMOA,WSM,0,0,0,0,1,1
08-07-2024,SAN MARINO,SMR,15,3,152,561,401,1132
08-07-2024,SENEGAL,SEN,2,0,22,110,71,205
08-07-2024,SERBIA,SRB,2,1,37,116,59,215
08-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
08-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
08-07-2024,SINGAPORE,SGP,26,9,151,584,364,1134
08-07-2024,SIRIA,SYR,0,0,3,16,23,42
08-07-2024,SLOVACCHIA,SVK,16,2,124,543,245,930
08-07-2024,SLOVENIA,SVN,2,2,128,457,292,881
08-07-2024,SOMALIA,SOM,0,0,3,8,1,12
08-07-2024,SPAGNA,ESP,488,130,4611,17808,8504,31541
08-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
08-07-2024,STATI UNITI D'AMERICA,USA,330,82,1739,8829,4892,15872
08-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-07-2024,SUD AFRICA,ZAF,3,2,36,177,104,322
08-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
08-07-2024,SUDAN,SDN,0,1,0,6,2,9
08-07-2024,SVEZIA,SWE,34,10,269,1421,503,2237
08-07-2024,SVIZZERA,CHE,496,120,3623,14363,10521,29123
08-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
08-07-2024,TAIWAN,TWN,4,0,15,95,116,230
08-07-2024,TANZANIA,TZA,2,0,13,30,29,74
08-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
08-07-2024,THAILANDIA,THA,25,10,238,920,497,1690
08-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-07-2024,TOGO,TGO,0,0,1,2,1,4
08-07-2024,TUNISIA,TUN,56,11,813,3011,2227,6118
08-07-2024,TURCHIA,TUR,6,10,115,372,165,668
08-07-2024,UCRAINA,UKR,4,4,71,225,178,482
08-07-2024,UGANDA,UGA,0,0,6,27,11,44
08-07-2024,UNGHERIA,HUN,12,3,120,520,311,966
08-07-2024,URUGUAY,URY,4,3,46,320,106,479
08-07-2024,UZBEKISTAN,UZB,1,1,20,52,22,96
08-07-2024,VANUATU,VUT,1,0,0,12,2,15
08-07-2024,VENEZUELA,VEN,11,1,123,899,148,1182
08-07-2024,VIETNAM,VNM,1,2,39,201,97,340
08-07-2024,YEMEN,YEM,0,0,2,4,3,9
08-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
08-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
