DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-07-2024,HAITI,HTI,0,0,1,5,2,8
05-07-2024,HONDURAS,HND,0,0,4,4,11,19
05-07-2024,INDIA,IND,5,0,32,89,62,188
05-07-2024,INDONESIA,IDN,5,1,37,125,107,275
05-07-2024,IRAN,IRN,0,0,6,38,19,63
05-07-2024,IRAQ,IRQ,4,0,6,32,26,68
05-07-2024,IRLANDA,IRL,99,72,604,3043,1213,5031
05-07-2024,ISLANDA,ISL,0,1,23,96,39,159
05-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
05-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
05-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-07-2024,ISRAELE,ISR,10,7,76,274,170,537
05-07-2024,JERSEY,JEY,0,0,3,10,1,14
05-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
05-07-2024,KENYA,KEN,4,3,43,134,98,282
05-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
05-07-2024,KOSOVO,RKS,0,0,4,19,8,31
05-07-2024,KUWAIT,KWT,0,3,50,160,104,317
05-07-2024,LAOS,LAO,0,0,2,3,2,7
05-07-2024,LESOTHO,LSO,0,0,1,6,10,17
05-07-2024,LETTONIA,LVA,4,5,20,146,64,239
05-07-2024,LIBANO,LBN,1,0,13,55,26,95
05-07-2024,LIBIA,LBY,1,1,8,20,4,34
05-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
05-07-2024,LITUANIA,LTU,2,2,32,104,36,176
05-07-2024,LUSSEMBURGO,LUX,71,25,575,2424,1455,4550
05-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,33,205
05-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
05-07-2024,MALAWI,MWI,0,1,0,4,10,15
05-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
05-07-2024,MALDIVE,MDV,1,0,11,31,18,61
05-07-2024,MALI,MLI,2,0,4,16,14,36
05-07-2024,MALTA,MLT,55,35,285,1311,781,2467
05-07-2024,MAROCCO,MAR,15,4,116,517,245,897
05-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
05-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
05-07-2024,MESSICO,MEX,26,8,166,503,347,1050
05-07-2024,MOLDOVA,MDA,3,1,18,110,35,167
05-07-2024,MONACO,MCO,9,3,91,320,472,895
05-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-07-2024,MONTENEGRO,MNE,1,1,3,36,26,67
05-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
05-07-2024,MYANMAR,MMR,1,0,5,16,5,27
05-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-07-2024,NEPAL,NPL,1,0,2,10,4,17
05-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
05-07-2024,NIGER,NER,0,1,0,11,6,18
05-07-2024,NIGERIA,NGA,4,2,39,93,46,184
05-07-2024,NORVEGIA,NOR,24,8,148,718,298,1196
05-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
05-07-2024,NUOVA ZELANDA,NZL,7,2,30,142,99,280
05-07-2024,OMAN,OMN,0,0,14,55,30,99
05-07-2024,PAESI BASSI,NLD,120,82,1034,5009,1965,8210
05-07-2024,PAKISTAN,PAK,1,0,3,13,18,35
05-07-2024,PANAMA,PAN,4,2,63,187,152,408
05-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
05-07-2024,PERU',PER,20,11,70,428,159,688
05-07-2024,POLONIA,POL,34,24,348,1571,563,2540
05-07-2024,PORTOGALLO,PRT,96,32,999,4180,2522,7829
05-07-2024,QATAR,QAT,14,7,125,456,384,986
05-07-2024,REGNO UNITO,GBR,865,534,5431,25279,12007,44116
05-07-2024,REPUBBLICA CECA,CZE,50,16,332,1613,736,2747
05-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
05-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,156,133,341
05-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,496,226,849
05-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,21,415,1467,813,2770
05-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-07-2024,RIUNIONE,REU,0,0,0,2,3,5
05-07-2024,ROMANIA,ROU,29,9,268,1223,706,2235
05-07-2024,RUANDA,RWA,0,0,2,5,9,16
05-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
05-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-07-2024,SAMOA,WSM,0,0,0,0,1,1
05-07-2024,SAN MARINO,SMR,15,3,152,560,399,1129
05-07-2024,SENEGAL,SEN,2,0,22,110,71,205
05-07-2024,SERBIA,SRB,2,1,35,114,58,210
05-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
05-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-07-2024,SINGAPORE,SGP,26,9,150,582,364,1131
05-07-2024,SIRIA,SYR,0,0,3,16,23,42
05-07-2024,SLOVACCHIA,SVK,16,2,124,542,245,929
05-07-2024,SLOVENIA,SVN,2,2,128,457,292,881
05-07-2024,SOMALIA,SOM,0,0,3,8,1,12
05-07-2024,SPAGNA,ESP,488,127,4599,17740,8486,31440
05-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
05-07-2024,STATI UNITI D'AMERICA,USA,329,80,1734,8797,4877,15817
05-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-07-2024,SUD AFRICA,ZAF,3,2,36,177,104,322
05-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
05-07-2024,SUDAN,SDN,0,1,0,6,2,9
05-07-2024,SVEZIA,SWE,34,10,267,1415,503,2229
05-07-2024,SVIZZERA,CHE,496,119,3616,14335,10485,29051
05-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-07-2024,TAIWAN,TWN,4,0,15,95,116,230
05-07-2024,TANZANIA,TZA,2,0,13,30,29,74
05-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
05-07-2024,THAILANDIA,THA,25,9,237,919,496,1686
05-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-07-2024,TOGO,TGO,0,0,1,2,1,4
05-07-2024,TUNISIA,TUN,56,11,811,3002,2221,6101
05-07-2024,TURCHIA,TUR,6,10,115,371,165,667
05-07-2024,UCRAINA,UKR,4,4,71,225,177,481
05-07-2024,UGANDA,UGA,0,0,6,27,11,44
05-07-2024,UNGHERIA,HUN,12,3,120,520,311,966
05-07-2024,URUGUAY,URY,4,3,46,318,106,477
05-07-2024,UZBEKISTAN,UZB,1,1,16,49,22,89
05-07-2024,VANUATU,VUT,1,0,0,12,2,15
05-07-2024,VENEZUELA,VEN,11,1,122,895,145,1174
05-07-2024,VIETNAM,VNM,1,2,39,201,97,340
05-07-2024,YEMEN,YEM,0,0,2,4,3,9
05-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
05-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
