DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-08-2025,MOZAMBICO,MOZ,2,1,24,164,74,265
30-08-2025,MYANMAR,MMR,2,0,10,53,14,79
30-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
30-08-2025,NEPAL,NPL,1,0,3,32,11,47
30-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
30-08-2025,NIGER,NER,0,1,3,16,11,31
30-08-2025,NIGERIA,NGA,5,3,41,204,78,331
30-08-2025,NORVEGIA,NOR,29,13,274,1782,424,2522
30-08-2025,NUOVA CALEDONIA,NCL,0,0,2,31,6,39
30-08-2025,NUOVA ZELANDA,NZL,7,4,49,355,133,548
30-08-2025,OMAN,OMN,0,0,15,99,35,149
30-08-2025,PAESI BASSI,NLD,204,164,1774,13264,2915,18321
30-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
30-08-2025,PALAU,PLW,0,0,0,1,1,2
30-08-2025,PANAMA,PAN,6,7,106,649,231,999
30-08-2025,PARAGUAY,PRY,0,4,13,115,46,178
30-08-2025,PERU',PER,27,15,115,992,233,1382
30-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
30-08-2025,POLONIA,POL,51,42,552,3885,781,5311
30-08-2025,PORTOGALLO,PRT,134,50,1479,8580,3395,13638
30-08-2025,QATAR,QAT,19,17,234,1116,561,1947
30-08-2025,REGNO UNITO,GBR,1278,833,8959,63518,18884,93472
30-08-2025,REPUBBLICA CECA,CZE,62,31,496,3044,990,4623
30-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
30-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
30-08-2025,REPUBBLICA DI COREA,KOR,10,3,89,475,195,772
30-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1174,344,1720
30-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,675,3543,1219,5540
30-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-08-2025,RIUNIONE,REU,0,0,2,9,7,18
30-08-2025,ROMANIA,ROU,32,20,413,2948,1027,4440
30-08-2025,RUANDA,RWA,0,1,5,19,11,36
30-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
30-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
30-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-08-2025,SAMOA,WSM,0,0,0,0,1,1
30-08-2025,SAN MARINO,SMR,20,4,235,1403,702,2364
30-08-2025,SENEGAL,SEN,3,2,40,271,129,445
30-08-2025,SERBIA,SRB,2,1,51,248,109,411
30-08-2025,SEYCHELLES,SYC,1,0,9,58,19,87
30-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
30-08-2025,SINGAPORE,SGP,34,13,240,1833,581,2701
30-08-2025,SIRIA,SYR,0,1,3,35,28,67
30-08-2025,SLOVACCHIA,SVK,17,6,245,1541,462,2271
30-08-2025,SLOVENIA,SVN,6,6,215,1071,417,1715
30-08-2025,SOMALIA,SOM,0,1,7,28,2,38
30-08-2025,SPAGNA,ESP,765,248,8765,49902,14126,73806
30-08-2025,SRI LANKA,LKA,7,0,17,77,38,139
30-08-2025,STATI UNITI D'AMERICA,USA,491,153,3052,27172,8032,38900
30-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-08-2025,SUD AFRICA,ZAF,4,7,56,393,163,623
30-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
30-08-2025,SUDAN,SDN,0,1,0,6,5,12
30-08-2025,SVEZIA,SWE,49,25,459,3399,760,4692
30-08-2025,SVIZZERA,CHE,713,222,5760,36586,18269,61550
30-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-08-2025,TAIWAN,TWN,3,1,25,309,379,717
30-08-2025,TANZANIA,TZA,2,0,19,125,55,201
30-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
30-08-2025,THAILANDIA,THA,32,10,424,2361,800,3627
30-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-08-2025,TOGO,TGO,0,0,1,7,2,10
30-08-2025,TUNISIA,TUN,85,23,1171,7460,3507,12246
30-08-2025,TURCHIA,TUR,13,13,201,1401,275,1903
30-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-08-2025,UCRAINA,UKR,6,4,77,361,237,685
30-08-2025,UGANDA,UGA,0,2,7,49,20,78
30-08-2025,UNGHERIA,HUN,17,6,180,1111,406,1720
30-08-2025,URUGUAY,URY,6,5,99,906,146,1162
30-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
30-08-2025,VANUATU,VUT,1,0,0,12,2,15
30-08-2025,VENEZUELA,VEN,14,5,257,2540,290,3106
30-08-2025,VIETNAM,VNM,2,4,52,484,184,726
30-08-2025,YEMEN,YEM,0,0,2,4,5,11
30-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
30-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
