DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
08-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
08-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-03-2026,SAMOA,WSM,0,0,0,0,1,1
08-03-2026,SAN MARINO,SMR,21,5,303,2449,845,3623
08-03-2026,SENEGAL,SEN,4,3,48,478,158,691
08-03-2026,SERBIA,SRB,4,2,60,539,128,733
08-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
08-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
08-03-2026,SINGAPORE,SGP,37,14,306,2746,693,3796
08-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
08-03-2026,SIRIA,SYR,0,1,5,60,36,102
08-03-2026,SLOVACCHIA,SVK,21,6,335,2543,619,3524
08-03-2026,SLOVENIA,SVN,7,6,272,1706,519,2510
08-03-2026,SOMALIA,SOM,0,1,8,33,3,45
08-03-2026,SPAGNA,ESP,903,337,11451,82183,17664,112538
08-03-2026,SRI LANKA,LKA,8,1,21,141,47,218
08-03-2026,STATI UNITI D'AMERICA,USA,589,207,4072,46363,10150,61381
08-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-03-2026,SUD AFRICA,ZAF,4,10,71,650,206,941
08-03-2026,SUD SUDAN,SSD,1,0,4,28,5,38
08-03-2026,SUDAN,SDN,0,1,0,6,5,12
08-03-2026,SVEZIA,SWE,51,33,535,5139,900,6658
08-03-2026,SVIZZERA,CHE,817,290,7119,60245,22920,91391
08-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
08-03-2026,TAIWAN,TWN,4,1,30,561,534,1130
08-03-2026,TANZANIA,TZA,2,0,30,222,67,321
08-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
08-03-2026,THAILANDIA,THA,38,13,520,3533,941,5045
08-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-03-2026,TOGO,TGO,0,0,1,11,3,15
08-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
08-03-2026,TUNISIA,TUN,102,26,1388,10887,4150,16553
08-03-2026,TURCHIA,TUR,19,16,237,1906,314,2492
08-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
08-03-2026,UCRAINA,UKR,6,4,79,435,255,779
08-03-2026,UGANDA,UGA,0,1,8,51,20,80
08-03-2026,UNGHERIA,HUN,21,11,207,1664,458,2361
08-03-2026,URUGUAY,URY,10,5,120,1224,163,1522
08-03-2026,UZBEKISTAN,UZB,1,3,20,70,30,124
08-03-2026,VANUATU,VUT,1,0,0,12,2,15
08-03-2026,VENEZUELA,VEN,19,15,358,3816,353,4561
08-03-2026,VIETNAM,VNM,2,5,71,686,220,984
08-03-2026,YEMEN,YEM,0,0,2,4,5,11
08-03-2026,ZAMBIA,ZMB,0,0,4,65,14,83
08-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
