DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-03-2026,BRUNEI,BRN,1,1,11,13,5,31
03-03-2026,BULGARIA,BGR,12,28,285,2054,651,3030
03-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
03-03-2026,BURUNDI,BDI,0,0,0,10,4,14
03-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
03-03-2026,CAMERUN,CMR,2,1,34,144,74,255
03-03-2026,CANADA,CAN,74,34,559,6681,1298,8646
03-03-2026,CAPO VERDE,CPV,1,1,14,206,60,282
03-03-2026,CIAD,TCD,0,0,5,14,12,31
03-03-2026,CILE,CHL,27,16,185,1755,381,2364
03-03-2026,CIPRO,CYP,27,4,178,1313,396,1918
03-03-2026,COLOMBIA,COL,36,22,155,1701,354,2268
03-03-2026,CONGO,COG,0,0,14,82,24,120
03-03-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
03-03-2026,COSTA RICA,CRI,6,5,51,604,121,787
03-03-2026,CROAZIA,HRV,11,10,137,1116,418,1692
03-03-2026,CUBA,CUB,6,8,61,406,176,657
03-03-2026,CURACAO,CUW,0,0,0,7,10,17
03-03-2026,DANIMARCA,DNK,63,56,507,5292,787,6705
03-03-2026,ECUADOR,ECU,4,4,93,648,197,946
03-03-2026,EGITTO,EGY,30,9,227,2713,593,3572
03-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
03-03-2026,EMIRATI ARABI UNITI,ARE,105,57,1187,8421,2625,12395
03-03-2026,ERITREA,ERI,0,0,5,16,10,31
03-03-2026,ESTONIA,EST,9,6,69,506,194,784
03-03-2026,ETIOPIA,ETH,0,3,34,235,54,326
03-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1463,653,2336
03-03-2026,FIGI,FJI,0,0,6,14,9,29
03-03-2026,FILIPPINE,PHL,12,2,117,951,263,1345
03-03-2026,FINLANDIA,FIN,26,22,162,1740,247,2197
03-03-2026,FRANCIA,FRA,872,402,8868,73541,21525,105208
03-03-2026,GABON,GAB,0,2,3,26,5,36
03-03-2026,GAMBIA,GMB,0,0,2,10,0,12
03-03-2026,GEORGIA,GEO,2,0,44,148,30,224
03-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-03-2026,GERMANIA,DEU,974,619,7765,70227,15074,94659
03-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
03-03-2026,GHANA,GHA,1,2,23,159,45,230
03-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
03-03-2026,GIAPPONE,JPN,46,14,319,2563,511,3453
03-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
03-03-2026,GIBUTI,DJI,0,0,0,12,3,15
03-03-2026,GIORDANIA,JOR,6,5,49,780,131,971
03-03-2026,GRECIA,GRC,49,24,520,3681,1222,5496
03-03-2026,GRENADA,GRD,0,0,3,5,4,12
03-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
03-03-2026,GUATEMALA,GTM,2,1,20,172,19,214
03-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
03-03-2026,GUINEA,GIN,0,0,11,64,6,81
03-03-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
03-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-03-2026,GUYANA,GUY,0,0,0,0,1,1
03-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
03-03-2026,HAITI,HTI,0,0,9,36,9,54
03-03-2026,HONDURAS,HND,0,0,3,32,18,53
03-03-2026,INDIA,IND,9,2,68,413,124,616
03-03-2026,INDONESIA,IDN,7,1,67,516,186,777
03-03-2026,IRAN,IRN,0,0,10,98,26,134
03-03-2026,IRAQ,IRQ,4,0,11,52,38,105
03-03-2026,IRLANDA,IRL,169,120,1203,12708,2329,16529
03-03-2026,ISLANDA,ISL,0,6,40,403,67,516
03-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-03-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
03-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-03-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
03-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
03-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
03-03-2026,ISRAELE,ISR,17,9,158,1040,303,1527
03-03-2026,JERSEY,JEY,0,0,4,15,2,21
03-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
03-03-2026,KENYA,KEN,7,5,80,515,166,773
03-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
03-03-2026,KOSOVO,RKS,2,0,7,91,14,114
03-03-2026,KUWAIT,KWT,0,6,90,505,194,795
03-03-2026,LAOS,LAO,0,0,10,33,8,51
03-03-2026,LESOTHO,LSO,0,0,2,20,14,36
03-03-2026,LETTONIA,LVA,5,13,60,556,95,729
03-03-2026,LIBANO,LBN,1,2,41,313,57,414
03-03-2026,LIBERIA,LBR,0,0,0,0,1,1
03-03-2026,LIBIA,LBY,1,1,14,49,6,71
03-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
03-03-2026,LITUANIA,LTU,4,4,49,363,62,482
03-03-2026,LUSSEMBURGO,LUX,104,64,1211,10075,2699,14153
03-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
03-03-2026,MADAGASCAR,MDG,1,1,27,180,83,292
03-03-2026,MALAWI,MWI,1,1,1,33,14,50
03-03-2026,MALAYSIA,MYS,9,5,61,568,199,842
03-03-2026,MALDIVE,MDV,1,0,14,81,30,126
03-03-2026,MALI,MLI,2,0,10,40,25,77
03-03-2026,MALTA,MLT,88,73,593,5268,1330,7352
03-03-2026,MAROCCO,MAR,23,9,253,2451,596,3332
03-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
03-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
03-03-2026,MAURITIUS,MUS,4,7,27,145,57,240
03-03-2026,MESSICO,MEX,33,13,276,1924,648,2894
03-03-2026,MOLDOVA,MDA,3,2,22,271,71,369
03-03-2026,MONACO,MCO,13,8,191,2096,1274,3582
03-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
03-03-2026,MONTENEGRO,MNE,1,1,6,152,80,240
03-03-2026,MOZAMBICO,MOZ,4,1,27,229,91,352
03-03-2026,MYANMAR,MMR,2,0,14,71,16,103
03-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
03-03-2026,NEPAL,NPL,2,0,4,42,12,60
03-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
03-03-2026,NIGER,NER,0,1,4,33,11,49
03-03-2026,NIGERIA,NGA,5,3,50,302,97,457
03-03-2026,NORVEGIA,NOR,34,18,319,2688,496,3555
03-03-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
03-03-2026,NUOVA ZELANDA,NZL,8,4,68,699,167,946
03-03-2026,OMAN,OMN,1,0,18,146,42,207
03-03-2026,PAESI BASSI,NLD,253,199,2236,22022,3601,28311
03-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
03-03-2026,PALAU,PLW,0,0,0,1,1,2
03-03-2026,PANAMA,PAN,7,9,121,955,263,1355
03-03-2026,PARAGUAY,PRY,2,5,26,242,53,328
03-03-2026,PERU',PER,32,16,156,1694,292,2190
03-03-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
03-03-2026,POLONIA,POL,58,52,682,5783,926,7501
03-03-2026,PORTOGALLO,PRT,157,67,1775,13449,3914,19362
03-03-2026,QATAR,QAT,23,19,257,1581,629,2509
03-03-2026,REGNO UNITO,GBR,1490,1043,10748,95368,21834,130483
03-03-2026,REPUBBLICA CECA,CZE,70,37,593,4648,1106,6454
03-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
03-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
03-03-2026,REPUBBLICA DI COREA,KOR,10,3,121,816,226,1176
03-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,195,1558,398,2194
03-03-2026,REPUBBLICA POPOLARE CINESE,CHN,81,32,768,4992,1445,7318
03-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-03-2026,RIUNIONE,REU,0,0,3,20,8,31
03-03-2026,ROMANIA,ROU,37,33,496,4399,1260,6225
03-03-2026,RUANDA,RWA,0,3,7,42,13,65
03-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
03-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
03-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
03-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-03-2026,SAMOA,WSM,0,0,0,0,1,1
03-03-2026,SAN MARINO,SMR,21,5,303,2435,843,3607
03-03-2026,SENEGAL,SEN,4,3,47,454,153,661
03-03-2026,SERBIA,SRB,4,3,60,542,128,737
03-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
03-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
03-03-2026,SINGAPORE,SGP,37,15,305,2726,690,3773
03-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
03-03-2026,SIRIA,SYR,0,2,5,64,36,107
03-03-2026,SLOVACCHIA,SVK,21,6,335,2526,613,3501
03-03-2026,SLOVENIA,SVN,7,6,271,1659,512,2455
03-03-2026,SOMALIA,SOM,0,1,8,33,3,45
03-03-2026,SPAGNA,ESP,901,336,11353,81040,17548,111178
03-03-2026,SRI LANKA,LKA,8,1,21,141,47,218
03-03-2026,STATI UNITI D'AMERICA,USA,584,204,4024,45613,10085,60510
03-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-03-2026,SUD AFRICA,ZAF,4,10,71,643,205,933
03-03-2026,SUD SUDAN,SSD,1,0,4,28,5,38
03-03-2026,SUDAN,SDN,0,1,0,6,5,12
03-03-2026,SVEZIA,SWE,50,34,531,5097,896,6608
03-03-2026,SVIZZERA,CHE,812,284,7074,59413,22733,90316
03-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
03-03-2026,TAIWAN,TWN,4,1,30,555,527,1117
03-03-2026,TANZANIA,TZA,2,0,30,222,67,321
03-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,116,20,150
03-03-2026,THAILANDIA,THA,38,14,518,3522,938,5030
03-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-03-2026,TOGO,TGO,0,0,1,11,3,15
03-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
03-03-2026,TUNISIA,TUN,102,26,1387,10841,4132,16488
03-03-2026,TURCHIA,TUR,19,16,237,1895,314,2481
03-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
03-03-2026,UCRAINA,UKR,6,4,79,433,254,776
03-03-2026,UGANDA,UGA,0,1,8,51,20,80
03-03-2026,UNGHERIA,HUN,21,11,204,1650,457,2343
03-03-2026,URUGUAY,URY,10,5,120,1220,163,1518
03-03-2026,UZBEKISTAN,UZB,1,3,20,68,30,122
03-03-2026,VANUATU,VUT,1,0,0,12,2,15
03-03-2026,VENEZUELA,VEN,19,15,357,3793,352,4536
03-03-2026,VIETNAM,VNM,2,6,71,689,220,988
03-03-2026,YEMEN,YEM,0,0,2,4,5,11
03-03-2026,ZAMBIA,ZMB,0,0,4,62,14,80
03-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
