DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
30-10-2023,ISRAELE,ISR,6,1,42,151,130,330
30-10-2023,KAZAKHSTAN,KAZ,0,2,6,56,61,125
30-10-2023,KENYA,KEN,1,3,35,95,70,204
30-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
30-10-2023,KOSOVO,KOS,0,0,2,4,3,9
30-10-2023,KUWAIT,KWT,0,2,31,116,76,225
30-10-2023,LAOS,LAO,0,0,2,3,0,5
30-10-2023,LESOTHO,LSO,0,0,1,6,9,16
30-10-2023,LETTONIA,LVA,4,2,17,106,50,179
30-10-2023,LIBANO,LBN,1,1,10,44,16,72
30-10-2023,LIBIA,LBY,1,1,2,9,3,16
30-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
30-10-2023,LITUANIA,LTU,1,1,20,52,25,99
30-10-2023,LUSSEMBURGO,LUX,57,19,370,1658,1087,3191
30-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
30-10-2023,MADAGASCAR,MDG,1,0,21,67,49,138
30-10-2023,MALAWI,MWI,0,0,0,2,5,7
30-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
30-10-2023,MALDIVE,MDV,1,0,6,19,7,33
30-10-2023,MALI,MLI,2,0,2,11,8,23
30-10-2023,MALTA,MLT,50,28,194,903,579,1754
30-10-2023,MAROCCO,MAR,12,3,94,344,187,640
30-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
30-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
30-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
30-10-2023,MESSICO,MEX,19,3,113,343,264,742
30-10-2023,MOLDOVA,MDA,3,1,10,76,24,114
30-10-2023,MONACO,MCO,7,2,55,195,251,510
30-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
30-10-2023,MONTENEGRO,MNE,1,0,3,26,19,49
30-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
30-10-2023,MYANMAR,MMR,1,0,5,16,8,30
30-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
30-10-2023,NEPAL,NPL,1,0,2,8,3,14
30-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
30-10-2023,NIGER,NER,0,1,0,11,6,18
30-10-2023,NIGERIA,NGA,3,1,21,71,33,129
30-10-2023,NORVEGIA,NOR,19,5,101,517,224,866
30-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
30-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
30-10-2023,OMAN,OMN,0,0,11,33,15,59
30-10-2023,PAESI BASSI,NLD,79,42,650,2969,1374,5114
30-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
30-10-2023,PANAMA,PAN,4,0,46,121,113,284
30-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
30-10-2023,PERU',PER,14,12,43,272,129,470
30-10-2023,POLONIA,POL,28,14,247,1084,426,1799
30-10-2023,PORTOGALLO,PRT,75,14,764,3083,1873,5809
30-10-2023,QATAR,QAT,12,6,97,334,299,748
30-10-2023,REGNO UNITO,GBR,637,355,3650,17778,9163,31583
30-10-2023,REPUBBLICA CECA,CZE,49,14,198,1121,571,1953
30-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
30-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
30-10-2023,REPUBBLICA DI COREA,KOR,2,0,24,100,73,199
30-10-2023,REPUBBLICA DOMINICANA,DOM,9,7,80,418,187,701
30-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,275,1011,580,1927
30-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-10-2023,RIUNIONE,REU,0,0,0,2,3,5
30-10-2023,ROMANIA,ROU,23,7,172,863,528,1593
30-10-2023,RUANDA,RWA,0,0,1,4,9,14
30-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-10-2023,SAMOA,WSM,0,0,0,0,1,1
30-10-2023,SAN MARINO,SMR,12,2,107,408,291,820
30-10-2023,SENEGAL,SEN,0,0,14,56,47,117
30-10-2023,SERBIA,SRB,1,0,25,80,48,154
30-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
30-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
30-10-2023,SINGAPORE,SGP,21,7,112,413,278,831
30-10-2023,SIRIA,SYR,0,0,3,15,22,40
30-10-2023,SLOVACCHIA,SVK,14,1,77,270,176,538
30-10-2023,SLOVENIA,SVN,2,4,105,370,245,726
30-10-2023,SOMALIA,SOM,0,0,0,1,1,2
30-10-2023,SPAGNA,ESP,341,78,3019,11562,6059,21059
30-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
30-10-2023,STATI UNITI D'AMERICA,USA,236,51,1116,5605,3521,10529
30-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-10-2023,SUD AFRICA,ZAF,1,2,9,81,70,163
30-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
30-10-2023,SUDAN,SDN,0,1,0,6,2,9
30-10-2023,SVEZIA,SWE,25,6,163,976,382,1552
30-10-2023,SVIZZERA,CHE,360,71,2358,9693,6150,18632
30-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
30-10-2023,TAIWAN,TWN,4,0,10,54,34,102
30-10-2023,TANZANIA,TZA,1,0,8,17,23,49
30-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
30-10-2023,THAILANDIA,THA,23,6,142,631,380,1182
30-10-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-10-2023,TOGO,TGO,0,0,1,2,1,4
30-10-2023,TONGA,TON,0,0,1,1,0,2
30-10-2023,TUNISIA,TUN,44,11,574,2135,1558,4322
30-10-2023,TURCHIA,TUR,5,1,82,235,129,452
30-10-2023,UCRAINA,UKR,4,3,47,132,130,316
30-10-2023,UGANDA,UGA,0,0,4,18,9,31
30-10-2023,UNGHERIA,HUN,10,2,85,382,248,727
30-10-2023,URUGUAY,URY,4,3,31,237,91,366
30-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
30-10-2023,VANUATU,VUT,0,0,0,3,1,4
30-10-2023,VENEZUELA,VEN,7,0,85,681,120,893
30-10-2023,VIETNAM,VNM,2,3,27,125,56,213
30-10-2023,YEMEN,YEM,0,0,1,2,2,5
30-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
30-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
