DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-01-2026,EGITTO,EGY,29,9,215,2402,575,3230
12-01-2026,EL SALVADOR,SLV,2,1,6,153,15,177
12-01-2026,EMIRATI ARABI UNITI,ARE,101,52,1111,7345,2451,11060
12-01-2026,ERITREA,ERI,0,0,5,16,10,31
12-01-2026,ESTONIA,EST,9,6,64,442,182,703
12-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
12-01-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1362,641,2219
12-01-2026,FIGI,FJI,0,0,6,14,9,29
12-01-2026,FILIPPINE,PHL,12,1,111,867,245,1236
12-01-2026,FINLANDIA,FIN,23,20,155,1521,240,1959
12-01-2026,FRANCIA,FRA,832,385,8321,64831,20260,94629
12-01-2026,GABON,GAB,0,2,3,26,5,36
12-01-2026,GAMBIA,GMB,0,0,0,7,0,7
12-01-2026,GEORGIA,GEO,2,0,42,131,30,205
12-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-01-2026,GERMANIA,DEU,916,601,7224,60692,14201,83634
12-01-2026,GERUSALEMME,ZZZ,2,0,7,95,33,137
12-01-2026,GHANA,GHA,1,2,23,157,44,227
12-01-2026,GIAMAICA,JAM,0,0,18,31,20,69
12-01-2026,GIAPPONE,JPN,46,13,290,2251,479,3079
12-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
12-01-2026,GIBUTI,DJI,0,0,0,8,3,11
12-01-2026,GIORDANIA,JOR,4,6,48,739,121,918
12-01-2026,GRECIA,GRC,48,23,482,3185,1161,4899
12-01-2026,GRENADA,GRD,0,0,3,5,4,12
12-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
12-01-2026,GUATEMALA,GTM,1,1,20,159,17,198
12-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
12-01-2026,GUINEA,GIN,0,0,10,60,6,76
12-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
12-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-01-2026,GUYANA,GUY,0,0,0,0,1,1
12-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
12-01-2026,HAITI,HTI,0,0,9,36,9,54
12-01-2026,HONDURAS,HND,0,0,3,32,18,53
12-01-2026,INDIA,IND,8,2,63,368,121,562
12-01-2026,INDONESIA,IDN,6,2,59,440,176,683
12-01-2026,IRAN,IRN,0,0,10,98,26,134
12-01-2026,IRAQ,IRQ,4,0,11,52,38,105
12-01-2026,IRLANDA,IRL,160,120,1150,11327,2185,14942
12-01-2026,ISLANDA,ISL,0,2,39,333,66,440
12-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
12-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
12-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
12-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
12-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
12-01-2026,ISRAELE,ISR,17,9,154,979,297,1456
12-01-2026,JERSEY,JEY,0,0,4,15,2,21
12-01-2026,KAZAKHSTAN,KAZ,4,1,48,341,109,503
12-01-2026,KENYA,KEN,7,5,78,471,161,722
12-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
12-01-2026,KOSOVO,RKS,2,0,7,89,14,112
12-01-2026,KUWAIT,KWT,0,6,86,435,181,708
12-01-2026,LAOS,LAO,0,0,10,30,5,45
12-01-2026,LESOTHO,LSO,0,0,1,15,14,30
12-01-2026,LETTONIA,LVA,4,13,58,483,92,650
12-01-2026,LIBANO,LBN,1,2,37,302,56,398
12-01-2026,LIBERIA,LBR,0,0,0,0,1,1
12-01-2026,LIBIA,LBY,1,1,12,47,6,67
12-01-2026,LIECHTENSTEIN,LIE,2,0,4,59,12,77
12-01-2026,LITUANIA,LTU,4,4,47,337,61,453
12-01-2026,LUSSEMBURGO,LUX,104,63,1151,9112,2566,12996
12-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
12-01-2026,MADAGASCAR,MDG,1,1,27,149,80,258
12-01-2026,MALAWI,MWI,1,1,1,33,14,50
12-01-2026,MALAYSIA,MYS,9,5,59,520,188,781
12-01-2026,MALDIVE,MDV,1,0,14,81,30,126
12-01-2026,MALI,MLI,2,0,10,39,23,74
12-01-2026,MALTA,MLT,83,68,548,4627,1254,6580
12-01-2026,MAROCCO,MAR,21,10,245,2064,567,2907
12-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
12-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
12-01-2026,MAURITIUS,MUS,4,7,25,126,51,213
12-01-2026,MESSICO,MEX,33,11,262,1589,596,2491
12-01-2026,MOLDOVA,MDA,3,2,22,286,67,380
12-01-2026,MONACO,MCO,13,9,185,1808,1194,3209
12-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
12-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
12-01-2026,MOZAMBICO,MOZ,4,1,25,214,86,330
12-01-2026,MYANMAR,MMR,2,0,10,61,15,88
12-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
12-01-2026,NEPAL,NPL,2,0,4,42,12,60
12-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
12-01-2026,NIGER,NER,0,1,3,26,11,41
12-01-2026,NIGERIA,NGA,5,3,50,290,95,443
12-01-2026,NORVEGIA,NOR,32,17,313,2418,470,3250
12-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
12-01-2026,NUOVA ZELANDA,NZL,7,5,62,604,154,832
12-01-2026,OMAN,OMN,1,0,18,134,39,192
12-01-2026,PAESI BASSI,NLD,241,200,2072,19010,3358,24881
12-01-2026,PAKISTAN,PAK,2,0,8,104,32,146
12-01-2026,PALAU,PLW,0,0,0,1,1,2
12-01-2026,PANAMA,PAN,7,7,118,862,254,1248
12-01-2026,PARAGUAY,PRY,2,5,25,198,48,278
12-01-2026,PERU',PER,30,17,149,1563,282,2041
12-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
12-01-2026,POLONIA,POL,54,47,624,5007,875,6607
12-01-2026,PORTOGALLO,PRT,151,62,1685,11966,3756,17620
12-01-2026,QATAR,QAT,23,18,245,1454,614,2354
12-01-2026,REGNO UNITO,GBR,1426,1000,10205,85965,20967,119563
12-01-2026,REPUBBLICA CECA,CZE,67,37,567,4019,1063,5753
12-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
12-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
12-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,748,217,1096
12-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1448,373,2046
12-01-2026,REPUBBLICA POPOLARE CINESE,CHN,75,32,747,4554,1378,6786
12-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-01-2026,RIUNIONE,REU,0,0,3,20,8,31
12-01-2026,ROMANIA,ROU,36,31,465,3931,1189,5652
12-01-2026,RUANDA,RWA,0,4,7,44,12,67
12-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
12-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
12-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
12-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-01-2026,SAMOA,WSM,0,0,0,0,1,1
12-01-2026,SAN MARINO,SMR,21,6,276,1980,777,3060
12-01-2026,SENEGAL,SEN,3,3,42,384,143,575
12-01-2026,SERBIA,SRB,4,1,60,475,122,662
12-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
12-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
12-01-2026,SINGAPORE,SGP,36,16,283,2502,665,3502
12-01-2026,SIRIA,SYR,0,1,3,49,35,88
12-01-2026,SLOVACCHIA,SVK,20,8,300,2226,560,3114
12-01-2026,SLOVENIA,SVN,6,7,251,1460,474,2198
12-01-2026,SOMALIA,SOM,0,1,8,33,3,45
12-01-2026,SPAGNA,ESP,851,315,10511,70857,16460,98994
12-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
12-01-2026,STATI UNITI D'AMERICA,USA,552,199,3734,39987,9435,53907
12-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-01-2026,SUD AFRICA,ZAF,4,9,65,546,192,816
12-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
12-01-2026,SUDAN,SDN,0,1,0,6,5,12
12-01-2026,SVEZIA,SWE,50,31,517,4639,857,6094
12-01-2026,SVIZZERA,CHE,783,268,6674,52336,21206,81267
12-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
12-01-2026,TAIWAN,TWN,4,1,28,485,481,999
12-01-2026,TANZANIA,TZA,2,0,26,188,65,281
12-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,105,18,135
12-01-2026,THAILANDIA,THA,38,14,488,3204,893,4637
12-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-01-2026,TOGO,TGO,0,0,1,7,2,10
12-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
12-01-2026,TUNISIA,TUN,97,29,1308,9547,3900,14881
12-01-2026,TURCHIA,TUR,17,15,234,1747,306,2319
12-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
12-01-2026,UCRAINA,UKR,6,4,77,411,252,750
12-01-2026,UGANDA,UGA,0,1,8,50,20,79
12-01-2026,UNGHERIA,HUN,17,9,201,1420,435,2082
12-01-2026,URUGUAY,URY,9,5,118,1124,157,1413
12-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
12-01-2026,VANUATU,VUT,1,0,0,12,2,15
12-01-2026,VENEZUELA,VEN,18,16,349,3566,339,4288
12-01-2026,VIETNAM,VNM,2,4,65,641,213,925
12-01-2026,YEMEN,YEM,0,0,2,4,5,11
12-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
12-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
