DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-07-2023,GIAPPONE,JPN,22,0,51,301,121,495
25-07-2023,GIBILTERRA,GIB,1,1,2,5,16,25
25-07-2023,GIBUTI,DJI,0,0,0,2,2,4
25-07-2023,GIORDANIA,JOR,1,1,13,64,64,143
25-07-2023,GRECIA,GRC,27,6,133,534,489,1189
25-07-2023,GRENADA,GRD,0,0,3,2,3,8
25-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
25-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
25-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
25-07-2023,GUINEA,GIN,0,0,0,6,2,8
25-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
25-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
25-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
25-07-2023,HAITI,HTI,0,0,1,1,0,2
25-07-2023,HONDURAS,HND,0,0,3,3,11,17
25-07-2023,INDIA,IND,5,0,16,59,40,120
25-07-2023,INDONESIA,IDN,5,0,15,60,67,147
25-07-2023,IRAN,IRN,0,0,3,24,11,38
25-07-2023,IRAQ,IRQ,2,0,3,25,23,53
25-07-2023,IRLANDA,IRL,62,40,302,1710,785,2899
25-07-2023,ISLANDA,ISL,0,1,9,49,24,83
25-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
25-07-2023,ISRAELE,ISR,6,1,37,133,99,276
25-07-2023,KAZAKHSTAN,KAZ,0,1,6,47,51,105
25-07-2023,KENYA,KEN,1,2,33,86,59,181
25-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
25-07-2023,KOSOVO,KOS,0,0,0,2,1,3
25-07-2023,KUWAIT,KWT,0,2,27,96,62,187
25-07-2023,LAOS,LAO,0,0,1,2,0,3
25-07-2023,LESOTHO,LSO,0,0,1,6,9,16
25-07-2023,LETTONIA,LVA,4,2,16,96,44,162
25-07-2023,LIBANO,LBN,0,1,7,37,16,61
25-07-2023,LIBIA,LBY,1,1,2,9,3,16
25-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
25-07-2023,LITUANIA,LTU,1,1,19,45,24,90
25-07-2023,LUSSEMBURGO,LUX,50,14,300,1404,934,2702
25-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
25-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
25-07-2023,MALAWI,MWI,0,0,0,0,1,1
25-07-2023,MALAYSIA,MYS,4,4,22,112,91,233
25-07-2023,MALDIVE,MDV,1,0,5,18,7,31
25-07-2023,MALI,MLI,2,0,2,9,7,20
25-07-2023,MALTA,MLT,43,27,167,805,526,1568
25-07-2023,MAROCCO,MAR,10,2,84,291,165,552
25-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
25-07-2023,MAURITIUS,MUS,0,1,8,21,24,54
25-07-2023,MESSICO,MEX,19,1,95,304,237,656
25-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
25-07-2023,MONACO,MCO,7,1,49,175,231,463
25-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
25-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
25-07-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
25-07-2023,MYANMAR,MMR,1,0,5,18,7,31
25-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
25-07-2023,NEPAL,NPL,1,0,2,6,2,11
25-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
25-07-2023,NIGER,NER,0,0,0,9,6,15
25-07-2023,NIGERIA,NGA,3,1,17,60,26,107
25-07-2023,NORVEGIA,NOR,17,4,86,426,198,731
25-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
25-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,78,216
25-07-2023,OMAN,OMN,0,0,9,26,14,49
25-07-2023,PAESI BASSI,NLD,71,33,551,2472,1229,4356
25-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
25-07-2023,PANAMA,PAN,3,1,38,106,101,249
25-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
25-07-2023,PERU',PER,14,9,37,230,117,407
25-07-2023,POLONIA,POL,23,7,222,953,400,1605
25-07-2023,PORTOGALLO,PRT,67,11,680,2743,1652,5153
25-07-2023,QATAR,QAT,10,5,76,277,261,629
25-07-2023,REGNO UNITO,GBR,564,273,3091,15322,8136,27386
25-07-2023,REPUBBLICA CECA,CZE,43,7,174,1011,522,1757
25-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
25-07-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
25-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,66,383,160,624
25-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,224,881,514,1673
25-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-07-2023,RIUNIONE,REU,0,0,0,1,1,2
25-07-2023,ROMANIA,ROU,22,6,148,754,478,1408
25-07-2023,RUANDA,RWA,0,0,1,4,9,14
25-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-07-2023,SAMOA,WSM,0,0,0,0,1,1
25-07-2023,SAN MARINO,SMR,12,1,97,368,271,749
25-07-2023,SENEGAL,SEN,0,0,11,45,45,101
25-07-2023,SERBIA,SRB,1,0,20,63,42,126
25-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
25-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
25-07-2023,SINGAPORE,SGP,15,6,86,334,255,696
25-07-2023,SIRIA,SYR,0,0,1,11,9,21
25-07-2023,SLOVACCHIA,SVK,13,1,62,225,141,442
25-07-2023,SLOVENIA,SVN,2,1,89,318,203,613
25-07-2023,SOMALIA,SOM,0,0,0,1,0,1
25-07-2023,SPAGNA,ESP,303,58,2579,9904,5359,18203
25-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
25-07-2023,STATI UNITI D'AMERICA,USA,210,40,924,4689,3134,8997
25-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
25-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
25-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
25-07-2023,SUDAN,SDN,0,1,0,4,2,7
25-07-2023,SVEZIA,SWE,22,6,129,811,325,1293
25-07-2023,SVIZZERA,CHE,305,58,1986,8254,5416,16019
25-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
25-07-2023,TAIWAN,TWN,4,0,9,51,31,95
25-07-2023,TANZANIA,TZA,1,0,6,16,21,44
25-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
25-07-2023,THAILANDIA,THA,22,6,125,556,337,1046
25-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
25-07-2023,TOGO,TGO,0,0,1,2,1,4
25-07-2023,TUNISIA,TUN,43,6,481,1885,1338,3753
25-07-2023,TURCHIA,TUR,5,0,78,216,114,413
25-07-2023,UCRAINA,UKR,4,2,47,123,111,287
25-07-2023,UGANDA,UGA,0,0,4,16,9,29
25-07-2023,UNGHERIA,HUN,7,2,78,342,194,623
25-07-2023,URUGUAY,URY,4,2,26,210,90,332
25-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
25-07-2023,VANUATU,VUT,0,0,0,3,1,4
25-07-2023,VENEZUELA,VEN,7,0,78,645,98,828
25-07-2023,VIETNAM,VNM,1,1,26,112,48,188
25-07-2023,YEMEN,YEM,0,0,1,1,2,4
25-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
25-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
